country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,15.0,0.0,2.0,13.0,1.0,0.0,0.0
Belgium,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,7.0,0.0,0.0,7.0,2.0,0.0,0.0
China,34075.0,717.0,1998.0,31360.0,3522.0,85.0,522.0
Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
France,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Germany,13.0,0.0,0.0,13.0,1.0,0.0,0.0
Hong Kong,25.0,1.0,0.0,24.0,1.0,0.0,0.0
India,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Japan,25.0,0.0,1.0,24.0,-20.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Malaysia,12.0,0.0,1.0,11.0,0.0,0.0,1.0
Nepal,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,61.0,0.0,0.0,61.0,,,
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,0.0,2.0,1.0,0.0,0.0
Russia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,30.0,0.0,0.0,30.0,2.0,0.0,0.0
South Korea,24.0,0.0,1.0,23.0,1.0,0.0,1.0
Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Thailand,25.0,0.0,10.0,15.0,0.0,0.0,0.0
United Arab Emirates,5.0,0.0,0.0,5.0,0.0,0.0,0.0
United Kingdom,3.0,0.0,0.0,3.0,1.0,0.0,0.0
United States,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Vietnam,10.0,0.0,1.0,9.0,0.0,0.0,0.0
