country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,44228.0,1650.0,35370.0,7208.0,377.0,5.0,20.0
Albania,31459.0,672.0,15055.0,15732.0,836.0,15.0,490.0
Algeria,72755.0,2236.0,47581.0,22938.0,1103.0,12.0,619.0
Andorra,6142.0,76.0,5239.0,827.0,76.0,0.0,112.0
Angola,14267.0,334.0,7117.0,6816.0,133.0,1.0,55.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,139.0,4.0,127.0,8.0,0.0,0.0,0.0
Argentina,1359042.0,36790.0,1177819.0,144433.0,9608.0,258.0,10305.0
Armenia,123646.0,1900.0,90754.0,30992.0,1667.0,30.0,2366.0
Australia,27806.0,907.0,22348.0,4551.0,14.0,0.0,7.0
Austria,235351.0,2224.0,156483.0,76644.0,6668.0,108.0,6942.0
Azerbaijan,87163.0,1079.0,60869.0,25215.0,3169.0,26.0,1404.0
Bahamas,7367.0,163.0,5516.0,1688.0,19.0,0.0,0.0
Bahrain,85467.0,338.0,83416.0,1713.0,150.0,1.0,172.0
Bangladesh,443434.0,6322.0,358431.0,78681.0,2275.0,17.0,1709.0
Barbados,253.0,7.0,241.0,5.0,0.0,0.0,0.0
Belarus,120847.0,1081.0,100749.0,19017.0,1457.0,7.0,1165.0
Belgium,553680.0,15352.0,0.0,538328.0,3416.0,156.0,0.0
Belize,5056.0,107.0,2760.0,2189.0,38.0,5.0,17.0
Benin,2916.0,43.0,2579.0,294.0,0.0,0.0,0.0
Bhutan,378.0,0.0,358.0,20.0,0.0,0.0,1.0
Bolivia,143854.0,8900.0,119029.0,15925.0,98.0,11.0,338.0
Bosnia and Herzegovina,77994.0,2209.0,42916.0,32869.0,1237.0,56.0,1885.0
Botswana,9594.0,31.0,7296.0,2267.0,0.0,0.0,0.0
Brazil,6025913.0,168731.0,5430896.0,426286.0,38770.0,513.0,24830.0
Brunei,148.0,3.0,145.0,0.0,0.0,0.0,0.0
Bulgaria,118418.0,2778.0,34388.0,81252.0,3983.0,129.0,1061.0
Burkina Faso,2686.0,68.0,2476.0,142.0,0.0,0.0,0.0
Burundi,649.0,1.0,575.0,73.0,8.0,0.0,0.0
Cabo Verde,10152.0,104.0,9626.0,422.0,70.0,0.0,69.0
Cambodia,305.0,0.0,295.0,10.0,1.0,0.0,4.0
Cameroon,23528.0,435.0,22177.0,916.0,0.0,0.0,0.0
Canada,325716.0,11788.0,261754.0,52174.0,5073.0,75.0,4444.0
Central African Republic,4911.0,63.0,1924.0,2924.0,4.0,0.0,0.0
Chad,1626.0,101.0,1465.0,60.0,6.0,0.0,2.0
Chile,537585.0,15003.0,512927.0,9655.0,1573.0,48.0,1053.0
China,91977.0,4742.0,86751.0,484.0,42.0,0.0,24.0
Colombia,1233444.0,34929.0,1138581.0,59934.0,7954.0,168.0,6188.0
Comoros,592.0,7.0,563.0,22.0,0.0,0.0,0.0
Congo,17761.0,417.0,15129.0,2215.0,121.0,1.0,27.0
Costa Rica,129418.0,1608.0,79372.0,48438.0,1187.0,9.0,521.0
Croatia,96837.0,1257.0,77387.0,18193.0,2958.0,57.0,2522.0
Cuba,7763.0,131.0,7267.0,365.0,38.0,0.0,66.0
Cyprus,7979.0,41.0,2055.0,5883.0,268.0,0.0,34.0
Czechia,487563.0,7021.0,389873.0,90669.0,5808.0,147.0,10493.0
Denmark,68878.0,778.0,53983.0,14117.0,1257.0,5.0,1025.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5660.0,61.0,5551.0,48.0,2.0,0.0,1.0
Dominica,68.0,0.0,41.0,27.0,0.0,0.0,0.0
Dominican Republic,136784.0,2306.0,111681.0,22797.0,601.0,5.0,154.0
Ecuador,183840.0,13095.0,160639.0,10106.0,594.0,22.0,0.0
Egypt,112318.0,6521.0,101685.0,4112.0,363.0,13.0,121.0
El Salvador,37250.0,1064.0,33984.0,2202.0,141.0,3.0,227.0
Equatorial Guinea,5121.0,85.0,4975.0,61.0,0.0,0.0,0.0
Eritrea,527.0,0.0,456.0,71.0,0.0,0.0,0.0
Estonia,9076.0,87.0,5296.0,3693.0,361.0,1.0,32.0
Eswatini,6185.0,119.0,5839.0,227.0,29.0,0.0,8.0
Ethiopia,104879.0,1620.0,65325.0,37934.0,452.0,13.0,342.0
Fiji,35.0,2.0,32.0,1.0,0.0,0.0,0.0
Finland,21419.0,388.0,15300.0,5731.0,478.0,3.0,0.0
France,2161968.0,48339.0,155829.0,1957800.0,23264.0,1141.0,2684.0
Gabon,9131.0,59.0,8976.0,96.0,15.0,0.0,11.0
Gambia,3706.0,122.0,3578.0,6.0,1.0,0.0,0.0
Georgia,96860.0,894.0,77932.0,18034.0,3768.0,41.0,4055.0
Germany,914118.0,13918.0,587780.0,312420.0,22593.0,256.0,16819.0
Ghana,50631.0,323.0,49103.0,1205.0,0.0,0.0,0.0
Greece,87812.0,1419.0,23074.0,63319.0,2551.0,72.0,0.0
Grenada,41.0,0.0,30.0,11.0,5.0,0.0,0.0
Guatemala,117757.0,4067.0,106725.0,6965.0,691.0,17.0,420.0
Guinea,12743.0,75.0,11789.0,879.0,30.0,0.0,100.0
Guinea-Bissau,2421.0,43.0,2286.0,92.0,0.0,0.0,0.0
Guyana,5005.0,143.0,3984.0,878.0,29.0,0.0,19.0
Haiti,9208.0,232.0,7854.0,1122.0,17.0,0.0,34.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,103551.0,2853.0,45825.0,54873.0,63.0,14.0,743.0
Hungary,165901.0,3568.0,38074.0,124259.0,4440.0,96.0,1729.0
Iceland,5251.0,26.0,4993.0,232.0,20.0,1.0,20.0
India,9050597.0,132726.0,8478124.0,439747.0,46232.0,564.0,49715.0
Indonesia,488310.0,15678.0,410552.0,62080.0,4792.0,78.0,3940.0
Iran,828377.0,43896.0,589025.0,195456.0,13260.0,479.0,5321.0
Iraq,531769.0,11883.0,460394.0,59492.0,2543.0,49.0,2904.0
Ireland,69802.0,2018.0,23364.0,44420.0,329.0,8.0,0.0
Israel,328129.0,2784.0,316149.0,9196.0,774.0,6.0,680.0
Italy,1345767.0,48569.0,520022.0,777176.0,37239.0,699.0,21035.0
Ivory Coast,21099.0,129.0,20748.0,222.0,16.0,0.0,19.0
Jamaica,10151.0,235.0,5432.0,4484.0,63.0,0.0,25.0
Japan,128180.0,1969.0,107521.0,18690.0,2421.0,14.0,1447.0
Jordan,174335.0,2116.0,103834.0,68385.0,4940.0,63.0,3554.0
Kazakhstan,165558.0,2365.0,141764.0,21429.0,980.0,0.0,467.0
Kenya,75193.0,1349.0,50984.0,22860.0,1048.0,19.0,326.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,32877.0,885.0,19772.0,12220.0,855.0,11.0,748.0
Kuwait,139308.0,861.0,131049.0,7398.0,486.0,2.0,623.0
Kyrgyzstan,68702.0,1223.0,59789.0,7690.0,386.0,6.0,427.0
Laos,25.0,0.0,23.0,2.0,0.0,0.0,0.0
Latvia,12102.0,146.0,1557.0,10399.0,380.0,5.0,0.0
Lebanon,113655.0,884.0,64685.0,48086.0,1709.0,16.0,1281.0
Lesotho,2066.0,44.0,1276.0,746.0,1.0,0.0,3.0
Liberia,1539.0,82.0,1331.0,126.0,22.0,0.0,0.0
Libya,76808.0,1068.0,47587.0,28153.0,802.0,6.0,794.0
Liechtenstein,1121.0,9.0,883.0,229.0,19.0,0.0,18.0
Lithuania,42721.0,392.0,16501.0,25828.0,2269.0,19.0,554.0
Luxembourg,29762.0,260.0,20014.0,9488.0,519.0,6.0,783.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17310.0,250.0,16592.0,468.0,0.0,0.0,0.0
Malawi,6003.0,185.0,5439.0,379.0,1.0,0.0,4.0
Malaysia,52638.0,329.0,39087.0,13222.0,958.0,3.0,956.0
Maldives,12546.0,45.0,11497.0,1004.0,94.0,0.0,22.0
Mali,4169.0,143.0,3003.0,1023.0,76.0,1.0,6.0
Malta,8681.0,108.0,6406.0,2167.0,121.0,4.0,105.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8075.0,169.0,7560.0,346.0,41.0,1.0,6.0
Mauritius,493.0,10.0,433.0,50.0,1.0,0.0,0.0
