country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,142414.0,6266.0,82586.0,53562.0,915.0,53.0,0.0
Albania,132740.0,2456.0,130086.0,198.0,43.0,0.0,5.0
Algeria,155784.0,3979.0,107041.0,44764.0,1298.0,23.0,704.0
Andorra,14379.0,127.0,13930.0,322.0,20.0,0.0,33.0
Angola,41061.0,970.0,34857.0,5234.0,155.0,1.0,67.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1275.0,42.0,1225.0,8.0,0.0,0.0,0.0
Argentina,4784219.0,102381.0,4420995.0,260843.0,15077.0,426.0,13180.0
Armenia,227716.0,4572.0,218529.0,4615.0,194.0,3.0,102.0
Australia,32266.0,915.0,23965.0,7386.0,146.0,0.0,6.0
Austria,654314.0,10729.0,639831.0,3754.0,316.0,0.0,131.0
Azerbaijan,338837.0,4994.0,331429.0,2414.0,251.0,0.0,79.0
Bahamas,13604.0,274.0,12112.0,1218.0,38.0,1.0,4.0
Bahrain,268027.0,1380.0,265832.0,815.0,78.0,0.0,73.0
Bangladesh,1128889.0,18325.0,951340.0,159224.0,11579.0,200.0,9997.0
Barbados,4292.0,48.0,4058.0,186.0,23.0,0.0,0.0
Belarus,435620.0,3344.0,429257.0,3019.0,600.0,10.0,575.0
Belgium,1108675.0,25213.0,0.0,1083462.0,1467.0,0.0,0.0
Belize,13816.0,332.0,13117.0,367.0,44.0,0.0,27.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2455.0,2.0,2125.0,328.0,28.0,0.0,0.0
Bolivia,463125.0,17475.0,392548.0,53102.0,0.0,0.0,0.0
Bosnia and Herzegovina,205340.0,9669.0,188019.0,7652.0,27.0,0.0,134.0
Botswana,91902.0,1328.0,75782.0,14792.0,0.0,0.0,0.0
Brazil,19428736.0,544532.0,17371065.0,1513139.0,31149.0,1379.0,51736.0
Brunei,305.0,3.0,261.0,41.0,22.0,0.0,1.0
Bulgaria,423223.0,18184.0,397648.0,7391.0,145.0,7.0,285.0
Burkina Faso,13537.0,169.0,13350.0,18.0,1.0,0.0,10.0
Burundi,5942.0,8.0,773.0,5161.0,48.0,0.0,0.0
Cabo Verde,33356.0,296.0,32525.0,535.0,39.0,1.0,29.0
Cambodia,68796.0,1149.0,61039.0,6608.0,825.0,21.0,1022.0
Cameroon,81467.0,1330.0,35261.0,44876.0,0.0,0.0,0.0
Canada,1428083.0,26786.0,1400194.0,1103.0,355.0,3.0,382.0
Central African Republic,7147.0,98.0,6859.0,190.0,5.0,0.0,0.0
Chad,4965.0,174.0,4777.0,14.0,1.0,0.0,0.0
Chile,1601858.0,34569.0,1555294.0,11995.0,975.0,30.0,2149.0
China,114489.0,4848.0,98798.0,10843.0,25.0,0.0,-39.0
Colombia,4668750.0,117131.0,4422866.0,128753.0,12829.0,378.0,14840.0
Comoros,4011.0,147.0,3837.0,27.0,0.0,0.0,0.0
Congo,59775.0,1194.0,40964.0,17617.0,421.0,2.0,0.0
Costa Rica,394135.0,4915.0,318436.0,70784.0,1354.0,9.0,1146.0
Croatia,361759.0,8243.0,352777.0,739.0,146.0,3.0,89.0
Cuba,294449.0,2019.0,256757.0,35673.0,6057.0,53.0,4962.0
Cyprus,93759.0,391.0,39061.0,54307.0,1056.0,5.0,0.0
Czechia,1671372.0,30341.0,1638061.0,2970.0,227.0,3.0,8.0
Denmark,308788.0,2543.0,294800.0,11445.0,830.0,0.0,698.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11628.0,155.0,11466.0,7.0,1.0,0.0,5.0
