country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55420.0,2419.0,48279.0,4722.0,18.0,1.0,146.0
Albania,89776.0,1517.0,54362.0,33897.0,1105.0,14.0,746.0
Algeria,110049.0,2930.0,75436.0,31683.0,267.0,4.0,193.0
Andorra,10391.0,106.0,9781.0,504.0,39.0,0.0,49.0
Angola,20261.0,487.0,18710.0,1064.0,51.0,0.0,23.0
Antigua and Barbuda,381.0,9.0,197.0,175.0,31.0,0.0,7.0
Argentina,2008345.0,49874.0,1806260.0,152211.0,7311.0,200.0,8140.0
Armenia,168676.0,3135.0,160670.0,4871.0,180.0,5.0,265.0
Australia,28887.0,909.0,22850.0,5128.0,8.0,0.0,4.0
Austria,429139.0,8138.0,407155.0,13846.0,1577.0,24.0,1234.0
Azerbaijan,231649.0,3170.0,226119.0,2360.0,140.0,3.0,205.0
Bahamas,8311.0,178.0,6931.0,1202.0,22.0,2.0,94.0
Bahrain,110416.0,393.0,103251.0,6772.0,812.0,2.0,526.0
Bangladesh,539531.0,8248.0,485971.0,45312.0,378.0,9.0,681.0
Barbados,1904.0,20.0,1547.0,337.0,47.0,0.0,43.0
Belarus,263551.0,1820.0,252068.0,9663.0,1692.0,9.0,1990.0
Belgium,733100.0,21551.0,0.0,711549.0,2149.0,39.0,0.0
Belize,12114.0,313.0,11605.0,196.0,7.0,0.0,40.0
Benin,4560.0,56.0,3772.0,732.0,0.0,0.0,0.0
Bhutan,861.0,1.0,854.0,6.0,0.0,0.0,0.0
Bolivia,233854.0,11044.0,174329.0,48481.0,1352.0,48.0,1619.0
Bosnia and Herzegovina,125123.0,4868.0,102339.0,17916.0,427.0,15.0,1699.0
Botswana,24926.0,202.0,21214.0,3510.0,491.0,23.0,672.0
Brazil,9713909.0,236201.0,8637050.0,840658.0,54742.0,1351.0,20768.0
Brunei,183.0,3.0,175.0,5.0,1.0,0.0,0.0
Bulgaria,228044.0,9561.0,195682.0,22801.0,1070.0,34.0,471.0
Burkina Faso,11426.0,134.0,10279.0,1013.0,0.0,0.0,0.0
Burundi,1771.0,3.0,773.0,995.0,20.0,0.0,0.0
Cabo Verde,14601.0,138.0,14084.0,379.0,58.0,0.0,101.0
Cambodia,479.0,0.0,463.0,16.0,1.0,0.0,6.0
Cameroon,31394.0,474.0,29501.0,1419.0,0.0,0.0,0.0
Canada,821932.0,21089.0,763979.0,36864.0,3177.0,82.0,3503.0
Central African Republic,4996.0,63.0,4885.0,48.0,7.0,0.0,0.0
Chad,3581.0,126.0,3088.0,367.0,13.0,0.0,26.0
Chile,764307.0,19262.0,723493.0,21552.0,3731.0,157.0,2641.0
China,100527.0,4827.0,94413.0,1287.0,33.0,2.0,125.0
Colombia,2179641.0,56983.0,2065209.0,57449.0,6294.0,250.0,9741.0
Comoros,3276.0,122.0,2601.0,553.0,67.0,2.0,20.0
Congo,32380.0,808.0,22189.0,9383.0,136.0,0.0,1175.0
Costa Rica,198756.0,2710.0,160462.0,35584.0,418.0,9.0,876.0
Croatia,236709.0,5263.0,228896.0,2550.0,376.0,25.0,397.0
Cuba,35772.0,253.0,30695.0,4824.0,850.0,4.0,1021.0
Cyprus,32175.0,218.0,2057.0,29900.0,103.0,1.0,0.0
Czechia,1064952.0,17772.0,948796.0,98384.0,9537.0,130.0,7782.0
Denmark,204052.0,2270.0,195806.0,5976.0,478.0,14.0,523.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5966.0,63.0,5854.0,49.0,4.0,0.0,0.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,226714.0,2904.0,172562.0,51248.0,1242.0,21.0,1376.0
Ecuador,262213.0,15174.0,220398.0,26641.0,2137.0,58.0,0.0
Egypt,171993.0,9857.0,133707.0,28429.0,603.0,53.0,376.0
El Salvador,57229.0,1719.0,50999.0,4511.0,183.0,10.0,0.0
Equatorial Guinea,5663.0,87.0,5422.0,154.0,5.0,0.0,9.0
Eritrea,2429.0,7.0,1828.0,594.0,11.0,0.0,4.0
Estonia,50280.0,480.0,39928.0,9872.0,675.0,3.0,542.0
Eswatini,16396.0,619.0,12036.0,3741.0,55.0,3.0,81.0
Ethiopia,144862.0,2171.0,127622.0,15069.0,613.0,4.0,825.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,49165.0,708.0,40000.0,8457.0,358.0,5.0,9000.0
France,3465964.0,80951.0,244961.0,3140052.0,21076.0,360.0,1641.0
Gabon,12171.0,71.0,11275.0,825.0,0.0,0.0,0.0
Gambia,4302.0,135.0,3891.0,276.0,0.0,0.0,0.0
Georgia,264158.0,3321.0,256024.0,4813.0,557.0,10.0,639.0
Germany,2321225.0,64224.0,2109508.0,147493.0,9928.0,552.0,12733.0
Ghana,73557.0,494.0,66115.0,6948.0,554.0,12.0,532.0
Greece,168872.0,6056.0,93764.0,69052.0,1323.0,22.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,165532.0,6023.0,152210.0,7299.0,786.0,34.0,891.0
Guinea,14860.0,84.0,14412.0,364.0,69.0,0.0,31.0
Guinea-Bissau,2848.0,46.0,2432.0,370.0,22.0,0.0,0.0
Guyana,8135.0,184.0,7157.0,794.0,43.0,2.0,33.0
Haiti,11991.0,246.0,9258.0,2487.0,22.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,158355.0,3838.0,62991.0,91526.0,887.0,32.0,871.0
Hungary,381875.0,13444.0,287134.0,81297.0,1862.0,97.0,2112.0
Iceland,6026.0,29.0,5976.0,21.0,0.0,0.0,3.0
India,10880603.0,155447.0,10589230.0,135926.0,9309.0,87.0,15858.0
Indonesia,1191990.0,32381.0,993117.0,166492.0,8435.0,214.0,10145.0
Iran,1496455.0,58751.0,1278857.0,158847.0,7474.0,65.0,6570.0
Iraq,636908.0,13144.0,603814.0,19950.0,2369.0,4.0,994.0
Ireland,206801.0,3846.0,23364.0,179591.0,862.0,52.0,0.0
Israel,714812.0,5283.0,644703.0,64826.0,5083.0,26.0,8743.0
Italy,2683403.0,92729.0,2185655.0,405019.0,15137.0,391.0,19838.0
Ivory Coast,30526.0,171.0,28736.0,1619.0,286.0,2.0,416.0
Jamaica,18237.0,363.0,12456.0,5418.0,329.0,1.0,50.0
Japan,412125.0,6800.0,375298.0,30027.0,1691.0,77.0,2919.0
Jordan,341984.0,4421.0,324070.0,13493.0,1807.0,10.0,864.0
Kazakhstan,248566.0,3132.0,220497.0,24937.0,1033.0,1.0,1453.0
Kenya,102353.0,1794.0,84790.0,15769.0,132.0,3.0,62.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,63089.0,1532.0,54663.0,6894.0,0.0,0.0,0.0
Kuwait,175031.0,985.0,163895.0,10151.0,1048.0,5.0,631.0
Kyrgyzstan,85328.0,1437.0,82098.0,1793.0,75.0,1.0,175.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,74701.0,1416.0,62844.0,10441.0,842.0,21.0,955.0
Lebanon,331159.0,3866.0,222078.0,105215.0,3136.0,63.0,4500.0
Lesotho,9819.0,212.0,2896.0,6711.0,15.0,2.0,8.0
Liberia,1956.0,84.0,1770.0,102.0,0.0,0.0,0.0
Libya,126361.0,2009.0,108434.0,15918.0,333.0,20.0,1048.0
Liechtenstein,2534.0,52.0,2457.0,25.0,2.0,0.0,0.0
Lithuania,189058.0,3013.0,174784.0,11261.0,1067.0,25.0,1621.0
Luxembourg,52392.0,604.0,49166.0,2622.0,145.0,2.0,217.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19360.0,285.0,18490.0,585.0,0.0,0.0,0.0
Malawi,28270.0,914.0,12879.0,14477.0,220.0,14.0,296.0
Malaysia,254988.0,936.0,202269.0,51783.0,3384.0,13.0,3774.0
Maldives,17387.0,56.0,15081.0,2250.0,186.0,0.0,103.0
Mali,8218.0,340.0,6110.0,1768.0,15.0,1.0,10.0
Malta,19333.0,286.0,16646.0,2401.0,151.0,0.0,156.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16925.0,427.0,16155.0,343.0,23.0,0.0,34.0
