country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Albania,10.0,0.0,0.0,10.0,8.0,0.0,0.0
Algeria,20.0,0.0,0.0,20.0,0.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,17.0,1.0,0.0,16.0,5.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,107.0,3.0,21.0,83.0,16.0,-1.0,0.0
Austria,182.0,0.0,4.0,178.0,51.0,0.0,2.0
Azerbaijan,11.0,0.0,0.0,11.0,2.0,0.0,0.0
Bahrain,110.0,0.0,22.0,88.0,15.0,0.0,8.0
Bangladesh,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Belarus,9.0,0.0,3.0,6.0,3.0,0.0,2.0
Belgium,267.0,0.0,1.0,266.0,28.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bosnia and Herzegovina,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Brazil,31.0,0.0,0.0,31.0,6.0,0.0,0.0
Brunei,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bulgaria,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Burkina Faso,1.0,0.0,0.0,1.0,,,
Cambodia,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,92.0,1.0,8.0,83.0,4.0,0.0,0.0
Channel Islands,0.0,0.0,0.0,0.0,,,
Chile,13.0,0.0,0.0,13.0,5.0,0.0,0.0
China,80757.0,3136.0,60106.0,17515.0,22.0,16.0,1371.0
Colombia,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Costa Rica,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Croatia,14.0,0.0,0.0,14.0,2.0,0.0,0.0
