country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Albania,2.0,0.0,0.0,2.0,,,
Algeria,20.0,0.0,0.0,20.0,1.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,12.0,1.0,0.0,11.0,0.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,91.0,4.0,21.0,66.0,15.0,0.0,0.0
Austria,131.0,0.0,2.0,129.0,27.0,0.0,2.0
Azerbaijan,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Bahrain,95.0,0.0,14.0,81.0,10.0,0.0,10.0
Bangladesh,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Belarus,6.0,0.0,1.0,5.0,0.0,0.0,1.0
Belgium,239.0,0.0,1.0,238.0,39.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Brazil,25.0,0.0,0.0,25.0,5.0,0.0,0.0
Brunei,1.0,0.0,0.0,1.0,,,
Bulgaria,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Cambodia,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,76.0,1.0,8.0,67.0,12.0,1.0,0.0
Chile,8.0,0.0,0.0,8.0,0.0,0.0,0.0
China,80735.0,3120.0,58735.0,18880.0,36.0,23.0,1415.0
Colombia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Costa Rica,9.0,0.0,0.0,9.0,4.0,0.0,0.0
Croatia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Cyprus,2.0,0.0,0.0,2.0,,,
Czech Republic,31.0,0.0,0.0,31.0,0.0,0.0,0.0
Denmark,90.0,0.0,1.0,89.0,55.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Ecuador,15.0,0.0,0.0,15.0,1.0,0.0,0.0
Egypt,55.0,1.0,12.0,42.0,6.0,0.0,11.0
Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Faroe Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Finland,30.0,0.0,1.0,29.0,7.0,0.0,0.0
France,1401.0,25.0,12.0,1364.0,286.0,6.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,15.0,0.0,0.0,15.0,2.0,0.0,0.0
Germany,1176.0,2.0,18.0,1156.0,136.0,2.0,0.0
Gibraltar,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Greece,73.0,0.0,0.0,73.0,0.0,0.0,0.0
Hong Kong,115.0,3.0,59.0,53.0,1.0,0.0,1.0
Hungary,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Iceland,58.0,0.0,0.0,58.0,8.0,0.0,0.0
India,43.0,0.0,3.0,40.0,4.0,0.0,0.0
Indonesia,19.0,0.0,0.0,19.0,13.0,0.0,0.0
Iran,7161.0,237.0,2394.0,4530.0,595.0,43.0,260.0
Iraq,60.0,6.0,9.0,45.0,0.0,0.0,9.0
Ireland,21.0,0.0,0.0,21.0,-19.0,0.0,0.0
Israel,38.0,0.0,0.0,38.0,4.0,0.0,0.0
Italy,9172.0,463.0,724.0,7985.0,1797.0,97.0,102.0
Japan,511.0,17.0,76.0,418.0,9.0,11.0,0.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,64.0,0.0,1.0,63.0,0.0,0.0,0.0
Latvia,6.0,0.0,0.0,6.0,4.0,0.0,0.0
Lebanon,32.0,0.0,1.0,31.0,0.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Macau,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Malaysia,117.0,0.0,24.0,93.0,18.0,0.0,0.0
Maldives,4.0,0.0,0.0,4.0,0.0,0.0,0.0
