country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,338.0,12.0,15.0,311.0,38.0,2.0,5.0
Albania,361.0,20.0,104.0,237.0,28.0,0.0,5.0
Algeria,1320.0,152.0,90.0,1078.0,69.0,22.0,0.0
Andorra,501.0,18.0,26.0,457.0,35.0,1.0,5.0
Angola,14.0,2.0,2.0,10.0,4.0,0.0,0.0
Antigua and Barbuda,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Argentina,1451.0,44.0,280.0,1127.0,0.0,1.0,1.0
Armenia,822.0,7.0,57.0,758.0,52.0,0.0,14.0
Australia,5687.0,35.0,757.0,4895.0,137.0,5.0,56.0
Austria,12051.0,204.0,2998.0,8849.0,270.0,18.0,491.0
Azerbaijan,584.0,7.0,32.0,545.0,63.0,2.0,0.0
Bahamas,28.0,4.0,0.0,24.0,0.0,0.0,0.0
Bahrain,700.0,4.0,431.0,265.0,12.0,0.0,8.0
Bangladesh,88.0,9.0,33.0,46.0,18.0,1.0,3.0
Barbados,56.0,1.0,6.0,49.0,4.0,1.0,6.0
Belarus,562.0,8.0,52.0,502.0,122.0,3.0,-1.0
Belgium,19691.0,1447.0,3751.0,14493.0,1260.0,164.0,504.0
Belize,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Benin,22.0,0.0,5.0,17.0,6.0,0.0,3.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,157.0,10.0,2.0,145.0,18.0,0.0,1.0
Bosnia and Herzegovina,654.0,23.0,30.0,601.0,30.0,2.0,0.0
Botswana,6.0,1.0,0.0,5.0,2.0,0.0,0.0
Brazil,11130.0,486.0,127.0,10517.0,770.0,41.0,0.0
Brunei,135.0,1.0,73.0,61.0,0.0,0.0,7.0
Bulgaria,531.0,20.0,37.0,474.0,28.0,3.0,3.0
Burkina Faso,345.0,17.0,90.0,238.0,27.0,1.0,24.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Cambodia,114.0,0.0,50.0,64.0,0.0,0.0,0.0
Cameroon,650.0,9.0,17.0,624.0,95.0,0.0,0.0
Canada,15756.0,435.0,3012.0,12309.0,2778.0,75.0,435.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Chile,4471.0,34.0,618.0,3819.0,310.0,7.0,90.0
China,82602.0,3333.0,77207.0,2062.0,59.0,3.0,261.0
Colombia,1485.0,35.0,88.0,1362.0,79.0,3.0,3.0
Congo,199.0,23.0,5.0,171.0,23.0,3.0,0.0
Costa Rica,454.0,2.0,16.0,436.0,19.0,0.0,3.0
Croatia,1182.0,15.0,125.0,1042.0,56.0,3.0,6.0
Cuba,320.0,8.0,15.0,297.0,32.0,2.0,0.0
Cyprus,446.0,9.0,37.0,400.0,20.0,-2.0,4.0
Czechia,4587.0,67.0,96.0,4424.0,115.0,8.0,18.0
Denmark,4561.0,179.0,1429.0,2953.0,292.0,18.0,50.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,59.0,0.0,9.0,50.0,9.0,0.0,1.0
Dominica,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Dominican Republic,1745.0,82.0,17.0,1646.0,257.0,14.0,1.0
Ecuador,3646.0,180.0,100.0,3366.0,181.0,8.0,0.0
Egypt,1173.0,78.0,247.0,848.0,103.0,7.0,6.0
El Salvador,62.0,3.0,2.0,57.0,6.0,0.0,0.0
Equatorial Guinea,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Eritrea,29.0,0.0,0.0,29.0,0.0,0.0,0.0
Estonia,1097.0,15.0,62.0,1020.0,58.0,2.0,3.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,43.0,2.0,4.0,37.0,5.0,2.0,0.0
Fiji,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Finland,1927.0,28.0,300.0,1599.0,45.0,3.0,0.0
France,70594.0,8081.0,16349.0,46164.0,1868.0,519.0,777.0
Gabon,21.0,1.0,1.0,19.0,0.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,174.0,2.0,36.0,136.0,12.0,1.0,0.0
Germany,100123.0,1584.0,28700.0,69839.0,4031.0,140.0,2300.0
Ghana,214.0,5.0,31.0,178.0,9.0,0.0,0.0
Greece,1735.0,73.0,78.0,1584.0,62.0,5.0,0.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,61.0,2.0,15.0,44.0,0.0,0.0,0.0
Guinea,121.0,0.0,5.0,116.0,10.0,0.0,0.0
Guinea-Bissau,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Guyana,24.0,4.0,0.0,20.0,1.0,0.0,0.0
Haiti,18.0,0.0,1.0,17.0,0.0,0.0,0.0
Holy See,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Honduras,268.0,22.0,6.0,240.0,4.0,7.0,3.0
Hungary,733.0,34.0,66.0,633.0,55.0,2.0,8.0
Iceland,1486.0,4.0,428.0,1054.0,69.0,0.0,32.0
India,3588.0,99.0,229.0,3260.0,506.0,13.0,0.0
Indonesia,2273.0,198.0,164.0,1911.0,181.0,7.0,14.0
Iran,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,0.0
Iraq,961.0,61.0,279.0,621.0,83.0,5.0,20.0
Ireland,4994.0,158.0,25.0,4811.0,390.0,21.0,0.0
Israel,8740.0,56.0,820.0,7864.0,583.0,7.0,103.0
Italy,128948.0,15887.0,21815.0,91246.0,4316.0,525.0,819.0
Ivory Coast,261.0,3.0,37.0,221.0,16.0,2.0,12.0
Jamaica,58.0,3.0,8.0,47.0,5.0,0.0,1.0
Japan,3139.0,77.0,514.0,2548.0,0.0,0.0,0.0
Jordan,345.0,5.0,110.0,230.0,22.0,0.0,36.0
Kazakhstan,584.0,6.0,42.0,536.0,53.0,1.0,6.0
Kenya,142.0,4.0,4.0,134.0,16.0,0.0,0.0
Kosovo,145.0,1.0,23.0,121.0,10.0,0.0,7.0
Kuwait,556.0,1.0,99.0,456.0,77.0,0.0,6.0
Kyrgyzstan,147.0,1.0,9.0,137.0,3.0,0.0,0.0
Laos,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Latvia,533.0,1.0,1.0,531.0,24.0,0.0,0.0
Lebanon,527.0,18.0,54.0,455.0,7.0,1.0,0.0
Liberia,13.0,3.0,3.0,7.0,3.0,2.0,0.0
Libya,18.0,1.0,0.0,17.0,0.0,0.0,0.0
Liechtenstein,77.0,1.0,0.0,76.0,0.0,0.0,0.0
Lithuania,716.0,8.0,0.0,708.0,33.0,1.0,0.0
Luxembourg,2804.0,36.0,500.0,2268.0,75.0,5.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,72.0,0.0,2.0,70.0,2.0,0.0,2.0
Malawi,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Malaysia,3662.0,61.0,1005.0,2596.0,179.0,4.0,90.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,45.0,5.0,1.0,39.0,4.0,2.0,0.0
Malta,227.0,0.0,5.0,222.0,14.0,0.0,3.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,227.0,7.0,7.0,213.0,31.0,0.0,0.0
Mexico,1890.0,79.0,633.0,1178.0,202.0,19.0,0.0
Moldova,864.0,15.0,30.0,819.0,112.0,3.0,1.0
Monaco,73.0,1.0,3.0,69.0,7.0,0.0,0.0
Mongolia,14.0,0.0,2.0,12.0,0.0,0.0,0.0
Montenegro,214.0,2.0,1.0,211.0,13.0,0.0,0.0
Morocco,1021.0,70.0,76.0,875.0,102.0,11.0,10.0
Mozambique,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Myanmar,21.0,1.0,0.0,20.0,0.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,2.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,17953.0,1771.0,257.0,15925.0,1226.0,115.0,-5.0
New Zealand,1039.0,1.0,156.0,882.0,89.0,0.0,29.0
Nicaragua,6.0,1.0,0.0,5.0,1.0,0.0,0.0
Niger,184.0,10.0,13.0,161.0,40.0,2.0,13.0
Nigeria,232.0,5.0,33.0,194.0,18.0,1.0,8.0
North Macedonia,555.0,18.0,23.0,514.0,72.0,1.0,3.0
Norway,5687.0,71.0,32.0,5584.0,137.0,9.0,0.0
Oman,298.0,2.0,61.0,235.0,21.0,0.0,0.0
Pakistan,3157.0,47.0,211.0,2899.0,339.0,6.0,80.0
Palestine,237.0,1.0,25.0,211.0,20.0,0.0,4.0
Panama,1801.0,46.0,13.0,1742.0,128.0,5.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,104.0,3.0,12.0,89.0,8.0,0.0,0.0
Peru,2281.0,83.0,989.0,1209.0,535.0,10.0,75.0
Philippines,3246.0,152.0,64.0,3030.0,152.0,8.0,7.0
Poland,4102.0,94.0,134.0,3874.0,475.0,15.0,18.0
Portugal,11278.0,295.0,75.0,10908.0,754.0,29.0,0.0
Qatar,1604.0,4.0,123.0,1477.0,279.0,1.0,14.0
Romania,3864.0,151.0,374.0,3339.0,251.0,5.0,45.0
Russia,5389.0,45.0,355.0,4989.0,658.0,2.0,22.0
Rwanda,104.0,0.0,4.0,100.0,2.0,0.0,4.0
Saint Kitts and Nevis,10.0,0.0,0.0,10.0,1.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,0.0,0.0,0.0
