country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,117158.0,4794.0,70016.0,42348.0,1407.0,64.0,811.0
Albania,132514.0,2456.0,130002.0,56.0,1.0,0.0,8.0
Algeria,139229.0,3708.0,96815.0,38706.0,389.0,9.0,243.0
Andorra,13900.0,127.0,13717.0,56.0,18.0,0.0,20.0
Angola,38682.0,894.0,33079.0,4709.0,69.0,3.0,260.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4447701.0,93668.0,4062245.0,291788.0,24065.0,526.0,15937.0
Armenia,224967.0,4514.0,216718.0,3735.0,116.0,4.0,73.0
Australia,30602.0,910.0,23806.0,5886.0,42.0,0.0,18.0
Austria,650353.0,10700.0,637613.0,2040.0,29.0,-1.0,68.0
Azerbaijan,335961.0,4973.0,330193.0,795.0,87.0,3.0,70.0
Bahamas,12586.0,246.0,11544.0,796.0,119.0,1.0,110.0
Bahrain,265643.0,1351.0,260363.0,3929.0,166.0,3.0,0.0
Bangladesh,904436.0,14388.0,811700.0,78348.0,7666.0,112.0,4027.0
Barbados,4079.0,47.0,3999.0,33.0,2.0,0.0,1.0
Belarus,416275.0,3132.0,408878.0,4265.0,495.0,10.0,375.0
Belgium,1084550.0,25170.0,0.0,1059380.0,1072.0,2.0,0.0
Belize,13227.0,329.0,12648.0,250.0,38.0,0.0,3.0
Benin,8199.0,104.0,8000.0,95.0,29.0,0.0,0.0
Bhutan,2076.0,1.0,1773.0,302.0,14.0,0.0,6.0
Bolivia,437623.0,16702.0,358851.0,62070.0,2055.0,71.0,2276.0
Bosnia and Herzegovina,205004.0,9663.0,182986.0,12355.0,13.0,5.0,562.0
Botswana,69680.0,1125.0,63932.0,4623.0,0.0,0.0,0.0
Brazil,18523153.0,516424.0,16277785.0,1728944.0,65956.0,1938.0,37405.0
Brunei,259.0,3.0,245.0,11.0,0.0,0.0,0.0
Bulgaria,421751.0,18049.0,394469.0,9233.0,105.0,9.0,227.0
Burkina Faso,13479.0,168.0,13301.0,10.0,0.0,0.0,0.0
Burundi,5428.0,8.0,773.0,4647.0,5.0,0.0,0.0
Cabo Verde,32457.0,286.0,31565.0,606.0,58.0,0.0,35.0
Cambodia,49255.0,575.0,43473.0,5207.0,723.0,19.0,709.0
Cameroon,80858.0,1324.0,35261.0,44273.0,371.0,4.0,0.0
Canada,1415151.0,26275.0,1388529.0,347.0,690.0,36.0,1001.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1553774.0,32489.0,1494284.0,27001.0,2637.0,35.0,4747.0
China,103755.0,4847.0,98368.0,540.0,10.0,1.0,15.0
Colombia,4213074.0,105934.0,3908310.0,198830.0,25880.0,608.0,28049.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,53432.0,1089.0,39479.0,12864.0,508.0,8.0,49.0
Costa Rica,366161.0,4661.0,292078.0,69422.0,1857.0,13.0,2533.0
Croatia,359736.0,8205.0,351113.0,418.0,70.0,3.0,74.0
Cuba,188023.0,1270.0,172262.0,14491.0,3080.0,17.0,1841.0
Cyprus,76220.0,375.0,39061.0,36784.0,314.0,0.0,0.0
Czechia,1667115.0,30298.0,1635407.0,1410.0,168.0,0.0,224.0
Denmark,294162.0,2535.0,288684.0,2943.0,246.0,1.0,316.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
