country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51526.0,2191.0,41727.0,7608.0,0.0,0.0,0.0
Albania,59438.0,1193.0,34648.0,23597.0,447.0,3.0,295.0
Algeria,100408.0,2772.0,67808.0,29828.0,249.0,3.0,197.0
Andorra,8192.0,84.0,7517.0,591.0,26.0,0.0,54.0
Angola,17642.0,408.0,11223.0,6011.0,34.0,1.0,34.0
Antigua and Barbuda,160.0,5.0,148.0,7.0,1.0,0.0,0.0
Argentina,1640718.0,43482.0,1452960.0,144276.0,5884.0,107.0,5868.0
Armenia,160027.0,2850.0,144091.0,13086.0,229.0,14.0,451.0
Australia,28504.0,909.0,22581.0,5014.0,20.0,0.0,0.0
Austria,365768.0,6324.0,338831.0,20613.0,1466.0,49.0,1909.0
Azerbaijan,220265.0,2733.0,194843.0,22689.0,803.0,30.0,2918.0
Bahamas,7914.0,175.0,6239.0,1500.0,27.0,4.0,0.0
Bahrain,93478.0,352.0,90686.0,2440.0,294.0,0.0,128.0
Bangladesh,516019.0,7626.0,460598.0,47795.0,835.0,27.0,978.0
Barbados,556.0,7.0,319.0,230.0,161.0,0.0,0.0
Belarus,199962.0,1451.0,182630.0,15881.0,1837.0,9.0,1521.0
Belgium,650011.0,19701.0,0.0,630310.0,842.0,57.0,0.0
Belize,10901.0,250.0,9994.0,657.0,94.0,1.0,44.0
Benin,3251.0,44.0,3061.0,146.0,0.0,0.0,0.0
Bhutan,716.0,0.0,450.0,266.0,6.0,0.0,0.0
Bolivia,162661.0,9201.0,133247.0,20213.0,606.0,15.0,234.0
Bosnia and Herzegovina,112645.0,4131.0,77891.0,30623.0,502.0,45.0,209.0
Botswana,14805.0,42.0,12136.0,2627.0,0.0,0.0,0.0
Brazil,7733746.0,196018.0,6904172.0,633556.0,17341.0,293.0,10916.0
Brunei,172.0,3.0,149.0,20.0,15.0,0.0,0.0
Bulgaria,203051.0,7678.0,122411.0,72962.0,171.0,34.0,944.0
Burkina Faso,7051.0,86.0,5259.0,1706.0,111.0,0.0,6.0
Burundi,833.0,2.0,687.0,144.0,11.0,0.0,0.0
Cabo Verde,11920.0,113.0,11580.0,227.0,37.0,0.0,2.0
Cambodia,382.0,0.0,362.0,20.0,1.0,0.0,0.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,606076.0,16006.0,510595.0,79475.0,16141.0,92.0,13103.0
Central African Republic,4963.0,63.0,1924.0,2976.0,0.0,0.0,0.0
Chad,2213.0,104.0,1720.0,389.0,44.0,0.0,10.0
Chile,618191.0,16767.0,584457.0,16967.0,2289.0,43.0,2496.0
China,96160.0,4784.0,90159.0,1217.0,74.0,0.0,60.0
Colombia,1675820.0,43965.0,1542353.0,89502.0,9412.0,200.0,11380.0
Comoros,864.0,13.0,732.0,119.0,0.0,0.0,0.0
Congo,25209.0,704.0,20562.0,3943.0,104.0,1.0,0.0
Costa Rica,169321.0,2185.0,131923.0,35213.0,0.0,0.0,0.0
Croatia,212958.0,4072.0,202442.0,6444.0,696.0,56.0,1142.0
Cuba,12424.0,147.0,10676.0,1601.0,199.0,1.0,182.0
Cyprus,23974.0,131.0,2057.0,21786.0,529.0,2.0,0.0
Czechia,740481.0,11960.0,612214.0,116307.0,5012.0,133.0,4086.0
Denmark,169358.0,1374.0,137183.0,30801.0,1176.0,29.0,2715.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
