country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179131.0,7686.0,0.0,0.0,114.0,1.0,0.0
Albania,275440.0,3497.0,0.0,0.0,24.0,0.0,0.0
Algeria,265806.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7721.0,137.0,0.0,0.0,58.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422900.0,8623.0,0.0,0.0,4.0,0.0,0.0
Australia,6449366.0,7668.0,0.0,0.0,57348.0,52.0,0.0
Austria,4231050.0,19816.0,0.0,0.0,4787.0,3.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33803.0,798.0,0.0,0.0,24.0,0.0,0.0
Bahrain,575129.0,1479.0,0.0,0.0,728.0,2.0,0.0
Bangladesh,1952888.0,29127.0,0.0,0.0,33.0,0.0,0.0
Barbados,74967.0,430.0,0.0,0.0,513.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4102082.0,31580.0,0.0,0.0,0.0,0.0,0.0
Belize,57787.0,676.0,0.0,0.0,58.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59540.0,21.0,0.0,0.0,10.0,0.0,0.0
Bolivia,905820.0,21926.0,0.0,0.0,290.0,1.0,0.0
Bosnia and Herzegovina,377432.0,15775.0,0.0,0.0,47.0,2.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30617786.0,664750.0,0.0,0.0,23398.0,126.0,0.0
Brunei,143616.0,219.0,0.0,0.0,244.0,0.0,0.0
Bulgaria,1160706.0,37019.0,0.0,0.0,359.0,12.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41216.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56093.0,401.0,0.0,0.0,13.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3822843.0,40023.0,0.0,0.0,8208.0,132.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3586522.0,57667.0,0.0,0.0,3295.0,25.0,0.0
China,2072376.0,14558.0,0.0,0.0,1896.0,8.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1129199.0,15905.0,0.0,0.0,960.0,6.0,0.0
Cuba,1104206.0,8529.0,0.0,0.0,96.0,1.0,0.0
