country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,143183.0,6325.0,82586.0,54272.0,421.0,32.0,0.0
Albania,132797.0,2456.0,130109.0,232.0,34.0,0.0,12.0
Algeria,158213.0,4008.0,108537.0,45668.0,1208.0,14.0,761.0
Andorra,14464.0,127.0,13988.0,349.0,85.0,0.0,58.0
Angola,41405.0,977.0,35082.0,5346.0,178.0,4.0,189.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1277.0,42.0,1225.0,10.0,2.0,0.0,0.0
Argentina,4812351.0,103074.0,4447953.0,261324.0,13500.0,256.0,16082.0
Armenia,228161.0,4575.0,218676.0,4910.0,225.0,2.0,91.0
Australia,32582.0,916.0,23985.0,7681.0,156.0,1.0,12.0
Austria,650471.0,13119.0,640202.0,-2850.0,363.0,1.0,184.0
Azerbaijan,339274.0,4999.0,331629.0,2646.0,212.0,1.0,92.0
Bahamas,13781.0,274.0,12158.0,1349.0,0.0,0.0,0.0
Bahrain,268225.0,1381.0,266036.0,808.0,133.0,0.0,106.0
Bangladesh,1140200.0,18685.0,969610.0,151905.0,3697.0,187.0,8566.0
Barbados,4319.0,48.0,4098.0,173.0,17.0,0.0,40.0
Belarus,437664.0,3365.0,431489.0,2810.0,1069.0,10.0,1202.0
Belgium,1112161.0,25217.0,0.0,1086944.0,3486.0,4.0,0.0
Belize,13893.0,332.0,13201.0,360.0,28.0,0.0,36.0
Benin,8324.0,107.0,8125.0,92.0,80.0,0.0,44.0
Bhutan,2458.0,2.0,2181.0,275.0,2.0,0.0,2.0
Bolivia,466318.0,17576.0,396914.0,51828.0,967.0,30.0,1561.0
Bosnia and Herzegovina,205384.0,9673.0,188330.0,7381.0,39.0,2.0,193.0
Botswana,97657.0,1375.0,84189.0,12093.0,5755.0,47.0,8407.0
Brazil,19533253.0,547363.0,17470332.0,1515558.0,48681.0,1431.0,65837.0
Brunei,311.0,3.0,269.0,39.0,6.0,0.0,8.0
Bulgaria,423440.0,18189.0,397900.0,7351.0,121.0,2.0,69.0
Burkina Faso,13537.0,169.0,13350.0,18.0,0.0,0.0,0.0
Burundi,6018.0,8.0,773.0,5237.0,22.0,0.0,0.0
Cabo Verde,33452.0,297.0,32617.0,538.0,57.0,0.0,47.0
Cambodia,70419.0,1188.0,62577.0,6654.0,811.0,20.0,798.0
Cameroon,81871.0,1332.0,35261.0,45278.0,404.0,2.0,0.0
Canada,1429015.0,26794.0,1401177.0,1044.0,394.0,8.0,716.0
Central African Republic,7147.0,98.0,6859.0,190.0,0.0,0.0,0.0
Chad,4965.0,174.0,4777.0,14.0,0.0,0.0,0.0
Chile,1604713.0,34792.0,1558669.0,11252.0,1859.0,181.0,1470.0
China,114648.0,4848.0,98906.0,10894.0,59.0,0.0,25.0
Colombia,4692570.0,117836.0,4449027.0,125707.0,12576.0,354.0,13477.0
Comoros,4014.0,147.0,3849.0,18.0,3.0,0.0,12.0
Congo,60224.0,1197.0,41148.0,17879.0,308.0,1.0,57.0
Costa Rica,397469.0,4933.0,321048.0,71488.0,1802.0,8.0,1317.0
Croatia,362129.0,8245.0,352966.0,918.0,179.0,1.0,98.0
Cuba,308599.0,2137.0,270757.0,35705.0,7745.0,65.0,8883.0
Cyprus,95768.0,395.0,39061.0,56312.0,1014.0,3.0,0.0
Czechia,1671933.0,30347.0,1638500.0,3086.0,248.0,5.0,107.0
Denmark,310462.0,2543.0,296111.0,11808.0,815.0,0.0,642.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11628.0,155.0,11466.0,7.0,0.0,0.0,0.0
Dominica,209.0,0.0,196.0,13.0,3.0,0.0,1.0
Dominican Republic,338902.0,3931.0,287607.0,47364.0,611.0,2.0,4766.0
Ecuador,479784.0,30777.0,443880.0,5127.0,1169.0,25.0,0.0
Egypt,283906.0,16470.0,226535.0,40901.0,44.0,5.0,666.0
El Salvador,84144.0,2529.0,75608.0,6007.0,0.0,10.0,0.0
Equatorial Guinea,8848.0,123.0,8591.0,134.0,0.0,0.0,0.0
Eritrea,6480.0,32.0,6201.0,247.0,7.0,0.0,35.0
Estonia,132179.0,1271.0,128271.0,2637.0,120.0,0.0,28.0
Eswatini,21880.0,735.0,19392.0,1753.0,144.0,5.0,171.0
Ethiopia,278105.0,4363.0,262692.0,11050.0,146.0,3.0,104.0
Fiji,21361.0,161.0,4729.0,16471.0,918.0,15.0,179.0
Finland,102068.0,993.0,46000.0,55075.0,468.0,2.0,0.0
France,5996163.0,111741.0,410035.0,5474387.0,22100.0,12.0,348.0
Gabon,25309.0,163.0,25050.0,96.0,0.0,0.0,0.0
Gambia,7161.0,197.0,6080.0,884.0,241.0,7.0,65.0
Georgia,395621.0,5636.0,369483.0,20502.0,2261.0,18.0,1410.0
Germany,3758425.0,91505.0,3642010.0,24910.0,1928.0,39.0,910.0
Ghana,99160.0,815.0,95221.0,3124.0,0.0,0.0,0.0
Greece,469042.0,12875.0,93764.0,362403.0,2601.0,5.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,344221.0,10029.0,299752.0,34440.0,3364.0,102.0,6544.0
Guinea,24823.0,195.0,23719.0,909.0,0.0,0.0,0.0
Guinea-Bissau,4117.0,74.0,3756.0,287.0,9.0,0.0,12.0
Guyana,21733.0,515.0,20009.0,1209.0,0.0,0.0,0.0
Haiti,19627.0,512.0,12961.0,6154.0,64.0,2.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,285375.0,7558.0,97200.0,180617.0,1188.0,23.0,361.0
Hungary,809016.0,30020.0,744714.0,34282.0,71.0,1.0,663.0
Iceland,6967.0,30.0,6652.0,285.0,70.0,0.0,8.0
India,31293062.0,419470.0,30468079.0,405513.0,35342.0,483.0,38740.0
Indonesia,3033339.0,79032.0,2392923.0,561384.0,49509.0,1449.0,36370.0
Iran,3623840.0,88063.0,3204136.0,331641.0,20313.0,226.0,18190.0
Iraq,1526943.0,18101.0,1386331.0,122511.0,8106.0,81.0,7257.0
Ireland,289139.0,5026.0,23364.0,260749.0,1188.0,0.0,0.0
Israel,856986.0,6457.0,840610.0,9919.0,1434.0,3.0,750.0
Italy,4302393.0,127920.0,4119607.0,54866.0,5056.0,15.0,1483.0
Ivory Coast,49386.0,324.0,48655.0,407.0,98.0,2.0,118.0
Jamaica,51542.0,1167.0,46773.0,3602.0,134.0,4.0,22.0
Japan,857725.0,15107.0,806046.0,36572.0,5399.0,6.0,2521.0
Jordan,763106.0,9929.0,745551.0,7626.0,400.0,7.0,546.0
Kazakhstan,575267.0,8538.0,495217.0,71512.0,6352.0,0.0,2532.0
Kenya,195111.0,3826.0,184461.0,6824.0,801.0,15.0,481.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107954.0,2269.0,105575.0,110.0,28.0,0.0,18.0
Kuwait,389868.0,2264.0,372358.0,15246.0,987.0,9.0,1233.0
Kyrgyzstan,153878.0,2217.0,130742.0,20919.0,1169.0,12.0,1837.0
Laos,4119.0,5.0,2174.0,1940.0,256.0,0.0,0.0
Latvia,138344.0,2550.0,135262.0,532.0,44.0,0.0,49.0
Lebanon,552871.0,7889.0,535663.0,9319.0,543.0,1.0,0.0
Lesotho,12679.0,357.0,6621.0,5701.0,49.0,8.0,5.0
Liberia,5404.0,148.0,2715.0,2541.0,8.0,0.0,0.0
Libya,227433.0,3322.0,184852.0,39259.0,732.0,13.0,376.0
Liechtenstein,3172.0,58.0,2995.0,119.0,1.0,0.0,0.0
Lithuania,280296.0,4408.0,268474.0,7414.0,203.0,3.0,45.0
Luxembourg,73309.0,821.0,70989.0,1499.0,94.0,0.0,197.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42561.0,937.0,40990.0,634.0,3.0,0.0,18.0
Malawi,46417.0,1410.0,35792.0,9215.0,952.0,21.0,360.0
Malaysia,964918.0,7574.0,815292.0,142052.0,13034.0,134.0,8436.0
Maldives,76454.0,218.0,73637.0,2599.0,122.0,0.0,106.0
Mali,14527.0,530.0,12868.0,1129.0,3.0,0.0,242.0
Malta,33198.0,420.0,30291.0,2487.0,166.0,0.0,25.0
