country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155944.0,7255.0,0.0,0.0,4.0,2.0,0.0
Albania,181696.0,2874.0,0.0,0.0,444.0,4.0,0.0
Algeria,205822.0,5890.0,0.0,0.0,72.0,4.0,0.0
Andorra,15404.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,63861.0,1697.0,0.0,0.0,86.0,2.0,0.0
Antigua and Barbuda,4019.0,99.0,0.0,0.0,0.0,0.0,0.0
Argentina,5280358.0,115826.0,0.0,0.0,540.0,3.0,0.0
Armenia,295368.0,6013.0,0.0,0.0,2354.0,38.0,0.0
Australia,160230.0,1648.0,0.0,0.0,1684.0,11.0,0.0
Austria,798606.0,11251.0,0.0,0.0,3624.0,6.0,0.0
Azerbaijan,516325.0,6894.0,0.0,0.0,2036.0,25.0,0.0
Bahamas,22179.0,642.0,0.0,0.0,0.0,0.0,0.0
Bahrain,276571.0,1393.0,0.0,0.0,45.0,0.0,0.0
Bangladesh,1567692.0,27823.0,0.0,0.0,275.0,9.0,0.0
Barbados,15341.0,130.0,0.0,0.0,291.0,2.0,0.0
Belarus,586234.0,4515.0,0.0,0.0,2044.0,16.0,0.0
Belgium,1312360.0,25846.0,0.0,0.0,0.0,0.0,0.0
Belize,25445.0,473.0,0.0,0.0,0.0,0.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2617.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,509919.0,18901.0,0.0,0.0,210.0,3.0,0.0
Bosnia and Herzegovina,247958.0,11322.0,0.0,0.0,0.0,0.0,0.0
Botswana,184919.0,2396.0,0.0,0.0,0.0,0.0,0.0
Brazil,21733820.0,605907.0,0.0,0.0,4536.0,119.0,0.0
Brunei,12113.0,80.0,0.0,0.0,212.0,0.0,0.0
Bulgaria,569443.0,23073.0,0.0,0.0,1370.0,40.0,0.0
Burkina Faso,14793.0,214.0,0.0,0.0,0.0,0.0,0.0
Burundi,19894.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38140.0,349.0,0.0,0.0,10.0,0.0,0.0
Cambodia,117772.0,2734.0,0.0,0.0,128.0,9.0,0.0
Cameroon,100289.0,1600.0,0.0,0.0,0.0,0.0,0.0
Canada,1707278.0,28801.0,0.0,0.0,1528.0,4.0,0.0
Central African Republic,11518.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1681828.0,37669.0,0.0,0.0,1811.0,7.0,0.0
China,109197.0,4849.0,0.0,0.0,42.0,0.0,0.0
Colombia,4991050.0,127067.0,0.0,0.0,1369.0,35.0,0.0
Comoros,4205.0,147.0,0.0,0.0,1.0,0.0,0.0
Congo,73840.0,1330.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,555970.0,6946.0,0.0,0.0,0.0,0.0,0.0
Croatia,445325.0,9038.0,0.0,0.0,2293.0,28.0,0.0
Cuba,945750.0,8167.0,0.0,0.0,1319.0,0.0,0.0
Cyprus,122996.0,569.0,0.0,0.0,0.0,0.0,0.0
Czechia,1729458.0,30615.0,0.0,0.0,2768.0,7.0,0.0
Denmark,378760.0,2701.0,0.0,0.0,1427.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13451.0,181.0,0.0,0.0,7.0,0.0,0.0
Dominica,4508.0,30.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,376272.0,4108.0,0.0,0.0,727.0,2.0,0.0
Ecuador,515606.0,32952.0,0.0,0.0,1519.0,15.0,0.0
Egypt,324619.0,18285.0,0.0,0.0,886.0,43.0,0.0
El Salvador,112290.0,3564.0,0.0,0.0,0.0,10.0,0.0
Equatorial Guinea,13166.0,163.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6792.0,45.0,0.0,0.0,3.0,0.0,0.0
Estonia,182039.0,1461.0,0.0,0.0,1787.0,7.0,0.0
Eswatini,46384.0,1241.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,362335.0,6358.0,0.0,0.0,247.0,11.0,0.0
Fiji,51977.0,673.0,0.0,0.0,0.0,0.0,0.0
Finland,153156.0,1139.0,0.0,0.0,0.0,0.0,0.0
France,7226974.0,118405.0,0.0,0.0,5033.0,9.0,0.0
Gabon,34601.0,224.0,0.0,0.0,0.0,0.0,0.0
Gambia,9956.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,692240.0,9742.0,0.0,0.0,3436.0,43.0,0.0
Germany,4476078.0,95121.0,0.0,0.0,9905.0,17.0,0.0
Ghana,129805.0,1170.0,0.0,0.0,0.0,0.0,0.0
Greece,716358.0,15628.0,0.0,0.0,2075.0,30.0,0.0
Grenada,5817.0,196.0,0.0,0.0,2.0,0.0,0.0
Guatemala,595008.0,14700.0,0.0,0.0,343.0,45.0,0.0
Guinea,30626.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6131.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35067.0,895.0,0.0,0.0,90.0,1.0,0.0
Haiti,23406.0,658.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,374148.0,10191.0,0.0,0.0,0.0,0.0,0.0
Hungary,843825.0,30492.0,0.0,0.0,0.0,0.0,0.0
Iceland,12899.0,33.0,0.0,0.0,0.0,0.0,0.0
India,34189774.0,454712.0,0.0,0.0,14306.0,443.0,0.0
Indonesia,4240019.0,143205.0,0.0,0.0,623.0,29.0,0.0
Iran,5860844.0,125223.0,0.0,0.0,9174.0,171.0,0.0
Iraq,2046274.0,22961.0,0.0,0.0,1247.0,24.0,0.0
Ireland,429877.0,5369.0,0.0,0.0,1725.0,0.0,0.0
Israel,1323079.0,8049.0,0.0,0.0,684.0,3.0,0.0
Italy,4741185.0,131826.0,0.0,0.0,3723.0,24.0,0.0
Ivory Coast,61178.0,690.0,0.0,0.0,0.0,0.0,0.0
Jamaica,88259.0,2179.0,0.0,0.0,100.0,4.0,0.0
Japan,1720495.0,18196.0,0.0,0.0,232.0,8.0,0.0
Jordan,851410.0,10951.0,0.0,0.0,1652.0,10.0,0.0
Kazakhstan,1008555.0,16871.0,0.0,0.0,3425.0,0.0,0.0
Kenya,252672.0,5257.0,0.0,0.0,44.0,2.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160635.0,2974.0,0.0,0.0,13.0,0.0,0.0
Kuwait,412527.0,2461.0,0.0,0.0,21.0,1.0,0.0
Kyrgyzstan,180563.0,2653.0,0.0,0.0,96.0,3.0,0.0
Laos,35633.0,52.0,0.0,0.0,648.0,2.0,0.0
Latvia,202573.0,3028.0,0.0,0.0,2252.0,10.0,0.0
Lebanon,637819.0,8453.0,0.0,0.0,507.0,4.0,0.0
Lesotho,21587.0,656.0,0.0,0.0,3.0,0.0,0.0
Liberia,5811.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,353626.0,5006.0,0.0,0.0,745.0,24.0,0.0
Liechtenstein,3623.0,60.0,0.0,0.0,0.0,0.0,0.0
Lithuania,388185.0,5633.0,0.0,0.0,2545.0,31.0,0.0
Luxembourg,80603.0,842.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43622.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61757.0,2296.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2431716.0,28400.0,0.0,0.0,5666.0,46.0,0.0
Maldives,86922.0,240.0,0.0,0.0,92.0,0.0,0.0
Mali,15848.0,558.0,0.0,0.0,39.0,0.0,0.0
Malta,37551.0,459.0,0.0,0.0,12.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36955.0,792.0,0.0,0.0,45.0,0.0,0.0
Mauritius,17047.0,148.0,0.0,0.0,0.0,0.0,0.0
Mexico,3781661.0,286259.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,328000.0,7497.0,0.0,0.0,906.0,38.0,0.0
Monaco,3389.0,36.0,0.0,0.0,0.0,1.0,0.0
Mongolia,349509.0,1660.0,0.0,0.0,1321.0,17.0,0.0
Montenegro,140922.0,2065.0,0.0,0.0,433.0,6.0,0.0
Morocco,944277.0,14612.0,0.0,0.0,201.0,6.0,0.0
Mozambique,151225.0,1928.0,0.0,0.0,5.0,0.0,0.0
Myanmar,494263.0,18538.0,0.0,0.0,687.0,27.0,0.0
Namibia,128824.0,3550.0,0.0,0.0,23.0,4.0,0.0
Nepal,809056.0,11348.0,0.0,0.0,522.0,3.0,0.0
Netherlands,2122247.0,18752.0,0.0,0.0,6311.0,2.0,0.0
New Zealand,5750.0,28.0,0.0,0.0,111.0,0.0,0.0
Nicaragua,16241.0,207.0,0.0,0.0,0.0,0.0,0.0
Niger,6254.0,207.0,0.0,0.0,6.0,0.0,0.0
Nigeria,210460.0,2882.0,0.0,0.0,165.0,26.0,0.0
North Macedonia,199766.0,7051.0,0.0,0.0,227.0,15.0,0.0
Norway,200517.0,894.0,0.0,0.0,424.0,0.0,0.0
Oman,304163.0,4110.0,0.0,0.0,47.0,3.0,0.0
Pakistan,1269234.0,28386.0,0.0,0.0,698.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,450310.0,4611.0,0.0,0.0,0.0,0.0,0.0
Panama,471403.0,7307.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,27627.0,335.0,0.0,0.0,896.0,6.0,0.0
Paraguay,460701.0,16230.0,0.0,0.0,22.0,1.0,0.0
Peru,2195859.0,200052.0,0.0,0.0,758.0,33.0,0.0
Philippines,2756923.0,41793.0,0.0,0.0,5256.0,208.0,0.0
Poland,2972927.0,76447.0,0.0,0.0,4727.0,13.0,0.0
Portugal,1085138.0,18133.0,0.0,0.0,604.0,4.0,0.0
Qatar,238518.0,609.0,0.0,0.0,82.0,1.0,0.0
Romania,1561928.0,44679.0,0.0,0.0,11725.0,389.0,0.0
Russia,8112999.0,226464.0,0.0,0.0,34690.0,1047.0,0.0
Rwanda,99374.0,1320.0,0.0,0.0,20.0,0.0,0.0
Saint Kitts and Nevis,2625.0,21.0,0.0,0.0,2.0,0.0,0.0
Saint Lucia,12426.0,241.0,0.0,0.0,15.0,1.0,0.0
Saint Vincent and the Grenadines,4850.0,60.0,0.0,0.0,36.0,0.0,0.0
