country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,30606.0,716.0,10674.0,19216.0,165.0,34.0,368.0
Albania,2330.0,53.0,1346.0,931.0,61.0,2.0,48.0
Algeria,12968.0,892.0,9202.0,2874.0,283.0,7.0,136.0
Andorra,855.0,52.0,799.0,4.0,0.0,0.0,0.0
Angola,259.0,10.0,81.0,168.0,47.0,0.0,0.0
Antigua and Barbuda,65.0,3.0,22.0,40.0,0.0,0.0,0.0
Argentina,57744.0,1207.0,19143.0,37394.0,2401.0,23.0,727.0
Armenia,23909.0,421.0,12911.0,10577.0,662.0,11.0,762.0
Australia,7686.0,104.0,6993.0,589.0,85.0,0.0,33.0
Austria,17580.0,700.0,16371.0,509.0,58.0,2.0,23.0
Azerbaijan,15890.0,193.0,8719.0,6978.0,521.0,6.0,355.0
Bahamas,104.0,11.0,87.0,6.0,0.0,0.0,3.0
Bahrain,25267.0,78.0,19781.0,5408.0,462.0,5.0,644.0
Bangladesh,133978.0,1695.0,54318.0,77965.0,3504.0,34.0,1185.0
Barbados,97.0,7.0,90.0,0.0,0.0,0.0,0.0
Belarus,61095.0,377.0,44126.0,16592.0,382.0,4.0,1437.0
Belgium,61209.0,9732.0,16941.0,34536.0,103.0,1.0,23.0
Belize,24.0,2.0,18.0,4.0,0.0,0.0,0.0
Benin,1124.0,14.0,295.0,815.0,71.0,0.0,3.0
Bhutan,75.0,0.0,38.0,37.0,5.0,0.0,0.0
Bolivia,30676.0,970.0,8158.0,21548.0,1253.0,36.0,422.0
Bosnia and Herzegovina,3935.0,178.0,2338.0,1419.0,0.0,0.0,0.0
Botswana,92.0,1.0,25.0,66.0,0.0,0.0,0.0
Brazil,1313667.0,57070.0,727715.0,528882.0,38693.0,1109.0,25316.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,4625.0,216.0,2475.0,1934.0,112.0,1.0,18.0
Burkina Faso,941.0,53.0,830.0,58.0,0.0,0.0,0.0
Burundi,170.0,1.0,115.0,54.0,26.0,0.0,22.0
Cabo Verde,1091.0,12.0,568.0,511.0,64.0,2.0,0.0
Cambodia,141.0,0.0,129.0,12.0,2.0,0.0,0.0
Cameroon,12592.0,313.0,10100.0,2179.0,0.0,0.0,0.0
Canada,104878.0,8739.0,67445.0,28694.0,249.0,9.0,263.0
Central African Republic,3429.0,45.0,699.0,2685.0,89.0,5.0,38.0
Chad,865.0,74.0,778.0,13.0,0.0,0.0,0.0
Chile,267766.0,5347.0,228055.0,34364.0,4406.0,279.0,4624.0
China,84743.0,4641.0,79591.0,511.0,18.0,0.0,11.0
Colombia,84660.0,2946.0,34999.0,46715.0,3849.0,160.0,1589.0
Comoros,272.0,7.0,161.0,104.0,0.0,0.0,0.0
Congo,7777.0,190.0,1393.0,6194.0,138.0,4.0,37.0
Costa Rica,2979.0,14.0,1325.0,1640.0,143.0,2.0,45.0
Croatia,2624.0,107.0,2152.0,365.0,85.0,0.0,2.0
Cuba,2330.0,86.0,2187.0,57.0,5.0,1.0,7.0
Cyprus,994.0,19.0,824.0,151.0,2.0,0.0,0.0
Czechia,11298.0,349.0,7682.0,3267.0,260.0,0.0,14.0
Denmark,12875.0,604.0,11708.0,563.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4643.0,52.0,4348.0,243.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,30619.0,718.0,16666.0,13235.0,855.0,6.0,309.0
Ecuador,54574.0,4424.0,26920.0,23230.0,718.0,18.0,427.0
Egypt,63923.0,2708.0,17140.0,44075.0,1168.0,88.0,403.0
El Salvador,5727.0,143.0,3447.0,2137.0,210.0,10.0,156.0
Equatorial Guinea,2001.0,32.0,515.0,1454.0,0.0,0.0,0.0
Eritrea,191.0,0.0,53.0,138.0,24.0,0.0,0.0
Estonia,1986.0,69.0,1812.0,105.0,0.0,0.0,15.0
Eswatini,745.0,8.0,370.0,367.0,17.0,0.0,3.0
Ethiopia,5570.0,94.0,2015.0,3461.0,145.0,5.0,327.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7198.0,328.0,6600.0,270.0,7.0,0.0,0.0
France,202842.0,29781.0,75773.0,97288.0,448.0,1.0,0.0
Gabon,5209.0,40.0,2327.0,2842.0,0.0,0.0,0.0
Gambia,44.0,2.0,26.0,16.0,1.0,0.0,0.0
Georgia,921.0,14.0,781.0,126.0,2.0,0.0,1.0
Germany,194458.0,8968.0,177518.0,7972.0,422.0,3.0,369.0
Ghana,16431.0,103.0,12257.0,4071.0,597.0,0.0,502.0
Greece,3366.0,191.0,1374.0,1801.0,23.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,16397.0,706.0,3123.0,12568.0,569.0,34.0,95.0
Guinea,5291.0,30.0,4215.0,1046.0,31.0,1.0,60.0
Guinea-Bissau,1614.0,22.0,317.0,1275.0,0.0,0.0,126.0
Guyana,230.0,12.0,109.0,109.0,15.0,0.0,1.0
Haiti,5543.0,96.0,706.0,4741.0,114.0,4.0,65.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,17007.0,479.0,1767.0,14761.0,1013.0,8.0,89.0
Hungary,4138.0,578.0,2681.0,879.0,11.0,0.0,18.0
Iceland,1836.0,10.0,1814.0,12.0,4.0,0.0,1.0
India,528859.0,16095.0,309713.0,203051.0,19906.0,410.0,13832.0
Indonesia,52812.0,2720.0,21909.0,28183.0,1385.0,37.0,576.0
Iran,220180.0,10364.0,180661.0,29155.0,2456.0,125.0,2809.0
Iraq,43262.0,1660.0,19938.0,21664.0,2069.0,101.0,1079.0
Ireland,25437.0,1734.0,23364.0,339.0,23.0,4.0,0.0
Israel,23510.0,324.0,16287.0,6899.0,398.0,3.0,48.0
Italy,240136.0,34716.0,188584.0,16836.0,175.0,8.0,969.0
Ivory Coast,8944.0,66.0,3722.0,5156.0,205.0,2.0,135.0
Jamaica,690.0,10.0,552.0,128.0,4.0,0.0,13.0
Japan,18254.0,971.0,16293.0,990.0,92.0,0.0,69.0
Jordan,1111.0,9.0,841.0,261.0,7.0,0.0,11.0
Kazakhstan,20319.0,166.0,12738.0,7415.0,0.0,16.0,190.0
Kenya,5811.0,141.0,1936.0,3734.0,278.0,4.0,31.0
Kosovo,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
Kuwait,44391.0,344.0,34586.0,9461.0,688.0,3.0,617.0
Kyrgyzstan,4513.0,46.0,2212.0,2255.0,67.0,0.0,18.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1115.0,30.0,932.0,153.0,3.0,0.0,0.0
Lebanon,1719.0,33.0,1153.0,533.0,22.0,0.0,9.0
Lesotho,24.0,0.0,4.0,20.0,0.0,0.0,0.0
Liberia,729.0,34.0,291.0,404.0,45.0,0.0,6.0
Libya,727.0,18.0,171.0,538.0,14.0,0.0,29.0
Liechtenstein,82.0,1.0,81.0,0.0,0.0,0.0,0.0
Lithuania,1808.0,61.0,1516.0,231.0,5.0,0.0,5.0
Luxembourg,4217.0,110.0,3978.0,129.0,44.0,0.0,10.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2005.0,16.0,907.0,1082.0,83.0,0.0,45.0
Malawi,1038.0,13.0,260.0,765.0,33.0,0.0,0.0
Malaysia,8616.0,121.0,8308.0,187.0,10.0,0.0,14.0
Maldives,2305.0,8.0,1875.0,422.0,22.0,0.0,12.0
Mali,2118.0,113.0,1398.0,607.0,58.0,0.0,11.0
Malta,670.0,9.0,635.0,26.0,0.0,0.0,3.0
Mauritania,4025.0,121.0,1344.0,2560.0,118.0,1.0,64.0
Mauritius,341.0,10.0,326.0,5.0,0.0,0.0,0.0
Mexico,212802.0,26381.0,160721.0,25700.0,4410.0,602.0,3894.0
Moldova,16080.0,521.0,8963.0,6596.0,304.0,6.0,198.0
Monaco,103.0,4.0,95.0,4.0,1.0,0.0,0.0
Mongolia,219.0,0.0,175.0,44.0,0.0,0.0,0.0
Montenegro,469.0,9.0,315.0,145.0,30.0,0.0,0.0
Morocco,11877.0,220.0,8723.0,2934.0,244.0,2.0,67.0
Mozambique,839.0,5.0,225.0,609.0,23.0,0.0,2.0
Myanmar,296.0,6.0,216.0,74.0,3.0,0.0,1.0
Namibia,136.0,0.0,22.0,114.0,15.0,0.0,0.0
Nepal,12309.0,28.0,2834.0,9447.0,554.0,1.0,136.0
Netherlands,50282.0,6124.0,186.0,43972.0,69.0,2.0,0.0
New Zealand,1526.0,22.0,1484.0,20.0,4.0,0.0,0.0
Nicaragua,2170.0,74.0,1238.0,858.0,0.0,0.0,0.0
Niger,1062.0,67.0,924.0,71.0,3.0,0.0,5.0
Nigeria,24077.0,558.0,8625.0,14894.0,779.0,4.0,372.0
North Macedonia,5906.0,277.0,2236.0,3393.0,148.0,9.0,30.0
Norway,8846.0,249.0,8138.0,459.0,14.0,0.0,0.0
Oman,36953.0,159.0,20363.0,16431.0,919.0,6.0,881.0
Pakistan,202955.0,4118.0,92624.0,106213.0,4072.0,83.0,5718.0
Palestine,1815.0,4.0,446.0,1365.0,258.0,1.0,0.0
Panama,30658.0,592.0,15370.0,14696.0,753.0,17.0,100.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,1942.0,15.0,1045.0,882.0,231.0,2.0,32.0
Peru,275989.0,9135.0,164024.0,102830.0,3625.0,196.0,4218.0
Philippines,34803.0,1236.0,9430.0,24137.0,730.0,12.0,248.0
Poland,33714.0,1435.0,19972.0,12307.0,319.0,6.0,754.0
