country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,142762.0,6293.0,82586.0,53883.0,348.0,27.0,0.0
Albania,132763.0,2456.0,130097.0,210.0,23.0,0.0,11.0
Algeria,157005.0,3994.0,107776.0,45235.0,1221.0,15.0,735.0
Andorra,14379.0,127.0,13930.0,322.0,0.0,0.0,0.0
Angola,41227.0,973.0,34893.0,5361.0,166.0,3.0,36.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1275.0,42.0,1225.0,8.0,0.0,0.0,0.0
Argentina,4798851.0,102818.0,4431871.0,264162.0,14632.0,437.0,10876.0
Armenia,227936.0,4573.0,218585.0,4778.0,220.0,1.0,56.0
Australia,32426.0,915.0,23973.0,7538.0,160.0,0.0,8.0
Austria,654745.0,10729.0,640018.0,3998.0,431.0,0.0,187.0
Azerbaijan,339062.0,4998.0,331537.0,2527.0,225.0,4.0,108.0
Bahamas,13781.0,274.0,12158.0,1349.0,177.0,0.0,46.0
Bahrain,268092.0,1381.0,265930.0,781.0,65.0,1.0,98.0
Bangladesh,1136503.0,18498.0,961044.0,156961.0,7614.0,173.0,9704.0
Barbados,4302.0,48.0,4058.0,196.0,10.0,0.0,0.0
Belarus,436595.0,3355.0,430287.0,2953.0,975.0,11.0,1030.0
Belgium,1108675.0,25213.0,0.0,1083462.0,0.0,0.0,0.0
Belize,13865.0,332.0,13165.0,368.0,49.0,0.0,48.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2456.0,2.0,2179.0,275.0,1.0,0.0,54.0
Bolivia,465351.0,17546.0,395353.0,52452.0,2226.0,71.0,2805.0
Bosnia and Herzegovina,205345.0,9671.0,188137.0,7537.0,5.0,2.0,118.0
Botswana,91902.0,1328.0,75782.0,14792.0,0.0,0.0,0.0
Brazil,19484572.0,545932.0,17404495.0,1534145.0,55836.0,1400.0,33430.0
Brunei,305.0,3.0,261.0,41.0,0.0,0.0,0.0
Bulgaria,423319.0,18187.0,397831.0,7301.0,96.0,3.0,183.0
Burkina Faso,13537.0,169.0,13350.0,18.0,0.0,0.0,0.0
Burundi,5996.0,8.0,773.0,5215.0,54.0,0.0,0.0
Cabo Verde,33395.0,297.0,32570.0,528.0,39.0,1.0,45.0
Cambodia,69608.0,1168.0,61779.0,6661.0,812.0,19.0,740.0
Cameroon,81467.0,1330.0,35261.0,44876.0,0.0,0.0,0.0
Canada,1428621.0,26786.0,1400461.0,1374.0,538.0,0.0,267.0
Central African Republic,7147.0,98.0,6859.0,190.0,0.0,0.0,0.0
Chad,4965.0,174.0,4777.0,14.0,0.0,0.0,0.0
Chile,1602854.0,34611.0,1557199.0,11044.0,996.0,42.0,1905.0
China,104440.0,4848.0,98881.0,711.0,78.0,0.0,83.0
Colombia,4679994.0,117482.0,4435550.0,126962.0,11244.0,351.0,12684.0
Comoros,4011.0,147.0,3837.0,27.0,0.0,0.0,0.0
Congo,59916.0,1196.0,41091.0,17629.0,141.0,2.0,127.0
Costa Rica,395667.0,4925.0,319731.0,71011.0,1532.0,10.0,1295.0
Croatia,361950.0,8244.0,352868.0,838.0,191.0,1.0,91.0
Cuba,300854.0,2072.0,261874.0,36908.0,6405.0,53.0,5117.0
Cyprus,94754.0,392.0,39061.0,55301.0,995.0,1.0,0.0
Czechia,1671685.0,30342.0,1638393.0,2950.0,313.0,1.0,332.0
Denmark,309647.0,2543.0,295469.0,11635.0,859.0,0.0,669.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11628.0,155.0,11466.0,7.0,0.0,0.0,0.0
Dominica,206.0,0.0,195.0,11.0,0.0,0.0,0.0
Dominican Republic,338291.0,3929.0,282841.0,51521.0,316.0,1.0,2196.0
Ecuador,478615.0,30752.0,443880.0,3983.0,669.0,8.0,0.0
Egypt,283862.0,16465.0,225869.0,41528.0,49.0,8.0,801.0
El Salvador,84144.0,2519.0,75608.0,6017.0,1292.0,11.0,472.0
Equatorial Guinea,8848.0,123.0,8591.0,134.0,0.0,0.0,0.0
Eritrea,6473.0,32.0,6166.0,275.0,23.0,0.0,8.0
Estonia,132059.0,1271.0,128243.0,2545.0,96.0,0.0,66.0
Eswatini,21736.0,730.0,19221.0,1785.0,240.0,3.0,135.0
Ethiopia,277959.0,4360.0,262588.0,11011.0,82.0,1.0,38.0
Fiji,20443.0,146.0,4550.0,15747.0,1091.0,21.0,317.0
Finland,101600.0,991.0,46000.0,54609.0,424.0,0.0,0.0
France,5974063.0,111729.0,409687.0,5452647.0,21573.0,22.0,284.0
Gabon,25309.0,163.0,25050.0,96.0,26.0,0.0,45.0
Gambia,6920.0,190.0,6015.0,715.0,0.0,0.0,0.0
Georgia,393360.0,5618.0,368073.0,19669.0,2415.0,26.0,943.0
Germany,3756497.0,91466.0,3641100.0,23931.0,1651.0,43.0,830.0
Ghana,99160.0,815.0,95221.0,3124.0,0.0,0.0,0.0
Greece,466441.0,12870.0,93764.0,359807.0,2968.0,3.0,0.0
Grenada,164.0,1.0,161.0,2.0,3.0,0.0,1.0
Guatemala,340857.0,9927.0,293208.0,37722.0,3095.0,0.0,0.0
Guinea,24823.0,195.0,23719.0,909.0,58.0,1.0,64.0
Guinea-Bissau,4108.0,74.0,3744.0,290.0,21.0,1.0,19.0
Guyana,21733.0,515.0,20009.0,1209.0,65.0,1.0,16.0
Haiti,19563.0,510.0,12961.0,6092.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,284187.0,7535.0,96839.0,179813.0,1501.0,28.0,387.0
Hungary,808945.0,30019.0,744051.0,34875.0,56.0,0.0,602.0
Iceland,6897.0,30.0,6644.0,223.0,65.0,0.0,5.0
India,31257720.0,418987.0,30429339.0,409394.0,41383.0,507.0,38652.0
Indonesia,2983830.0,77583.0,2356553.0,549694.0,33772.0,1383.0,32887.0
Iran,3603527.0,87837.0,3185946.0,329744.0,27379.0,213.0,17112.0
Iraq,1518837.0,18020.0,1379074.0,121743.0,8320.0,69.0,6916.0
Ireland,287951.0,5026.0,23364.0,259561.0,1260.0,8.0,0.0
Israel,855552.0,6454.0,839860.0,9238.0,1118.0,2.0,575.0
Italy,4297337.0,127905.0,4118124.0,51308.0,4254.0,21.0,2235.0
Ivory Coast,49288.0,322.0,48537.0,429.0,0.0,0.0,0.0
Jamaica,51408.0,1163.0,46751.0,3494.0,126.0,5.0,27.0
Japan,852326.0,15101.0,803525.0,33700.0,4949.0,20.0,2344.0
Jordan,762706.0,9922.0,745005.0,7779.0,286.0,6.0,640.0
Kazakhstan,568915.0,8538.0,492685.0,67692.0,5742.0,0.0,2557.0
Kenya,194310.0,3811.0,183980.0,6519.0,503.0,11.0,769.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107926.0,2269.0,105557.0,100.0,5.0,1.0,8.0
Kuwait,388881.0,2255.0,371125.0,15501.0,969.0,8.0,1388.0
Kyrgyzstan,152709.0,2205.0,128905.0,21599.0,1102.0,9.0,1213.0
Laos,3863.0,5.0,2174.0,1684.0,153.0,0.0,0.0
Latvia,138300.0,2550.0,135213.0,537.0,62.0,2.0,45.0
Lebanon,552328.0,7888.0,535663.0,8777.0,539.0,1.0,178.0
