country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179674.0,7697.0,0.0,0.0,50.0,2.0,0.0
Albania,275838.0,3497.0,0.0,0.0,106.0,0.0,0.0
Algeria,265851.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7942.0,138.0,0.0,0.0,32.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6948967.0,8097.0,0.0,0.0,38512.0,21.0,0.0
Austria,4266462.0,19855.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792708.0,9710.0,0.0,0.0,1.0,0.0,0.0
Bahamas,34212.0,810.0,0.0,0.0,64.0,0.0,0.0
Bahrain,580797.0,1480.0,0.0,0.0,451.0,0.0,0.0
Bangladesh,1953204.0,29128.0,0.0,0.0,16.0,1.0,0.0
Barbados,78448.0,436.0,0.0,0.0,0.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4134293.0,31675.0,0.0,0.0,0.0,0.0,0.0
Belize,58419.0,677.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,907224.0,21944.0,0.0,0.0,211.0,1.0,0.0
Bosnia and Herzegovina,377709.0,15783.0,0.0,0.0,0.0,0.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,0.0,0.0,0.0
Brazil,30762413.0,665720.0,0.0,0.0,0.0,-2.0,0.0
Brunei,146315.0,221.0,0.0,0.0,271.0,0.0,0.0
Bulgaria,1163317.0,37090.0,0.0,0.0,92.0,3.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41606.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56167.0,401.0,0.0,0.0,11.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3862558.0,40734.0,0.0,0.0,1383.0,20.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3636993.0,57794.0,0.0,0.0,6252.0,12.0,0.0
China,2089569.0,14592.0,0.0,0.0,1340.0,3.0,0.0
Colombia,6099111.0,139833.0,0.0,0.0,0.0,0.0,0.0
Comoros,8110.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,877533.0,8472.0,0.0,0.0,0.0,0.0,0.0
Croatia,1134027.0,15961.0,0.0,0.0,462.0,7.0,0.0
Cuba,1104935.0,8529.0,0.0,0.0,44.0,0.0,0.0
Cyprus,488189.0,1057.0,0.0,0.0,0.0,0.0,0.0
Czechia,3918064.0,40266.0,0.0,0.0,85.0,1.0,0.0
Denmark,3177581.0,6361.0,0.0,0.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,13116.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,581153.0,4377.0,0.0,0.0,109.0,0.0,0.0
Ecuador,873609.0,35613.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24690.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4130.0,0.0,0.0,0.0,0.0,0.0
