country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,41425.0,1536.0,34321.0,5568.0,91.0,3.0,63.0
Albania,20875.0,509.0,11189.0,9177.0,241.0,7.0,92.0
Algeria,57942.0,1964.0,40201.0,15777.0,291.0,8.0,187.0
Andorra,4756.0,75.0,3475.0,1206.0,91.0,0.0,98.0
Angola,10805.0,284.0,4523.0,5998.0,247.0,5.0,416.0
Antigua and Barbuda,128.0,3.0,117.0,8.0,1.0,0.0,1.0
Argentina,1166924.0,31002.0,973939.0,161983.0,9745.0,210.0,12838.0
Armenia,89813.0,1341.0,55317.0,33155.0,2381.0,41.0,1001.0
Australia,27595.0,907.0,25336.0,1352.0,10.0,0.0,15.0
Austria,104925.0,1109.0,67226.0,36590.0,5349.0,27.0,2239.0
Azerbaijan,55269.0,730.0,43543.0,10996.0,1095.0,12.0,547.0
Bahamas,6714.0,144.0,4422.0,2148.0,70.0,2.0,165.0
Bahrain,81645.0,321.0,78719.0,2605.0,179.0,2.0,354.0
Bangladesh,407684.0,5923.0,324145.0,77616.0,1320.0,18.0,1442.0
Barbados,237.0,7.0,221.0,9.0,1.0,0.0,3.0
Belarus,98482.0,980.0,86663.0,10839.0,983.0,3.0,681.0
Belgium,429229.0,11625.0,25569.0,392035.0,16915.0,173.0,663.0
Belize,3487.0,59.0,2160.0,1268.0,25.0,1.0,12.0
Benin,2643.0,41.0,2418.0,184.0,0.0,0.0,88.0
Bhutan,349.0,0.0,324.0,25.0,1.0,0.0,5.0
Bolivia,141757.0,8725.0,111503.0,21529.0,126.0,10.0,325.0
Bosnia and Herzegovina,50090.0,1234.0,28083.0,20773.0,1953.0,22.0,213.0
Botswana,6642.0,24.0,4676.0,1942.0,0.0,0.0,0.0
Brazil,5535605.0,159884.0,5005161.0,370560.0,18947.0,407.0,17726.0
Brunei,148.0,3.0,143.0,2.0,0.0,0.0,0.0
Bulgaria,52844.0,1279.0,20045.0,31520.0,1803.0,25.0,168.0
Burkina Faso,2500.0,67.0,2250.0,183.0,23.0,0.0,32.0
Burundi,585.0,1.0,511.0,73.0,3.0,0.0,0.0
Cabo Verde,8793.0,95.0,7981.0,717.0,99.0,0.0,68.0
Cambodia,291.0,0.0,283.0,8.0,0.0,0.0,0.0
Cameroon,21793.0,426.0,20117.0,1250.0,0.0,0.0,0.0
Canada,237313.0,10187.0,198952.0,28174.0,2374.0,24.0,2017.0
Central African Republic,4866.0,62.0,1924.0,2880.0,0.0,0.0,0.0
Chad,1483.0,98.0,1314.0,71.0,0.0,0.0,0.0
Chile,510256.0,14207.0,486642.0,9407.0,1685.0,49.0,1490.0
China,91366.0,4739.0,86135.0,492.0,27.0,0.0,24.0
Colombia,1073809.0,31598.0,968927.0,73284.0,20687.0,177.0,873057.0
Comoros,545.0,7.0,498.0,40.0,8.0,0.0,0.0
Congo,16596.0,399.0,14472.0,1725.0,0.0,0.0,0.0
Costa Rica,109971.0,1385.0,66719.0,41867.0,1105.0,14.0,517.0
Croatia,49316.0,546.0,32818.0,15952.0,2769.0,15.0,1908.0
Cuba,6887.0,128.0,6245.0,514.0,86.0,0.0,67.0
Cyprus,4366.0,26.0,1882.0,2458.0,149.0,1.0,0.0
Czechia,335102.0,3251.0,143359.0,188492.0,11429.0,173.0,5784.0
Denmark,46863.0,721.0,35020.0,11122.0,1127.0,2.0,472.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5561.0,61.0,5441.0,59.0,2.0,0.0,4.0
Dominica,50.0,0.0,33.0,17.0,8.0,0.0,4.0
Dominican Republic,127018.0,2245.0,104862.0,19911.0,686.0,9.0,376.0
Ecuador,168192.0,12670.0,141759.0,13763.0,1045.0,38.0,0.0
Egypt,107555.0,6266.0,99452.0,1837.0,179.0,8.0,99.0
El Salvador,33445.0,975.0,29186.0,3284.0,0.0,4.0,0.0
Equatorial Guinea,5088.0,83.0,4965.0,40.0,5.0,0.0,1.0
Eritrea,463.0,0.0,412.0,51.0,0.0,0.0,0.0
Estonia,4905.0,73.0,3811.0,1021.0,134.0,0.0,64.0
Eswatini,5917.0,117.0,5646.0,154.0,8.0,0.0,89.0
Ethiopia,96169.0,1469.0,52517.0,42183.0,380.0,5.0,804.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,16113.0,358.0,11300.0,4455.0,203.0,0.0,0.0
France,1412709.0,36826.0,123095.0,1252788.0,35362.0,221.0,871.0
Gabon,8968.0,55.0,8698.0,215.0,0.0,0.0,0.0
Gambia,3672.0,119.0,3196.0,357.0,2.0,0.0,320.0
Georgia,38936.0,307.0,22691.0,15938.0,1673.0,22.0,2881.0
Germany,531790.0,10483.0,356410.0,164897.0,14054.0,92.0,4489.0
Ghana,48055.0,320.0,47169.0,566.0,0.0,0.0,0.0
Greece,39251.0,626.0,23074.0,15551.0,2055.0,6.0,21727.0
Grenada,28.0,0.0,24.0,4.0,0.0,0.0,0.0
Guatemala,107939.0,3729.0,97289.0,6921.0,600.0,15.0,537.0
Guinea,12072.0,72.0,10550.0,1450.0,0.0,0.0,0.0
Guinea-Bissau,2413.0,41.0,1818.0,554.0,10.0,0.0,0.0
Guyana,4162.0,124.0,3228.0,810.0,19.0,0.0,36.0
Haiti,9057.0,232.0,7429.0,1396.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,96888.0,2669.0,40129.0,54090.0,0.0,0.0,0.0
Hungary,75321.0,1750.0,19032.0,54539.0,3908.0,51.0,1079.0
Iceland,4865.0,12.0,3873.0,980.0,68.0,0.0,85.0
India,8184082.0,122111.0,7491513.0,570458.0,46963.0,470.0,58684.0
Indonesia,410088.0,13869.0,337801.0,58418.0,3143.0,87.0,3506.0
Iran,612772.0,34864.0,481930.0,95978.0,7820.0,386.0,4630.0
Iraq,472630.0,10910.0,399655.0,62065.0,1997.0,48.0,2414.0
Ireland,61456.0,1913.0,23364.0,36179.0,397.0,5.0,0.0
Israel,314422.0,2539.0,301241.0,10642.0,721.0,25.0,1419.0
Italy,679430.0,38618.0,289426.0,351386.0,31756.0,297.0,5859.0
Ivory Coast,20716.0,126.0,20365.0,225.0,24.0,2.0,16.0
Jamaica,9094.0,206.0,4510.0,4378.0,89.0,1.0,68.0
Japan,101327.0,1769.0,89765.0,9793.0,877.0,13.0,-1419.0
Jordan,72607.0,829.0,7600.0,64178.0,3301.0,57.0,0.0
Kazakhstan,112418.0,1825.0,106400.0,4193.0,465.0,0.0,90.0
Kenya,55192.0,981.0,35876.0,18335.0,1395.0,0.0,0.0
Kosovo,19328.0,678.0,15429.0,3221.0,0.0,0.0,0.0
Kuwait,125926.0,779.0,116862.0,8285.0,589.0,6.0,660.0
Kyrgyzstan,58878.0,1144.0,49983.0,7751.0,484.0,2.0,461.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,5894.0,71.0,1406.0,4417.0,215.0,2.0,0.0
Lebanon,81228.0,637.0,41624.0,38967.0,1699.0,12.0,1272.0
Lesotho,1953.0,44.0,975.0,934.0,0.0,0.0,0.0
Liberia,1426.0,82.0,1279.0,65.0,0.0,0.0,0.0
Libya,61095.0,857.0,35030.0,25208.0,467.0,10.0,661.0
Liechtenstein,533.0,3.0,347.0,183.0,20.0,1.0,0.0
Lithuania,14824.0,165.0,4872.0,9787.0,1001.0,8.0,181.0
Luxembourg,17134.0,152.0,10081.0,6901.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,143.0,0.0,108.0
Malawi,5930.0,184.0,5323.0,423.0,7.0,0.0,0.0
Malaysia,31548.0,249.0,21248.0,10051.0,659.0,0.0,1000.0
Maldives,11659.0,38.0,10814.0,807.0,16.0,1.0,35.0
Mali,3554.0,136.0,2753.0,665.0,9.0,0.0,7.0
Malta,6042.0,62.0,4155.0,1825.0,100.0,1.0,165.0
Marshall Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritania,7703.0,163.0,7433.0,107.0,3.0,0.0,17.0
Mauritius,441.0,10.0,398.0,33.0,0.0,0.0,0.0
Mexico,924962.0,91753.0,779371.0,53838.0,6151.0,464.0,4804.0
Moldova,76040.0,1785.0,55782.0,18473.0,839.0,19.0,592.0
Monaco,359.0,2.0,273.0,84.0,4.0,0.0,0.0
Mongolia,346.0,0.0,313.0,33.0,0.0,0.0,0.0
Montenegro,18341.0,301.0,14084.0,3956.0,275.0,7.0,142.0
Morocco,219084.0,3695.0,181275.0,34114.0,3790.0,70.0,3350.0
Mozambique,12869.0,92.0,10437.0,2340.0,92.0,1.0,0.0
Myanmar,52706.0,1237.0,32774.0,18695.0,1210.0,18.0,1444.0
Namibia,12935.0,133.0,11036.0,1766.0,28.0,0.0,36.0
Nepal,170743.0,937.0,131222.0,38584.0,2508.0,17.0,2264.0
Netherlands,357640.0,7459.0,5882.0,344299.0,9839.0,51.0,38.0
New Zealand,1959.0,25.0,1857.0,77.0,2.0,0.0,0.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1220.0,69.0,1137.0,14.0,0.0,0.0,0.0
Nigeria,62853.0,1144.0,58675.0,3034.0,162.0,0.0,245.0
North Macedonia,31572.0,994.0,20731.0,9847.0,1084.0,12.0,283.0
Norway,20331.0,282.0,11863.0,8186.0,269.0,0.0,0.0
Oman,114434.0,1208.0,103060.0,10166.0,0.0,0.0,0.0
Pakistan,333970.0,6823.0,314555.0,12592.0,977.0,17.0,489.0
Palestine,53520.0,483.0,46309.0,6728.0,445.0,2.0,413.0
Panama,133598.0,2700.0,110552.0,20346.0,731.0,12.0,1183.0
Papua New Guinea,589.0,7.0,575.0,7.0,0.0,0.0,0.0
Paraguay,63185.0,1404.0,42900.0,18881.0,589.0,17.0,563.0
Peru,900180.0,34411.0,822316.0,43453.0,2586.0,49.0,2599.0
Philippines,380729.0,7221.0,331046.0,42462.0,1796.0,36.0,589.0
Poland,362731.0,5631.0,140280.0,216820.0,21897.0,280.0,5556.0
Portugal,141279.0,2507.0,80280.0,58492.0,4007.0,39.0,2831.0
Qatar,132556.0,232.0,129583.0,2741.0,213.0,0.0,234.0
Romania,241339.0,6968.0,172513.0,61858.0,5753.0,101.0,4616.0
Russia,1606267.0,27787.0,1208440.0,370040.0,17834.0,325.0,14573.0
Rwanda,5137.0,35.0,4879.0,223.0,3.0,0.0,1.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,78.0,0.0,28.0,50.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,74.0,0.0,70.0,4.0,0.0,0.0,0.0
San Marino,928.0,42.0,721.0,165.0,0.0,0.0,0.0
Sao Tome and Principe,945.0,16.0,904.0,25.0,0.0,0.0,0.0
Saudi Arabia,347282.0,5402.0,333842.0,8038.0,402.0,19.0,433.0
Senegal,15616.0,324.0,14853.0,439.0,11.0,1.0,121.0
Serbia,46954.0,820.0,0.0,46134.0,1817.0,6.0,0.0
Seychelles,153.0,0.0,149.0,4.0,0.0,0.0,0.0
Sierra Leone,2366.0,74.0,1800.0,492.0,1.0,0.0,2.0
Singapore,58015.0,28.0,57913.0,74.0,12.0,0.0,4.0
Slovakia,57664.0,219.0,12617.0,44828.0,2573.0,7.0,109.0
Slovenia,34307.0,338.0,12091.0,21878.0,1804.0,23.0,883.0
Solomon Islands,8.0,0.0,4.0,4.0,0.0,0.0,0.0
Somalia,3941.0,104.0,3185.0,652.0,0.0,0.0,0.0
South Africa,725452.0,19276.0,654182.0,51994.0,1770.0,46.0,1130.0
South Korea,26635.0,466.0,24357.0,1812.0,124.0,2.0,46.0
South Sudan,2905.0,58.0,1290.0,1557.0,2.0,0.0,0.0
Spain,1185678.0,35878.0,150376.0,999424.0,0.0,0.0,0.0
Sri Lanka,10663.0,20.0,4399.0,6244.0,239.0,1.0,117.0
Sudan,13804.0,837.0,6764.0,6203.0,0.0,0.0,0.0
Suriname,5203.0,111.0,5060.0,32.0,2.0,0.0,3.0
Sweden,124355.0,5938.0,0.0,118417.0,0.0,0.0,0.0
Switzerland,154251.0,2297.0,65200.0,86754.0,0.0,20.0,0.0
Syria,5728.0,288.0,1976.0,3464.0,45.0,3.0,39.0
Taiwan,555.0,7.0,515.0,33.0,1.0,0.0,1.0
Tajikistan,11017.0,82.0,10233.0,702.0,40.0,0.0,51.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3784.0,59.0,3592.0,133.0,4.0,0.0,2.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2331.0,57.0,1660.0,614.0,19.0,2.0,20.0
Trinidad and Tobago,5692.0,108.0,4610.0,974.0,24.0,1.0,155.0
Tunisia,59813.0,1317.0,5032.0,53464.0,1784.0,64.0,0.0
Turkey,375367.0,10252.0,323971.0,41144.0,2213.0,75.0,1506.0
Uganda,12495.0,111.0,7503.0,4881.0,85.0,1.0,0.0
Ukraine,399330.0,7399.0,165902.0,226029.0,9058.0,164.0,4183.0
United Arab Emirates,132629.0,495.0,128902.0,3232.0,1121.0,5.0,1295.0
United Kingdom,1014793.0,46645.0,2839.0,965309.0,21919.0,326.0,28.0
United States,9150064.0,230705.0,3612478.0,5306881.0,88937.0,909.0,34026.0
Uruguay,3124.0,58.0,2560.0,506.0,42.0,0.0,28.0
Uzbekistan,66932.0,566.0,64235.0,2131.0,304.0,3.0,371.0
Venezuela,92013.0,798.0,86773.0,4442.0,424.0,5.0,438.0
Vietnam,1180.0,35.0,1062.0,83.0,3.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2063.0,599.0,1366.0,98.0,1.0,0.0,0.0
Zambia,16432.0,349.0,15680.0,403.0,17.0,0.0,80.0
Zimbabwe,8367.0,243.0,7894.0,230.0,5.0,1.0,10.0
