country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,29147.0,597.0,8841.0,19709.0,310.0,12.0,77.0
Albania,1995.0,44.0,1159.0,792.0,33.0,0.0,25.0
Algeria,11920.0,852.0,8559.0,2509.0,149.0,7.0,137.0
Andorra,855.0,52.0,796.0,7.0,0.0,0.0,4.0
Angola,186.0,10.0,77.0,99.0,3.0,1.0,0.0
Antigua and Barbuda,26.0,3.0,22.0,1.0,0.0,0.0,0.0
Argentina,44931.0,1043.0,13153.0,30735.0,2146.0,32.0,425.0
Armenia,20588.0,360.0,9131.0,11097.0,320.0,10.0,129.0
Australia,7492.0,102.0,6915.0,475.0,18.0,0.0,12.0
Austria,17380.0,690.0,16241.0,449.0,39.0,0.0,44.0
Azerbaijan,13207.0,161.0,7168.0,5878.0,478.0,7.0,369.0
Bahamas,104.0,11.0,77.0,16.0,0.0,0.0,0.0
Bahrain,22407.0,65.0,16862.0,5480.0,643.0,2.0,443.0
Bangladesh,115786.0,1502.0,46755.0,67529.0,3480.0,38.0,1678.0
Barbados,97.0,7.0,85.0,5.0,0.0,0.0,0.0
Belarus,59023.0,351.0,37923.0,20749.0,518.0,5.0,257.0
Belgium,60550.0,9696.0,16771.0,34083.0,0.0,0.0,0.0
Belize,23.0,2.0,17.0,4.0,1.0,0.0,0.0
Benin,807.0,13.0,253.0,541.0,42.0,0.0,0.0
Bhutan,68.0,0.0,32.0,36.0,0.0,0.0,2.0
Bolivia,25493.0,820.0,5857.0,18816.0,1105.0,47.0,403.0
Bosnia and Herzegovina,3525.0,171.0,2270.0,1084.0,252.0,2.0,29.0
Botswana,89.0,1.0,25.0,63.0,0.0,0.0,0.0
Brazil,1106470.0,51271.0,601736.0,453463.0,21432.0,654.0,1160.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,3984.0,207.0,2171.0,1606.0,79.0,8.0,97.0
Burkina Faso,903.0,53.0,814.0,36.0,0.0,0.0,0.0
Burundi,144.0,1.0,93.0,50.0,0.0,0.0,0.0
Cabo Verde,944.0,8.0,419.0,517.0,54.0,0.0,6.0
Cambodia,130.0,0.0,127.0,3.0,1.0,0.0,0.0
Cameroon,12041.0,308.0,7740.0,3993.0,149.0,5.0,30.0
Canada,103418.0,8646.0,65721.0,29051.0,340.0,20.0,472.0
Central African Republic,2963.0,30.0,495.0,2438.0,155.0,7.0,23.0
Chad,858.0,74.0,755.0,29.0,0.0,0.0,3.0
Chile,246963.0,4502.0,205397.0,37064.0,4608.0,23.0,4828.0
China,84624.0,4639.0,79547.0,438.0,52.0,0.0,12.0
Colombia,71367.0,2426.0,29024.0,39917.0,2531.0,73.0,1612.0
Comoros,247.0,5.0,159.0,83.0,0.0,0.0,0.0
Congo,7011.0,172.0,1312.0,5527.0,302.0,15.0,80.0
Costa Rica,2277.0,12.0,1043.0,1222.0,64.0,0.0,11.0
Croatia,2336.0,107.0,2142.0,87.0,19.0,0.0,0.0
Cuba,2315.0,85.0,2113.0,117.0,3.0,0.0,10.0
Cyprus,988.0,19.0,824.0,145.0,2.0,0.0,0.0
Czechia,10523.0,336.0,7537.0,2650.0,25.0,0.0,38.0
Denmark,12727.0,602.0,11547.0,578.0,136.0,2.0,65.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4599.0,48.0,3952.0,599.0,17.0,3.0,93.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,27370.0,669.0,15338.0,11363.0,693.0,7.0,200.0
Ecuador,50640.0,4223.0,24991.0,21426.0,0.0,0.0,0.0
Egypt,56809.0,2278.0,15133.0,39398.0,1576.0,85.0,397.0
El Salvador,4808.0,107.0,2655.0,2046.0,182.0,9.0,120.0
Equatorial Guinea,1664.0,32.0,515.0,1117.0,0.0,0.0,0.0
Eritrea,143.0,0.0,39.0,104.0,0.0,0.0,0.0
Estonia,1981.0,69.0,1765.0,147.0,0.0,0.0,1.0
Eswatini,643.0,6.0,291.0,346.0,8.0,1.0,6.0
Ethiopia,4663.0,75.0,1297.0,3291.0,131.0,1.0,84.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7144.0,327.0,6400.0,417.0,1.0,1.0,200.0
France,200004.0,29668.0,74736.0,95600.0,142.0,24.0,240.0
Gabon,4739.0,39.0,2002.0,2698.0,311.0,5.0,252.0
Gambia,41.0,2.0,26.0,13.0,4.0,0.0,2.0
Georgia,908.0,14.0,761.0,133.0,2.0,0.0,6.0
Germany,191768.0,8899.0,175143.0,7726.0,496.0,4.0,403.0
Ghana,14154.0,85.0,10473.0,3596.0,0.0,0.0,0.0
Greece,3287.0,190.0,1374.0,1723.0,21.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,13769.0,547.0,2818.0,10404.0,624.0,16.0,107.0
Guinea,4988.0,27.0,3669.0,1292.0,0.0,0.0,0.0
Guinea-Bissau,1556.0,19.0,191.0,1346.0,15.0,2.0,38.0
Guyana,205.0,12.0,103.0,90.0,21.0,0.0,0.0
Haiti,5077.0,88.0,24.0,4965.0,97.0,1.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,13356.0,395.0,1362.0,11599.0,587.0,32.0,69.0
Hungary,4102.0,572.0,2590.0,940.0,8.0,2.0,1.0
Iceland,1823.0,10.0,1805.0,8.0,0.0,0.0,0.0
India,440215.0,14011.0,248190.0,178014.0,14933.0,312.0,10994.0
Indonesia,46845.0,2500.0,18735.0,25610.0,954.0,35.0,331.0
Iran,207525.0,9742.0,166427.0,31356.0,2573.0,119.0,2836.0
Iraq,32676.0,1167.0,14785.0,16724.0,1808.0,67.0,850.0
Ireland,25383.0,1717.0,22698.0,968.0,4.0,2.0,0.0
Israel,21194.0,309.0,15860.0,5025.0,345.0,1.0,68.0
Italy,238720.0,34657.0,183426.0,20637.0,221.0,23.0,533.0
Ivory Coast,7677.0,56.0,3493.0,4128.0,185.0,2.0,425.0
Jamaica,665.0,10.0,516.0,139.0,6.0,0.0,0.0
Japan,17820.0,955.0,15957.0,908.0,40.0,0.0,9.0
Jordan,1042.0,9.0,751.0,282.0,9.0,0.0,12.0
Kazakhstan,18231.0,127.0,11158.0,6946.0,499.0,7.0,261.0
Kenya,4797.0,125.0,1680.0,2992.0,59.0,2.0,73.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2169.0,37.0,1047.0,1085.0,683.0,4.0,94.0
Kuwait,40291.0,330.0,31770.0,8191.0,641.0,4.0,530.0
Kyrgyzstan,3356.0,40.0,2021.0,1295.0,0.0,0.0,0.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1111.0,30.0,903.0,178.0,0.0,0.0,0.0
Lebanon,1603.0,32.0,1077.0,494.0,16.0,0.0,9.0
Lesotho,12.0,0.0,2.0,10.0,8.0,0.0,0.0
Liberia,650.0,34.0,260.0,356.0,24.0,0.0,6.0
Libya,595.0,10.0,116.0,469.0,24.0,0.0,13.0
Liechtenstein,83.0,1.0,69.0,13.0,1.0,0.0,14.0
Lithuania,1796.0,60.0,1488.0,248.0,3.0,0.0,6.0
Luxembourg,4121.0,110.0,3959.0,52.0,1.0,0.0,3.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1640.0,15.0,692.0,933.0,44.0,1.0,37.0
Malawi,749.0,11.0,258.0,480.0,19.0,0.0,0.0
Malaysia,8587.0,121.0,8177.0,289.0,15.0,0.0,21.0
Maldives,2217.0,8.0,1813.0,396.0,14.0,0.0,10.0
Mali,1961.0,111.0,1266.0,584.0,28.0,2.0,11.0
Malta,665.0,9.0,617.0,39.0,0.0,0.0,1.0
Mauritania,3121.0,112.0,905.0,2104.0,137.0,1.0,94.0
Mauritius,340.0,10.0,326.0,4.0,3.0,0.0,0.0
