country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,63484.0,2742.0,54686.0,6056.0,72.0,9.0,23.0
Albania,132015.0,2432.0,124312.0,5271.0,37.0,3.0,1231.0
Algeria,125311.0,3374.0,87359.0,34578.0,117.0,8.0,108.0
Andorra,13510.0,127.0,13155.0,228.0,0.0,0.0,0.0
Angola,30637.0,659.0,25715.0,4263.0,283.0,4.0,12.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1241.0,33.0,1179.0,29.0,0.0,0.0,0.0
Argentina,3307285.0,70522.0,2952599.0,284164.0,16350.0,269.0,18653.0
Armenia,220860.0,4323.0,208454.0,8083.0,131.0,9.0,354.0
Australia,29978.0,910.0,23494.0,5574.0,3.0,0.0,1.0
Austria,637097.0,10474.0,616148.0,10475.0,673.0,4.0,1345.0
Azerbaijan,329843.0,4779.0,314900.0,10164.0,472.0,11.0,1122.0
Bahamas,11024.0,216.0,9967.0,841.0,0.0,0.0,0.0
Bahrain,200977.0,746.0,183859.0,16372.0,1884.0,9.0,1324.0
Bangladesh,780159.0,12149.0,722036.0,45974.0,363.0,25.0,601.0
Barbados,3967.0,46.0,3922.0,-1.0,2.0,0.0,5.0
Belarus,376341.0,2701.0,367097.0,6543.0,1627.0,10.0,1842.0
Belgium,1031923.0,24709.0,0.0,1007214.0,1852.0,23.0,0.0
Belize,12714.0,323.0,12337.0,54.0,0.0,0.0,0.0
Benin,7995.0,101.0,7652.0,242.0,0.0,0.0,0.0
Bhutan,1286.0,1.0,1155.0,130.0,7.0,0.0,1.0
Bolivia,332567.0,13517.0,271690.0,47360.0,2834.0,66.0,2402.0
Bosnia and Herzegovina,202143.0,8981.0,168549.0,24613.0,0.0,0.0,0.0
Botswana,49656.0,761.0,46640.0,2255.0,0.0,0.0,0.0
Brazil,15636709.0,436100.0,13764520.0,1436089.0,37564.0,1061.0,53698.0
Brunei,232.0,3.0,220.0,9.0,0.0,0.0,0.0
Bulgaria,414192.0,17259.0,362475.0,34458.0,151.0,9.0,148.0
Burkina Faso,13397.0,164.0,13199.0,34.0,2.0,0.0,0.0
Burundi,4329.0,6.0,773.0,3550.0,39.0,0.0,0.0
Cabo Verde,28168.0,249.0,25023.0,2896.0,217.0,3.0,340.0
Cambodia,22184.0,150.0,12120.0,9914.0,350.0,3.0,1380.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1329183.0,24949.0,1243121.0,61113.0,4744.0,40.0,5345.0
Central African Republic,6866.0,95.0,5112.0,1659.0,0.0,0.0,0.0
Chad,4904.0,173.0,4688.0,43.0,3.0,0.0,10.0
Chile,1286548.0,27832.0,1220351.0,38365.0,6296.0,98.0,5534.0
China,102746.0,4846.0,97519.0,381.0,29.0,0.0,28.0
Colombia,3118426.0,81300.0,2917584.0,119542.0,15093.0,520.0,14938.0
Comoros,3863.0,146.0,3699.0,18.0,0.0,0.0,0.0
Congo,41905.0,924.0,34811.0,6170.0,16.0,0.0,0.0
Costa Rica,282741.0,3547.0,221903.0,57291.0,0.0,0.0,0.0
Croatia,350390.0,7708.0,336450.0,6232.0,480.0,21.0,1113.0
Cuba,124454.0,804.0,116660.0,6990.0,1233.0,8.0,1155.0
Cyprus,71975.0,347.0,39061.0,32567.0,157.0,0.0,0.0
Czechia,1652840.0,29901.0,1592263.0,30676.0,602.0,15.0,44.0
Denmark,267204.0,2503.0,251645.0,13056.0,964.0,0.0,694.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11434.0,151.0,11266.0,17.0,20.0,0.0,0.0
Dominica,178.0,0.0,176.0,2.0,0.0,0.0,0.0
