country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,172716.0,7569.0,0.0,0.0,275.0,20.0,0.0
Albania,270455.0,3451.0,0.0,0.0,85.0,6.0,0.0
Algeria,264365.0,6812.0,0.0,0.0,164.0,7.0,0.0
Andorra,37820.0,151.0,0.0,0.0,231.0,1.0,0.0
Angola,98671.0,1899.0,0.0,0.0,13.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7408.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8855624.0,125618.0,0.0,0.0,16950.0,167.0,0.0
Armenia,416510.0,8354.0,0.0,0.0,753.0,16.0,0.0
Australia,3099249.0,5025.0,0.0,0.0,25229.0,59.0,0.0
Austria,2515962.0,14631.0,0.0,0.0,21427.0,37.0,0.0
Azerbaijan,777804.0,9280.0,0.0,0.0,2372.0,19.0,0.0
Bahamas,33081.0,770.0,0.0,0.0,13.0,0.0,0.0
Bahrain,498637.0,1442.0,0.0,0.0,3425.0,4.0,0.0
Bangladesh,1936837.0,28990.0,0.0,0.0,1595.0,16.0,0.0
Barbados,54106.0,311.0,0.0,0.0,222.0,0.0,0.0
Belarus,890089.0,6392.0,0.0,0.0,2507.0,17.0,0.0
Belgium,3520568.0,30040.0,0.0,0.0,8356.0,25.0,0.0
Belize,56374.0,647.0,0.0,0.0,118.0,2.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,10196.0,6.0,0.0,0.0,84.0,0.0,0.0
Bolivia,891112.0,21400.0,0.0,0.0,692.0,14.0,0.0
Bosnia and Herzegovina,369230.0,15362.0,0.0,0.0,495.0,35.0,0.0
Botswana,262652.0,2614.0,0.0,0.0,0.0,0.0,0.0
Brazil,28361951.0,645735.0,0.0,0.0,103493.0,817.0,0.0
Brunei,41049.0,112.0,0.0,0.0,3251.0,1.0,0.0
Bulgaria,1077160.0,35245.0,0.0,0.0,4667.0,60.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38018.0,38.0,0.0,0.0,7.0,0.0,0.0
Cabo Verde,55864.0,401.0,0.0,0.0,1.0,1.0,0.0
Cambodia,127575.0,3022.0,0.0,0.0,598.0,2.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3264880.0,36385.0,0.0,0.0,7991.0,93.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,2895931.0,41526.0,0.0,0.0,19476.0,35.0,0.0
China,174848.0,4972.0,0.0,0.0,6417.0,36.0,0.0
Colombia,6052126.0,138285.0,0.0,0.0,2174.0,80.0,0.0
Comoros,8024.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,109801.0,1712.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,793835.0,7954.0,0.0,0.0,3391.0,18.0,0.0
Croatia,1043334.0,14905.0,0.0,0.0,1810.0,36.0,0.0
Cuba,1066414.0,8491.0,0.0,0.0,467.0,0.0,0.0
Cyprus,311239.0,830.0,0.0,0.0,2322.0,5.0,0.0
Czechia,3523869.0,38335.0,0.0,0.0,0.0,0.0,0.0
Denmark,2681103.0,4412.0,0.0,0.0,30544.0,35.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15542.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,10953.0,57.0,0.0,0.0,152.0,0.0,0.0
Dominican Republic,572596.0,4360.0,0.0,0.0,306.0,3.0,0.0
Ecuador,820541.0,35172.0,0.0,0.0,655.0,12.0,0.0
Egypt,473449.0,23857.0,0.0,0.0,1989.0,51.0,0.0
El Salvador,147786.0,4048.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15874.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9689.0,103.0,0.0,0.0,0.0,0.0,0.0
