country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179835.0,7699.0,0.0,0.0,0.0,0.0,0.0
Albania,276012.0,3497.0,0.0,0.0,27.0,0.0,0.0
Algeria,265864.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99527.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8119.0,138.0,0.0,0.0,57.0,0.0,0.0
Argentina,9178795.0,128825.0,0.0,0.0,0.0,0.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7157305.0,8367.0,0.0,0.0,39563.0,32.0,0.0
Austria,4278954.0,19887.0,0.0,0.0,2620.0,11.0,0.0
Azerbaijan,792714.0,9710.0,0.0,0.0,0.0,0.0,0.0
Bahamas,34481.0,810.0,0.0,0.0,126.0,0.0,0.0
Bahrain,583130.0,1485.0,0.0,0.0,436.0,0.0,0.0
Bangladesh,1953356.0,29130.0,0.0,0.0,28.0,0.0,0.0
Barbados,79860.0,444.0,0.0,0.0,232.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4147568.0,31727.0,0.0,0.0,0.0,0.0,0.0
Belize,58949.0,677.0,0.0,0.0,76.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,907958.0,21946.0,0.0,0.0,191.0,1.0,0.0
Bosnia and Herzegovina,377829.0,15787.0,0.0,0.0,60.0,1.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,0.0,0.0,0.0
Brazil,30880512.0,666180.0,0.0,0.0,29321.0,-81.0,0.0
Brunei,147493.0,223.0,0.0,0.0,222.0,1.0,0.0
Bulgaria,1164358.0,37121.0,0.0,0.0,236.0,6.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41927.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56177.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3874390.0,40952.0,0.0,0.0,3787.0,114.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3665862.0,57851.0,0.0,0.0,8674.0,16.0,0.0
China,2094030.0,14600.0,0.0,0.0,725.0,3.0,0.0
Colombia,6103455.0,139854.0,0.0,0.0,4344.0,21.0,0.0
Comoros,8120.0,161.0,0.0,0.0,0.0,0.0,0.0
Congo,112115.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,891038.0,8495.0,0.0,0.0,0.0,0.0,0.0
Croatia,1135549.0,15978.0,0.0,0.0,421.0,5.0,0.0
Cuba,1105136.0,8529.0,0.0,0.0,45.0,0.0,0.0
Cyprus,488189.0,1057.0,0.0,0.0,0.0,0.0,0.0
Czechia,3919344.0,40280.0,0.0,0.0,246.0,0.0,0.0
Denmark,3181233.0,6392.0,0.0,0.0,524.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14184.0,65.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,582193.0,4377.0,0.0,0.0,324.0,0.0,0.0
Ecuador,876009.0,35622.0,0.0,0.0,1259.0,5.0,0.0
Egypt,515645.0,24704.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162755.0,4131.0,0.0,0.0,666.0,0.0,0.0
Equatorial Guinea,15914.0,183.0,0.0,0.0,4.0,0.0,0.0
Eritrea,9756.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,576047.0,2561.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72334.0,1406.0,0.0,0.0,34.0,0.0,0.0
Ethiopia,471879.0,7513.0,0.0,0.0,201.0,0.0,0.0
Fiji,64941.0,863.0,0.0,0.0,43.0,1.0,0.0
Finland,1092193.0,4522.0,0.0,0.0,10968.0,116.0,0.0
France,29626992.0,149123.0,0.0,0.0,21234.0,28.0,0.0
Gabon,47622.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26200663.0,138781.0,0.0,0.0,1852.0,2.0,0.0
Ghana,161370.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3436046.0,29756.0,0.0,0.0,4048.0,13.0,0.0
Grenada,17556.0,226.0,0.0,0.0,74.0,1.0,0.0
Guatemala,858629.0,18047.0,0.0,0.0,614.0,23.0,0.0
Guinea,36661.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8260.0,171.0,0.0,0.0,1.0,0.0,0.0
Guyana,64492.0,1232.0,0.0,0.0,57.0,0.0,0.0
Haiti,30781.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425113.0,10899.0,0.0,0.0,26.0,0.0,0.0
Hungary,1917777.0,46507.0,0.0,0.0,0.0,0.0,0.0
Iceland,187664.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43147530.0,524539.0,0.0,0.0,2710.0,14.0,0.0
Indonesia,6053670.0,156556.0,0.0,0.0,246.0,3.0,0.0
Iran,7231099.0,141296.0,0.0,0.0,217.0,3.0,0.0
Iraq,2327665.0,25218.0,0.0,0.0,108.0,0.0,0.0
Ireland,1561632.0,7304.0,0.0,0.0,0.0,0.0,0.0
Israel,4130871.0,10839.0,0.0,0.0,2878.0,6.0,0.0
Italy,17333299.0,166358.0,0.0,0.0,20867.0,94.0,0.0
Ivory Coast,82141.0,799.0,0.0,0.0,25.0,0.0,0.0
Jamaica,135663.0,3044.0,0.0,0.0,201.0,2.0,0.0
Japan,8731080.0,30463.0,0.0,0.0,30912.0,42.0,0.0
Jordan,1696668.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394834.0,19015.0,0.0,0.0,11.0,0.0,0.0
Kenya,324469.0,5651.0,0.0,0.0,63.0,0.0,0.0
Kiribati,3098.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228338.0,3139.0,0.0,0.0,9.0,0.0,0.0
Kuwait,632781.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209888.0,756.0,0.0,0.0,27.0,0.0,0.0
Latvia,827889.0,5820.0,0.0,0.0,190.0,2.0,0.0
Lebanon,1098899.0,10423.0,0.0,0.0,108.0,1.0,0.0
Lesotho,33358.0,698.0,0.0,0.0,0.0,0.0,0.0
Liberia,7455.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501987.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17428.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1062070.0,9138.0,0.0,0.0,143.0,2.0,0.0
