country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177093.0,7654.0,0.0,0.0,54.0,2.0,0.0
Albania,273088.0,3487.0,0.0,0.0,48.0,0.0,0.0
Algeria,265550.0,6871.0,0.0,0.0,11.0,0.0,0.0
Andorra,39234.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99003.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7473.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9007753.0,127494.0,0.0,0.0,1227.0,11.0,0.0
Armenia,422307.0,8595.0,0.0,0.0,21.0,2.0,0.0
Australia,3943368.0,5736.0,0.0,0.0,43230.0,11.0,0.0
Austria,3466203.0,15409.0,0.0,0.0,37192.0,22.0,0.0
Azerbaijan,791482.0,9656.0,0.0,0.0,78.0,5.0,0.0
Bahamas,33221.0,787.0,0.0,0.0,10.0,10.0,0.0
Bahrain,544851.0,1465.0,0.0,0.0,1016.0,0.0,0.0
Bangladesh,1950609.0,29117.0,0.0,0.0,82.0,3.0,0.0
Barbados,57733.0,329.0,0.0,0.0,73.0,2.0,0.0
Belarus,951081.0,6722.0,0.0,0.0,1087.0,6.0,0.0
Belgium,3707561.0,30529.0,0.0,0.0,0.0,0.0,0.0
Belize,57143.0,654.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,22004.0,9.0,0.0,0.0,344.0,0.0,0.0
Bolivia,899697.0,21482.0,0.0,0.0,173.0,0.0,0.0
Bosnia and Herzegovina,373985.0,15664.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29637814.0,657495.0,0.0,0.0,13379.0,106.0,0.0
Brunei,124716.0,189.0,0.0,0.0,1294.0,9.0,0.0
Bulgaria,1124186.0,36282.0,0.0,0.0,472.0,10.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38308.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55925.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,134986.0,3051.0,0.0,0.0,97.0,1.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,130.0,1.0,0.0
Canada,3404964.0,37215.0,0.0,0.0,2253.0,11.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3392978.0,44518.0,0.0,0.0,11297.0,78.0,0.0
China,1212837.0,10534.0,0.0,0.0,17049.0,246.0,0.0
Colombia,6081131.0,139452.0,0.0,0.0,542.0,18.0,0.0
Comoros,8076.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110520.0,1718.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,829400.0,8226.0,0.0,0.0,0.0,0.0,0.0
Croatia,1084012.0,15435.0,0.0,0.0,901.0,10.0,0.0
Cuba,1081472.0,8506.0,0.0,0.0,786.0,0.0,0.0
Cyprus,377356.0,919.0,0.0,0.0,3698.0,3.0,0.0
Czechia,3737891.0,39359.0,0.0,0.0,4792.0,7.0,0.0
Denmark,3051491.0,5450.0,0.0,0.0,4984.0,27.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15573.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11724.0,62.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,577317.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,853850.0,35410.0,0.0,0.0,4151.0,62.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4109.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15899.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9723.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,542386.0,2392.0,0.0,0.0,835.0,7.0,0.0
Eswatini,69552.0,1392.0,0.0,0.0,4.0,0.0,0.0
Ethiopia,469455.0,7489.0,0.0,0.0,14.0,0.0,0.0
Fiji,64221.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,786312.0,2783.0,0.0,0.0,0.0,0.0,0.0
France,24323239.0,141961.0,0.0,0.0,81283.0,30.0,0.0
Gabon,47570.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11978.0,365.0,0.0,0.0,0.0,0.0,0.0
