country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,172205.0,7539.0,0.0,0.0,274.0,5.0,0.0
Albania,270164.0,3438.0,0.0,0.0,260.0,5.0,0.0
Algeria,264054.0,6797.0,0.0,0.0,118.0,10.0,0.0
Andorra,37589.0,150.0,0.0,0.0,0.0,0.0,0.0
Angola,98638.0,1899.0,0.0,0.0,21.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7408.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8827504.0,125278.0,0.0,0.0,4450.0,93.0,0.0
Armenia,415464.0,8322.0,0.0,0.0,700.0,14.0,0.0
Australia,3048857.0,4929.0,0.0,0.0,18219.0,17.0,0.0
Austria,2473099.0,14581.0,0.0,0.0,48357.0,44.0,0.0
Azerbaijan,774394.0,9235.0,0.0,0.0,2685.0,24.0,0.0
Bahamas,33052.0,770.0,0.0,0.0,28.0,2.0,0.0
Bahrain,492327.0,1437.0,0.0,0.0,3904.0,0.0,0.0
Bangladesh,1933291.0,28965.0,0.0,0.0,1987.0,21.0,0.0
Barbados,53698.0,310.0,0.0,0.0,190.0,2.0,0.0
Belarus,883217.0,6361.0,0.0,0.0,7283.0,13.0,0.0
Belgium,3494223.0,29920.0,0.0,0.0,0.0,0.0,0.0
Belize,56079.0,641.0,0.0,0.0,0.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,10078.0,6.0,0.0,0.0,521.0,1.0,0.0
Bolivia,889511.0,21372.0,0.0,0.0,467.0,5.0,0.0
Bosnia and Herzegovina,367641.0,15263.0,0.0,0.0,0.0,0.0,0.0
Botswana,261913.0,2608.0,0.0,0.0,0.0,0.0,0.0
Brazil,28218180.0,644592.0,0.0,0.0,40813.0,397.0,0.0
Brunei,34979.0,109.0,0.0,0.0,7380.0,11.0,0.0
Bulgaria,1067648.0,35042.0,0.0,0.0,1235.0,44.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,6.0,0.0,0.0
Burundi,37947.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55860.0,400.0,0.0,0.0,0.0,0.0,0.0
Cambodia,126489.0,3017.0,0.0,0.0,736.0,2.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3253232.0,36282.0,0.0,0.0,2448.0,16.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2851382.0,41347.0,0.0,0.0,32136.0,151.0,0.0
China,160760.0,4924.0,0.0,0.0,6211.0,-6.0,0.0
Colombia,6047042.0,138106.0,0.0,0.0,3381.0,110.0,0.0
Comoros,8020.0,160.0,0.0,0.0,4.0,0.0,0.0
Congo,109708.0,1691.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,783437.0,7894.0,0.0,0.0,0.0,0.0,0.0
Croatia,1041212.0,14815.0,0.0,0.0,2055.0,42.0,0.0
Cuba,1065385.0,8487.0,0.0,0.0,628.0,1.0,0.0
Cyprus,306219.0,823.0,0.0,0.0,1716.0,12.0,0.0
Czechia,3506076.0,38226.0,0.0,0.0,8256.0,38.0,0.0
Denmark,2621660.0,4348.0,0.0,0.0,26642.0,34.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
