country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Algeria,19.0,0.0,0.0,19.0,2.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,12.0,1.0,0.0,11.0,4.0,1.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,76.0,4.0,21.0,51.0,13.0,2.0,0.0
Austria,104.0,0.0,0.0,104.0,25.0,0.0,0.0
Azerbaijan,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Bahrain,85.0,0.0,4.0,81.0,0.0,0.0,0.0
Bangladesh,3.0,0.0,0.0,3.0,,,
Belarus,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Belgium,200.0,0.0,1.0,199.0,31.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Brazil,20.0,0.0,0.0,20.0,7.0,0.0,0.0
Bulgaria,4.0,0.0,0.0,4.0,,,
Cambodia,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Canada,64.0,0.0,8.0,56.0,10.0,0.0,0.0
Chile,8.0,0.0,0.0,8.0,4.0,0.0,0.0
China,80699.0,3097.0,57320.0,20282.0,47.0,27.0,1842.0
Colombia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Costa Rica,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Croatia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Czech Republic,31.0,0.0,0.0,31.0,12.0,0.0,0.0
Denmark,35.0,0.0,1.0,34.0,12.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Ecuador,14.0,0.0,0.0,14.0,1.0,0.0,0.0
Egypt,49.0,1.0,1.0,47.0,34.0,1.0,0.0
Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Faroe Islands,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Finland,23.0,0.0,1.0,22.0,8.0,0.0,0.0
France,1115.0,19.0,12.0,1084.0,177.0,3.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,13.0,0.0,0.0,13.0,9.0,0.0,0.0
Germany,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0
Gibraltar,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Greece,73.0,0.0,0.0,73.0,27.0,0.0,0.0
Hong Kong,114.0,3.0,58.0,53.0,6.0,1.0,7.0
Hungary,7.0,0.0,0.0,7.0,3.0,0.0,0.0
Iceland,50.0,0.0,0.0,50.0,0.0,0.0,0.0
India,39.0,0.0,3.0,36.0,5.0,0.0,0.0
Indonesia,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Iran,6566.0,194.0,2134.0,4238.0,743.0,49.0,465.0
Iraq,60.0,6.0,0.0,54.0,6.0,2.0,0.0
Ireland,40.0,0.0,0.0,40.0,22.0,0.0,0.0
Israel,34.0,0.0,0.0,34.0,9.0,0.0,0.0
Italy,7375.0,366.0,622.0,6387.0,1492.0,133.0,33.0
Japan,502.0,6.0,76.0,420.0,41.0,0.0,0.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,64.0,0.0,1.0,63.0,3.0,0.0,1.0
