country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54939.0,2399.0,47606.0,4934.0,48.0,2.0,23.0
Albania,76350.0,1358.0,46420.0,28572.0,896.0,8.0,514.0
Algeria,106887.0,2884.0,72956.0,31047.0,277.0,3.0,211.0
Andorra,9837.0,100.0,8986.0,751.0,58.0,0.0,44.0
Angola,19723.0,464.0,17918.0,1341.0,51.0,0.0,226.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,218.0,6.0,175.0,37.0,3.0,0.0,1.0
Argentina,1915362.0,47775.0,1703459.0,164128.0,9838.0,174.0,10313.0
Armenia,166728.0,3069.0,156910.0,6749.0,59.0,2.0,265.0
Australia,28806.0,909.0,22791.0,5106.0,7.0,0.0,10.0
Austria,411730.0,7658.0,389476.0,14596.0,1500.0,51.0,1689.0
Azerbaijan,229935.0,3119.0,222553.0,4263.0,142.0,6.0,399.0
Bahamas,8167.0,175.0,6764.0,1228.0,6.0,0.0,10.0
Bahrain,101971.0,372.0,97948.0,3651.0,468.0,0.0,284.0
Bangladesh,534407.0,8094.0,478960.0,47353.0,454.0,7.0,414.0
Barbados,1498.0,12.0,1123.0,363.0,21.0,1.0,25.0
Belarus,244718.0,1698.0,231399.0,11621.0,1867.0,10.0,2200.0
Belgium,705120.0,21018.0,0.0,684102.0,2683.0,36.0,0.0
Belize,11877.0,301.0,11294.0,282.0,32.0,3.0,21.0
Benin,3786.0,48.0,3398.0,340.0,0.0,0.0,0.0
Bhutan,858.0,1.0,780.0,77.0,1.0,0.0,4.0
Bolivia,213392.0,10279.0,157263.0,45850.0,2666.0,53.0,1541.0
Bosnia and Herzegovina,121497.0,4679.0,94604.0,22214.0,303.0,20.0,532.0
Botswana,21293.0,134.0,17198.0,3961.0,0.0,0.0,0.0
Brazil,9127507.0,222888.0,8066603.0,838016.0,59503.0,1087.0,87090.0
Brunei,180.0,3.0,170.0,7.0,0.0,0.0,0.0
Bulgaria,218269.0,9008.0,184249.0,25012.0,695.0,35.0,1324.0
Burkina Faso,10423.0,120.0,8867.0,1436.0,46.0,0.0,42.0
Burundi,1604.0,2.0,773.0,829.0,20.0,0.0,0.0
Cabo Verde,13897.0,131.0,13038.0,728.0,113.0,0.0,57.0
Cambodia,463.0,0.0,438.0,25.0,0.0,0.0,0.0
Cameroon,29617.0,462.0,28045.0,1110.0,0.0,0.0,0.0
Canada,771329.0,19802.0,701306.0,50221.0,4681.0,137.0,5728.0
Central African Republic,4981.0,63.0,4885.0,33.0,0.0,0.0,0.0
Chad,3321.0,118.0,2374.0,829.0,25.0,0.0,10.0
Chile,718749.0,18257.0,673582.0,26910.0,4606.0,83.0,3246.0
China,99848.0,4814.0,92321.0,2713.0,102.0,1.0,98.0
Colombia,2077633.0,53284.0,1909791.0,114558.0,10058.0,371.0,15407.0
Comoros,2646.0,89.0,1637.0,920.0,48.0,4.0,99.0
Congo,30342.0,782.0,20843.0,8717.0,133.0,0.0,0.0
Costa Rica,193276.0,2604.0,151952.0,38720.0,639.0,5.0,570.0
Croatia,231539.0,4972.0,223450.0,3117.0,561.0,29.0,588.0
Cuba,24764.0,210.0,19613.0,4941.0,659.0,2.0,563.0
Cyprus,30995.0,198.0,2057.0,28740.0,158.0,4.0,0.0
Czechia,972642.0,16072.0,859601.0,96969.0,7982.0,128.0,8201.0
Denmark,198348.0,2085.0,186447.0,9816.0,456.0,13.0,919.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5930.0,62.0,5845.0,23.0,1.0,0.0,0.0
Dominica,117.0,0.0,106.0,11.0,0.0,0.0,0.0
Dominican Republic,210412.0,2626.0,154145.0,53641.0,1802.0,23.0,2442.0
Ecuador,246687.0,14802.0,204071.0,27814.0,687.0,36.0,0.0
Egypt,164871.0,9217.0,128800.0,26854.0,589.0,48.0,360.0
El Salvador,54488.0,1604.0,47643.0,5241.0,247.0,5.0,0.0
Equatorial Guinea,5516.0,86.0,5286.0,144.0,24.0,0.0,18.0
Eritrea,2135.0,7.0,1594.0,534.0,50.0,0.0,45.0
Estonia,43343.0,409.0,32968.0,9966.0,687.0,3.0,570.0
Eswatini,15471.0,551.0,10028.0,4892.0,188.0,13.0,195.0
Ethiopia,136365.0,2087.0,121987.0,12291.0,771.0,2.0,127.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,44933.0,699.0,31000.0,13234.0,435.0,1.0,0.0
France,3212613.0,75764.0,229634.0,2907215.0,23235.0,821.0,2862.0
Gabon,10748.0,68.0,10260.0,420.0,212.0,0.0,138.0
Gambia,4019.0,128.0,3780.0,111.0,0.0,0.0,0.0
Georgia,256956.0,3148.0,247096.0,6712.0,669.0,21.0,637.0
Germany,2207393.0,56286.0,1917964.0,233143.0,12831.0,403.0,2463.0
Ghana,63883.0,390.0,59553.0,3940.0,0.0,0.0,0.0
Greece,155678.0,5764.0,93764.0,56150.0,882.0,22.0,0.0
Grenada,148.0,1.0,142.0,5.0,0.0,0.0,6.0
Guatemala,158336.0,5582.0,143065.0,9689.0,741.0,39.0,745.0
Guinea,14451.0,82.0,13999.0,370.0,16.0,0.0,53.0
Guinea-Bissau,2532.0,45.0,2421.0,66.0,0.0,0.0,0.0
Guyana,7528.0,175.0,6541.0,812.0,58.0,0.0,7.0
Haiti,11402.0,244.0,9061.0,2097.0,116.0,1.0,45.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,146110.0,3575.0,60821.0,81714.0,1118.0,26.0,86.0
Hungary,364909.0,12374.0,254783.0,97752.0,1459.0,83.0,5780.0
Iceland,6002.0,29.0,5930.0,43.0,1.0,0.0,5.0
India,10733130.0,154147.0,10409146.0,169837.0,13082.0,137.0,14794.0
Indonesia,1051795.0,29518.0,852260.0,170017.0,13802.0,187.0,10138.0
Iran,1405414.0,57807.0,1196374.0,151233.0,6573.0,71.0,6399.0
Iraq,618147.0,13036.0,589540.0,15571.0,945.0,12.0,1280.0
Ireland,193892.0,3214.0,23364.0,167314.0,1247.0,47.0,0.0
Israel,633991.0,4700.0,558019.0,71272.0,5096.0,31.0,6530.0
Italy,2529070.0,87858.0,1973388.0,467824.0,13563.0,477.0,19879.0
Ivory Coast,27934.0,152.0,25670.0,2112.0,240.0,1.0,128.0
Jamaica,15462.0,345.0,11981.0,3136.0,27.0,1.0,20.0
Japan,384725.0,5597.0,320092.0,59036.0,3538.0,96.0,5814.0
Jordan,325033.0,4281.0,312594.0,8158.0,864.0,12.0,706.0
Kazakhstan,233156.0,3035.0,202652.0,27469.0,1440.0,0.0,1547.0
Kenya,100563.0,1753.0,83821.0,14989.0,141.0,0.0,64.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,59646.0,1487.0,51950.0,6209.0,658.0,8.0,430.0
Kuwait,164108.0,958.0,156903.0,6247.0,658.0,0.0,516.0
Kyrgyzstan,84377.0,1409.0,80643.0,2325.0,74.0,1.0,162.0
Laos,44.0,0.0,41.0,3.0,0.0,0.0,0.0
Latvia,64923.0,1166.0,53131.0,10626.0,931.0,18.0,1069.0
Lebanon,296282.0,2680.0,175397.0,118205.0,3125.0,59.0,2900.0
Lesotho,8610.0,163.0,2512.0,5935.0,332.0,3.0,0.0
Liberia,1936.0,84.0,1757.0,95.0,0.0,0.0,0.0
Libya,117650.0,1842.0,97357.0,18451.0,871.0,10.0,1064.0
Liechtenstein,2561.0,53.0,2352.0,156.0,9.0,0.0,0.0
Lithuania,181019.0,2766.0,160162.0,18091.0,859.0,17.0,427.0
Luxembourg,50388.0,577.0,47615.0,2196.0,160.0,3.0,109.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18743.0,279.0,17930.0,534.0,0.0,0.0,0.0
Malawi,23020.0,643.0,7815.0,14562.0,716.0,15.0,267.0
Malaysia,203933.0,733.0,157721.0,45479.0,5725.0,16.0,3423.0
Maldives,15614.0,51.0,14064.0,1499.0,118.0,0.0,36.0
Mali,8063.0,329.0,5899.0,1835.0,7.0,1.0,16.0
Malta,17585.0,264.0,14626.0,2695.0,185.0,3.0,174.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16576.0,421.0,15596.0,559.0,33.0,0.0,36.0
Mauritius,568.0,10.0,528.0,30.0,0.0,0.0,0.0
Mexico,1841893.0,156579.0,1390906.0,294408.0,16374.0,1434.0,14833.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Moldova,158860.0,3424.0,149026.0,6410.0,551.0,11.0,594.0
Monaco,1430.0,11.0,1198.0,221.0,0.0,0.0,0.0
Mongolia,1710.0,2.0,1321.0,387.0,18.0,0.0,18.0
Montenegro,60827.0,800.0,52574.0,7453.0,539.0,10.0,620.0
Morocco,469990.0,8246.0,447866.0,13878.0,851.0,22.0,790.0
Mozambique,37108.0,356.0,23559.0,13193.0,1275.0,9.0,809.0
Myanmar,139515.0,3115.0,124064.0,12336.0,363.0,12.0,508.0
Namibia,33696.0,342.0,31652.0,1702.0,237.0,10.0,243.0
Nepal,270745.0,2025.0,265698.0,3022.0,157.0,5.0,333.0
Netherlands,984120.0,13981.0,12789.0,957350.0,4418.0,56.0,92.0
New Zealand,2303.0,25.0,2207.0,71.0,-2.0,0.0,-1.0
Nicaragua,6253.0,169.0,4225.0,1859.0,0.0,0.0,0.0
Niger,4489.0,159.0,3696.0,634.0,15.0,2.0,74.0
Nigeria,128674.0,1577.0,102780.0,24317.0,1650.0,30.0,1927.0
North Macedonia,92193.0,2841.0,80837.0,8515.0,302.0,10.0,444.0
Norway,62575.0,564.0,17998.0,44013.0,299.0,7.0,0.0
Oman,133728.0,1527.0,126572.0,5629.0,0.0,0.0,0.0
Pakistan,543214.0,11623.0,498152.0,33439.0,2183.0,63.0,1407.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,158168.0,1823.0,148140.0,8205.0,575.0,11.0,520.0
Panama,318253.0,5221.0,272180.0,40852.0,1445.0,25.0,2543.0
Papua New Guinea,851.0,9.0,812.0,30.0,0.0,0.0,0.0
Paraguay,131886.0,2694.0,106883.0,22309.0,969.0,12.0,774.0
Peru,1119685.0,102756.0,1033357.0,-16428.0,5715.0,768.0,5237.0
Philippines,521413.0,10600.0,475765.0,35048.0,1838.0,48.0,169.0
Poland,1502810.0,36780.0,1257352.0,208678.0,6145.0,337.0,6460.0
Portugal,698583.0,11886.0,504886.0,181811.0,13200.0,278.0,11187.0
Qatar,150621.0,248.0,145556.0,4817.0,341.0,0.0,142.0
Romania,724250.0,18196.0,669175.0,36879.0,2737.0,91.0,3174.0
Russia,3771514.0,71054.0,3220651.0,479809.0,18966.0,521.0,25826.0
Rwanda,14784.0,188.0,9519.0,5077.0,255.0,2.0,285.0
Saint Kitts and Nevis,37.0,0.0,35.0,2.0,0.0,0.0,0.0
Saint Lucia,1195.0,13.0,618.0,564.0,166.0,0.0,95.0
Saint Vincent and the Grenadines,896.0,2.0,232.0,662.0,69.0,0.0,58.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2969.0,65.0,2695.0,209.0,28.0,0.0,11.0
Sao Tome and Principe,1245.0,17.0,1019.0,209.0,13.0,0.0,8.0
Saudi Arabia,367543.0,6368.0,359006.0,2169.0,267.0,2.0,253.0
Senegal,25895.0,617.0,21561.0,3717.0,184.0,3.0,166.0
Serbia,392354.0,3983.0,0.0,388371.0,1717.0,18.0,0.0
Seychelles,1130.0,3.0,928.0,199.0,0.0,0.0,74.0
Sierra Leone,3382.0,79.0,2268.0,1035.0,100.0,2.0,8.0
Singapore,59449.0,29.0,59181.0,239.0,24.0,0.0,33.0
Slovakia,424576.0,4495.0,208406.0,211675.0,4671.0,84.0,3159.0
Slovenia,164529.0,3468.0,143610.0,17451.0,1294.0,20.0,1476.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4784.0,130.0,3666.0,988.0,0.0,0.0,0.0
South Africa,1443939.0,43633.0,1284781.0,115525.0,6141.0,528.0,12584.0
South Korea,77850.0,1414.0,67121.0,9315.0,455.0,15.0,618.0
South Sudan,3929.0,64.0,3613.0,252.0,0.0,0.0,0.0
Spain,2743119.0,58319.0,150376.0,2534424.0,38118.0,513.0,0.0
Sri Lanka,62445.0,305.0,55398.0,6742.0,859.0,8.0,963.0
Sudan,29291.0,1798.0,21155.0,6338.0,225.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8364.0,154.0,7568.0,642.0,71.0,0.0,63.0
Sweden,566957.0,11591.0,0.0,555366.0,2400.0,71.0,0.0
Switzerland,521320.0,9480.0,317600.0,194240.0,1916.0,41.0,0.0
Syria,13944.0,911.0,7406.0,5627.0,59.0,5.0,77.0
Taiwan,899.0,7.0,813.0,79.0,4.0,0.0,4.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,17023.0,77.0,11505.0,5441.0,802.0,1.0,218.0
Timor-Leste,69.0,0.0,54.0,15.0,1.0,0.0,0.0
Togo,4922.0,76.0,4122.0,724.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7533.0,134.0,7124.0,275.0,13.0,0.0,25.0
Tunisia,206030.0,6599.0,154455.0,44976.0,1679.0,91.0,2019.0
Turkey,2464030.0,25736.0,2348309.0,89985.0,6912.0,131.0,8093.0
Uganda,39490.0,324.0,14179.0,24987.0,66.0,6.0,65.0
Ukraine,1253127.0,23610.0,1038152.0,191365.0,5453.0,141.0,11688.0
United Arab Emirates,297014.0,826.0,269999.0,26189.0,3962.0,7.0,2975.0
United Kingdom,3783592.0,104573.0,9408.0,3669611.0,29173.0,1249.0,55.0
United States,26081757.0,443550.0,0.0,25638207.0,166993.0,3599.0,0.0
Uruguay,40529.0,425.0,33146.0,6958.0,642.0,10.0,840.0
Uzbekistan,78602.0,621.0,77084.0,897.0,46.0,0.0,37.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,125776.0,1177.0,117867.0,6732.0,412.0,6.0,420.0
Vietnam,1657.0,35.0,1448.0,174.0,6.0,0.0,18.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2120.0,615.0,1425.0,80.0,0.0,0.0,0.0
Zambia,51624.0,728.0,44133.0,6763.0,1305.0,23.0,1362.0
Zimbabwe,32952.0,1178.0,24872.0,6902.0,306.0,18.0,453.0
