country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157431.0,7312.0,0.0,0.0,19.0,1.0,0.0
Albania,201402.0,3109.0,0.0,0.0,357.0,1.0,0.0
Algeria,211297.0,6096.0,0.0,0.0,185.0,7.0,0.0
Andorra,18010.0,132.0,0.0,0.0,0.0,0.0,0.0
Angola,65244.0,1735.0,0.0,0.0,21.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4147.0,117.0,0.0,0.0,1.0,0.0,0.0
Argentina,5339382.0,116643.0,0.0,0.0,1690.0,4.0,0.0
Armenia,340396.0,7669.0,0.0,0.0,419.0,25.0,0.0
Australia,217836.0,2050.0,0.0,0.0,1249.0,8.0,0.0
Austria,1193286.0,12753.0,0.0,0.0,7304.0,60.0,0.0
Azerbaijan,594994.0,7947.0,0.0,0.0,1406.0,18.0,0.0
Bahamas,22825.0,695.0,0.0,0.0,0.0,0.0,0.0
Bahrain,277803.0,1394.0,0.0,0.0,31.0,0.0,0.0
Bangladesh,1577070.0,27989.0,0.0,0.0,0.0,0.0,0.0
Barbados,25964.0,234.0,0.0,0.0,172.0,0.0,0.0
Belarus,662056.0,5147.0,0.0,0.0,1852.0,17.0,0.0
Belgium,1827467.0,27167.0,0.0,0.0,0.0,0.0,0.0
Belize,30680.0,579.0,0.0,0.0,0.0,0.0,0.0
Benin,24863.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2641.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,542859.0,19215.0,0.0,0.0,1990.0,10.0,0.0
Bosnia and Herzegovina,277228.0,12687.0,0.0,0.0,0.0,0.0,0.0
Botswana,195302.0,2419.0,0.0,0.0,0.0,0.0,0.0
Brazil,22142385.0,615829.0,0.0,0.0,7407.0,146.0,0.0
Brunei,15164.0,98.0,0.0,0.0,22.0,0.0,0.0
Bulgaria,702454.0,28805.0,0.0,0.0,985.0,36.0,0.0
Burkina Faso,16000.0,286.0,0.0,0.0,0.0,0.0,0.0
Burundi,20439.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38439.0,351.0,0.0,0.0,13.0,0.0,0.0
Cambodia,120232.0,2956.0,0.0,0.0,25.0,3.0,0.0
Cameroon,107148.0,1804.0,0.0,0.0,0.0,0.0,0.0
Canada,1805072.0,29767.0,0.0,0.0,2710.0,9.0,0.0
Central African Republic,11742.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1770620.0,38465.0,0.0,0.0,2036.0,26.0,0.0
China,111671.0,4849.0,0.0,0.0,63.0,0.0,0.0
Colombia,5078987.0,128733.0,0.0,0.0,2609.0,48.0,0.0
Comoros,4528.0,150.0,0.0,0.0,1.0,0.0,0.0
Congo,77289.0,1461.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,567383.0,7312.0,0.0,0.0,0.0,0.0,0.0
Croatia,628241.0,11150.0,0.0,0.0,4465.0,54.0,0.0
Cuba,963002.0,8307.0,0.0,0.0,110.0,1.0,0.0
Cyprus,136525.0,601.0,0.0,0.0,428.0,2.0,0.0
Czechia,2229715.0,33576.0,0.0,0.0,17743.0,126.0,0.0
Denmark,511463.0,2952.0,0.0,0.0,4325.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13508.0,187.0,0.0,0.0,2.0,0.0,0.0
Dominica,6120.0,39.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,408245.0,4212.0,0.0,0.0,327.0,0.0,0.0
Ecuador,529174.0,33484.0,0.0,0.0,584.0,37.0,0.0
Egypt,362260.0,20682.0,0.0,0.0,892.0,39.0,0.0
El Salvador,119803.0,3781.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,13599.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7458.0,61.0,0.0,0.0,16.0,0.0,0.0
Estonia,224654.0,1815.0,0.0,0.0,459.0,5.0,0.0
Eswatini,47368.0,1248.0,0.0,0.0,210.0,0.0,0.0
Ethiopia,372090.0,6794.0,0.0,0.0,144.0,7.0,0.0
Fiji,52543.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,194258.0,1508.0,0.0,0.0,1529.0,6.0,0.0
France,7978825.0,120488.0,0.0,0.0,51464.0,48.0,0.0
Gabon,37477.0,280.0,0.0,0.0,86.0,1.0,0.0
Gambia,9992.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,861883.0,12298.0,0.0,0.0,3950.0,40.0,0.0
Germany,6177992.0,103043.0,0.0,0.0,43500.0,92.0,0.0
Ghana,130920.0,1209.0,0.0,0.0,0.0,0.0,0.0
Greece,962695.0,18516.0,0.0,0.0,5143.0,89.0,0.0
Grenada,5907.0,200.0,0.0,0.0,7.0,0.0,0.0
Guatemala,619542.0,15980.0,0.0,0.0,502.0,8.0,0.0
Guinea,30770.0,387.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6444.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,38118.0,1004.0,0.0,0.0,50.0,3.0,0.0
Haiti,25510.0,747.0,0.0,0.0,47.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378251.0,10412.0,0.0,0.0,0.0,0.0,0.0
Hungary,1134869.0,35122.0,0.0,0.0,0.0,0.0,0.0
Iceland,18333.0,35.0,0.0,0.0,0.0,0.0,0.0
India,34624360.0,470530.0,0.0,0.0,0.0,0.0,0.0
Indonesia,4257489.0,143863.0,0.0,0.0,246.0,5.0,0.0
Iran,6131356.0,130124.0,0.0,0.0,2157.0,58.0,0.0
Iraq,2083889.0,23873.0,0.0,0.0,374.0,6.0,0.0
Ireland,589094.0,5707.0,0.0,0.0,5622.0,0.0,0.0
Israel,1345442.0,8199.0,0.0,0.0,359.0,0.0,0.0
Italy,5094072.0,134152.0,0.0,0.0,16627.0,75.0,0.0
Ivory Coast,61817.0,705.0,0.0,0.0,23.0,0.0,0.0
Jamaica,91421.0,2407.0,0.0,0.0,52.0,1.0,0.0
Japan,1727125.0,18360.0,0.0,0.0,120.0,0.0,0.0
Jordan,971401.0,11715.0,0.0,0.0,7746.0,54.0,0.0
Kazakhstan,1058105.0,17895.0,0.0,0.0,790.0,0.0,0.0
Kenya,255408.0,5335.0,0.0,0.0,53.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161132.0,2984.0,0.0,0.0,4.0,0.0,0.0
Kuwait,413464.0,2465.0,0.0,0.0,23.0,0.0,0.0
Kyrgyzstan,183573.0,2757.0,0.0,0.0,63.0,2.0,0.0
Laos,78469.0,201.0,0.0,0.0,969.0,10.0,0.0
Latvia,256852.0,4261.0,0.0,0.0,727.0,13.0,0.0
Lebanon,677147.0,8765.0,0.0,0.0,1382.0,10.0,0.0
Lesotho,21838.0,663.0,0.0,0.0,0.0,0.0,0.0
Liberia,5824.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,374280.0,5480.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,4862.0,62.0,0.0,0.0,0.0,0.0,0.0
Lithuania,478314.0,6825.0,0.0,0.0,1960.0,20.0,0.0
Luxembourg,90774.0,880.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44800.0,972.0,0.0,0.0,470.0,5.0,0.0
Malawi,61966.0,2307.0,0.0,0.0,17.0,0.0,0.0
Malaysia,2654474.0,30574.0,0.0,0.0,4896.0,36.0,0.0
Maldives,92095.0,253.0,0.0,0.0,102.0,2.0,0.0
Mali,17812.0,617.0,0.0,0.0,114.0,4.0,0.0
Malta,39865.0,468.0,0.0,0.0,59.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39510.0,838.0,0.0,0.0,42.0,1.0,0.0
Mauritius,56306.0,594.0,0.0,0.0,0.0,0.0,0.0
Mexico,3897452.0,294904.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,366162.0,9208.0,0.0,0.0,449.0,16.0,0.0
Monaco,3879.0,36.0,0.0,0.0,29.0,0.0,0.0
Mongolia,674951.0,2016.0,0.0,0.0,922.0,3.0,0.0
Montenegro,158283.0,2324.0,0.0,0.0,207.0,2.0,0.0
Morocco,950501.0,14787.0,0.0,0.0,127.0,3.0,0.0
