country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,91458.0,3612.0,61706.0,26140.0,1597.0,85.0,296.0
Albania,132461.0,2453.0,129865.0,143.0,2.0,0.0,23.0
Algeria,133742.0,3579.0,93094.0,37069.0,354.0,8.0,242.0
Andorra,13826.0,127.0,13618.0,81.0,13.0,0.0,27.0
Angola,36790.0,836.0,30359.0,5595.0,85.0,5.0,77.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4145482.0,86029.0,3748794.0,310659.0,21292.0,686.0,27444.0
Armenia,223723.0,4488.0,215228.0,4007.0,41.0,4.0,33.0
Australia,30273.0,910.0,23692.0,5671.0,11.0,0.0,16.0
Austria,648732.0,10662.0,634123.0,3947.0,112.0,1.0,184.0
Azerbaijan,335196.0,4955.0,328699.0,1542.0,25.0,2.0,119.0
Bahamas,12199.0,237.0,11136.0,826.0,107.0,1.0,55.0
Bahrain,259523.0,1236.0,246074.0,12213.0,792.0,15.0,1495.0
Bangladesh,829972.0,13172.0,768830.0,47970.0,3050.0,54.0,2564.0
Barbados,4037.0,47.0,3971.0,19.0,1.0,0.0,0.0
Belarus,406360.0,2987.0,399174.0,4199.0,697.0,9.0,432.0
Belgium,1076579.0,25093.0,0.0,1051486.0,241.0,5.0,0.0
Belize,12971.0,326.0,12479.0,166.0,33.0,1.0,16.0
Benin,8109.0,102.0,7979.0,28.0,0.0,0.0,0.0
Bhutan,1826.0,1.0,1467.0,358.0,13.0,0.0,0.0
Bolivia,409106.0,15614.0,324028.0,69464.0,2152.0,72.0,2363.0
Bosnia and Herzegovina,204668.0,9495.0,177976.0,17197.0,71.0,16.0,854.0
Botswana,61457.0,926.0,56798.0,3733.0,1977.0,30.0,1181.0
Brazil,17465628.0,488726.0,15421397.0,1555505.0,42692.0,1020.0,21228.0
Brunei,248.0,3.0,239.0,6.0,0.0,0.0,0.0
Bulgaria,420493.0,17915.0,390388.0,12190.0,157.0,15.0,893.0
Burkina Faso,13459.0,167.0,13272.0,20.0,0.0,0.0,0.0
Burundi,5026.0,8.0,773.0,4245.0,13.0,0.0,0.0
Cabo Verde,31647.0,276.0,30542.0,829.0,76.0,3.0,226.0
Cambodia,38969.0,348.0,32967.0,5654.0,542.0,13.0,1109.0
Cameroon,80090.0,1310.0,35261.0,43519.0,0.0,0.0,0.0
Canada,1403701.0,25946.0,1368941.0,8814.0,1143.0,14.0,2472.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4943.0,174.0,4767.0,2.0,1.0,0.0,0.0
Chile,1482663.0,30804.0,1406555.0,45304.0,6190.0,97.0,7368.0
China,103401.0,4846.0,98003.0,552.0,21.0,0.0,10.0
Colombia,3777600.0,96366.0,3510709.0,170525.0,24376.0,588.0,33053.0
Comoros,3901.0,146.0,3738.0,17.0,2.0,0.0,2.0
Congo,47789.0,1006.0,39060.0,7723.0,440.0,12.0,24.0
Costa Rica,343604.0,4388.0,262852.0,76364.0,3704.0,66.0,1657.0
Croatia,358581.0,8152.0,349582.0,847.0,18.0,20.0,338.0
Cuba,159057.0,1098.0,150855.0,7104.0,1349.0,11.0,1096.0
Cyprus,74311.0,374.0,39061.0,34876.0,33.0,0.0,0.0
Czechia,1665138.0,30229.0,1630452.0,4457.0,41.0,4.0,1073.0
Denmark,290912.0,2527.0,279839.0,8546.0,238.0,1.0,816.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11575.0,154.0,11405.0,16.0,3.0,0.0,4.0
Dominica,189.0,0.0,188.0,1.0,0.0,0.0,0.0
Dominican Republic,309477.0,3708.0,252803.0,52966.0,827.0,1.0,1114.0
Ecuador,439139.0,21051.0,398645.0,19443.0,205.0,3.0,0.0
Egypt,273795.0,15654.0,201739.0,56402.0,613.0,31.0,701.0
El Salvador,75351.0,2299.0,70150.0,2902.0,0.0,4.0,0.0
Equatorial Guinea,8662.0,120.0,8413.0,129.0,12.0,0.0,0.0
Eritrea,4981.0,16.0,4420.0,545.0,133.0,0.0,142.0
Estonia,130538.0,1266.0,125798.0,3474.0,28.0,0.0,45.0
Eswatini,18746.0,676.0,17952.0,118.0,10.0,0.0,3.0
Ethiopia,274346.0,4250.0,251107.0,18989.0,159.0,8.0,443.0
Fiji,1206.0,4.0,335.0,867.0,88.0,0.0,23.0
Finland,94001.0,980.0,46000.0,47021.0,48.0,0.0,0.0
France,5803236.0,110629.0,399560.0,5293047.0,698.0,63.0,366.0
Gabon,24755.0,157.0,23910.0,688.0,19.0,1.0,169.0
Gambia,6016.0,180.0,5822.0,14.0,8.0,0.0,9.0
Georgia,354276.0,5060.0,340328.0,8888.0,311.0,12.0,936.0
Germany,3724168.0,89944.0,3585660.0,48564.0,873.0,95.0,4320.0
Ghana,94493.0,789.0,92589.0,1115.0,0.0,0.0,0.0
Greece,415401.0,12443.0,93764.0,309194.0,468.0,21.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,271990.0,8465.0,247134.0,16391.0,287.0,10.0,708.0
Guinea,23398.0,167.0,21488.0,1743.0,0.0,0.0,0.0
Guinea-Bissau,3803.0,69.0,3548.0,186.0,0.0,0.0,0.0
Guyana,18446.0,430.0,16313.0,1703.0,60.0,4.0,33.0
Haiti,16561.0,355.0,12563.0,3643.0,482.0,9.0,3.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,248115.0,6653.0,89324.0,152138.0,387.0,22.0,1160.0
Hungary,807045.0,29925.0,730588.0,46532.0,255.0,21.0,5974.0
