country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,74026.0,3007.0,57963.0,13056.0,1049.0,34.0,222.0
Albania,132351.0,2451.0,129521.0,379.0,14.0,0.0,48.0
Algeria,129640.0,3490.0,90281.0,35869.0,422.0,10.0,224.0
Andorra,13744.0,127.0,13507.0,110.0,15.0,0.0,28.0
Angola,34960.0,780.0,28264.0,5916.0,208.0,8.0,74.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1262.0,42.0,1213.0,7.0,2.0,0.0,0.0
Argentina,3852156.0,79320.0,3409316.0,363520.0,35017.0,587.0,27979.0
Armenia,222870.0,4446.0,213578.0,4846.0,92.0,1.0,149.0
Australia,30137.0,910.0,23595.0,5632.0,13.0,0.0,11.0
Austria,645552.0,10621.0,630274.0,4657.0,400.0,6.0,561.0
Azerbaijan,334288.0,4926.0,325418.0,3944.0,156.0,5.0,378.0
Bahamas,11864.0,230.0,10809.0,825.0,68.0,0.0,79.0
Bahrain,244726.0,1031.0,216832.0,26863.0,1936.0,22.0,3005.0
Bangladesh,804293.0,12694.0,744065.0,47534.0,1988.0,34.0,1914.0
Barbados,4023.0,47.0,3922.0,54.0,6.0,0.0,0.0
Belarus,395990.0,2871.0,387338.0,5781.0,915.0,10.0,1250.0
Belgium,1065358.0,24982.0,0.0,1040376.0,1859.0,14.0,0.0
Belize,12833.0,325.0,12428.0,80.0,14.0,0.0,11.0
Benin,8082.0,102.0,7893.0,87.0,24.0,1.0,0.0
Bhutan,1639.0,1.0,1308.0,330.0,7.0,0.0,0.0
Bolivia,378028.0,14732.0,299462.0,63834.0,3310.0,93.0,1882.0
Bosnia and Herzegovina,204172.0,9303.0,175704.0,19165.0,79.0,33.0,248.0
Botswana,54973.0,849.0,51259.0,2865.0,0.0,0.0,0.0
Brazil,16733079.0,468086.0,14763694.0,1501299.0,96278.0,2508.0,68744.0
Brunei,244.0,3.0,231.0,10.0,0.0,0.0,0.0
Bulgaria,419010.0,17747.0,384777.0,16486.0,197.0,21.0,1012.0
Burkina Faso,13435.0,167.0,13256.0,12.0,0.0,0.0,0.0
Burundi,4828.0,6.0,773.0,4049.0,25.0,0.0,0.0
Cabo Verde,30694.0,266.0,28944.0,1484.0,171.0,2.0,140.0
Cambodia,31460.0,230.0,24042.0,7188.0,750.0,10.0,653.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1391117.0,26232.0,1339517.0,25368.0,2196.0,25.0,3740.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4935.0,173.0,4747.0,15.0,1.0,0.0,0.0
Chile,1394973.0,29385.0,1321600.0,43988.0,5616.0,41.0,5740.0
China,103069.0,4846.0,97795.0,428.0,24.0,0.0,7.0
Colombia,3459422.0,89808.0,3218620.0,150994.0,27000.0,511.0,25214.0
Comoros,3882.0,146.0,3726.0,10.0,1.0,0.0,7.0
Congo,43779.0,940.0,38257.0,4582.0,470.0,5.0,1.0
Costa Rica,323598.0,4098.0,245708.0,73792.0,2319.0,24.0,1126.0
Croatia,356829.0,8042.0,346796.0,1991.0,432.0,8.0,276.0
Cuba,144514.0,977.0,137614.0,5923.0,1191.0,12.0,1275.0
Cyprus,73636.0,361.0,39061.0,34214.0,58.0,0.0,0.0
Czechia,1662256.0,30126.0,1622432.0,9698.0,476.0,7.0,1170.0
Denmark,283852.0,2517.0,268518.0,12817.0,956.0,0.0,1184.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11542.0,154.0,11381.0,7.0,5.0,0.0,6.0
Dominica,188.0,0.0,187.0,1.0,0.0,0.0,1.0
Dominican Republic,295680.0,3637.0,242634.0,49409.0,1659.0,3.0,828.0
Ecuador,428865.0,20681.0,375151.0,33033.0,1175.0,61.0,0.0
Egypt,264557.0,15178.0,193491.0,55888.0,951.0,42.0,668.0
El Salvador,73702.0,2255.0,68803.0,2644.0,0.0,3.0,0.0
Equatorial Guinea,8572.0,118.0,8189.0,265.0,0.0,0.0,0.0
Eritrea,4145.0,14.0,3855.0,276.0,28.0,0.0,0.0
Estonia,129804.0,1259.0,123589.0,4956.0,130.0,1.0,352.0
Eswatini,18618.0,673.0,17882.0,63.0,17.0,0.0,6.0
Ethiopia,272036.0,4178.0,242442.0,25416.0,246.0,7.0,2967.0
Fiji,508.0,4.0,181.0,323.0,44.0,0.0,14.0
Finland,92987.0,976.0,46000.0,46011.0,121.0,1.0,0.0
France,5740116.0,109923.0,392596.0,5237597.0,1354.0,96.0,3.0
Gabon,24429.0,152.0,22118.0,2159.0,0.0,0.0,0.0
Gambia,5993.0,179.0,5780.0,34.0,0.0,0.0,0.0
Georgia,346150.0,4834.0,329516.0,11800.0,954.0,30.0,896.0
Germany,3698004.0,88945.0,3518860.0,90199.0,5096.0,164.0,9200.0
Ghana,94011.0,785.0,92057.0,1169.0,0.0,0.0,0.0
Greece,405542.0,12145.0,93764.0,299633.0,1379.0,23.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,257167.0,8214.0,235641.0,13312.0,1334.0,31.0,866.0
Guinea,23194.0,162.0,21193.0,1839.0,0.0,0.0,0.0
Guinea-Bissau,3783.0,68.0,3523.0,192.0,13.0,0.0,3.0
Guyana,17257.0,396.0,15027.0,1834.0,143.0,5.0,148.0
Haiti,14711.0,319.0,12552.0,1840.0,146.0,2.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,239428.0,6403.0,85784.0,147241.0,608.0,24.0,505.0
