country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48718.0,1969.0,38252.0,8497.0,191.0,4.0,2.0
Albania,49191.0,1016.0,24820.0,23355.0,661.0,13.0,0.0
Algeria,92597.0,2609.0,60888.0,29100.0,495.0,13.0,431.0
Andorra,7382.0,79.0,6706.0,597.0,44.0,0.0,77.0
Angola,16277.0,372.0,8924.0,6981.0,89.0,1.0,26.0
Antigua and Barbuda,148.0,5.0,138.0,5.0,0.0,0.0,0.0
Argentina,1503222.0,41041.0,1340120.0,122061.0,5062.0,275.0,4803.0
Armenia,148682.0,2503.0,125966.0,20213.0,357.0,17.0,797.0
Australia,28048.0,908.0,22498.0,4642.0,11.0,0.0,13.0
Austria,325051.0,4530.0,284174.0,36347.0,2588.0,57.0,3068.0
Azerbaijan,178986.0,1966.0,114841.0,62179.0,3112.0,44.0,2923.0
Bahamas,7674.0,163.0,6070.0,1441.0,15.0,0.0,1.0
Bahrain,89268.0,348.0,87332.0,1588.0,125.0,0.0,150.0
Bangladesh,492332.0,7089.0,423845.0,61398.0,1799.0,37.0,2949.0
Barbados,296.0,7.0,272.0,17.0,4.0,0.0,3.0
Belarus,162148.0,1273.0,139785.0,21090.0,1853.0,10.0,1321.0
Belgium,609211.0,18054.0,0.0,591157.0,1074.0,103.0,0.0
Belize,9377.0,197.0,4414.0,4766.0,82.0,2.0,93.0
Benin,3090.0,44.0,2972.0,74.0,0.0,0.0,0.0
Bhutan,438.0,0.0,404.0,34.0,0.0,0.0,1.0
Bolivia,147345.0,9024.0,126439.0,11882.0,195.0,6.0,218.0
Bosnia and Herzegovina,101461.0,3391.0,66486.0,31584.0,344.0,55.0,728.0
Botswana,12873.0,38.0,10456.0,2379.0,372.0,1.0,516.0
Brazil,6927145.0,181835.0,6158049.0,587261.0,25193.0,433.0,19700.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,181544.0,5838.0,85578.0,90128.0,2095.0,150.0,1858.0
Burkina Faso,4209.0,71.0,2940.0,1198.0,179.0,0.0,30.0
Burundi,729.0,1.0,640.0,88.0,0.0,0.0,0.0
Cabo Verde,11361.0,110.0,11036.0,215.0,4.0,0.0,74.0
Cambodia,362.0,0.0,312.0,50.0,3.0,0.0,3.0
Cameroon,25214.0,443.0,23851.0,920.0,71.0,0.0,0.0
Canada,472820.0,13677.0,385021.0,74122.0,8377.0,140.0,6368.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1771.0,102.0,1608.0,61.0,1.0,0.0,1.0
Chile,573830.0,15931.0,546538.0,11361.0,1911.0,45.0,1706.0
China,94427.0,4754.0,88122.0,1551.0,99.0,3.0,81.0
Colombia,1434516.0,39195.0,1321469.0,73852.0,8742.0,142.0,6633.0
Comoros,628.0,7.0,606.0,15.0,0.0,0.0,0.0
Congo,20713.0,456.0,17641.0,2616.0,203.0,5.0,188.0
Costa Rica,153169.0,1936.0,118511.0,32722.0,2222.0,41.0,5889.0
Croatia,177358.0,2705.0,151884.0,22769.0,1472.0,65.0,3673.0
Cuba,9492.0,137.0,8484.0,871.0,69.0,0.0,50.0
Cyprus,15450.0,82.0,2057.0,13311.0,349.0,4.0,0.0
Czechia,581079.0,9609.0,505922.0,65548.0,2000.0,74.0,1256.0
Denmark,113642.0,950.0,81088.0,31604.0,3337.0,9.0,1170.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5733.0,61.0,5622.0,50.0,5.0,0.0,4.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,155184.0,2364.0,121007.0,31813.0,492.0,3.0,526.0
Ecuador,202180.0,13875.0,177951.0,10354.0,70.0,0.0,0.0
Egypt,122086.0,6943.0,105132.0,10011.0,511.0,23.0,257.0
El Salvador,41880.0,1205.0,38087.0,2588.0,249.0,5.0,420.0
Equatorial Guinea,5185.0,85.0,5058.0,42.0,0.0,0.0,0.0
Eritrea,711.0,0.0,564.0,147.0,0.0,0.0,0.0
Estonia,18385.0,154.0,11121.0,7110.0,330.0,5.0,84.0
Eswatini,6825.0,130.0,6416.0,279.0,57.0,3.0,37.0
Ethiopia,117242.0,1809.0,95225.0,20208.0,473.0,3.0,1335.0
Fiji,46.0,2.0,38.0,6.0,0.0,0.0,0.0
Finland,31110.0,461.0,20000.0,10649.0,300.0,8.0,0.0
France,2435751.0,58391.0,183340.0,2194020.0,3192.0,376.0,655.0
Gabon,9351.0,63.0,9204.0,84.0,21.0,0.0,22.0
Gambia,3782.0,123.0,3647.0,12.0,0.0,0.0,0.0
Georgia,191063.0,1839.0,161681.0,27543.0,1337.0,49.0,3498.0
Germany,1357261.0,22634.0,1012077.0,322550.0,6451.0,528.0,21370.0
Ghana,53014.0,327.0,51761.0,926.0,81.0,0.0,85.0
Greece,125173.0,3687.0,93764.0,27722.0,639.0,62.0,0.0
Grenada,69.0,0.0,41.0,28.0,0.0,0.0,0.0
Guatemala,129405.0,4445.0,118217.0,6743.0,123.0,22.0,294.0
Guinea,13457.0,80.0,12713.0,664.0,37.0,1.0,56.0
