country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178611.0,7680.0,0.0,0.0,37.0,0.0,0.0
Albania,274606.0,3496.0,0.0,0.0,0.0,0.0,0.0
Algeria,265754.0,6874.0,0.0,0.0,8.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7567.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422805.0,8622.0,0.0,0.0,6.0,0.0,0.0
Australia,5613341.0,6939.0,0.0,0.0,49848.0,48.0,0.0
Austria,4084358.0,17057.0,0.0,0.0,11948.0,587.0,0.0
Azerbaijan,792445.0,9707.0,0.0,0.0,33.0,1.0,0.0
Bahamas,33430.0,789.0,0.0,0.0,9.0,0.0,0.0
Bahrain,565076.0,1475.0,0.0,0.0,459.0,1.0,0.0
Bangladesh,1952485.0,29127.0,0.0,0.0,45.0,0.0,0.0
Barbados,66317.0,386.0,0.0,0.0,547.0,0.0,0.0
Belarus,976261.0,6917.0,0.0,0.0,695.0,3.0,0.0
Belgium,4015791.0,31319.0,0.0,0.0,17069.0,57.0,0.0
Belize,57406.0,676.0,0.0,0.0,12.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,56301.0,19.0,0.0,0.0,695.0,0.0,0.0
Bolivia,904212.0,21906.0,0.0,0.0,86.0,1.0,0.0
Bosnia and Herzegovina,376642.0,15753.0,0.0,0.0,75.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30330629.0,662751.0,0.0,0.0,18660.0,92.0,0.0
Brunei,140723.0,218.0,0.0,0.0,181.0,0.0,0.0
Bulgaria,1152251.0,36838.0,0.0,0.0,631.0,11.0,0.0
