country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51405.0,2181.0,41612.0,7612.0,55.0,2.0,69.0
Albania,57727.0,1174.0,33185.0,23368.0,581.0,4.0,485.0
Algeria,99311.0,2751.0,66855.0,29705.0,323.0,6.0,305.0
Andorra,7983.0,84.0,7384.0,515.0,64.0,0.0,24.0
Angola,17433.0,405.0,10859.0,6169.0,62.0,2.0,232.0
Antigua and Barbuda,158.0,5.0,148.0,5.0,0.0,0.0,1.0
Argentina,1613928.0,43163.0,1426676.0,144089.0,11765.0,145.0,5791.0
Armenia,158878.0,2807.0,141844.0,14227.0,582.0,10.0,902.0
Australia,28405.0,909.0,22564.0,4932.0,24.0,0.0,6.0
Austria,357902.0,6149.0,330990.0,20763.0,2550.0,90.0,2016.0
Azerbaijan,217636.0,2609.0,180295.0,34732.0,1052.0,34.0,4067.0
Bahamas,7857.0,170.0,6221.0,1466.0,11.0,0.0,44.0
Bahrain,92425.0,352.0,90026.0,2047.0,256.0,1.0,222.0
Bangladesh,512496.0,7531.0,456070.0,48895.0,1235.0,22.0,1507.0
Barbados,372.0,7.0,312.0,53.0,1.0,0.0,5.0
Belarus,192361.0,1414.0,171901.0,19046.0,1957.0,10.0,2644.0
Belgium,644242.0,19441.0,0.0,624801.0,2831.0,80.0,0.0
Belize,10724.0,242.0,9689.0,793.0,56.0,1.0,96.0
Benin,3251.0,44.0,3061.0,146.0,46.0,0.0,0.0
Bhutan,655.0,0.0,447.0,208.0,19.0,0.0,2.0
Bolivia,158372.0,9149.0,131579.0,17644.0,1485.0,14.0,669.0
Bosnia and Herzegovina,110985.0,4050.0,77225.0,29710.0,531.0,26.0,423.0
Botswana,14700.0,40.0,12006.0,2654.0,675.0,0.0,379.0
Brazil,7619200.0,193875.0,6814092.0,611233.0,55649.0,1194.0,59981.0
Brunei,157.0,3.0,149.0,5.0,5.0,0.0,0.0
Bulgaria,201220.0,7515.0,118335.0,75370.0,1729.0,110.0,2933.0
Burkina Faso,6631.0,84.0,4978.0,1569.0,94.0,2.0,175.0
Burundi,809.0,2.0,687.0,120.0,0.0,0.0,0.0
Cabo Verde,11793.0,112.0,11530.0,151.0,41.0,0.0,26.0
Cambodia,366.0,0.0,361.0,5.0,2.0,0.0,0.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,577266.0,15650.0,490229.0,71387.0,8459.0,122.0,7285.0
Central African Republic,4963.0,63.0,1924.0,2976.0,2.0,0.0,0.0
Chad,2077.0,104.0,1703.0,270.0,29.0,0.0,17.0
Chile,606950.0,16499.0,575595.0,14856.0,2964.0,11.0,1914.0
China,95876.0,4781.0,89813.0,1282.0,79.0,4.0,116.0
Colombia,1626461.0,42909.0,1497180.0,86372.0,11639.0,289.0,14163.0
Comoros,765.0,9.0,700.0,56.0,0.0,0.0,0.0
Congo,24284.0,691.0,20489.0,3104.0,194.0,0.0,0.0
Costa Rica,168114.0,2171.0,131507.0,34436.0,1315.0,15.0,518.0
Croatia,208446.0,3860.0,196285.0,8301.0,1850.0,65.0,1157.0
Cuba,11687.0,145.0,10003.0,1539.0,86.0,2.0,128.0
Cyprus,22019.0,119.0,2057.0,19843.0,704.0,2.0,0.0
Czechia,701622.0,11429.0,584483.0,105710.0,16420.0,127.0,7984.0
Denmark,161862.0,1256.0,123515.0,37091.0,2788.0,30.0,4234.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5824.0,61.0,5723.0,40.0,11.0,0.0,7.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,169579.0,2409.0,130264.0,36906.0,1314.0,4.0,299.0
Ecuador,211512.0,14023.0,184507.0,12982.0,1186.0,22.0,0.0
Egypt,136644.0,7576.0,111451.0,17617.0,1411.0,56.0,411.0
El Salvador,45960.0,1327.0,45960.0,-1327.0,276.0,14.0,5298.0
Equatorial Guinea,5264.0,86.0,5123.0,55.0,16.0,0.0,26.0
Eritrea,1252.0,1.0,643.0,608.0,32.0,0.0,0.0
Estonia,27256.0,226.0,17664.0,9366.0,973.0,5.0,699.0
Eswatini,9146.0,184.0,7062.0,1900.0,212.0,9.0,14.0
Ethiopia,123856.0,1918.0,111870.0,10068.0,468.0,5.0,1131.0
Fiji,49.0,2.0,44.0,3.0,0.0,0.0,0.0
Finland,35858.0,556.0,29000.0,6302.0,438.0,6.0,3000.0
France,2657624.0,64508.0,198966.0,2394150.0,26514.0,304.0,1240.0
Gabon,9571.0,64.0,9388.0,119.0,61.0,0.0,32.0
Gambia,3797.0,124.0,3664.0,9.0,0.0,0.0,0.0
Georgia,225893.0,2481.0,210445.0,12967.0,1738.0,38.0,1494.0
Germany,1741153.0,33230.0,1345952.0,361971.0,49044.0,963.0,26195.0
Ghana,54771.0,335.0,53594.0,842.0,90.0,0.0,132.0
Greece,137918.0,4788.0,93764.0,39366.0,942.0,58.0,0.0
Grenada,127.0,0.0,107.0,20.0,0.0,0.0,0.0
Guatemala,137166.0,4803.0,125630.0,6733.0,879.0,22.0,469.0
Guinea,13707.0,80.0,13117.0,510.0,19.0,0.0,35.0
Guinea-Bissau,2452.0,45.0,2397.0,10.0,0.0,0.0,0.0
Guyana,6319.0,164.0,5809.0,346.0,18.0,0.0,32.0
Haiti,9999.0,236.0,8598.0,1165.0,41.0,0.0,16.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,120912.0,3111.0,56580.0,61221.0,0.0,0.0,0.0
Hungary,319543.0,9429.0,144234.0,165880.0,1972.0,137.0,5869.0
Iceland,5754.0,29.0,5578.0,147.0,18.0,0.0,12.0
India,10266674.0,148738.0,9860280.0,257656.0,21822.0,299.0,26139.0
Indonesia,735124.0,21944.0,603741.0,109439.0,8002.0,241.0,6958.0
Iran,1218753.0,55095.0,978714.0,184944.0,6272.0,149.0,9306.0
Iraq,594442.0,12808.0,536348.0,45286.0,901.0,8.0,1547.0
Ireland,90157.0,2226.0,23364.0,64567.0,1718.0,13.0,0.0
Israel,416584.0,3307.0,372285.0,40992.0,4186.0,15.0,3167.0
Italy,2083689.0,73604.0,1445690.0,564395.0,16202.0,575.0,19960.0
Ivory Coast,22366.0,137.0,21909.0,320.0,116.0,0.0,37.0
Jamaica,12793.0,302.0,10319.0,2172.0,41.0,4.0,112.0
Japan,231271.0,3243.0,189310.0,38718.0,3856.0,47.0,2520.0
Jordan,293067.0,3815.0,268843.0,20409.0,1674.0,14.0,2221.0
Kazakhstan,200443.0,2761.0,175558.0,22124.0,888.0,1.0,845.0
Kenya,96251.0,1667.0,78475.0,16109.0,112.0,2.0,816.0
Kosovo,50910.0,1325.0,40425.0,9160.0,0.0,0.0,0.0
Kuwait,150298.0,933.0,146284.0,3081.0,205.0,1.0,228.0
Kyrgyzstan,80843.0,1354.0,75624.0,3865.0,189.0,1.0,290.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,39043.0,626.0,27113.0,11304.0,1367.0,23.0,998.0
Lebanon,177996.0,1456.0,126460.0,50080.0,2878.0,26.0,987.0
Lesotho,3094.0,51.0,1480.0,1563.0,89.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,99935.0,1459.0,71273.0,27203.0,585.0,15.0,861.0
Liechtenstein,2104.0,39.0,1810.0,255.0,35.0,1.0,46.0
Lithuania,139487.0,1740.0,95587.0,42160.0,3984.0,45.0,5613.0
Luxembourg,46415.0,495.0,40978.0,4942.0,327.0,6.0,370.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17714.0,261.0,17228.0,225.0,0.0,0.0,0.0
Malawi,6471.0,189.0,5700.0,582.0,83.0,1.0,12.0
Malaysia,110485.0,463.0,87460.0,22562.0,1870.0,6.0,745.0
Maldives,13738.0,48.0,13125.0,565.0,47.0,0.0,16.0
Mali,7029.0,269.0,4548.0,2212.0,233.0,7.0,56.0
Malta,12665.0,216.0,11057.0,1392.0,124.0,1.0,138.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,14191.0,339.0,11095.0,2757.0,202.0,5.0,265.0
Mauritius,527.0,10.0,496.0,21.0,0.0,0.0,0.0
Mexico,1413935.0,124897.0,1066771.0,222267.0,12406.0,1052.0,8342.0
Moldova,143841.0,2960.0,129539.0,11342.0,990.0,26.0,1038.0
Monaco,853.0,3.0,704.0,146.0,26.0,0.0,12.0
Mongolia,1215.0,1.0,830.0,384.0,20.0,0.0,6.0
Montenegro,47782.0,681.0,38367.0,8734.0,378.0,4.0,467.0
Morocco,437332.0,7355.0,405251.0,24726.0,2143.0,41.0,3822.0
Mozambique,18485.0,165.0,16589.0,1731.0,113.0,3.0,150.0
Myanmar,123740.0,2664.0,106121.0,14955.0,587.0,27.0,842.0
Namibia,23333.0,196.0,19655.0,3482.0,482.0,1.0,912.0
Nepal,260059.0,1847.0,251912.0,6300.0,511.0,7.0,600.0
Netherlands,798592.0,11417.0,9389.0,777786.0,9533.0,112.0,132.0
New Zealand,2162.0,25.0,2082.0,55.0,11.0,0.0,5.0
Nicaragua,6046.0,165.0,4225.0,1656.0,0.0,0.0,0.0
Niger,3208.0,102.0,1767.0,1339.0,0.0,0.0,0.0
Nigeria,86576.0,1278.0,73322.0,11976.0,1016.0,11.0,1385.0
North Macedonia,82794.0,2488.0,60706.0,19600.0,493.0,15.0,450.0
Norway,49010.0,436.0,17998.0,30576.0,732.0,3.0,0.0
Oman,128719.0,1497.0,121614.0,5608.0,86.0,0.0,258.0
Pakistan,479715.0,10105.0,435073.0,34537.0,2475.0,58.0,4960.0
Palestine,136736.0,1371.0,115127.0,20238.0,1277.0,20.0,2045.0
Panama,242744.0,3975.0,192601.0,46168.0,4465.0,42.0,2837.0
Papua New Guinea,780.0,9.0,661.0,110.0,0.0,0.0,0.0
Paraguay,106958.0,2242.0,81034.0,23682.0,822.0,22.0,937.0
Peru,1010496.0,37574.0,951318.0,21604.0,1588.0,49.0,1927.0
Philippines,472532.0,9230.0,439509.0,23793.0,1006.0,68.0,493.0
Poland,1281414.0,28019.0,1025889.0,227506.0,12780.0,565.0,11884.0
Portugal,406051.0,6830.0,331016.0,68205.0,6049.0,79.0,3222.0
Qatar,143621.0,245.0,141300.0,2076.0,193.0,0.0,153.0
Romania,627941.0,15596.0,554056.0,58289.0,4875.0,127.0,4794.0
Russia,3100018.0,55692.0,2499465.0,544861.0,26095.0,585.0,28682.0
Rwanda,8250.0,86.0,6369.0,1795.0,122.0,7.0,30.0
Saint Kitts and Nevis,32.0,0.0,29.0,3.0,0.0,0.0,2.0
Saint Lucia,340.0,5.0,278.0,57.0,9.0,0.0,4.0
Saint Vincent and the Grenadines,115.0,0.0,89.0,26.0,2.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2384.0,59.0,2035.0,290.0,51.0,0.0,25.0
Sao Tome and Principe,1014.0,17.0,966.0,31.0,0.0,0.0,3.0
Saudi Arabia,362601.0,6214.0,353682.0,2705.0,113.0,10.0,170.0
Senegal,18945.0,402.0,17201.0,1342.0,139.0,7.0,105.0
Serbia,334991.0,3163.0,0.0,331828.0,3236.0,44.0,0.0
Seychelles,256.0,0.0,212.0,44.0,39.0,0.0,5.0
Sierra Leone,2583.0,76.0,1891.0,616.0,14.0,0.0,16.0
Singapore,58569.0,29.0,58411.0,129.0,27.0,0.0,11.0
Slovakia,173228.0,2065.0,124427.0,46736.0,3041.0,82.0,2667.0
Slovenia,119740.0,2665.0,97766.0,19309.0,2435.0,34.0,2078.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4714.0,130.0,3612.0,972.0,24.0,3.0,7.0
South Africa,1039161.0,28033.0,867597.0,143531.0,17710.0,465.0,9141.0
South Korea,60740.0,900.0,42271.0,17569.0,967.0,21.0,836.0
South Sudan,3540.0,63.0,3131.0,346.0,29.0,0.0,0.0
Spain,1910218.0,50689.0,150376.0,1709153.0,16716.0,247.0,0.0
