country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,31228.0,740.0,13934.0,16554.0,271.0,12.0,1330.0
Albania,2466.0,58.0,1438.0,970.0,64.0,3.0,54.0
Algeria,13571.0,905.0,9674.0,2992.0,298.0,8.0,303.0
Andorra,855.0,52.0,799.0,4.0,0.0,0.0,0.0
Angola,276.0,11.0,93.0,172.0,9.0,0.0,12.0
Antigua and Barbuda,69.0,3.0,22.0,44.0,0.0,0.0,0.0
Argentina,62268.0,1280.0,21138.0,39850.0,2335.0,48.0,1004.0
Armenia,25127.0,433.0,13297.0,11397.0,482.0,7.0,181.0
Australia,7834.0,104.0,7037.0,693.0,70.0,0.0,30.0
Austria,17723.0,703.0,16420.0,600.0,69.0,1.0,19.0
Azerbaijan,16968.0,206.0,9369.0,7393.0,544.0,8.0,343.0
Bahamas,104.0,11.0,87.0,6.0,0.0,0.0,0.0
Bahrain,26239.0,84.0,20928.0,5227.0,534.0,1.0,411.0
Bangladesh,141801.0,1783.0,57780.0,82238.0,4014.0,45.0,2053.0
Barbados,97.0,7.0,90.0,0.0,0.0,0.0,0.0
Belarus,61790.0,387.0,45213.0,16190.0,315.0,4.0,186.0
Belgium,61361.0,9732.0,16941.0,34688.0,66.0,0.0,0.0
Belize,24.0,2.0,18.0,4.0,0.0,0.0,0.0
Benin,1187.0,19.0,323.0,845.0,38.0,3.0,17.0
Bhutan,77.0,0.0,44.0,33.0,1.0,0.0,6.0
Bolivia,32125.0,1071.0,8928.0,22126.0,601.0,57.0,411.0
Bosnia and Herzegovina,4325.0,184.0,2366.0,1775.0,390.0,6.0,28.0
Botswana,175.0,1.0,25.0,149.0,83.0,0.0,0.0
Brazil,1368195.0,58314.0,757811.0,552070.0,24052.0,692.0,11793.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,4831.0,223.0,2582.0,2026.0,140.0,4.0,74.0
Burkina Faso,959.0,53.0,830.0,76.0,0.0,0.0,0.0
Burundi,170.0,1.0,115.0,54.0,0.0,0.0,0.0
Cabo Verde,1165.0,12.0,608.0,545.0,10.0,0.0,38.0
Cambodia,141.0,0.0,130.0,11.0,0.0,0.0,0.0
Cameroon,12592.0,313.0,10100.0,2179.0,0.0,0.0,0.0
Canada,105830.0,8768.0,68698.0,28364.0,637.0,19.0,1009.0
Central African Republic,3613.0,47.0,773.0,2793.0,184.0,2.0,74.0
Chad,866.0,74.0,781.0,11.0,0.0,0.0,1.0
Chile,275999.0,5575.0,236154.0,34270.0,4017.0,66.0,3944.0
China,84780.0,4641.0,79619.0,520.0,23.0,0.0,10.0
Colombia,91995.0,3256.0,38345.0,50394.0,0.0,0.0,0.0
Comoros,272.0,7.0,161.0,104.0,0.0,0.0,0.0
Congo,8026.0,204.0,1506.0,6316.0,112.0,10.0,65.0
Costa Rica,3269.0,15.0,1394.0,1860.0,139.0,0.0,28.0
Croatia,2725.0,107.0,2155.0,463.0,34.0,0.0,3.0
Cuba,2340.0,86.0,2211.0,43.0,8.0,0.0,10.0
Cyprus,996.0,19.0,833.0,144.0,2.0,0.0,0.0
Czechia,11805.0,348.0,7746.0,3711.0,202.0,0.0,41.0
Denmark,12951.0,605.0,11812.0,534.0,76.0,1.0,104.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4656.0,53.0,4433.0,170.0,13.0,1.0,85.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,31816.0,733.0,17280.0,13803.0,443.0,7.0,138.0
Ecuador,55665.0,4502.0,27430.0,23733.0,410.0,73.0,372.0
Egypt,66754.0,2872.0,17951.0,45931.0,1566.0,83.0,412.0
El Salvador,6173.0,164.0,3648.0,2361.0,239.0,12.0,91.0
Equatorial Guinea,2001.0,32.0,515.0,1454.0,0.0,0.0,0.0
Eritrea,191.0,0.0,53.0,138.0,0.0,0.0,0.0
Estonia,1987.0,69.0,1818.0,100.0,0.0,0.0,0.0
Eswatini,795.0,11.0,380.0,404.0,14.0,0.0,8.0
Ethiopia,5846.0,103.0,2430.0,3313.0,157.0,5.0,298.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7209.0,328.0,6600.0,281.0,11.0,0.0,0.0
France,203803.0,29816.0,76124.0,97863.0,645.0,35.0,350.0
Gabon,5394.0,42.0,2420.0,2932.0,185.0,2.0,93.0
Gambia,47.0,2.0,26.0,19.0,2.0,0.0,0.0
Georgia,926.0,15.0,791.0,120.0,2.0,0.0,6.0
Germany,195042.0,8976.0,177770.0,8296.0,349.0,8.0,113.0
Ghana,17351.0,112.0,12994.0,4245.0,609.0,0.0,274.0
Greece,3390.0,191.0,1374.0,1825.0,14.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,17409.0,746.0,3170.0,13493.0,479.0,19.0,18.0
Guinea,5351.0,31.0,4296.0,1024.0,9.0,0.0,14.0
Guinea-Bissau,1654.0,24.0,317.0,1313.0,40.0,2.0,0.0
Guyana,235.0,12.0,114.0,109.0,5.0,0.0,5.0
Haiti,5722.0,98.0,839.0,4785.0,0.0,0.0,133.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,18818.0,485.0,1961.0,16372.0,736.0,6.0,86.0
Hungary,4145.0,585.0,2685.0,875.0,3.0,4.0,0.0
Iceland,1840.0,10.0,1818.0,12.0,2.0,0.0,2.0
India,566840.0,16893.0,334822.0,215125.0,18522.0,418.0,13099.0
Indonesia,55092.0,2805.0,23800.0,28487.0,1082.0,51.0,864.0
Iran,225205.0,10670.0,186180.0,28355.0,2536.0,162.0,2870.0
Iraq,47151.0,1839.0,22974.0,22338.0,1749.0,83.0,1852.0
Ireland,25462.0,1735.0,23364.0,363.0,23.0,0.0,0.0
Israel,24652.0,326.0,16595.0,7731.0,757.0,0.0,157.0
Italy,240436.0,34744.0,189196.0,16496.0,126.0,6.0,305.0
Ivory Coast,9214.0,66.0,3996.0,5152.0,113.0,0.0,188.0
Jamaica,698.0,10.0,553.0,135.0,2.0,0.0,1.0
Japan,18476.0,972.0,16388.0,1116.0,110.0,0.0,61.0
Jordan,1128.0,9.0,867.0,252.0,7.0,0.0,7.0
Kazakhstan,21819.0,188.0,13008.0,8623.0,492.0,10.0,75.0
Kenya,6190.0,144.0,2013.0,4033.0,120.0,1.0,42.0
Kosovo,2677.0,49.0,1425.0,1203.0,508.0,12.0,378.0
Kuwait,45524.0,350.0,36313.0,8861.0,582.0,2.0,819.0
Kyrgyzstan,5296.0,57.0,2370.0,2869.0,279.0,7.0,76.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1117.0,30.0,932.0,155.0,1.0,0.0,0.0
Lebanon,1745.0,34.0,1170.0,541.0,5.0,0.0,17.0
Lesotho,27.0,0.0,4.0,23.0,0.0,0.0,0.0
Liberia,770.0,36.0,312.0,422.0,2.0,2.0,14.0
Libya,802.0,23.0,206.0,573.0,40.0,2.0,10.0
Liechtenstein,82.0,1.0,81.0,0.0,0.0,0.0,0.0
Lithuania,1811.0,61.0,1521.0,229.0,1.0,0.0,1.0
Luxembourg,4256.0,110.0,3997.0,149.0,14.0,0.0,19.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2138.0,20.0,966.0,1152.0,60.0,2.0,22.0
