country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173084.0,7579.0,0.0,0.0,37.0,1.0,0.0
Albania,271141.0,3458.0,0.0,0.0,194.0,1.0,0.0
Algeria,264706.0,6823.0,0.0,0.0,103.0,3.0,0.0
Andorra,37999.0,151.0,0.0,0.0,41.0,0.0,0.0
Angola,98701.0,1899.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7437.0,135.0,0.0,0.0,2.0,0.0,0.0
Argentina,8887973.0,125958.0,0.0,0.0,9487.0,86.0,0.0
Armenia,418792.0,8413.0,0.0,0.0,572.0,21.0,0.0
Australia,3170574.0,5131.0,0.0,0.0,19803.0,36.0,0.0
Austria,2610286.0,14725.0,0.0,0.0,31324.0,25.0,0.0
Azerbaijan,782748.0,9358.0,0.0,0.0,1210.0,28.0,0.0
Bahamas,33108.0,771.0,0.0,0.0,3.0,0.0,0.0
Bahrain,506974.0,1448.0,0.0,0.0,2599.0,1.0,0.0
Bangladesh,1941057.0,29016.0,0.0,0.0,1406.0,11.0,0.0
Barbados,54731.0,312.0,0.0,0.0,195.0,0.0,0.0
Belarus,907978.0,6438.0,0.0,0.0,5663.0,17.0,0.0
Belgium,3544034.0,30121.0,0.0,0.0,6359.0,20.0,0.0
Belize,56597.0,650.0,0.0,0.0,72.0,2.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,11369.0,6.0,0.0,0.0,359.0,0.0,0.0
Bolivia,892537.0,21414.0,0.0,0.0,686.0,8.0,0.0
Bosnia and Herzegovina,370652.0,15411.0,0.0,0.0,357.0,19.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,1298.0,5.0,0.0
Brazil,28679671.0,648496.0,0.0,0.0,90436.0,793.0,0.0
Brunei,51516.0,115.0,0.0,0.0,3461.0,2.0,0.0
Bulgaria,1086328.0,35433.0,0.0,0.0,2903.0,76.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38063.0,38.0,0.0,0.0,16.0,0.0,0.0
Cabo Verde,55880.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,129078.0,3027.0,0.0,0.0,479.0,1.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3289085.0,36609.0,0.0,0.0,8919.0,103.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2985873.0,41919.0,0.0,0.0,31978.0,124.0,0.0
China,202989.0,5133.0,0.0,0.0,10259.0,72.0,0.0
Colombia,6058715.0,138501.0,0.0,0.0,2159.0,80.0,0.0
Comoros,8026.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109966.0,1713.0,0.0,0.0,61.0,0.0,0.0
Costa Rica,802472.0,7999.0,0.0,0.0,2646.0,15.0,0.0
Croatia,1051697.0,14990.0,0.0,0.0,2030.0,26.0,0.0
Cuba,1068148.0,8494.0,0.0,0.0,626.0,0.0,0.0
Cyprus,315341.0,848.0,0.0,0.0,1935.0,15.0,0.0
Czechia,3559560.0,38491.0,0.0,0.0,10081.0,58.0,0.0
Denmark,2759752.0,4543.0,0.0,0.0,23217.0,41.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15546.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11016.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,573776.0,4365.0,0.0,0.0,318.0,2.0,0.0
Ecuador,827760.0,35223.0,0.0,0.0,0.0,0.0,0.0
Egypt,478984.0,23957.0,0.0,0.0,1811.0,30.0,0.0
El Salvador,147786.0,4062.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15877.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9698.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,483955.0,2204.0,0.0,0.0,5014.0,9.0,0.0
Eswatini,69119.0,1390.0,0.0,0.0,24.0,0.0,0.0
Ethiopia,468606.0,7454.0,0.0,0.0,42.0,4.0,0.0
Fiji,63756.0,833.0,0.0,0.0,69.0,7.0,0.0
Finland,637729.0,2364.0,0.0,0.0,71.0,0.0,0.0
France,22765934.0,138972.0,0.0,0.0,58824.0,188.0,0.0
Gabon,47520.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1591936.0,16054.0,0.0,0.0,7482.0,32.0,0.0
Germany,14626315.0,122634.0,0.0,0.0,167488.0,253.0,0.0
Ghana,159124.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2385304.0,25668.0,0.0,0.0,15908.0,65.0,0.0
Grenada,13661.0,214.0,0.0,0.0,63.0,0.0,0.0
Guatemala,773575.0,16939.0,0.0,0.0,3440.0,33.0,0.0
Guinea,36393.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7985.0,166.0,0.0,0.0,13.0,0.0,0.0
Guyana,62856.0,1216.0,0.0,0.0,58.0,0.0,0.0
Haiti,30336.0,820.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,411212.0,10720.0,0.0,0.0,0.0,0.0,0.0
Hungary,1779174.0,43752.0,0.0,0.0,4498.0,88.0,0.0
Iceland,123373.0,61.0,0.0,0.0,4689.0,0.0,0.0
India,42905844.0,513481.0,0.0,0.0,11499.0,255.0,0.0
Indonesia,5457775.0,147586.0,0.0,0.0,49447.0,244.0,0.0
Iran,7023904.0,136166.0,0.0,0.0,11972.0,214.0,0.0
Iraq,2299767.0,24948.0,0.0,0.0,1603.0,17.0,0.0
Ireland,1292212.0,6475.0,0.0,0.0,4304.0,4.0,0.0
Israel,3607504.0,10114.0,0.0,0.0,5607.0,9.0,0.0
Italy,12693320.0,154206.0,0.0,0.0,42069.0,193.0,0.0
Ivory Coast,81449.0,792.0,0.0,0.0,39.0,1.0,0.0
Jamaica,127856.0,2810.0,0.0,0.0,57.0,2.0,0.0
Japan,4819151.0,23069.0,0.0,0.0,65593.0,278.0,0.0
Jordan,1614698.0,13785.0,0.0,0.0,7861.0,18.0,0.0
Kazakhstan,1389288.0,18906.0,0.0,0.0,0.0,13.0,0.0
Kenya,322869.0,5638.0,0.0,0.0,47.0,0.0,0.0
Kiribati,2892.0,11.0,0.0,0.0,9.0,0.0,0.0
Kosovo,225993.0,3111.0,0.0,0.0,140.0,3.0,0.0
Kuwait,618121.0,2535.0,0.0,0.0,846.0,1.0,0.0
Kyrgyzstan,200427.0,2952.0,0.0,0.0,25.0,2.0,0.0
Laos,142237.0,619.0,0.0,0.0,304.0,2.0,0.0
Latvia,633960.0,5191.0,0.0,0.0,9952.0,32.0,0.0
Lebanon,1062879.0,10058.0,0.0,0.0,2727.0,14.0,0.0
Lesotho,32612.0,696.0,0.0,0.0,13.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,492154.0,6241.0,0.0,0.0,938.0,9.0,0.0
Liechtenstein,11671.0,78.0,0.0,0.0,107.0,1.0,0.0
Lithuania,891538.0,8368.0,0.0,0.0,5675.0,32.0,0.0
Luxembourg,181903.0,988.0,0.0,0.0,708.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63433.0,1350.0,0.0,0.0,0.0,0.0,0.0
Malawi,85295.0,2612.0,0.0,0.0,19.0,0.0,0.0
Malaysia,3367871.0,32591.0,0.0,0.0,30644.0,57.0,0.0
Maldives,168631.0,294.0,0.0,0.0,507.0,0.0,0.0
Mali,30365.0,722.0,0.0,0.0,7.0,0.0,0.0
Malta,71083.0,601.0,0.0,0.0,80.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58626.0,978.0,0.0,0.0,5.0,1.0,0.0
Mauritius,161746.0,895.0,0.0,0.0,2422.0,0.0,0.0
Mexico,5489127.0,317683.0,0.0,0.0,15638.0,380.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,500144.0,11185.0,0.0,0.0,1129.0,14.0,0.0
Monaco,9359.0,51.0,0.0,0.0,28.0,0.0,0.0
Mongolia,905968.0,2167.0,0.0,0.0,1737.0,0.0,0.0
Montenegro,229836.0,2674.0,0.0,0.0,206.0,2.0,0.0
Morocco,1160562.0,15960.0,0.0,0.0,259.0,8.0,0.0
Mozambique,225018.0,2192.0,0.0,0.0,19.0,0.0,0.0
Myanmar,581837.0,19356.0,0.0,0.0,3391.0,3.0,0.0
Namibia,157133.0,4007.0,0.0,0.0,27.0,1.0,0.0
Nepal,976670.0,11932.0,0.0,0.0,158.0,1.0,0.0
Netherlands,6354221.0,22100.0,0.0,0.0,37568.0,5.0,0.0
New Zealand,71124.0,56.0,0.0,0.0,13625.0,0.0,0.0
Nicaragua,18004.0,224.0,0.0,0.0,0.0,0.0,0.0
Niger,8746.0,306.0,0.0,0.0,0.0,0.0,0.0
Nigeria,254428.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,296229.0,8981.0,0.0,0.0,517.0,13.0,0.0
Norway,1217306.0,1598.0,0.0,0.0,15289.0,0.0,0.0
Oman,379618.0,4238.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1507657.0,30153.0,0.0,0.0,1207.0,14.0,0.0
Palau,3726.0,6.0,0.0,0.0,30.0,0.0,0.0
Palestine,640214.0,5458.0,0.0,0.0,0.0,0.0,0.0
Panama,754362.0,8063.0,0.0,0.0,668.0,5.0,0.0
Papua New Guinea,41038.0,638.0,0.0,0.0,290.0,0.0,0.0
Paraguay,639078.0,18315.0,0.0,0.0,0.0,0.0,0.0
Peru,3508642.0,210229.0,0.0,0.0,2567.0,113.0,0.0
Philippines,3658892.0,56224.0,0.0,0.0,1550.0,59.0,0.0
Poland,5637646.0,111056.0,0.0,0.0,16700.0,198.0,0.0
Portugal,3241451.0,20973.0,0.0,0.0,10376.0,32.0,0.0
Qatar,356066.0,664.0,0.0,0.0,326.0,0.0,0.0
Romania,2717289.0,63193.0,0.0,0.0,8974.0,120.0,0.0
Russia,15819594.0,342397.0,0.0,0.0,121920.0,773.0,0.0
Rwanda,129483.0,1457.0,0.0,0.0,15.0,0.0,0.0
Saint Kitts and Nevis,5526.0,42.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,22649.0,358.0,0.0,0.0,22.0,0.0,0.0
Saint Vincent and the Grenadines,8305.0,106.0,0.0,0.0,2.0,0.0,0.0
Samoa,33.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,14310.0,112.0,0.0,0.0,19.0,0.0,0.0
Sao Tome and Principe,5933.0,72.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,743205.0,8993.0,0.0,0.0,664.0,2.0,0.0
Senegal,85651.0,1960.0,0.0,0.0,14.0,0.0,0.0
Serbia,1903494.0,15110.0,0.0,0.0,3201.0,51.0,0.0
Seychelles,39251.0,160.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7665.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,679795.0,986.0,0.0,0.0,18597.0,11.0,0.0
Slovakia,2083963.0,18375.0,0.0,0.0,12591.0,37.0,0.0
Slovenia,889202.0,6264.0,0.0,0.0,1978.0,7.0,0.0
Solomon Islands,6654.0,92.0,0.0,0.0,0.0,0.0,0.0
Somalia,26313.0,1348.0,0.0,0.0,0.0,0.0,0.0
South Africa,3669671.0,99145.0,0.0,0.0,2111.0,127.0,0.0
South Korea,2831283.0,7895.0,0.0,0.0,166206.0,112.0,0.0
South Sudan,16955.0,137.0,0.0,0.0,5.0,0.0,0.0
Spain,10977524.0,99410.0,0.0,0.0,27527.0,248.0,0.0
Sri Lanka,643072.0,16142.0,0.0,0.0,1286.0,26.0,0.0
Sudan,61376.0,3901.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,78070.0,1315.0,0.0,0.0,54.0,0.0,0.0
Sweden,2441142.0,17142.0,0.0,0.0,3292.0,59.0,0.0
Switzerland,2765218.0,13082.0,0.0,0.0,17655.0,9.0,0.0
Syria,54275.0,3065.0,0.0,0.0,115.0,3.0,0.0
Taiwan,20304.0,853.0,0.0,0.0,68.0,1.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33620.0,798.0,0.0,0.0,0.0,0.0,0.0
Thailand,2844897.0,22849.0,0.0,0.0,25615.0,40.0,0.0
Timor-Leste,22584.0,126.0,0.0,0.0,0.0,0.0,0.0
Togo,36782.0,272.0,0.0,0.0,5.0,0.0,0.0
Tonga,355.0,1.0,0.0,0.0,66.0,1.0,0.0
Trinidad and Tobago,126502.0,3608.0,0.0,0.0,638.0,5.0,0.0
Tunisia,994543.0,27668.0,0.0,0.0,1969.0,28.0,0.0
Turkey,13913625.0,93805.0,0.0,0.0,71736.0,266.0,0.0
Uganda,163231.0,3585.0,0.0,0.0,52.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,878102.0,2300.0,0.0,0.0,696.0,1.0,0.0
United Kingdom,18938546.0,161797.0,0.0,0.0,32000.0,122.0,0.0
United States,78887236.0,948130.0,0.0,0.0,74596.0,2031.0,0.0
Uruguay,835346.0,6949.0,0.0,0.0,3396.0,17.0,0.0
Uzbekistan,236036.0,1628.0,0.0,0.0,156.0,2.0,0.0
Vanuatu,18.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,513427.0,5628.0,0.0,0.0,480.0,3.0,0.0
Vietnam,3120301.0,39962.0,0.0,0.0,78795.0,78.0,0.0
Winter Olympics 2022,514.0,0.0,0.0,0.0,4.0,0.0,0.0
Yemen,11759.0,2131.0,0.0,0.0,8.0,1.0,0.0
Zambia,312374.0,3947.0,0.0,0.0,256.0,0.0,0.0
Zimbabwe,235467.0,5392.0,0.0,0.0,500.0,2.0,0.0
