country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,38199.0,1405.0,29042.0,7752.0,43.0,4.0,602.0
Albania,8927.0,263.0,4633.0,4031.0,168.0,4.0,103.0
Algeria,42619.0,1465.0,29886.0,11268.0,391.0,9.0,299.0
Andorra,1098.0,53.0,893.0,152.0,38.0,0.0,16.0
Angola,2332.0,103.0,977.0,1252.0,49.0,1.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,94.0,3.0,89.0,2.0,0.0,0.0,0.0
Argentina,370188.0,7839.0,268801.0,93548.0,10550.0,276.0,5599.0
Armenia,43067.0,861.0,36726.0,5480.0,131.0,3.0,251.0
Australia,25322.0,572.0,17107.0,7643.0,118.0,23.0,1.0
Austria,26033.0,733.0,22145.0,3155.0,327.0,0.0,257.0
Azerbaijan,35707.0,522.0,33281.0,1904.0,148.0,1.0,91.0
Bahamas,1765.0,29.0,227.0,1509.0,0.0,0.0,0.0
Bahrain,50393.0,186.0,47049.0,3158.0,317.0,0.0,376.0
Bangladesh,302147.0,4082.0,190183.0,107882.0,2519.0,54.0,3427.0
Barbados,165.0,7.0,139.0,19.0,1.0,0.0,7.0
Belarus,70974.0,657.0,69378.0,939.0,247.0,5.0,281.0
Belgium,83030.0,9879.0,18331.0,54820.0,583.0,-117.0,40.0
Belize,760.0,11.0,54.0,695.0,30.0,1.0,6.0
Benin,2145.0,40.0,1738.0,367.0,30.0,1.0,33.0
Bhutan,173.0,0.0,118.0,55.0,0.0,0.0,0.0
Bolivia,112094.0,4726.0,50397.0,56971.0,1095.0,62.0,1522.0
Bosnia and Herzegovina,18609.0,571.0,12336.0,5702.0,283.0,11.0,255.0
Botswana,1562.0,3.0,199.0,1360.0,0.0,0.0,0.0
Brazil,3726431.0,117839.0,3082447.0,526145.0,48152.0,1079.0,49896.0
Brunei,144.0,3.0,139.0,2.0,0.0,0.0,0.0
Bulgaria,15751.0,586.0,10750.0,4415.0,162.0,14.0,149.0
Burkina Faso,1352.0,55.0,1058.0,239.0,14.0,0.0,8.0
Burundi,430.0,1.0,345.0,84.0,0.0,0.0,0.0
Cabo Verde,3630.0,38.0,2713.0,879.0,62.0,1.0,40.0
Cambodia,273.0,0.0,264.0,9.0,0.0,0.0,0.0
Cameroon,18973.0,410.0,16540.0,2023.0,0.0,0.0,0.0
Canada,126919.0,9284.0,114220.0,3415.0,484.0,3.0,411.0
Central African Republic,4698.0,61.0,1778.0,2859.0,7.0,0.0,5.0
Chad,998.0,77.0,873.0,48.0,3.0,0.0,2.0
Chile,402365.0,10990.0,376268.0,15107.0,1380.0,32.0,1805.0
China,89784.0,4712.0,84251.0,821.0,32.0,1.0,83.0
Colombia,572243.0,18184.0,407114.0,146945.0,10130.0,295.0,11651.0
Comoros,417.0,7.0,399.0,11.0,0.0,0.0,0.0
Congo,13891.0,332.0,10729.0,2830.0,21.0,3.0,15.0
Costa Rica,36307.0,386.0,13317.0,22604.0,1002.0,10.0,244.0
Croatia,8888.0,175.0,6362.0,2351.0,358.0,0.0,238.0
Cuba,3759.0,92.0,3159.0,508.0,15.0,1.0,57.0
Cyprus,1474.0,21.0,935.0,518.0,23.0,0.0,0.0
Czechia,22951.0,418.0,16954.0,5579.0,403.0,2.0,292.0
Denmark,16962.0,623.0,14974.0,1365.0,57.0,0.0,151.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5383.0,60.0,5297.0,26.0,0.0,0.0,15.0
Dominica,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Dominican Republic,92557.0,1613.0,63478.0,27466.0,340.0,28.0,1018.0
Ecuador,110549.0,6410.0,95097.0,9042.0,1519.0,42.0,72.0
Egypt,97825.0,5317.0,68713.0,23795.0,206.0,19.0,996.0
