country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155128.0,7204.0,0.0,0.0,35.0,3.0,0.0
Albania,169462.0,2685.0,0.0,0.0,680.0,17.0,0.0
Algeria,203198.0,5805.0,0.0,0.0,153.0,8.0,0.0
Andorra,15209.0,130.0,0.0,0.0,17.0,0.0,0.0
Angola,56583.0,1537.0,0.0,0.0,543.0,11.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3188.0,76.0,0.0,0.0,28.0,0.0,0.0
Argentina,5255261.0,115130.0,0.0,0.0,1496.0,92.0,0.0
Armenia,260675.0,5299.0,0.0,0.0,896.0,22.0,0.0
Australia,105123.0,1291.0,0.0,0.0,2400.0,12.0,0.0
Austria,741046.0,10998.0,0.0,0.0,2283.0,12.0,0.0
Azerbaijan,483128.0,6513.0,0.0,0.0,1727.0,37.0,0.0
Bahamas,20984.0,531.0,0.0,0.0,142.0,8.0,0.0
Bahrain,274981.0,1389.0,0.0,0.0,56.0,0.0,0.0
Bangladesh,1555051.0,27487.0,0.0,0.0,1178.0,17.0,0.0
Barbados,8180.0,69.0,0.0,0.0,199.0,0.0,0.0
Belarus,536097.0,4114.0,0.0,0.0,1993.0,0.0,0.0
Belgium,1242821.0,25595.0,0.0,0.0,2589.0,14.0,0.0
Belize,20568.0,409.0,0.0,0.0,273.0,1.0,0.0
Benin,23890.0,159.0,0.0,0.0,932.0,5.0,0.0
Bhutan,2601.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,500090.0,18726.0,0.0,0.0,442.0,10.0,0.0
Bosnia and Herzegovina,233775.0,10574.0,0.0,0.0,654.0,32.0,0.0
Botswana,178050.0,2367.0,0.0,0.0,0.0,0.0,0.0
Brazil,21410411.0,596424.0,0.0,0.0,16885.0,681.0,0.0
Brunei,6950.0,40.0,0.0,0.0,137.0,1.0,0.0
Bulgaria,500112.0,20812.0,0.0,0.0,2142.0,87.0,0.0
Burkina Faso,14213.0,183.0,0.0,0.0,14.0,2.0,0.0
Burundi,17505.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,37535.0,337.0,0.0,0.0,34.0,1.0,0.0
Cambodia,111673.0,2302.0,0.0,0.0,881.0,15.0,0.0
Cameroon,92303.0,1459.0,0.0,0.0,6889.0,91.0,0.0
Canada,1620191.0,27820.0,0.0,0.0,4270.0,64.0,0.0
Central African Republic,11371.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5037.0,174.0,0.0,0.0,1.0,0.0,0.0
Chile,1653406.0,37455.0,0.0,0.0,611.0,6.0,0.0
China,108413.0,4849.0,0.0,0.0,27.0,0.0,0.0
Colombia,4955848.0,126261.0,0.0,0.0,1472.0,42.0,0.0
Comoros,4137.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,71106.0,1277.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,530113.0,6349.0,0.0,0.0,2036.0,33.0,0.0
Croatia,403080.0,8628.0,0.0,0.0,1911.0,14.0,0.0
Cuba,872425.0,7378.0,0.0,0.0,5617.0,48.0,0.0
Cyprus,120020.0,552.0,0.0,0.0,117.0,0.0,0.0
Czechia,1690758.0,30455.0,0.0,0.0,470.0,1.0,0.0
Denmark,360103.0,2656.0,0.0,0.0,565.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,12705.0,167.0,0.0,0.0,69.0,0.0,0.0
Dominica,3293.0,15.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,358455.0,4046.0,0.0,0.0,473.0,5.0,0.0
Ecuador,509613.0,32767.0,0.0,0.0,375.0,5.0,0.0
Egypt,303783.0,17294.0,0.0,0.0,738.0,31.0,0.0
El Salvador,104348.0,3222.0,0.0,0.0,0.0,11.0,0.0
Equatorial Guinea,12214.0,146.0,0.0,0.0,408.0,4.0,0.0
Eritrea,6709.0,42.0,0.0,0.0,12.0,0.0,0.0
Estonia,155469.0,1352.0,0.0,0.0,747.0,1.0,0.0
Eswatini,45904.0,1217.0,0.0,0.0,34.0,1.0,0.0
Ethiopia,344322.0,5534.0,0.0,0.0,1218.0,46.0,0.0
Fiji,50953.0,624.0,0.0,0.0,81.0,3.0,0.0
Finland,141441.0,1114.0,0.0,0.0,643.0,4.0,0.0
France,7100572.0,117407.0,0.0,0.0,6238.0,59.0,0.0
Gabon,29515.0,183.0,0.0,0.0,0.0,0.0,0.0
Gambia,9934.0,338.0,0.0,0.0,4.0,3.0,0.0
Georgia,611269.0,8917.0,0.0,0.0,1929.0,33.0,0.0
Germany,4228774.0,93643.0,0.0,0.0,12267.0,67.0,0.0
Ghana,127016.0,1150.0,0.0,0.0,0.0,0.0,0.0
Greece,653535.0,14795.0,0.0,0.0,2157.0,44.0,0.0
Grenada,5039.0,135.0,0.0,0.0,0.0,0.0,0.0
Guatemala,557244.0,13525.0,0.0,0.0,3955.0,72.0,0.0
Guinea,30392.0,378.0,0.0,0.0,10.0,0.0,0.0
Guinea-Bissau,6103.0,135.0,0.0,0.0,0.0,0.0,0.0
Guyana,31638.0,783.0,0.0,0.0,279.0,5.0,0.0
Haiti,21647.0,610.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,365994.0,9777.0,0.0,0.0,735.0,22.0,0.0
Hungary,822072.0,30185.0,0.0,0.0,546.0,6.0,0.0
Iceland,11781.0,33.0,0.0,0.0,21.0,0.0,0.0
India,33739980.0,448062.0,0.0,0.0,23529.0,311.0,0.0
Indonesia,4213414.0,141826.0,0.0,0.0,1954.0,117.0,0.0
Iran,5572962.0,120160.0,0.0,0.0,13271.0,272.0,0.0
Iraq,2000869.0,22221.0,0.0,0.0,2254.0,34.0,0.0
Ireland,388665.0,5249.0,0.0,0.0,1447.0,40.0,0.0
Israel,1277270.0,7732.0,0.0,0.0,2875.0,40.0,0.0
Italy,4668261.0,130870.0,0.0,0.0,3212.0,63.0,0.0
Ivory Coast,60138.0,621.0,0.0,0.0,118.0,10.0,0.0
Jamaica,83486.0,1860.0,0.0,0.0,144.0,1.0,0.0
Japan,1703497.0,17607.0,0.0,0.0,1983.0,48.0,0.0
Jordan,822892.0,10710.0,0.0,0.0,1052.0,7.0,0.0
Kazakhstan,960578.0,15907.0,0.0,0.0,2408.0,0.0,0.0
Kenya,249174.0,5119.0,0.0,0.0,404.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160027.0,2949.0,0.0,0.0,66.0,2.0,0.0
Kuwait,411605.0,2448.0,0.0,0.0,33.0,0.0,0.0
Kyrgyzstan,178444.0,2605.0,0.0,0.0,69.0,1.0,0.0
Laos,23488.0,17.0,0.0,0.0,547.0,1.0,0.0
Latvia,157083.0,2706.0,0.0,0.0,1203.0,6.0,0.0
Lebanon,623609.0,8316.0,0.0,0.0,626.0,10.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5797.0,285.0,0.0,0.0,3.0,2.0,0.0
Libya,339269.0,4636.0,0.0,0.0,693.0,11.0,0.0
Liechtenstein,3556.0,58.0,0.0,0.0,0.0,0.0,0.0
Lithuania,329869.0,4965.0,0.0,0.0,1973.0,19.0,0.0
Luxembourg,78130.0,835.0,0.0,0.0,132.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61552.0,2281.0,0.0,0.0,24.0,2.0,0.0
Malaysia,2232960.0,26143.0,0.0,0.0,12434.0,208.0,0.0
Maldives,84720.0,231.0,0.0,0.0,141.0,0.0,0.0
Mali,15194.0,548.0,0.0,0.0,11.0,0.0,0.0
Malta,37127.0,457.0,0.0,0.0,8.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35989.0,774.0,0.0,0.0,47.0,1.0,0.0
