country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,36628.0,1275.0,25509.0,9844.0,0.0,0.0,38.0
Albania,5276.0,157.0,2952.0,2167.0,79.0,3.0,69.0
Algeria,30394.0,1210.0,20537.0,8647.0,563.0,10.0,455.0
Andorra,925.0,52.0,807.0,66.0,3.0,0.0,1.0
Angola,1148.0,52.0,437.0,659.0,39.0,1.0,42.0
Antigua and Barbuda,91.0,3.0,67.0,21.0,0.0,0.0,0.0
Argentina,191302.0,3543.0,83780.0,103979.0,5929.0,102.0,3184.0
Armenia,38550.0,738.0,28997.0,8815.0,354.0,10.0,631.0
Australia,17280.0,201.0,9983.0,7096.0,377.0,5.0,224.0
Austria,21130.0,718.0,18758.0,1654.0,175.0,0.0,130.0
Azerbaijan,31878.0,448.0,25882.0,5548.0,318.0,7.0,714.0
Bahamas,574.0,14.0,91.0,469.0,66.0,0.0,0.0
Bahrain,40982.0,147.0,37840.0,2995.0,227.0,1.0,483.0
Bangladesh,237661.0,3111.0,135136.0,99414.0,2772.0,28.0,2176.0
Barbados,110.0,7.0,96.0,7.0,0.0,0.0,0.0
Belarus,67808.0,559.0,62444.0,4805.0,143.0,6.0,679.0
Belgium,68751.0,9841.0,17546.0,41364.0,745.0,1.0,33.0
Belize,48.0,2.0,30.0,16.0,0.0,0.0,3.0
Benin,1805.0,36.0,1036.0,733.0,0.0,0.0,0.0
Bhutan,101.0,0.0,89.0,12.0,0.0,0.0,1.0
Bolivia,76789.0,2977.0,23582.0,50230.0,1555.0,83.0,277.0
Bosnia and Herzegovina,11876.0,339.0,5959.0,5578.0,432.0,11.0,373.0
Botswana,804.0,2.0,63.0,739.0,0.0,0.0,0.0
Brazil,2670451.0,92728.0,2008854.0,568869.0,53264.0,1267.0,52047.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,11690.0,383.0,6319.0,4988.0,270.0,9.0,146.0
Burkina Faso,1106.0,53.0,935.0,118.0,0.0,0.0,0.0
Burundi,387.0,1.0,304.0,82.0,0.0,0.0,0.0
Cabo Verde,2451.0,23.0,1824.0,604.0,33.0,0.0,130.0
Cambodia,239.0,0.0,164.0,75.0,5.0,0.0,0.0
Cameroon,17255.0,391.0,15320.0,1544.0,0.0,0.0,0.0
Canada,116328.0,8981.0,102906.0,4441.0,466.0,6.0,562.0
Central African Republic,4608.0,59.0,1606.0,2943.0,3.0,0.0,32.0
Chad,936.0,75.0,813.0,48.0,1.0,0.0,0.0
Chile,355667.0,9457.0,328327.0,17883.0,2131.0,80.0,1699.0
China,87655.0,4661.0,80787.0,2207.0,166.0,2.0,107.0
Colombia,295508.0,10105.0,154387.0,131016.0,9488.0,295.0,5692.0
Comoros,378.0,7.0,330.0,41.0,0.0,0.0,0.0
Congo,12270.0,269.0,7625.0,4376.0,60.0,0.0,359.0
Costa Rica,17820.0,150.0,4404.0,13266.0,530.0,10.0,124.0
Croatia,5139.0,145.0,4267.0,727.0,68.0,1.0,89.0
Cuba,2608.0,87.0,2355.0,166.0,11.0,0.0,0.0
Cyprus,1084.0,19.0,852.0,213.0,4.0,0.0,0.0
Czechia,16574.0,382.0,11569.0,4623.0,203.0,3.0,87.0
Denmark,14028.0,615.0,12780.0,633.0,64.0,0.0,53.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5084.0,58.0,4999.0,27.0,3.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,69649.0,1160.0,36470.0,32019.0,1734.0,14.0,1168.0
Ecuador,85355.0,5702.0,36044.0,43609.0,985.0,45.0,220.0
Egypt,94078.0,4805.0,39638.0,49635.0,321.0,31.0,1402.0
El Salvador,16632.0,448.0,8362.0,7822.0,402.0,9.0,156.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,1750.0,32.0,1340.0
Eritrea,279.0,0.0,225.0,54.0,0.0,0.0,0.0
Estonia,2064.0,69.0,1930.0,65.0,13.0,0.0,4.0
Eswatini,2648.0,41.0,1214.0,1393.0,71.0,1.0,80.0
Ethiopia,17530.0,274.0,6950.0,10306.0,915.0,11.0,187.0
Fiji,27.0,1.0,18.0,8.0,0.0,1.0,0.0
Finland,7467.0,312.0,6950.0,205.0,8.0,0.0,0.0
France,227239.0,30268.0,81764.0,115207.0,1303.0,11.0,132.0
Gabon,7352.0,49.0,4943.0,2360.0,0.0,0.0,0.0
Gambia,498.0,9.0,68.0,421.0,95.0,1.0,2.0
Georgia,1168.0,17.0,940.0,211.0,8.0,0.0,5.0
Germany,210399.0,9147.0,191992.0,9260.0,864.0,3.0,441.0
Ghana,35501.0,182.0,32096.0,3223.0,359.0,7.0,810.0
Greece,4477.0,206.0,1374.0,2897.0,76.0,3.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,49789.0,1924.0,36816.0,11049.0,963.0,57.0,1187.0
Guinea,7308.0,46.0,6458.0,804.0,66.0,0.0,20.0
Guinea-Bissau,1981.0,26.0,803.0,1152.0,0.0,0.0,0.0
Guyana,413.0,20.0,185.0,208.0,12.0,0.0,0.0
Haiti,7378.0,159.0,4606.0,2613.0,7.0,1.0,139.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,42014.0,1337.0,5554.0,35123.0,588.0,25.0,111.0
Hungary,4505.0,596.0,3353.0,556.0,21.0,0.0,7.0
Iceland,1885.0,10.0,1825.0,50.0,13.0,0.0,2.0
India,1695988.0,36511.0,1094374.0,565103.0,61242.0,793.0,39026.0
Indonesia,108376.0,5131.0,65907.0,37338.0,2040.0,73.0,1615.0
Iran,304204.0,16766.0,263519.0,23919.0,2674.0,197.0,2319.0
Iraq,124609.0,4741.0,87434.0,32434.0,3346.0,70.0,1888.0
Ireland,26065.0,1763.0,23364.0,938.0,38.0,0.0,0.0
Israel,71734.0,564.0,47225.0,23945.0,1362.0,14.0,1360.0
Italy,247537.0,35141.0,199974.0,12422.0,379.0,9.0,178.0
Ivory Coast,16047.0,102.0,11428.0,4517.0,69.0,2.0,268.0
Jamaica,878.0,10.0,726.0,142.0,14.0,0.0,2.0
Japan,36256.0,1013.0,24774.0,10469.0,1586.0,6.0,750.0
Jordan,1193.0,11.0,1084.0,98.0,2.0,0.0,12.0
Kazakhstan,90367.0,793.0,60825.0,28749.0,1289.0,0.0,1308.0
Kenya,20636.0,341.0,8165.0,12130.0,723.0,16.0,44.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,8330.0,227.0,4578.0,3525.0,226.0,15.0,115.0
Kuwait,66957.0,447.0,57932.0,8578.0,428.0,2.0,602.0
Kyrgyzstan,35805.0,1378.0,25037.0,9390.0,582.0,14.0,1052.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1231.0,32.0,1052.0,147.0,3.0,1.0,0.0
Lebanon,4555.0,61.0,1761.0,2733.0,221.0,4.0,8.0
Lesotho,604.0,13.0,144.0,447.0,0.0,0.0,0.0
Liberia,1181.0,73.0,670.0,438.0,2.0,1.0,3.0
Libya,3621.0,74.0,618.0,2929.0,183.0,1.0,14.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2069.0,63.0,1655.0,351.0,13.0,0.0,3.0
Luxembourg,6695.0,114.0,5192.0,1389.0,79.0,0.0,165.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,10868.0,106.0,7807.0,2955.0,120.0,1.0,346.0
Malawi,4078.0,114.0,1875.0,2089.0,220.0,7.0,115.0
Malaysia,8976.0,125.0,8643.0,208.0,12.0,0.0,27.0
Maldives,3793.0,16.0,2607.0,1170.0,74.0,0.0,39.0
Mali,2535.0,124.0,1937.0,474.0,13.0,0.0,6.0
Malta,824.0,9.0,665.0,150.0,10.0,0.0,0.0
Mauritania,6310.0,157.0,4962.0,1191.0,15.0,0.0,73.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,424637.0,46688.0,327115.0,50834.0,8458.0,688.0,7015.0
Moldova,24733.0,778.0,17269.0,6686.0,390.0,7.0,229.0
Monaco,120.0,4.0,105.0,11.0,0.0,0.0,0.0
Mongolia,291.0,0.0,230.0,61.0,0.0,0.0,5.0
Montenegro,3073.0,48.0,1005.0,2020.0,57.0,1.0,74.0
Morocco,24322.0,353.0,17658.0,6311.0,1063.0,7.0,347.0
Mozambique,1864.0,11.0,641.0,1212.0,56.0,0.0,3.0
Myanmar,353.0,6.0,296.0,51.0,0.0,0.0,1.0
Namibia,2129.0,10.0,166.0,1953.0,77.0,0.0,2.0
Nepal,19771.0,56.0,14399.0,5316.0,224.0,4.0,151.0
Netherlands,54590.0,6166.0,200.0,48224.0,341.0,0.0,0.0
New Zealand,1562.0,22.0,1518.0,22.0,2.0,0.0,0.0
Nicaragua,3672.0,116.0,2492.0,1064.0,0.0,0.0,0.0
Niger,1134.0,69.0,1028.0,37.0,0.0,0.0,0.0
Nigeria,43151.0,879.0,19565.0,22707.0,462.0,1.0,295.0
North Macedonia,10754.0,486.0,6554.0,3714.0,137.0,6.0,534.0
Norway,9240.0,255.0,8752.0,233.0,32.0,0.0,0.0
Oman,79159.0,421.0,61421.0,17317.0,0.0,0.0,0.0
Pakistan,278305.0,5951.0,247177.0,25177.0,903.0,27.0,1046.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,11837.0,82.0,5077.0,6678.0,289.0,1.0,61.0
Panama,65256.0,1421.0,39166.0,24669.0,1065.0,24.0,948.0
Papua New Guinea,72.0,2.0,11.0,59.0,9.0,0.0,0.0
Paraguay,5338.0,49.0,3548.0,1741.0,131.0,2.0,298.0
Peru,407492.0,55982.0,283915.0,67595.0,6809.0,600.0,0.0
Philippines,93354.0,2023.0,65178.0,26153.0,3980.0,40.0,114.0
Poland,45688.0,1716.0,33987.0,9985.0,657.0,7.0,344.0
Portugal,51072.0,1735.0,36483.0,12854.0,204.0,8.0,343.0
Qatar,110695.0,174.0,107377.0,3144.0,235.0,3.0,242.0
Romania,50886.0,2343.0,27007.0,21536.0,1295.0,39.0,398.0
Russia,838461.0,13939.0,637217.0,187305.0,5468.0,161.0,8735.0
Rwanda,2022.0,5.0,1106.0,911.0,28.0,0.0,21.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,1.0
Saint Lucia,25.0,0.0,22.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,54.0,0.0,44.0,10.0,2.0,0.0,5.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,871.0,15.0,778.0,78.0,1.0,0.0,7.0
Saudi Arabia,275905.0,2866.0,235658.0,37381.0,1686.0,24.0,4460.0
Senegal,10232.0,205.0,6776.0,3251.0,126.0,1.0,51.0
Serbia,25552.0,573.0,0.0,24979.0,339.0,8.0,0.0
Seychelles,114.0,0.0,39.0,75.0,0.0,0.0,0.0
Sierra Leone,1823.0,67.0,1362.0,394.0,5.0,0.0,0.0
Singapore,52205.0,27.0,46491.0,5687.0,396.0,0.0,183.0
Slovakia,2292.0,29.0,1695.0,568.0,27.0,1.0,20.0
Slovenia,2156.0,119.0,1797.0,240.0,17.0,2.0,17.0
Somalia,3212.0,93.0,1562.0,1557.0,0.0,0.0,0.0
South Africa,493183.0,8005.0,326171.0,159007.0,11014.0,193.0,16570.0
South Korea,14336.0,301.0,13233.0,802.0,31.0,0.0,50.0
South Sudan,2322.0,46.0,1175.0,1101.0,0.0,0.0,0.0
Spain,288522.0,28445.0,150376.0,109701.0,3092.0,2.0,0.0
Sri Lanka,2815.0,11.0,2391.0,413.0,1.0,0.0,58.0
Sudan,11579.0,746.0,6119.0,4714.0,0.0,21.0,118.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1650.0,26.0,1080.0,544.0,43.0,0.0,77.0
Sweden,80422.0,5743.0,0.0,74679.0,322.0,4.0,0.0
Switzerland,35232.0,1827.0,31100.0,2305.0,210.0,2.0,0.0
Syria,757.0,43.0,237.0,477.0,19.0,2.0,8.0
Taiwan,467.0,7.0,440.0,20.0,0.0,0.0,0.0
Tajikistan,7366.0,60.0,6193.0,1113.0,46.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3310.0,58.0,3125.0,127.0,6.0,0.0,14.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,941.0,19.0,641.0,281.0,33.0,1.0,15.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,169.0,8.0,132.0,29.0,5.0,0.0,2.0
Tunisia,1535.0,50.0,1195.0,290.0,21.0,0.0,8.0
Turkey,230873.0,5691.0,214535.0,10647.0,982.0,17.0,996.0
Uganda,1154.0,3.0,1028.0,123.0,7.0,1.0,0.0
Ukraine,71404.0,1717.0,39945.0,29742.0,1104.0,20.0,618.0
United Arab Emirates,60506.0,351.0,53909.0,6246.0,283.0,2.0,283.0
United Kingdom,304793.0,46204.0,1439.0,257150.0,883.0,120.0,1.0
United States,4554205.0,153119.0,1438160.0,2962926.0,65912.0,1213.0,24005.0
Uruguay,1264.0,35.0,994.0,235.0,21.0,0.0,16.0
Uzbekistan,24009.0,141.0,14464.0,9404.0,738.0,5.0,784.0
Venezuela,18574.0,164.0,10421.0,7989.0,715.0,6.0,0.0
Vietnam,558.0,3.0,373.0,182.0,49.0,3.0,0.0
Yemen,1728.0,493.0,862.0,373.0,2.0,6.0,6.0
Zambia,5963.0,151.0,3803.0,2009.0,408.0,2.0,514.0
Zimbabwe,3169.0,67.0,1004.0,2098.0,77.0,14.0,80.0
