country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,152497.0,7065.0,0.0,0.0,49.0,11.0,0.0
Albania,138790.0,2477.0,0.0,0.0,658.0,2.0,0.0
Algeria,191171.0,4984.0,0.0,0.0,515.0,27.0,0.0
Andorra,14988.0,129.0,0.0,0.0,0.0,0.0,0.0
Angola,45817.0,1140.0,0.0,0.0,234.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1490.0,43.0,0.0,0.0,43.0,0.0,0.0
Argentina,5130852.0,110217.0,0.0,0.0,5889.0,147.0,0.0
Armenia,237249.0,4737.0,0.0,0.0,507.0,5.0,0.0
Australia,44026.0,981.0,0.0,0.0,907.0,3.0,0.0
Austria,669811.0,13185.0,0.0,0.0,1313.0,3.0,0.0
Azerbaijan,388437.0,5279.0,0.0,0.0,3551.0,27.0,0.0
Bahamas,16962.0,330.0,0.0,0.0,0.0,0.0,0.0
Bahrain,271534.0,1386.0,0.0,0.0,102.0,1.0,0.0
Bangladesh,1457194.0,25143.0,0.0,0.0,3991.0,120.0,0.0
Barbados,4628.0,48.0,0.0,0.0,0.0,0.0,0.0
Belarus,468415.0,3670.0,0.0,0.0,1467.0,11.0,0.0
Belgium,1163726.0,25320.0,0.0,0.0,0.0,0.0,0.0
Belize,15415.0,351.0,0.0,0.0,0.0,0.0,0.0
Benin,10183.0,119.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2585.0,3.0,0.0,0.0,5.0,0.0,0.0
Bolivia,486394.0,18296.0,0.0,0.0,1210.0,40.0,0.0
Bosnia and Herzegovina,209073.0,9722.0,0.0,0.0,0.0,0.0,0.0
Botswana,146461.0,2081.0,0.0,0.0,0.0,0.0,0.0
Brazil,20561273.0,574473.0,0.0,0.0,25322.0,611.0,0.0
Brunei,1455.0,3.0,0.0,0.0,122.0,0.0,0.0
Bulgaria,440911.0,18467.0,0.0,0.0,845.0,8.0,0.0
Burkina Faso,13699.0,171.0,0.0,0.0,4.0,0.0,0.0
Burundi,10791.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,34686.0,302.0,0.0,0.0,41.0,0.0,0.0
Cambodia,88735.0,1778.0,0.0,0.0,493.0,16.0,0.0
Cameroon,82454.0,1338.0,0.0,0.0,0.0,0.0,0.0
Canada,1472305.0,26981.0,0.0,0.0,1435.0,3.0,0.0
Central African Republic,11251.0,99.0,0.0,0.0,0.0,0.0,0.0
Chad,4985.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1633153.0,36605.0,0.0,0.0,712.0,39.0,0.0
China,117493.0,4848.0,0.0,0.0,52.0,0.0,0.0
Colombia,4886897.0,124121.0,0.0,0.0,2965.0,98.0,0.0
Comoros,4044.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,67297.0,1232.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,440647.0,5312.0,0.0,0.0,0.0,0.0,0.0
Croatia,369392.0,8298.0,0.0,0.0,505.0,3.0,0.0
Cuba,573751.0,4481.0,0.0,0.0,9740.0,84.0,0.0
Cyprus,112551.0,483.0,0.0,0.0,311.0,6.0,0.0
Czechia,1677378.0,30384.0,0.0,0.0,174.0,0.0,0.0
Denmark,338039.0,2566.0,0.0,0.0,1026.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11690.0,157.0,0.0,0.0,0.0,0.0,0.0
Dominica,953.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,347637.0,3989.0,0.0,0.0,267.0,0.0,0.0
Ecuador,498614.0,32085.0,0.0,0.0,719.0,18.0,0.0
Egypt,286168.0,16663.0,0.0,0.0,173.0,9.0,0.0
El Salvador,92686.0,2831.0,0.0,0.0,0.0,7.0,0.0
Equatorial Guinea,9049.0,123.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6620.0,37.0,0.0,0.0,2.0,0.0,0.0
Estonia,138706.0,1281.0,0.0,0.0,218.0,0.0,0.0
Eswatini,40283.0,991.0,0.0,0.0,753.0,7.0,0.0
Ethiopia,295019.0,4553.0,0.0,0.0,1282.0,14.0,0.0
Fiji,43294.0,433.0,0.0,0.0,198.0,1.0,0.0
Finland,122170.0,1038.0,0.0,0.0,655.0,1.0,0.0
France,6683078.0,113660.0,0.0,0.0,22713.0,112.0,0.0
Gabon,25667.0,165.0,0.0,0.0,0.0,0.0,0.0
Gambia,9364.0,285.0,0.0,0.0,0.0,0.0,0.0
Georgia,510941.0,6723.0,0.0,0.0,4901.0,74.0,0.0
Germany,3870095.0,91983.0,0.0,0.0,6600.0,3.0,0.0
Ghana,113957.0,961.0,0.0,0.0,1029.0,16.0,0.0
Greece,557239.0,13351.0,0.0,0.0,3184.0,23.0,0.0
Grenada,212.0,1.0,0.0,0.0,16.0,0.0,0.0
Guatemala,437919.0,11450.0,0.0,0.0,4580.0,78.0,0.0
Guinea,28647.0,308.0,0.0,0.0,123.0,2.0,0.0
Guinea-Bissau,5496.0,99.0,0.0,0.0,80.0,0.0,0.0
Guyana,24224.0,591.0,0.0,0.0,177.0,0.0,0.0
Haiti,20689.0,582.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,326830.0,8594.0,0.0,0.0,0.0,0.0,0.0
Hungary,810781.0,30046.0,0.0,0.0,0.0,0.0,0.0
Iceland,10053.0,30.0,0.0,0.0,73.0,0.0,0.0
India,32424234.0,434367.0,0.0,0.0,30948.0,403.0,0.0
Indonesia,3967048.0,125342.0,0.0,0.0,16744.0,1361.0,0.0
Iran,4640695.0,101354.0,0.0,0.0,24179.0,544.0,0.0
Iraq,1819455.0,20110.0,0.0,0.0,3958.0,85.0,0.0
Ireland,335429.0,5074.0,0.0,0.0,2125.0,0.0,0.0
Israel,985489.0,6775.0,0.0,0.0,7277.0,16.0,0.0
Italy,4478691.0,128728.0,0.0,0.0,7466.0,45.0,0.0
Ivory Coast,53456.0,389.0,0.0,0.0,209.0,9.0,0.0
Jamaica,61282.0,1371.0,0.0,0.0,794.0,15.0,0.0
Japan,1286077.0,15612.0,0.0,0.0,25662.0,34.0,0.0
Jordan,788088.0,10273.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,804711.0,11725.0,0.0,0.0,7035.0,0.0,0.0
Kenya,228363.0,4467.0,0.0,0.0,1286.0,32.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,127627.0,2315.0,0.0,0.0,2279.0,8.0,0.0
Kuwait,408078.0,2403.0,0.0,0.0,200.0,2.0,0.0
Kyrgyzstan,173676.0,2478.0,0.0,0.0,248.0,5.0,0.0
Laos,12164.0,11.0,0.0,0.0,411.0,0.0,0.0
Latvia,140944.0,2568.0,0.0,0.0,160.0,0.0,0.0
Lebanon,590983.0,8008.0,0.0,0.0,1386.0,4.0,0.0
Lesotho,14371.0,400.0,0.0,0.0,1.0,0.0,0.0
Liberia,5459.0,148.0,0.0,0.0,-59.0,-97.0,0.0
Libya,293532.0,4017.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3335.0,58.0,0.0,0.0,5.0,0.0,0.0
Lithuania,293342.0,4481.0,0.0,0.0,790.0,10.0,0.0
Luxembourg,74985.0,830.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42842.0,954.0,0.0,0.0,4.0,0.0,0.0
Malawi,59399.0,2059.0,0.0,0.0,150.0,15.0,0.0
Malaysia,1535286.0,13936.0,1260467.0,260883.0,22262.0,223.0,18576.0
Maldives,79864.0,222.0,0.0,0.0,110.0,0.0,0.0
Mali,14749.0,536.0,0.0,0.0,9.0,1.0,0.0
Malta,35721.0,436.0,0.0,0.0,68.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,31642.0,672.0,0.0,0.0,252.0,7.0,0.0
Mauritius,7443.0,22.0,0.0,0.0,373.0,0.0,0.0
Mexico,3217415.0,252927.0,0.0,0.0,20307.0,847.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,264283.0,6356.0,0.0,0.0,376.0,10.0,0.0
Monaco,3129.0,33.0,0.0,0.0,8.0,0.0,0.0
Mongolia,191899.0,896.0,0.0,0.0,1651.0,4.0,0.0
Montenegro,109340.0,1666.0,0.0,0.0,598.0,3.0,0.0
Morocco,806288.0,11677.0,0.0,0.0,6513.0,90.0,0.0
Mozambique,142523.0,1785.0,0.0,0.0,510.0,2.0,0.0
Myanmar,371512.0,14236.0,0.0,0.0,2744.0,140.0,0.0
Namibia,123483.0,3333.0,0.0,0.0,241.0,8.0,0.0
Nepal,745731.0,10485.0,0.0,0.0,1424.0,30.0,0.0
Netherlands,1950315.0,18268.0,0.0,0.0,2486.0,10.0,0.0
New Zealand,3017.0,26.0,0.0,0.0,24.0,0.0,0.0
Nicaragua,8496.0,198.0,0.0,0.0,0.0,0.0,0.0
