country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,47901.0,1875.0,37879.0,8147.0,260.0,10.0,194.0
Albania,43683.0,922.0,22180.0,20581.0,695.0,17.0,563.0
Algeria,88825.0,2527.0,57648.0,28650.0,573.0,11.0,502.0
Andorra,7084.0,78.0,6293.0,713.0,34.0,0.0,55.0
Angola,15648.0,354.0,8353.0,6941.0,57.0,0.0,15.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,146.0,4.0,134.0,8.0,2.0,0.0,1.0
Argentina,1466309.0,39888.0,1300696.0,125725.0,3199.0,118.0,6004.0
Armenia,142344.0,2344.0,117649.0,22351.0,407.0,18.0,853.0
Australia,27987.0,908.0,22460.0,4619.0,15.0,0.0,4.0
Austria,305693.0,3897.0,256811.0,44985.0,2263.0,57.0,4046.0
Azerbaijan,149765.0,1675.0,90278.0,57812.0,3086.0,43.0,1781.0
Bahamas,7579.0,163.0,6003.0,1413.0,9.0,0.0,8.0
Bahrain,88111.0,341.0,86215.0,1555.0,181.0,0.0,185.0
Bangladesh,479743.0,6874.0,398623.0,74246.0,2198.0,36.0,2663.0
Barbados,287.0,7.0,260.0,20.0,2.0,0.0,0.0
Belarus,148953.0,1215.0,126084.0,21654.0,1796.0,8.0,1310.0
Belgium,592615.0,17386.0,0.0,575229.0,859.0,66.0,0.0
Belize,7953.0,176.0,3943.0,3834.0,184.0,3.0,94.0
Benin,3073.0,44.0,2922.0,107.0,18.0,0.0,15.0
Bhutan,432.0,0.0,390.0,42.0,2.0,0.0,2.0
Bolivia,145657.0,8997.0,124981.0,11679.0,97.0,2.0,182.0
Bosnia and Herzegovina,94944.0,3012.0,59488.0,32444.0,437.0,60.0,863.0
Botswana,12058.0,36.0,9400.0,2622.0,527.0,2.0,422.0
Brazil,6633971.0,177483.0,5897526.0,558962.0,27024.0,425.0,30869.0
Brunei,151.0,3.0,147.0,1.0,0.0,0.0,0.0
Bulgaria,164185.0,5010.0,65616.0,93559.0,2764.0,213.0,3370.0
Burkina Faso,3315.0,68.0,2721.0,526.0,103.0,0.0,10.0
Burundi,698.0,1.0,630.0,67.0,4.0,0.0,55.0
Cabo Verde,11098.0,109.0,10676.0,313.0,35.0,0.0,80.0
Cambodia,350.0,0.0,307.0,43.0,2.0,0.0,1.0
Cameroon,24752.0,443.0,23344.0,965.0,0.0,0.0,0.0
Canada,428917.0,13408.0,344034.0,71475.0,7815.0,123.0,9659.0
Central African Republic,4922.0,63.0,1924.0,2935.0,0.0,0.0,0.0
Chad,1728.0,102.0,1571.0,55.0,3.0,0.0,7.0
Chile,562142.0,15663.0,536267.0,10212.0,1760.0,35.0,1478.0
China,100043.0,4746.0,87404.0,7893.0,98.0,0.0,73.0
Colombia,1377100.0,37995.0,1267595.0,71510.0,5997.0,187.0,10185.0
Comoros,616.0,7.0,600.0,9.0,0.0,0.0,0.0
Congo,19369.0,438.0,17047.0,1884.0,68.0,0.0,112.0
Costa Rica,146421.0,1825.0,102855.0,41741.0,2736.0,52.0,7066.0
Croatia,152239.0,2233.0,127882.0,22124.0,1886.0,59.0,3443.0
Cuba,8906.0,136.0,7997.0,773.0,124.0,0.0,34.0
Cyprus,12451.0,61.0,2057.0,10333.0,270.0,2.0,0.0
Czechia,546833.0,8902.0,478094.0,59837.0,0.0,0.0,0.0
Denmark,93177.0,894.0,72401.0,19882.0,2046.0,9.0,1006.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5708.0,61.0,5596.0,51.0,7.0,0.0,3.0
Dominica,85.0,0.0,72.0,13.0,0.0,0.0,0.0
Dominican Republic,149138.0,2346.0,117402.0,29390.0,685.0,1.0,529.0
Ecuador,198244.0,13780.0,174188.0,10276.0,246.0,2.0,0.0
Egypt,118847.0,6790.0,103703.0,8354.0,415.0,19.0,202.0
El Salvador,40345.0,1164.0,36735.0,2446.0,214.0,5.0,210.0
Equatorial Guinea,5166.0,85.0,5036.0,45.0,7.0,0.0,13.0
Eritrea,649.0,0.0,517.0,132.0,17.0,0.0,9.0
Estonia,15226.0,134.0,9009.0,6083.0,248.0,3.0,50.0
Eswatini,6529.0,123.0,6094.0,312.0,28.0,1.0,4.0
Ethiopia,113735.0,1755.0,82803.0,29177.0,440.0,8.0,1972.0
Fiji,44.0,2.0,33.0,9.0,0.0,0.0,0.0
Finland,28536.0,487.0,18100.0,9949.0,283.0,10.0,0.0
France,2351038.0,55612.0,175919.0,2119507.0,3411.0,366.0,699.0
Gabon,9278.0,60.0,9132.0,86.0,24.0,0.0,26.0
Gambia,3770.0,123.0,3615.0,32.0,0.0,0.0,0.0
Georgia,164976.0,1540.0,137499.0,25937.0,2501.0,36.0,3988.0
Germany,1200006.0,19434.0,888701.0,291871.0,5456.0,445.0,20416.0
Ghana,52274.0,325.0,51063.0,886.0,0.0,0.0,0.0
Greece,116721.0,3092.0,93764.0,19865.0,1250.0,89.0,0.0
Grenada,43.0,0.0,41.0,2.0,2.0,0.0,2.0
Guatemala,125674.0,4274.0,114697.0,6703.0,124.0,24.0,382.0
Guinea,13264.0,79.0,12465.0,720.0,31.0,3.0,110.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,3.0,0.0,10.0
Guyana,5697.0,154.0,4779.0,764.0,32.0,1.0,20.0
Haiti,9370.0,233.0,8148.0,989.0,0.0,0.0,2.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,111023.0,2946.0,49456.0,58621.0,0.0,0.0,0.0
Hungary,254148.0,5984.0,74283.0,173881.0,3870.0,116.0,2601.0
Iceland,5496.0,27.0,5272.0,197.0,14.0,0.0,3.0
India,9703770.0,140958.0,9178946.0,383866.0,26567.0,385.0,39045.0
Indonesia,581550.0,17867.0,479202.0,84481.0,5754.0,127.0,4431.0
Iran,1051374.0,50594.0,742955.0,257825.0,10827.0,284.0,12157.0
Iraq,566015.0,12460.0,495725.0,57830.0,1815.0,28.0,2158.0
Ireland,74468.0,2099.0,23364.0,49005.0,222.0,0.0,0.0
Israel,346797.0,2924.0,330188.0,13685.0,1891.0,7.0,820.0
Italy,1742557.0,60606.0,933132.0,748819.0,13679.0,528.0,19638.0
Ivory Coast,21507.0,132.0,21150.0,225.0,22.0,0.0,41.0
Jamaica,11184.0,265.0,7146.0,3773.0,64.0,0.0,148.0
Japan,164335.0,2398.0,136747.0,25190.0,1531.0,39.0,1626.0
Jordan,244069.0,3116.0,192033.0,48920.0,3980.0,60.0,4589.0
Kazakhstan,180777.0,2542.0,152379.0,25856.0,688.0,0.0,624.0
Kenya,88579.0,1531.0,69414.0,17634.0,199.0,5.0,485.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,43324.0,1120.0,29430.0,12774.0,519.0,14.0,926.0
Kuwait,144599.0,897.0,140341.0,3361.0,230.0,6.0,306.0
Kyrgyzstan,75395.0,1297.0,67400.0,6698.0,0.0,0.0,0.0
Laos,41.0,0.0,26.0,15.0,2.0,0.0,0.0
Latvia,21520.0,272.0,1866.0,19382.0,207.0,10.0,0.0
Lebanon,138096.0,1115.0,90229.0,46752.0,984.0,16.0,0.0
Lesotho,2150.0,44.0,1278.0,828.0,0.0,0.0,0.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,87097.0,1243.0,57380.0,28474.0,517.0,12.0,678.0
Liechtenstein,1435.0,20.0,1235.0,180.0,4.0,1.0,52.0
Lithuania,76071.0,834.0,39380.0,35857.0,1391.0,44.0,1571.0
Luxembourg,38476.0,360.0,29792.0,8324.0,1459.0,15.0,1763.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17513.0,255.0,16927.0,331.0,0.0,0.0,0.0
Malawi,6051.0,185.0,5476.0,390.0,0.0,0.0,0.0
Malaysia,74294.0,384.0,62305.0,11605.0,1600.0,2.0,1033.0
Maldives,13213.0,47.0,12437.0,729.0,15.0,0.0,116.0
Mali,5290.0,175.0,3377.0,1738.0,155.0,11.0,8.0
Malta,10659.0,155.0,8497.0,2007.0,139.0,4.0,101.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,9679.0,194.0,7849.0,1636.0,163.0,6.0,0.0
Mauritius,514.0,10.0,478.0,26.0,9.0,0.0,13.0
Mexico,1182249.0,110074.0,873555.0,198620.0,6399.0,357.0,7369.0
Moldova,117495.0,2438.0,101938.0,13119.0,1130.0,19.0,694.0
Monaco,641.0,3.0,577.0,61.0,3.0,0.0,3.0
Mongolia,849.0,0.0,384.0,465.0,7.0,0.0,0.0
Montenegro,38562.0,543.0,27651.0,10368.0,316.0,10.0,652.0
Morocco,381188.0,6320.0,334269.0,40599.0,1531.0,75.0,2968.0
Mozambique,16326.0,136.0,14429.0,1761.0,82.0,3.0,13.0
Myanmar,100431.0,2132.0,79240.0,19059.0,1276.0,22.0,1604.0
Namibia,15219.0,152.0,13949.0,1118.0,141.0,0.0,10.0
Nepal,241995.0,1614.0,227433.0,12948.0,1014.0,20.0,1628.0
Netherlands,573750.0,9786.0,7341.0,556623.0,7122.0,18.0,41.0
New Zealand,2085.0,25.0,2006.0,54.0,6.0,0.0,8.0
Nicaragua,5838.0,161.0,4225.0,1452.0,0.0,0.0,0.0
Niger,1894.0,78.0,1239.0,577.0,38.0,1.0,2.0
Nigeria,69645.0,1181.0,64947.0,3517.0,390.0,1.0,173.0
North Macedonia,68332.0,1949.0,44705.0,21678.0,364.0,25.0,1059.0
Norway,38703.0,359.0,17998.0,20346.0,380.0,5.0,0.0
Oman,125115.0,1452.0,116506.0,7157.0,229.0,8.0,152.0
Pakistan,423179.0,8487.0,370474.0,44218.0,2885.0,89.0,13932.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,99758.0,848.0,74053.0,24857.0,1720.0,20.0,1280.0
Panama,179230.0,3212.0,154330.0,21688.0,1511.0,19.0,1440.0
Papua New Guinea,671.0,7.0,597.0,67.0,0.0,0.0,0.0
Paraguay,88723.0,1872.0,62603.0,24248.0,803.0,19.0,655.0
Peru,973912.0,90154.0,907654.0,-23896.0,1224.0,104.0,0.0
Philippines,441399.0,8572.0,408702.0,24125.0,1565.0,18.0,68.0
Poland,1067870.0,20181.0,722446.0,325243.0,4421.0,92.0,15726.0
Portugal,325071.0,5041.0,245843.0,74187.0,2597.0,78.0,2788.0
Qatar,140086.0,239.0,137494.0,2353.0,178.0,0.0,218.0
Romania,517236.0,12447.0,409121.0,95668.0,3660.0,127.0,3509.0
Russia,2466961.0,43122.0,1939393.0,484446.0,27798.0,447.0,18649.0
Rwanda,6191.0,51.0,5696.0,444.0,62.0,0.0,0.0
Saint Kitts and Nevis,25.0,0.0,21.0,4.0,0.0,0.0,1.0
Saint Lucia,270.0,2.0,165.0,103.0,5.0,0.0,7.0
Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,2.0
San Marino,1789.0,48.0,1438.0,303.0,0.0,0.0,26.0
Sao Tome and Principe,1002.0,17.0,940.0,45.0,3.0,0.0,3.0
Saudi Arabia,358922.0,5977.0,349168.0,3777.0,209.0,12.0,289.0
Senegal,16553.0,340.0,15806.0,407.0,76.0,2.0,30.0
Serbia,226209.0,2005.0,0.0,224204.0,6557.0,56.0,0.0
Seychelles,182.0,0.0,168.0,14.0,0.0,0.0,0.0
