country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,50888.0,2089.0,39585.0,9214.0,210.0,15.0,77.0
Albania,53814.0,1111.0,29249.0,23454.0,389.0,13.0,497.0
Algeria,96069.0,2687.0,64020.0,29362.0,410.0,12.0,376.0
Andorra,7633.0,82.0,7073.0,478.0,31.0,1.0,45.0
Angola,16802.0,393.0,9729.0,6680.0,116.0,3.0,34.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,153.0,5.0,144.0,4.0,0.0,0.0,1.0
Argentina,1555279.0,42254.0,1379726.0,133299.0,8141.0,257.0,5325.0
Armenia,154602.0,2673.0,134586.0,17343.0,537.0,17.0,1410.0
Australia,28237.0,908.0,22526.0,4803.0,18.0,0.0,2.0
Austria,342226.0,5540.0,309595.0,27091.0,1853.0,105.0,3937.0
Azerbaijan,205877.0,2294.0,147199.0,56384.0,2284.0,41.0,4392.0
Bahamas,7772.0,169.0,6166.0,1437.0,7.0,5.0,39.0
Bahrain,90634.0,350.0,88666.0,1618.0,184.0,0.0,124.0
Bangladesh,503501.0,7329.0,441929.0,54243.0,1318.0,17.0,2235.0
Barbados,327.0,7.0,284.0,36.0,6.0,0.0,3.0
Belarus,177274.0,1341.0,154807.0,21126.0,1858.0,8.0,1877.0
Belgium,629109.0,18821.0,0.0,610288.0,2198.0,124.0,0.0
Belize,10257.0,226.0,8802.0,1229.0,112.0,2.0,367.0
Benin,3167.0,44.0,3061.0,62.0,0.0,0.0,0.0
Bhutan,479.0,0.0,430.0,49.0,0.0,0.0,0.0
Bolivia,151059.0,9052.0,128540.0,13467.0,674.0,9.0,232.0
Bosnia and Herzegovina,106986.0,3792.0,72597.0,30597.0,764.0,86.0,1049.0
Botswana,13622.0,38.0,11147.0,2437.0,0.0,0.0,0.0
Brazil,7326935.0,188410.0,6501341.0,637184.0,56665.0,969.0,32031.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,194271.0,6879.0,105090.0,82302.0,1799.0,114.0,2424.0
Burkina Faso,5461.0,77.0,3877.0,1507.0,160.0,1.0,119.0
Burundi,762.0,2.0,687.0,73.0,0.0,0.0,0.0
Cabo Verde,11636.0,112.0,11275.0,249.0,36.0,1.0,5.0
Cambodia,363.0,0.0,349.0,14.0,0.0,0.0,2.0
Cameroon,25849.0,448.0,23851.0,1550.0,0.0,0.0,0.0
Canada,524244.0,14588.0,437458.0,72198.0,6167.0,121.0,8086.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1916.0,102.0,1634.0,180.0,14.0,0.0,1.0
Chile,589189.0,16217.0,559845.0,13127.0,1196.0,20.0,1932.0
China,95228.0,4766.0,88963.0,1499.0,78.0,1.0,102.0
Colombia,1530593.0,40931.0,1394374.0,95288.0,12526.0,251.0,12034.0
Comoros,693.0,7.0,615.0,71.0,27.0,0.0,4.0
Congo,22381.0,470.0,18724.0,3187.0,512.0,0.0,76.0
Costa Rica,160804.0,2051.0,127618.0,31135.0,911.0,14.0,841.0
Croatia,197323.0,3328.0,178880.0,15115.0,1595.0,71.0,2514.0
Cuba,10384.0,139.0,9219.0,1026.0,142.0,2.0,93.0
Cyprus,18004.0,97.0,2057.0,15850.0,286.0,5.0,0.0
Czechia,635414.0,10562.0,541012.0,83840.0,7891.0,151.0,6326.0
Denmark,140750.0,1070.0,96476.0,43204.0,2546.0,17.0,2725.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5786.0,61.0,5676.0,49.0,3.0,0.0,8.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,161930.0,2398.0,125715.0,33817.0,878.0,13.0,784.0
Ecuador,206364.0,13949.0,181618.0,10797.0,35.0,0.0,0.0
Egypt,127061.0,7167.0,107563.0,12331.0,788.0,37.0,401.0
El Salvador,44058.0,1265.0,39362.0,3431.0,286.0,8.0,0.0
Equatorial Guinea,5231.0,85.0,5077.0,69.0,0.0,0.0,0.0
Eritrea,832.0,1.0,599.0,232.0,25.0,1.0,2.0
Estonia,22647.0,187.0,14395.0,8065.0,564.0,6.0,718.0
Eswatini,7715.0,142.0,6821.0,752.0,153.0,1.0,60.0
Ethiopia,120638.0,1864.0,104818.0,13956.0,290.0,3.0,1137.0
Fiji,46.0,2.0,44.0,0.0,0.0,0.0,2.0
Finland,34146.0,564.0,22500.0,11082.0,375.0,4.0,0.0
France,2547614.0,61820.0,191892.0,2293902.0,11861.0,802.0,1596.0
Gabon,9420.0,64.0,9283.0,73.0,0.0,0.0,0.0
Gambia,3791.0,123.0,3659.0,9.0,5.0,0.0,3.0
Georgia,212526.0,2182.0,188408.0,21936.0,3064.0,42.0,3740.0
Germany,1570371.0,28096.0,1171444.0,370831.0,36153.0,986.0,23501.0
Ghana,53954.0,333.0,52675.0,946.0,0.0,0.0,0.0
Greece,132430.0,4340.0,93764.0,34326.0,833.0,83.0,0.0
Grenada,103.0,0.0,49.0,54.0,0.0,0.0,0.0
Guatemala,133601.0,4718.0,121936.0,6947.0,734.0,30.0,599.0
Guinea,13578.0,80.0,13001.0,497.0,0.0,0.0,0.0
Guinea-Bissau,2447.0,45.0,2386.0,16.0,0.0,1.0,8.0
Guyana,6216.0,160.0,5385.0,671.0,45.0,1.0,16.0
Haiti,9771.0,234.0,8408.0,1129.0,97.0,0.0,4.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,117588.0,3046.0,54446.0,60096.0,398.0,12.0,142.0
Hungary,306368.0,8462.0,108676.0,189230.0,1238.0,180.0,5714.0
Iceland,5667.0,28.0,5500.0,139.0,11.0,0.0,13.0
India,10099066.0,146444.0,9663382.0,289240.0,23950.0,333.0,26895.0
Indonesia,678125.0,20257.0,552722.0,105146.0,6347.0,172.0,5838.0
Iran,1170743.0,54003.0,903998.0,212742.0,6208.0,187.0,9632.0
Iraq,586503.0,12725.0,524344.0,49434.0,1158.0,15.0,1707.0
Ireland,81228.0,2171.0,23364.0,55693.0,961.0,13.0,0.0
Israel,382487.0,3136.0,351187.0,28164.0,4228.0,25.0,2313.0
Italy,1977370.0,69842.0,1301573.0,605955.0,13316.0,628.0,20315.0
Ivory Coast,21942.0,133.0,21536.0,273.0,10.0,0.0,19.0
Jamaica,12354.0,288.0,9266.0,2800.0,65.0,2.0,153.0
Japan,203639.0,3013.0,169186.0,31440.0,2694.0,48.0,1829.0
Jordan,279892.0,3627.0,249256.0,27009.0,2444.0,23.0,3088.0
Kazakhstan,193503.0,2669.0,165950.0,24884.0,924.0,0.0,1176.0
Kenya,94768.0,1647.0,76222.0,16899.0,154.0,3.0,162.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,49169.0,1262.0,36775.0,11132.0,0.0,0.0,0.0
Kuwait,148507.0,923.0,144356.0,3228.0,298.0,1.0,214.0
Kyrgyzstan,79429.0,1335.0,73300.0,4794.0,175.0,4.0,295.0
Laos,41.0,0.0,37.0,4.0,0.0,0.0,0.0
Latvia,32339.0,459.0,21816.0,10064.0,1004.0,16.0,568.0
Lebanon,160979.0,1311.0,115124.0,44544.0,1693.0,17.0,1176.0
Lesotho,2546.0,48.0,1445.0,1053.0,0.0,0.0,0.0
Liberia,1788.0,83.0,1406.0,299.0,0.0,0.0,0.0
Libya,95706.0,1385.0,66076.0,28245.0,506.0,16.0,544.0
Liechtenstein,1891.0,30.0,1542.0,319.0,42.0,1.0,35.0
Lithuania,117086.0,1395.0,74906.0,40785.0,2039.0,56.0,5272.0
Luxembourg,44809.0,453.0,37221.0,7135.0,227.0,3.0,115.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17633.0,260.0,17147.0,226.0,0.0,0.0,0.0
Malawi,6248.0,187.0,5668.0,393.0,46.0,0.0,4.0
Malaysia,97389.0,439.0,79303.0,17647.0,2062.0,1.0,911.0
Maldives,13524.0,48.0,12960.0,516.0,23.0,0.0,31.0
Mali,6291.0,225.0,3884.0,2182.0,59.0,0.0,26.0
Malta,11910.0,196.0,10161.0,1553.0,108.0,2.0,46.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,12745.0,290.0,9005.0,3450.0,178.0,4.0,96.0
Mauritius,527.0,10.0,496.0,21.0,3.0,0.0,7.0
Mexico,1338426.0,119495.0,996302.0,222629.0,12511.0,897.0,8974.0
Moldova,136931.0,2803.0,121402.0,12726.0,1021.0,26.0,1387.0
Monaco,756.0,3.0,636.0,117.0,14.0,0.0,5.0
Mongolia,993.0,0.0,541.0,452.0,32.0,0.0,0.0
Montenegro,44542.0,637.0,35149.0,8756.0,258.0,7.0,580.0
Morocco,420648.0,7030.0,382925.0,30693.0,2646.0,30.0,2791.0
Mozambique,17767.0,150.0,15856.0,1761.0,72.0,1.0,123.0
Myanmar,117946.0,2484.0,97819.0,17643.0,964.0,19.0,1134.0
Namibia,19629.0,181.0,16317.0,3131.0,330.0,1.0,276.0
Nepal,255236.0,1798.0,245709.0,7729.0,722.0,3.0,966.0
Netherlands,721429.0,10720.0,8743.0,701966.0,9889.0,114.0,116.0
New Zealand,2128.0,25.0,2054.0,49.0,7.0,0.0,17.0
Nicaragua,5938.0,163.0,4225.0,1550.0,0.0,0.0,0.0
Niger,2803.0,89.0,1508.0,1206.0,79.0,2.0,76.0
Nigeria,79789.0,1231.0,68879.0,9679.0,999.0,4.0,386.0
North Macedonia,79190.0,2340.0,56099.0,20751.0,756.0,26.0,944.0
Norway,44932.0,405.0,17998.0,26529.0,596.0,0.0,0.0
Oman,128143.0,1490.0,119945.0,6708.0,212.0,1.0,200.0
Pakistan,462814.0,9557.0,415352.0,37905.0,2142.0,83.0,4415.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,125506.0,1198.0,101355.0,22953.0,1561.0,29.0,1808.0
Panama,217202.0,3632.0,176428.0,37142.0,3164.0,35.0,1477.0
Papua New Guinea,761.0,9.0,601.0,151.0,0.0,0.0,0.0
Paraguay,101544.0,2120.0,73646.0,25778.0,932.0,17.0,925.0
Peru,998475.0,91857.0,936182.0,-29564.0,958.0,121.0,3887.0
Philippines,462815.0,9021.0,429419.0,24375.0,1310.0,64.0,212.0
Poland,1214525.0,25783.0,954272.0,234470.0,7192.0,309.0,8255.0
Portugal,378656.0,6254.0,304825.0,67577.0,2436.0,63.0,5222.0
Qatar,142308.0,243.0,140129.0,1936.0,149.0,0.0,202.0
Romania,598792.0,14636.0,508979.0,75177.0,5009.0,155.0,7083.0
Russia,2878382.0,51274.0,2297289.0,529819.0,28340.0,551.0,23779.0
Rwanda,7511.0,66.0,6163.0,1282.0,109.0,1.0,63.0
Saint Kitts and Nevis,30.0,0.0,25.0,5.0,0.0,0.0,0.0
Saint Lucia,303.0,5.0,263.0,35.0,16.0,0.0,2.0
Saint Vincent and the Grenadines,107.0,0.0,85.0,22.0,3.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2135.0,55.0,1825.0,255.0,28.0,0.0,58.0
Sao Tome and Principe,1012.0,17.0,958.0,37.0,0.0,0.0,0.0
Saudi Arabia,361359.0,6139.0,352249.0,2971.0,181.0,8.0,160.0
