country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55445.0,2424.0,48390.0,4631.0,25.0,5.0,111.0
Albania,90835.0,1531.0,55243.0,34061.0,1059.0,14.0,881.0
Algeria,110303.0,2932.0,75628.0,31743.0,254.0,2.0,192.0
Andorra,10427.0,106.0,9833.0,488.0,36.0,0.0,52.0
Angola,20294.0,490.0,18786.0,1018.0,33.0,3.0,76.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,419.0,9.0,199.0,211.0,38.0,0.0,2.0
Argentina,2015496.0,50029.0,1814160.0,151307.0,7151.0,155.0,7900.0
Armenia,168830.0,3138.0,160838.0,4854.0,154.0,3.0,168.0
Australia,28892.0,909.0,22854.0,5129.0,5.0,0.0,4.0
Austria,430870.0,8170.0,408426.0,14274.0,1731.0,32.0,1271.0
Azerbaijan,231840.0,3173.0,226345.0,2322.0,191.0,3.0,226.0
Bahamas,8311.0,178.0,6931.0,1202.0,0.0,0.0,0.0
Bahrain,111312.0,395.0,103878.0,7039.0,896.0,2.0,627.0
Bangladesh,539975.0,8253.0,486393.0,45329.0,444.0,5.0,422.0
Barbados,1947.0,21.0,1587.0,339.0,43.0,1.0,40.0
Belarus,265284.0,1830.0,254032.0,9422.0,1733.0,10.0,1964.0
Belgium,735220.0,21599.0,0.0,713621.0,2120.0,48.0,0.0
Belize,12134.0,313.0,11623.0,198.0,20.0,0.0,18.0
Benin,4560.0,56.0,3772.0,732.0,0.0,0.0,0.0
Bhutan,863.0,1.0,855.0,7.0,2.0,0.0,1.0
Bolivia,235098.0,11107.0,175958.0,48033.0,1244.0,63.0,1629.0
Bosnia and Herzegovina,125402.0,4881.0,104135.0,16386.0,279.0,13.0,1796.0
Botswana,24926.0,202.0,21214.0,3510.0,0.0,0.0,0.0
Brazil,9772429.0,237743.0,8691664.0,843022.0,48942.0,1220.0,54614.0
Brunei,184.0,3.0,175.0,6.0,1.0,0.0,0.0
Bulgaria,229010.0,9594.0,196204.0,23212.0,966.0,33.0,522.0
Burkina Faso,11538.0,137.0,10758.0,643.0,112.0,3.0,479.0
Burundi,1797.0,3.0,773.0,1021.0,26.0,0.0,0.0
Cabo Verde,14647.0,139.0,14134.0,374.0,46.0,1.0,50.0
Cambodia,479.0,0.0,463.0,16.0,0.0,0.0,0.0
Cameroon,32098.0,479.0,29609.0,2010.0,704.0,5.0,108.0
Canada,824350.0,21767.0,767170.0,35413.0,3310.0,67.0,3191.0
Central African Republic,4996.0,63.0,4885.0,48.0,0.0,0.0,0.0
Chad,3597.0,128.0,3131.0,338.0,16.0,2.0,43.0
Chile,768471.0,19345.0,725945.0,23181.0,4164.0,83.0,2452.0
China,108450.0,4828.0,94536.0,9086.0,36.0,1.0,123.0
Colombia,2185169.0,57196.0,2072793.0,55180.0,5528.0,213.0,7584.0
Comoros,3290.0,125.0,2730.0,435.0,14.0,3.0,129.0
Congo,32571.0,814.0,22201.0,9556.0,191.0,6.0,12.0
Costa Rica,199187.0,2714.0,160946.0,35527.0,431.0,4.0,484.0
Croatia,237080.0,5282.0,229327.0,2471.0,371.0,19.0,431.0
Cuba,36595.0,257.0,31534.0,4804.0,823.0,4.0,839.0
Cyprus,32686.0,219.0,2057.0,30410.0,103.0,1.0,0.0
Czechia,1073966.0,17902.0,955938.0,100126.0,9014.0,130.0,7142.0
Denmark,204480.0,2281.0,196308.0,5891.0,428.0,11.0,502.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5967.0,63.0,5854.0,50.0,1.0,0.0,0.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,227764.0,2917.0,173882.0,50965.0,1050.0,13.0,1320.0
Ecuador,263517.0,15220.0,220398.0,27899.0,1304.0,46.0,0.0
Egypt,172602.0,9899.0,134215.0,28488.0,609.0,42.0,508.0
El Salvador,57428.0,1727.0,51983.0,3718.0,199.0,8.0,984.0
Equatorial Guinea,5663.0,87.0,5422.0,154.0,0.0,0.0,0.0
Eritrea,2429.0,7.0,1828.0,594.0,0.0,0.0,0.0
Estonia,50993.0,486.0,40476.0,10031.0,713.0,6.0,548.0
Eswatini,16455.0,630.0,12140.0,3685.0,59.0,11.0,104.0
Ethiopia,145548.0,2177.0,127864.0,15507.0,686.0,6.0,242.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,50007.0,731.0,40000.0,9276.0,361.0,2.0,0.0
France,3486612.0,81595.0,244962.0,3160055.0,20709.0,645.0,1.0
Gabon,12577.0,73.0,11534.0,970.0,406.0,2.0,259.0
Gambia,4302.0,135.0,3891.0,276.0,0.0,0.0,0.0
Georgia,264665.0,3336.0,256684.0,4645.0,507.0,15.0,660.0
Germany,2330422.0,64771.0,2120342.0,145309.0,9197.0,547.0,10834.0
Ghana,74347.0,505.0,66333.0,7509.0,790.0,11.0,218.0
Greece,170244.0,6077.0,93764.0,70403.0,1372.0,21.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,166283.0,6057.0,152920.0,7306.0,751.0,34.0,710.0
Guinea,14860.0,84.0,14412.0,364.0,0.0,0.0,0.0
Guinea-Bissau,2869.0,46.0,2432.0,391.0,21.0,0.0,0.0
Guyana,8181.0,186.0,7281.0,714.0,46.0,2.0,124.0
Haiti,12016.0,246.0,9258.0,2512.0,25.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,159024.0,3848.0,63153.0,92023.0,669.0,10.0,162.0
Hungary,383735.0,13543.0,289520.0,80672.0,1860.0,99.0,2386.0
Iceland,6033.0,29.0,5978.0,26.0,7.0,0.0,2.0
India,10892746.0,155550.0,10600625.0,136571.0,12143.0,103.0,11395.0
Indonesia,1201859.0,32656.0,1004117.0,165086.0,9869.0,275.0,11000.0
Iran,1503753.0,58809.0,1285014.0,159930.0,7298.0,58.0,6157.0
Iraq,639438.0,13157.0,604822.0,21459.0,2530.0,13.0,1008.0
Ireland,207720.0,3865.0,23364.0,180491.0,919.0,19.0,0.0
Israel,718746.0,5304.0,651293.0,62149.0,3934.0,21.0,6590.0
Italy,2697296.0,93045.0,2202077.0,402174.0,13893.0,316.0,16422.0
Ivory Coast,30717.0,173.0,28914.0,1630.0,191.0,2.0,178.0
Jamaica,18527.0,368.0,12504.0,5655.0,290.0,5.0,48.0
Japan,414007.0,6867.0,377868.0,29272.0,1300.0,63.0,2570.0
Jordan,343563.0,4433.0,324711.0,14419.0,1579.0,12.0,641.0
Kazakhstan,249562.0,3185.0,222129.0,24248.0,996.0,0.0,1632.0
Kenya,102613.0,1794.0,84873.0,15946.0,260.0,0.0,83.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,63805.0,1540.0,55226.0,7039.0,716.0,8.0,563.0
Kuwait,176052.0,992.0,164537.0,10523.0,1021.0,7.0,642.0
Kyrgyzstan,85398.0,1439.0,82098.0,1861.0,70.0,2.0,0.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,75509.0,1431.0,62844.0,11234.0,808.0,15.0,0.0
Lebanon,334093.0,3915.0,224380.0,105798.0,2934.0,49.0,2302.0
Lesotho,9852.0,225.0,2940.0,6687.0,33.0,13.0,44.0
Liberia,1969.0,84.0,1770.0,115.0,13.0,0.0,0.0
Libya,126881.0,2014.0,109262.0,15605.0,520.0,5.0,828.0
Liechtenstein,2612.0,54.0,2457.0,101.0,3.0,0.0,0.0
Lithuania,189665.0,3038.0,174943.0,11684.0,607.0,25.0,159.0
Luxembourg,52539.0,606.0,49301.0,2632.0,147.0,2.0,135.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19360.0,285.0,18490.0,585.0,0.0,0.0,0.0
Malawi,28630.0,926.0,13347.0,14357.0,360.0,12.0,468.0
Malaysia,258306.0,942.0,205773.0,51591.0,3318.0,18.0,3505.0
Maldives,17507.0,57.0,15142.0,2308.0,120.0,1.0,61.0
Mali,8222.0,340.0,6154.0,1728.0,4.0,0.0,44.0
Malta,19497.0,288.0,16811.0,2398.0,164.0,2.0,165.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16954.0,427.0,16186.0,341.0,29.0,0.0,31.0
Mauritius,595.0,10.0,546.0,39.0,0.0,0.0,0.0
Mexico,1978954.0,172557.0,1535786.0,270611.0,10388.0,1323.0,7482.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,168826.0,3626.0,156198.0,9002.0,1280.0,19.0,641.0
Monaco,1752.0,21.0,1490.0,241.0,17.0,2.0,35.0
Mongolia,2247.0,2.0,1653.0,592.0,40.0,0.0,13.0
Montenegro,68004.0,880.0,58561.0,8563.0,563.0,11.0,351.0
Morocco,477656.0,8450.0,457956.0,11250.0,496.0,10.0,631.0
Mozambique,48588.0,514.0,31016.0,17058.0,798.0,13.0,892.0
Myanmar,141543.0,3188.0,129287.0,9068.0,21.0,4.0,306.0
Namibia,35554.0,384.0,34002.0,1168.0,201.0,2.0,52.0
Nepal,272557.0,2054.0,268796.0,1707.0,127.0,2.0,136.0
Netherlands,1035841.0,14847.0,13626.0,1007368.0,4387.0,65.0,58.0
New Zealand,2328.0,25.0,2258.0,45.0,2.0,0.0,1.0
Nicaragua,6347.0,171.0,4225.0,1951.0,0.0,0.0,0.0
Niger,4678.0,169.0,4135.0,374.0,13.0,2.0,35.0
Nigeria,144521.0,1734.0,118866.0,23921.0,1005.0,24.0,854.0
North Macedonia,96518.0,2971.0,87324.0,6223.0,366.0,5.0,202.0
Norway,66236.0,592.0,17998.0,47646.0,425.0,0.0,0.0
Oman,136622.0,1539.0,128461.0,6622.0,0.0,0.0,0.0
Pakistan,561625.0,12276.0,523700.0,25649.0,1262.0,58.0,5536.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,166200.0,1918.0,155362.0,8920.0,665.0,8.0,635.0
Panama,330985.0,5595.0,306634.0,18756.0,910.0,23.0,3024.0
Papua New Guinea,914.0,9.0,846.0,59.0,0.0,0.0,0.0
Paraguay,142598.0,2904.0,118750.0,20944.0,823.0,13.0,895.0
Peru,1212309.0,111209.0,1130923.0,-29823.0,8807.0,683.0,13194.0
Philippines,545300.0,11495.0,500654.0,33151.0,2018.0,26.0,319.0
Poland,1577036.0,40424.0,1330127.0,206485.0,6378.0,247.0,6026.0
Portugal,781223.0,15034.0,652739.0,113450.0,2854.0,149.0,7617.0
Qatar,156351.0,254.0,147939.0,8158.0,450.0,0.0,212.0
Romania,757676.0,19277.0,703966.0,34433.0,2550.0,77.0,2683.0
Russia,3997898.0,77911.0,3519689.0,400298.0,14867.0,496.0,20459.0
Rwanda,17200.0,236.0,13937.0,3027.0,132.0,5.0,259.0
Saint Kitts and Nevis,40.0,0.0,38.0,2.0,0.0,0.0,0.0
Saint Lucia,2487.0,23.0,1654.0,810.0,72.0,1.0,234.0
Saint Vincent and the Grenadines,1370.0,6.0,467.0,897.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,3247.0,72.0,2956.0,219.0,34.0,1.0,38.0
Sao Tome and Principe,1478.0,19.0,1100.0,359.0,47.0,0.0,6.0
Saudi Arabia,372073.0,6424.0,362947.0,2702.0,353.0,4.0,305.0
Senegal,30376.0,735.0,24890.0,4751.0,462.0,11.0,293.0
Serbia,417871.0,4199.0,0.0,413672.0,1928.0,16.0,0.0
Seychelles,1695.0,7.0,1236.0,452.0,0.0,0.0,21.0
Sierra Leone,3817.0,79.0,2535.0,1203.0,4.0,0.0,16.0
