country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158471.0,7374.0,0.0,0.0,77.0,1.0,0.0
Albania,222664.0,3247.0,0.0,0.0,2177.0,6.0,0.0
Algeria,223196.0,6363.0,0.0,0.0,557.0,14.0,0.0
Andorra,28542.0,141.0,0.0,0.0,559.0,0.0,0.0
Angola,91148.0,1840.0,0.0,0.0,832.0,8.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5058.0,120.0,0.0,0.0,0.0,0.0,0.0
Argentina,6533635.0,117595.0,0.0,0.0,134439.0,52.0,0.0
Armenia,346224.0,8006.0,0.0,0.0,243.0,2.0,0.0
Australia,1223505.0,2465.0,0.0,0.0,84408.0,50.0,0.0
Austria,1361741.0,13872.0,0.0,0.0,11516.0,17.0,0.0
Azerbaijan,622236.0,8471.0,0.0,0.0,673.0,14.0,0.0
Bahamas,29489.0,717.0,0.0,0.0,521.0,0.0,0.0
Bahrain,296253.0,1397.0,0.0,0.0,1787.0,0.0,0.0
Bangladesh,1598389.0,28107.0,0.0,0.0,2458.0,2.0,0.0
Barbados,32795.0,266.0,0.0,0.0,567.0,0.0,0.0
Belarus,709622.0,5739.0,0.0,0.0,691.0,15.0,0.0
Belgium,2307843.0,28539.0,0.0,0.0,21311.0,21.0,0.0
Belize,38072.0,607.0,0.0,0.0,1089.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2830.0,3.0,0.0,0.0,28.0,0.0,0.0
Bolivia,697236.0,20056.0,0.0,0.0,11213.0,57.0,0.0
Bosnia and Herzegovina,304856.0,13673.0,0.0,0.0,2269.0,28.0,0.0
Botswana,232432.0,2497.0,0.0,0.0,0.0,0.0,0.0
Brazil,22636359.0,620507.0,0.0,0.0,73255.0,141.0,0.0
Brunei,15678.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,794240.0,31761.0,0.0,0.0,7062.0,89.0,0.0
Burkina Faso,19636.0,333.0,0.0,0.0,0.0,0.0,0.0
Burundi,35755.0,38.0,0.0,0.0,255.0,0.0,0.0
Cabo Verde,52007.0,366.0,0.0,0.0,1048.0,2.0,0.0
Cambodia,120670.0,3015.0,0.0,0.0,34.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2646228.0,31650.0,0.0,0.0,33157.0,153.0,0.0
Central African Republic,12650.0,106.0,0.0,0.0,196.0,5.0,0.0
Chad,6558.0,185.0,0.0,0.0,2.0,0.0,0.0
Chile,1837390.0,39289.0,0.0,0.0,3912.0,4.0,0.0
China,130497.0,4849.0,0.0,0.0,284.0,0.0,0.0
Colombia,5380841.0,130460.0,0.0,0.0,23074.0,65.0,0.0
Comoros,7655.0,158.0,0.0,0.0,33.0,0.0,0.0
Congo,104137.0,1595.0,0.0,0.0,721.0,0.0,0.0
Costa Rica,595795.0,7386.0,0.0,0.0,4050.0,4.0,0.0
Croatia,775139.0,12956.0,0.0,0.0,7956.0,38.0,0.0
Cuba,982614.0,8330.0,0.0,0.0,2685.0,1.0,0.0
Cyprus,212074.0,665.0,0.0,0.0,3515.0,4.0,0.0
Czechia,2538298.0,36683.0,0.0,0.0,7381.0,59.0,0.0
Denmark,1020221.0,3425.0,0.0,0.0,23142.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14415.0,189.0,0.0,0.0,98.0,0.0,0.0
Dominica,7562.0,47.0,0.0,0.0,168.0,0.0,0.0
Dominican Republic,469065.0,4255.0,0.0,0.0,6683.0,0.0,0.0
Ecuador,578525.0,34122.0,0.0,0.0,9341.0,409.0,0.0
