country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,174331.0,7622.0,0.0,0.0,117.0,3.0,0.0
Albania,272030.0,3478.0,0.0,0.0,0.0,0.0,0.0
Algeria,265227.0,6853.0,0.0,0.0,41.0,1.0,0.0
Andorra,38434.0,151.0,0.0,0.0,0.0,0.0,0.0
Angola,98796.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7455.0,135.0,0.0,0.0,6.0,0.0,0.0
Argentina,8934328.0,126708.0,0.0,0.0,4430.0,84.0,0.0
Armenia,421226.0,8528.0,0.0,0.0,218.0,12.0,0.0
Australia,3362035.0,5416.0,0.0,0.0,17376.0,14.0,0.0
Austria,2839297.0,14986.0,0.0,0.0,31289.0,26.0,0.0
Azerbaijan,788958.0,9500.0,0.0,0.0,433.0,12.0,0.0
Bahamas,33169.0,771.0,0.0,0.0,0.0,0.0,0.0
Bahrain,525171.0,1458.0,0.0,0.0,1517.0,0.0,0.0
Bangladesh,1946737.0,29077.0,0.0,0.0,368.0,13.0,0.0
Barbados,56013.0,319.0,0.0,0.0,150.0,3.0,0.0
Belarus,929340.0,6550.0,0.0,0.0,1876.0,15.0,0.0
Belgium,3586292.0,30259.0,0.0,0.0,0.0,0.0,0.0
Belize,56876.0,651.0,0.0,0.0,0.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,14451.0,7.0,0.0,0.0,331.0,1.0,0.0
Bolivia,894551.0,21455.0,0.0,0.0,351.0,2.0,0.0
Bosnia and Herzegovina,372139.0,15519.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29040800.0,652216.0,0.0,0.0,62748.0,694.0,0.0
Brunei,84844.0,140.0,0.0,0.0,4095.0,5.0,0.0
Bulgaria,1100811.0,35811.0,0.0,0.0,1388.0,21.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38150.0,38.0,0.0,0.0,0.0,0.0,0.0
