country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55402.0,2418.0,48133.0,4851.0,18.0,4.0,24.0
Albania,88671.0,1503.0,53616.0,33552.0,1143.0,15.0,683.0
Algeria,109782.0,2926.0,75243.0,31613.0,223.0,2.0,186.0
Andorra,10352.0,106.0,9732.0,514.0,40.0,0.0,58.0
Angola,20210.0,487.0,18687.0,1036.0,47.0,9.0,64.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,350.0,9.0,190.0,151.0,34.0,1.0,1.0
Argentina,2001034.0,49674.0,1798120.0,153240.0,7739.0,108.0,5799.0
Armenia,168496.0,3130.0,160405.0,4961.0,196.0,4.0,236.0
Australia,28879.0,909.0,22846.0,5124.0,8.0,0.0,2.0
Austria,427562.0,8114.0,405921.0,13527.0,1469.0,43.0,1245.0
Azerbaijan,231509.0,3167.0,225914.0,2428.0,147.0,4.0,236.0
Bahamas,8289.0,176.0,6837.0,1276.0,0.0,0.0,0.0
Bahrain,109604.0,391.0,102725.0,6488.0,797.0,4.0,436.0
Bangladesh,539153.0,8239.0,485290.0,45624.0,388.0,10.0,717.0
Barbados,1857.0,20.0,1504.0,333.0,43.0,0.0,34.0
Belarus,261859.0,1811.0,250078.0,9970.0,1799.0,10.0,2014.0
Belgium,730951.0,21512.0,0.0,709439.0,2617.0,40.0,0.0
Belize,12107.0,313.0,11565.0,229.0,28.0,3.0,33.0
Benin,4560.0,56.0,3772.0,732.0,367.0,1.0,209.0
Bhutan,861.0,1.0,854.0,6.0,0.0,0.0,0.0
Bolivia,232502.0,10996.0,172710.0,48796.0,1771.0,67.0,1738.0
Bosnia and Herzegovina,124696.0,4853.0,100640.0,19203.0,253.0,19.0,971.0
Botswana,24435.0,179.0,20542.0,3714.0,0.0,0.0,0.0
Brazil,9669883.0,235081.0,8616282.0,818520.0,61108.0,1361.0,39075.0
Brunei,182.0,3.0,175.0,4.0,0.0,0.0,0.0
Bulgaria,226974.0,9527.0,195211.0,22236.0,913.0,45.0,697.0
Burkina Faso,11426.0,134.0,10279.0,1013.0,59.0,0.0,47.0
Burundi,1751.0,3.0,773.0,975.0,21.0,0.0,0.0
Cabo Verde,14543.0,138.0,13983.0,422.0,64.0,1.0,82.0
Cambodia,478.0,0.0,457.0,21.0,2.0,0.0,0.0
Cameroon,31394.0,474.0,29501.0,1419.0,0.0,0.0,0.0
Canada,817664.0,21615.0,760476.0,35573.0,3609.0,77.0,3888.0
Central African Republic,4989.0,63.0,4885.0,41.0,0.0,0.0,0.0
Chad,3568.0,126.0,3062.0,380.0,29.0,1.0,18.0
Chile,760576.0,19105.0,720852.0,20619.0,2387.0,21.0,3544.0
China,100494.0,4824.0,94288.0,1382.0,19.0,1.0,141.0
Colombia,2173347.0,56733.0,2055468.0,61146.0,6443.0,226.0,7176.0
Comoros,3209.0,120.0,2581.0,508.0,30.0,2.0,63.0
Congo,32244.0,808.0,21014.0,10422.0,413.0,2.0,17.0
Costa Rica,198338.0,2701.0,159586.0,36051.0,486.0,3.0,766.0
Croatia,236333.0,5238.0,228499.0,2596.0,577.0,14.0,296.0
Cuba,34922.0,249.0,29674.0,4999.0,858.0,5.0,981.0
Cyprus,32470.0,215.0,2057.0,30198.0,95.0,0.0,0.0
Czechia,1055415.0,17642.0,941014.0,96759.0,10283.0,145.0,8858.0
Denmark,203574.0,2256.0,195283.0,6035.0,470.0,11.0,684.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5962.0,63.0,5854.0,45.0,3.0,0.0,0.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,225472.0,2883.0,171186.0,51403.0,934.0,19.0,1343.0
Ecuador,260076.0,15116.0,220398.0,24562.0,293.0,30.0,0.0
Egypt,171390.0,9804.0,133331.0,28255.0,610.0,53.0,233.0
El Salvador,57046.0,1709.0,50999.0,4338.0,187.0,8.0,0.0
Equatorial Guinea,5658.0,87.0,5413.0,158.0,44.0,0.0,0.0
Eritrea,2418.0,7.0,1824.0,587.0,17.0,0.0,43.0
Estonia,49605.0,477.0,39386.0,9742.0,796.0,3.0,656.0
Eswatini,16341.0,616.0,11955.0,3770.0,53.0,6.0,98.0
Ethiopia,144249.0,2167.0,126797.0,15285.0,683.0,9.0,793.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,1.0
Finland,49263.0,724.0,31000.0,17539.0,373.0,0.0,0.0
France,3444827.0,80590.0,243320.0,3120917.0,25409.0,296.0,1396.0
