country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173879.0,7609.0,0.0,0.0,220.0,11.0,0.0
Albania,271702.0,3472.0,0.0,0.0,139.0,3.0,0.0
Algeria,265010.0,6840.0,0.0,0.0,74.0,5.0,0.0
Andorra,38165.0,151.0,0.0,0.0,166.0,0.0,0.0
Angola,98746.0,1900.0,0.0,0.0,5.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7447.0,135.0,0.0,0.0,10.0,0.0,0.0
Argentina,8904176.0,126257.0,0.0,0.0,3520.0,105.0,0.0
Armenia,420156.0,8478.0,0.0,0.0,324.0,17.0,0.0
Australia,3256772.0,5269.0,0.0,0.0,21755.0,59.0,0.0
Austria,2704530.0,14841.0,0.0,0.0,24788.0,32.0,0.0
Azerbaijan,786502.0,9438.0,0.0,0.0,832.0,21.0,0.0
Bahamas,33146.0,771.0,0.0,0.0,11.0,0.0,0.0
Bahrain,517635.0,1455.0,0.0,0.0,2752.0,1.0,0.0
Bangladesh,1944376.0,29045.0,0.0,0.0,799.0,8.0,0.0
Barbados,55385.0,316.0,0.0,0.0,220.0,0.0,0.0
Belarus,921263.0,6493.0,0.0,0.0,1527.0,13.0,0.0
Belgium,3563841.0,30199.0,0.0,0.0,6527.0,20.0,0.0
Belize,56773.0,650.0,0.0,0.0,79.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,13137.0,6.0,0.0,0.0,435.0,0.0,0.0
Bolivia,893512.0,21441.0,0.0,0.0,117.0,3.0,0.0
Bosnia and Herzegovina,371381.0,15470.0,0.0,0.0,179.0,11.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28818850.0,649922.0,0.0,0.0,22279.0,246.0,0.0
Brunei,67762.0,127.0,0.0,0.0,4220.0,2.0,0.0
Bulgaria,1093920.0,35637.0,0.0,0.0,2641.0,56.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38127.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55887.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,130589.0,3032.0,0.0,0.0,313.0,0.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3307510.0,36706.0,0.0,0.0,5110.0,18.0,0.0
Central African Republic,14225.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7257.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,3061019.0,42353.0,0.0,0.0,0.0,0.0,0.0
China,456582.0,5626.0,0.0,0.0,56013.0,246.0,0.0
Colombia,6065801.0,138854.0,0.0,0.0,1218.0,87.0,0.0
Comoros,8033.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110059.0,1713.0,0.0,0.0,21.0,0.0,0.0
Costa Rica,809131.0,8047.0,0.0,0.0,2203.0,10.0,0.0
Croatia,1055943.0,15101.0,0.0,0.0,1149.0,32.0,0.0
Cuba,1070258.0,8495.0,0.0,0.0,396.0,1.0,0.0
Cyprus,324502.0,857.0,0.0,0.0,1986.0,1.0,0.0
Czechia,3587871.0,38685.0,0.0,0.0,13543.0,93.0,0.0
Denmark,2829529.0,4696.0,0.0,0.0,18729.0,38.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
