country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,47388.0,1847.0,37393.0,8148.0,130.0,6.0,133.0
Albania,42148.0,889.0,21286.0,19973.0,846.0,19.0,312.0
Algeria,87502.0,2501.0,56617.0,28384.0,772.0,9.0,538.0
Andorra,7005.0,78.0,6171.0,756.0,50.0,1.0,41.0
Angola,15536.0,354.0,8335.0,6847.0,43.0,1.0,36.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,144.0,4.0,133.0,7.0,0.0,0.0,0.0
Argentina,1459832.0,39632.0,1288785.0,131415.0,5201.0,120.0,6830.0
Armenia,140959.0,2309.0,116066.0,22584.0,1267.0,32.0,1076.0
Australia,27965.0,908.0,22453.0,4604.0,9.0,0.0,5.0
Austria,295427.0,4767.0,249441.0,41219.0,3656.0,145.0,5666.0
Azerbaijan,142323.0,1593.0,85980.0,54750.0,4323.0,42.0,2180.0
Bahamas,7570.0,163.0,5995.0,1412.0,5.0,0.0,19.0
Bahrain,87732.0,341.0,85876.0,1515.0,132.0,0.0,166.0
Bangladesh,475789.0,6807.0,393408.0,75574.0,1798.0,35.0,2457.0
Barbados,285.0,7.0,260.0,18.0,1.0,0.0,3.0
Belarus,145279.0,1198.0,122339.0,21742.0,1896.0,8.0,1768.0
Belgium,589942.0,17254.0,0.0,572688.0,2503.0,112.0,0.0
Belize,7601.0,172.0,3752.0,3677.0,218.0,2.0,27.0
Benin,3055.0,44.0,2907.0,104.0,0.0,0.0,0.0
Bhutan,426.0,0.0,387.0,39.0,2.0,0.0,0.0
Bolivia,145492.0,8992.0,124596.0,11904.0,167.0,5.0,206.0
Bosnia and Herzegovina,93768.0,2922.0,58034.0,32812.0,975.0,57.0,489.0
Botswana,11531.0,34.0,8978.0,2519.0,0.0,0.0,0.0
Brazil,6580517.0,176718.0,5864838.0,538961.0,40282.0,647.0,39093.0
Brunei,151.0,3.0,146.0,2.0,0.0,0.0,0.0
Bulgaria,160844.0,4729.0,60673.0,95442.0,2037.0,79.0,996.0
Burkina Faso,3156.0,68.0,2697.0,391.0,65.0,0.0,10.0
Burundi,694.0,1.0,575.0,118.0,2.0,0.0,0.0
Cabo Verde,11036.0,109.0,10541.0,386.0,40.0,1.0,45.0
Cambodia,346.0,0.0,306.0,40.0,1.0,0.0,1.0
Cameroon,24752.0,443.0,23344.0,965.0,0.0,0.0,0.0
Canada,415171.0,13186.0,329676.0,72309.0,6183.0,88.0,4874.0
