country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53538.0,2288.0,44137.0,7113.0,49.0,11.0,189.0
Albania,63971.0,1247.0,37981.0,24743.0,376.0,6.0,333.0
Algeria,102369.0,2812.0,69403.0,30154.0,225.0,5.0,191.0
Andorra,8586.0,85.0,7724.0,777.0,0.0,0.0,0.0
Angola,18254.0,420.0,14825.0,3009.0,61.0,4.0,953.0
Antigua and Barbuda,176.0,5.0,152.0,19.0,0.0,0.0,0.0
Argentina,1730921.0,44654.0,1518715.0,167552.0,8704.0,159.0,6965.0
Armenia,162288.0,2931.0,149873.0,9484.0,157.0,2.0,561.0
Australia,28634.0,909.0,22627.0,5098.0,20.0,0.0,6.0
Austria,382258.0,6747.0,355530.0,19981.0,1536.0,24.0,1781.0
Azerbaijan,224827.0,2926.0,209522.0,12379.0,176.0,17.0,841.0
Bahamas,8004.0,175.0,6331.0,1498.0,35.0,0.0,18.0
Bahrain,95879.0,356.0,92645.0,2878.0,321.0,0.0,283.0
Bangladesh,523302.0,7803.0,467718.0,47781.0,849.0,22.0,917.0
Barbados,884.0,7.0,399.0,478.0,6.0,0.0,10.0
Belarus,213993.0,1526.0,196284.0,16183.0,1792.0,9.0,1300.0
Belgium,665223.0,20122.0,0.0,645101.0,960.0,44.0,0.0
Belize,11332.0,275.0,10419.0,638.0,29.0,1.0,22.0
Benin,3363.0,46.0,3222.0,95.0,59.0,2.0,37.0
Bhutan,825.0,1.0,469.0,355.0,12.0,0.0,10.0
Bolivia,175288.0,9415.0,138809.0,27064.0,1392.0,39.0,722.0
Bosnia and Herzegovina,115633.0,4330.0,81625.0,29678.0,0.0,0.0,0.0
Botswana,16768.0,59.0,13310.0,3399.0,718.0,11.0,383.0
Brazil,8131612.0,203580.0,7273237.0,654795.0,25822.0,480.0,41901.0
Brunei,173.0,3.0,153.0,17.0,0.0,0.0,0.0
Bulgaria,209131.0,8232.0,137842.0,63057.0,620.0,106.0,2583.0
Burkina Faso,8279.0,89.0,5872.0,2318.0,197.0,0.0,27.0
Burundi,1019.0,2.0,773.0,244.0,33.0,0.0,0.0
Cabo Verde,12433.0,115.0,11793.0,525.0,41.0,1.0,60.0
Cambodia,392.0,0.0,374.0,18.0,1.0,0.0,0.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,672931.0,17199.0,575152.0,80580.0,8325.0,125.0,10103.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2589.0,107.0,1994.0,488.0,52.0,0.0,29.0
Chile,645892.0,17162.0,606055.0,22675.0,3969.0,66.0,3194.0
China,96920.0,4793.0,90772.0,1355.0,96.0,1.0,75.0
Colombia,1801903.0,46451.0,1632614.0,122838.0,15003.0,337.0,11595.0
Comoros,1160.0,18.0,876.0,266.0,10.0,0.0,16.0
Congo,26623.0,727.0,20606.0,5290.0,60.0,8.0,17.0
Costa Rica,180061.0,2353.0,138631.0,39077.0,2447.0,48.0,2548.0
Croatia,220223.0,4403.0,210844.0,4976.0,230.0,35.0,718.0
Cuba,15007.0,153.0,12022.0,2832.0,431.0,2.0,159.0
Cyprus,27638.0,153.0,2057.0,25428.0,288.0,5.0,0.0
Czechia,835454.0,13272.0,662429.0,159753.0,4289.0,157.0,4925.0
Denmark,183400.0,1598.0,156351.0,25451.0,1239.0,27.0,2151.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5877.0,61.0,5789.0,27.0,6.0,0.0,9.0
Dominica,109.0,0.0,101.0,8.0,3.0,0.0,3.0
Dominican Republic,183282.0,2427.0,138888.0,41967.0,1179.0,0.0,812.0
Ecuador,221506.0,14184.0,190350.0,16972.0,436.0,7.0,0.0
Egypt,150753.0,8249.0,119212.0,23292.0,961.0,52.0,312.0
El Salvador,48905.0,1428.0,43356.0,4121.0,0.0,9.0,0.0
Equatorial Guinea,5296.0,86.0,5154.0,56.0,7.0,0.0,0.0
Eritrea,1556.0,6.0,803.0,747.0,0.0,0.0,63.0
Estonia,33805.0,287.0,23007.0,10511.0,289.0,4.0,131.0
Eswatini,11711.0,298.0,7774.0,3639.0,276.0,3.0,98.0
Ethiopia,128616.0,2003.0,113563.0,13050.0,300.0,9.0,189.0
Fiji,53.0,2.0,47.0,4.0,0.0,0.0,0.0
Finland,38790.0,597.0,31000.0,7193.0,200.0,11.0,0.0
France,2844680.0,68197.0,208997.0,2567486.0,3816.0,312.0,643.0
Gabon,9740.0,66.0,9549.0,125.0,46.0,0.0,51.0
Gambia,3857.0,125.0,3677.0,55.0,0.0,0.0,0.0
Georgia,239780.0,2796.0,226215.0,10769.0,551.0,23.0,880.0
Germany,1941116.0,41799.0,1590171.0,309146.0,11706.0,863.0,23264.0
Ghana,56230.0,338.0,54631.0,1261.0,458.0,2.0,193.0
Greece,145179.0,5302.0,93764.0,46113.0,441.0,39.0,0.0
Grenada,132.0,1.0,123.0,8.0,5.0,0.0,16.0
Guatemala,143243.0,5025.0,131017.0,7201.0,0.0,0.0,0.0
Guinea,13980.0,81.0,13233.0,666.0,38.0,0.0,10.0
Guinea-Bissau,2478.0,45.0,2400.0,33.0,0.0,0.0,0.0
Guyana,6588.0,170.0,6040.0,378.0,14.0,1.0,4.0
Haiti,10272.0,238.0,8814.0,1220.0,31.0,1.0,46.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,128701.0,3285.0,59301.0,66115.0,756.0,12.0,513.0
Hungary,343656.0,10725.0,203972.0,128959.0,1419.0,77.0,6036.0
Iceland,5898.0,29.0,5726.0,143.0,8.0,0.0,8.0
India,10479179.0,151327.0,10111294.0,216558.0,12584.0,167.0,18385.0
Indonesia,836718.0,24343.0,688739.0,123636.0,8692.0,214.0,7715.0
Iran,1292614.0,56262.0,1081736.0,154616.0,6208.0,91.0,6849.0
Iraq,603739.0,12906.0,558777.0,32056.0,801.0,11.0,2035.0
Ireland,152539.0,2352.0,23364.0,126823.0,4926.0,8.0,0.0
Israel,501073.0,3704.0,425004.0,72365.0,9754.0,33.0,5097.0
Italy,2289021.0,79203.0,1633839.0,575979.0,12530.0,448.0,16035.0
Ivory Coast,23894.0,139.0,22668.0,1087.0,144.0,0.0,98.0
Jamaica,13637.0,313.0,11506.0,1818.0,89.0,1.0,77.0
Japan,293746.0,4114.0,222807.0,66825.0,4928.0,48.0,2427.0
Jordan,308670.0,4043.0,290430.0,14197.0,1461.0,19.0,1645.0
Kazakhstan,210086.0,2845.0,183788.0,23453.0,717.0,1.0,802.0
Kenya,98334.0,1713.0,81101.0,15520.0,63.0,3.0,226.0
Kosovo,53982.0,1383.0,46650.0,5949.0,206.0,6.0,389.0
Kuwait,154841.0,945.0,149373.0,4523.0,527.0,2.0,366.0
Kyrgyzstan,82380.0,1371.0,78003.0,3006.0,107.0,2.0,101.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,49899.0,864.0,36260.0,12775.0,331.0,15.0,489.0
Lebanon,222391.0,1629.0,143716.0,77046.0,3095.0,23.0,1477.0
Lesotho,5937.0,85.0,1572.0,4280.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,105378.0,1589.0,81237.0,22552.0,633.0,8.0,945.0
Liechtenstein,2346.0,49.0,2108.0,189.0,6.0,0.0,0.0
Lithuania,162515.0,2246.0,124255.0,36014.0,774.0,43.0,2648.0
Luxembourg,48027.0,535.0,44845.0,2647.0,283.0,8.0,363.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18001.0,267.0,17447.0,287.0,0.0,0.0,0.0
Malawi,9027.0,235.0,5838.0,2954.0,452.0,10.0,12.0
