country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,47641.0,1865.0,37685.0,8091.0,253.0,18.0,292.0
Albania,42988.0,905.0,21617.0,20466.0,840.0,16.0,331.0
Algeria,88252.0,2516.0,57146.0,28590.0,750.0,15.0,529.0
Andorra,7050.0,78.0,6238.0,734.0,45.0,0.0,67.0
Angola,15591.0,354.0,8338.0,6899.0,55.0,0.0,3.0
Antigua and Barbuda,144.0,4.0,133.0,7.0,0.0,0.0,0.0
Argentina,1463110.0,39770.0,1294692.0,128648.0,3278.0,138.0,5907.0
Armenia,141937.0,2326.0,116796.0,22815.0,978.0,17.0,730.0
Australia,27972.0,908.0,22456.0,4608.0,7.0,0.0,3.0
Austria,303430.0,3840.0,252765.0,46825.0,2741.0,83.0,3324.0
Azerbaijan,146679.0,1632.0,88497.0,56550.0,4356.0,39.0,2517.0
Bahamas,7570.0,163.0,5995.0,1412.0,0.0,0.0,0.0
Bahrain,87930.0,341.0,86030.0,1559.0,198.0,0.0,154.0
Bangladesh,477545.0,6838.0,395960.0,74747.0,1756.0,31.0,2552.0
Barbados,285.0,7.0,260.0,18.0,0.0,0.0,0.0
Belarus,147157.0,1207.0,124774.0,21176.0,1878.0,9.0,2435.0
Belgium,591756.0,17320.0,0.0,574436.0,1814.0,66.0,0.0
Belize,7769.0,173.0,3849.0,3747.0,168.0,1.0,97.0
Benin,3055.0,44.0,2907.0,104.0,0.0,0.0,0.0
Bhutan,430.0,0.0,388.0,42.0,4.0,0.0,1.0
Bolivia,145560.0,8995.0,124799.0,11766.0,68.0,3.0,203.0
Bosnia and Herzegovina,94507.0,2952.0,58625.0,32930.0,739.0,30.0,591.0
Botswana,11531.0,34.0,8978.0,2519.0,0.0,0.0,0.0
Brazil,6606947.0,177058.0,5866657.0,563232.0,26430.0,340.0,1819.0
Brunei,151.0,3.0,147.0,1.0,0.0,0.0,1.0
Bulgaria,161421.0,4797.0,62246.0,94378.0,577.0,68.0,1573.0
Burkina Faso,3212.0,68.0,2711.0,433.0,56.0,0.0,14.0
Burundi,694.0,1.0,575.0,118.0,0.0,0.0,0.0
Cabo Verde,11063.0,109.0,10596.0,358.0,27.0,0.0,55.0
Cambodia,348.0,0.0,306.0,42.0,2.0,0.0,0.0
Cameroon,24752.0,443.0,23344.0,965.0,0.0,0.0,0.0
Canada,420281.0,12775.0,334375.0,73131.0,6150.0,85.0,4699.0
Central African Republic,4922.0,63.0,1924.0,2935.0,0.0,0.0,0.0
Chad,1725.0,102.0,1564.0,59.0,3.0,0.0,3.0
Chile,560382.0,15628.0,534789.0,9965.0,1714.0,36.0,1539.0
China,93577.0,4746.0,87331.0,1500.0,110.0,0.0,72.0
Colombia,1371103.0,37808.0,1257410.0,75885.0,8854.0,175.0,7708.0
Comoros,616.0,7.0,600.0,9.0,0.0,0.0,0.0
Congo,19301.0,438.0,16935.0,1928.0,114.0,2.0,90.0
Costa Rica,143685.0,1773.0,95789.0,46123.0,0.0,0.0,0.0
Croatia,150353.0,2174.0,124439.0,23740.0,2899.0,72.0,3582.0
Cuba,8782.0,136.0,7963.0,683.0,68.0,0.0,54.0
Cyprus,12181.0,59.0,2057.0,10065.0,369.0,2.0,0.0
Czechia,546833.0,8902.0,478094.0,59837.0,2654.0,87.0,1425.0
Denmark,91131.0,885.0,71395.0,18851.0,1749.0,7.0,1008.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5701.0,61.0,5593.0,47.0,9.0,0.0,1.0
Dominica,85.0,0.0,72.0,13.0,0.0,0.0,0.0
Dominican Republic,148453.0,2345.0,116873.0,29235.0,798.0,0.0,544.0
Ecuador,197998.0,13778.0,174188.0,10032.0,607.0,22.0,4384.0
Egypt,118432.0,6771.0,103501.0,8160.0,418.0,21.0,177.0
El Salvador,40131.0,1159.0,36525.0,2447.0,201.0,6.0,239.0
Equatorial Guinea,5159.0,85.0,5023.0,51.0,0.0,0.0,0.0
Eritrea,632.0,0.0,508.0,124.0,0.0,0.0,0.0
Estonia,14978.0,131.0,8959.0,5888.0,478.0,5.0,40.0
Eswatini,6501.0,122.0,6090.0,289.0,6.0,0.0,12.0
Ethiopia,113295.0,1747.0,80831.0,30717.0,555.0,2.0,1252.0
Fiji,44.0,2.0,33.0,9.0,0.0,0.0,0.0
Finland,28253.0,477.0,18100.0,9676.0,250.0,6.0,0.0
France,2347627.0,55246.0,175220.0,2117161.0,10949.0,174.0,228.0
Gabon,9254.0,60.0,9106.0,88.0,0.0,0.0,0.0
Gambia,3770.0,123.0,3615.0,32.0,0.0,0.0,0.0
Georgia,162475.0,1504.0,133511.0,27460.0,4321.0,42.0,4301.0
Germany,1194550.0,18989.0,868285.0,307276.0,10910.0,150.0,15705.0
Ghana,52274.0,325.0,51063.0,886.0,178.0,0.0,139.0
Greece,115471.0,3003.0,93764.0,18704.0,903.0,101.0,0.0
Grenada,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Guatemala,125550.0,4250.0,114315.0,6985.0,198.0,11.0,445.0
Guinea,13233.0,76.0,12355.0,802.0,0.0,0.0,0.0
Guinea-Bissau,2441.0,44.0,2327.0,70.0,0.0,0.0,0.0
Guyana,5665.0,153.0,4759.0,753.0,28.0,2.0,26.0
Haiti,9370.0,233.0,8146.0,991.0,23.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,111023.0,2946.0,49456.0,58621.0,1063.0,5.0,360.0
Hungary,250278.0,5868.0,71682.0,172728.0,6697.0,162.0,1286.0
Iceland,5482.0,27.0,5269.0,186.0,6.0,0.0,16.0
India,9677203.0,140573.0,9139901.0,396729.0,32981.0,391.0,39109.0
Indonesia,575796.0,17740.0,474771.0,83285.0,6089.0,151.0,4322.0
Iran,1040547.0,50310.0,730798.0,259439.0,11561.0,294.0,11090.0
Iraq,564200.0,12432.0,493567.0,58201.0,1680.0,21.0,1910.0
Ireland,74246.0,2099.0,23364.0,48783.0,298.0,0.0,0.0
Israel,344906.0,2917.0,329368.0,12621.0,1080.0,8.0,1619.0
Italy,1728878.0,60078.0,913494.0,755306.0,18887.0,564.0,17186.0
Ivory Coast,21485.0,132.0,21109.0,244.0,44.0,0.0,19.0
Jamaica,11120.0,265.0,6998.0,3857.0,57.0,4.0,132.0
Japan,162804.0,2359.0,135121.0,25324.0,2038.0,31.0,1834.0
Jordan,240089.0,3056.0,187444.0,49589.0,2576.0,46.0,4981.0
