country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,41.0,1.0,1.0,39.0,7.0,0.0,0.0
Albania,104.0,4.0,2.0,98.0,15.0,2.0,0.0
Algeria,230.0,17.0,65.0,148.0,29.0,0.0,0.0
Andorra,133.0,1.0,1.0,131.0,20.0,0.0,0.0
Angola,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Antigua and Barbuda,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Argentina,266.0,4.0,27.0,235.0,0.0,0.0,0.0
Armenia,235.0,0.0,2.0,233.0,41.0,0.0,0.0
Australia,1682.0,7.0,119.0,1556.0,192.0,0.0,27.0
Austria,4474.0,21.0,9.0,4444.0,894.0,5.0,0.0
Azerbaijan,72.0,1.0,10.0,61.0,7.0,0.0,-1.0
Bahamas,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Bahrain,377.0,2.0,164.0,211.0,43.0,0.0,15.0
Bangladesh,33.0,3.0,5.0,25.0,6.0,1.0,2.0
Barbados,17.0,0.0,0.0,17.0,3.0,0.0,0.0
Belarus,81.0,0.0,22.0,59.0,5.0,0.0,7.0
Belgium,3743.0,88.0,401.0,3254.0,342.0,13.0,138.0
Belize,1.0,0.0,0.0,1.0,,,
Benin,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bolivia,27.0,0.0,0.0,27.0,3.0,0.0,0.0
Bosnia and Herzegovina,132.0,1.0,2.0,129.0,6.0,0.0,0.0
Brazil,1924.0,34.0,2.0,1888.0,378.0,9.0,0.0
Brunei,91.0,0.0,2.0,89.0,3.0,0.0,0.0
Bulgaria,201.0,3.0,3.0,195.0,14.0,0.0,0.0
Burkina Faso,99.0,4.0,5.0,90.0,24.0,0.0,0.0
Cabo Verde,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cambodia,87.0,0.0,2.0,85.0,3.0,0.0,0.0
Cameroon,56.0,0.0,2.0,54.0,16.0,0.0,0.0
Canada,2088.0,29.0,0.0,2059.0,618.0,7.0,0.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,746.0,2.0,11.0,733.0,114.0,1.0,3.0
China,81496.0,3274.0,72819.0,5403.0,99.0,9.0,457.0
Colombia,277.0,3.0,3.0,271.0,46.0,1.0,0.0
Congo,40.0,1.0,0.0,39.0,7.0,0.0,0.0
Costa Rica,158.0,2.0,2.0,154.0,24.0,0.0,0.0
Croatia,315.0,1.0,5.0,309.0,61.0,0.0,0.0
Cuba,40.0,1.0,0.0,39.0,5.0,0.0,0.0
Cyprus,116.0,1.0,3.0,112.0,21.0,0.0,0.0
Czechia,1236.0,1.0,7.0,1228.0,116.0,0.0,1.0
Denmark,1572.0,24.0,24.0,1524.0,58.0,11.0,20.0
Djibouti,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Dominica,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Dominican Republic,245.0,3.0,3.0,239.0,43.0,0.0,3.0
Ecuador,981.0,18.0,3.0,960.0,192.0,4.0,0.0
Egypt,366.0,19.0,68.0,279.0,39.0,5.0,12.0
El Salvador,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,9.0,0.0,0.0,9.0,3.0,0.0,0.0
Eritrea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,352.0,0.0,4.0,348.0,26.0,0.0,0.0
Eswatini,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Ethiopia,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Fiji,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Finland,700.0,1.0,10.0,689.0,74.0,0.0,0.0
France,20123.0,862.0,2207.0,17054.0,3394.0,186.0,6.0
Gabon,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Gambia,2.0,1.0,0.0,1.0,1.0,1.0,0.0
Georgia,61.0,0.0,8.0,53.0,7.0,0.0,7.0
Germany,29056.0,123.0,453.0,28480.0,4183.0,29.0,187.0
Ghana,27.0,2.0,0.0,25.0,4.0,1.0,0.0
Greece,695.0,17.0,29.0,649.0,71.0,2.0,10.0
Grenada,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guatemala,20.0,1.0,0.0,19.0,1.0,0.0,0.0
Guinea,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Guyana,20.0,1.0,0.0,19.0,2.0,0.0,0.0
Haiti,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,27.0,0.0,0.0,27.0,1.0,0.0,0.0
Hungary,167.0,7.0,16.0,144.0,36.0,1.0,0.0
Iceland,588.0,1.0,51.0,536.0,20.0,0.0,46.0
India,499.0,10.0,34.0,455.0,103.0,3.0,10.0
Indonesia,579.0,49.0,30.0,500.0,65.0,1.0,1.0
Iran,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,741.0
Iraq,266.0,23.0,62.0,181.0,33.0,3.0,5.0
Ireland,1125.0,6.0,5.0,1114.0,219.0,2.0,0.0
Israel,1620.0,1.0,26.0,1593.0,352.0,0.0,7.0
Italy,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,408.0
Ivory Coast,25.0,0.0,2.0,23.0,11.0,0.0,1.0
Jamaica,19.0,1.0,2.0,16.0,0.0,0.0,0.0
Japan,1128.0,42.0,235.0,851.0,42.0,6.0,0.0
Jordan,127.0,0.0,1.0,126.0,15.0,0.0,0.0
Kazakhstan,62.0,0.0,0.0,62.0,2.0,0.0,0.0
Kenya,16.0,0.0,0.0,16.0,1.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,189.0,0.0,30.0,159.0,1.0,0.0,0.0
Kyrgyzstan,16.0,0.0,0.0,16.0,2.0,0.0,0.0
Latvia,180.0,0.0,1.0,179.0,41.0,0.0,0.0
Lebanon,267.0,4.0,8.0,255.0,19.0,0.0,0.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Liechtenstein,51.0,0.0,0.0,51.0,14.0,0.0,0.0
Lithuania,128.0,0.0,0.0,128.0,31.0,0.0,0.0
Luxembourg,875.0,8.0,6.0,861.0,77.0,0.0,0.0
Madagascar,12.0,0.0,0.0,12.0,9.0,0.0,0.0
Malaysia,1518.0,14.0,159.0,1345.0,212.0,4.0,20.0
Maldives,13.0,0.0,5.0,8.0,0.0,0.0,2.0
Malta,107.0,0.0,2.0,105.0,17.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,36.0,2.0,0.0,34.0,8.0,0.0,0.0
Mexico,316.0,3.0,4.0,309.0,65.0,1.0,0.0
Moldova,109.0,1.0,2.0,106.0,15.0,0.0,1.0
Monaco,23.0,0.0,1.0,22.0,0.0,0.0,0.0
Mongolia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Montenegro,27.0,1.0,0.0,26.0,6.0,1.0,0.0
Morocco,143.0,4.0,5.0,134.0,28.0,0.0,2.0
Mozambique,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Namibia,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Nepal,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Netherlands,4764.0,214.0,3.0,4547.0,547.0,34.0,0.0
New Zealand,102.0,0.0,0.0,102.0,0.0,0.0,0.0
Nicaragua,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Niger,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Nigeria,40.0,1.0,2.0,37.0,10.0,1.0,0.0
North Macedonia,136.0,2.0,1.0,133.0,21.0,1.0,0.0
Norway,2621.0,10.0,6.0,2605.0,358.0,3.0,0.0
Oman,66.0,0.0,17.0,49.0,11.0,0.0,0.0
Others,712.0,8.0,567.0,137.0,0.0,0.0,0.0
Pakistan,875.0,6.0,13.0,856.0,99.0,2.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,313.0,3.0,1.0,309.0,0.0,0.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,22.0,1.0,0.0,21.0,0.0,0.0,0.0
Peru,395.0,39.0,1.0,355.0,32.0,5.0,0.0
Philippines,462.0,33.0,18.0,411.0,82.0,8.0,3.0
Poland,749.0,8.0,13.0,728.0,115.0,1.0,0.0
Portugal,2060.0,23.0,14.0,2023.0,460.0,9.0,9.0
Qatar,501.0,0.0,33.0,468.0,7.0,0.0,0.0
Romania,576.0,7.0,73.0,496.0,143.0,4.0,9.0
Russia,438.0,1.0,17.0,420.0,71.0,0.0,1.0
Rwanda,36.0,0.0,0.0,36.0,17.0,0.0,0.0
Saint Lucia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,187.0,20.0,4.0,163.0,12.0,0.0,0.0
Saudi Arabia,562.0,0.0,19.0,543.0,51.0,0.0,2.0
Senegal,79.0,0.0,8.0,71.0,12.0,0.0,3.0
