country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180864.0,7709.0,0.0,0.0,0.0,0.0,0.0
Albania,276638.0,3497.0,0.0,0.0,55.0,0.0,0.0
Algeria,265925.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8479.0,140.0,0.0,0.0,73.0,1.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7597714.0,9024.0,0.0,0.0,26085.0,65.0,0.0
Austria,4316435.0,19963.0,0.0,0.0,5319.0,3.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35218.0,812.0,0.0,0.0,55.0,1.0,0.0
Bahrain,593654.0,1489.0,0.0,0.0,1964.0,0.0,0.0
Bangladesh,1953935.0,29131.0,0.0,0.0,64.0,0.0,0.0
Barbados,82071.0,467.0,0.0,0.0,142.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4170252.0,31816.0,0.0,0.0,0.0,0.0,0.0
Belize,60863.0,678.0,0.0,0.0,169.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,911635.0,21950.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,378083.0,15793.0,0.0,0.0,14.0,1.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,0.0,0.0,0.0
Brazil,31417341.0,667960.0,0.0,0.0,56491.0,170.0,0.0
Brunei,152320.0,225.0,0.0,0.0,370.0,1.0,0.0
Bulgaria,1166777.0,37196.0,0.0,0.0,188.0,2.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56936.0,402.0,0.0,0.0,198.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3912824.0,41571.0,0.0,0.0,4532.0,60.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7418.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3796909.0,58054.0,0.0,0.0,12964.0,18.0,0.0
China,2103227.0,14616.0,0.0,0.0,848.0,0.0,0.0
Colombia,6117847.0,139894.0,0.0,0.0,0.0,0.0,0.0
Comoros,8131.0,160.0,0.0,0.0,5.0,0.0,0.0
Congo,114060.0,1730.0,0.0,0.0,743.0,7.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1139319.0,16014.0,0.0,0.0,285.0,2.0,0.0
Cuba,1105577.0,8529.0,0.0,0.0,31.0,0.0,0.0
Cyprus,493984.0,1068.0,0.0,0.0,2207.0,1.0,0.0
Czechia,3922878.0,40301.0,0.0,0.0,624.0,4.0,0.0
Denmark,3190021.0,6453.0,0.0,0.0,909.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15686.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14638.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,589521.0,4380.0,0.0,0.0,0.0,0.0,0.0
Ecuador,887478.0,35652.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24719.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4134.0,0.0,0.0,0.0,0.0,0.0
