country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158394.0,7373.0,0.0,0.0,13.0,0.0,0.0
Albania,220487.0,3241.0,0.0,0.0,793.0,1.0,0.0
Algeria,222639.0,6349.0,0.0,0.0,482.0,10.0,0.0
Andorra,27983.0,141.0,0.0,0.0,1575.0,0.0,0.0
Angola,90316.0,1832.0,0.0,0.0,598.0,6.0,0.0
Antigua and Barbuda,5058.0,120.0,0.0,0.0,0.0,0.0,0.0
Argentina,6399196.0,117543.0,0.0,0.0,88352.0,51.0,0.0
Armenia,345981.0,8004.0,0.0,0.0,126.0,3.0,0.0
Australia,1139097.0,2415.0,0.0,0.0,93806.0,28.0,0.0
Austria,1350225.0,13855.0,0.0,0.0,10804.0,7.0,0.0
Azerbaijan,621563.0,8457.0,0.0,0.0,329.0,12.0,0.0
Bahamas,28968.0,717.0,0.0,0.0,349.0,0.0,0.0
Bahrain,294466.0,1397.0,0.0,0.0,1894.0,0.0,0.0
Bangladesh,1595931.0,28105.0,0.0,0.0,2231.0,3.0,0.0
Barbados,32228.0,266.0,0.0,0.0,387.0,0.0,0.0
Belarus,708931.0,5724.0,0.0,0.0,640.0,12.0,0.0
Belgium,2286532.0,28518.0,0.0,0.0,54846.0,59.0,0.0
Belize,36983.0,607.0,0.0,0.0,1181.0,2.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2802.0,3.0,0.0,0.0,21.0,0.0,0.0
Bolivia,686023.0,19999.0,0.0,0.0,8857.0,16.0,0.0
Bosnia and Herzegovina,302587.0,13645.0,0.0,0.0,5254.0,77.0,0.0
Botswana,232432.0,2497.0,0.0,0.0,2577.0,22.0,0.0
Brazil,22563104.0,620366.0,0.0,0.0,33921.0,115.0,0.0
Brunei,15678.0,98.0,0.0,0.0,44.0,0.0,0.0
Bulgaria,787178.0,31672.0,0.0,0.0,6761.0,116.0,0.0
Burkina Faso,19636.0,333.0,0.0,0.0,0.0,0.0,0.0
Burundi,35500.0,38.0,0.0,0.0,778.0,0.0,0.0
Cabo Verde,50959.0,364.0,0.0,0.0,709.0,3.0,0.0
Cambodia,120636.0,3015.0,0.0,0.0,15.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2598598.0,30924.0,0.0,0.0,65713.0,112.0,0.0
Central African Republic,12454.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6556.0,185.0,0.0,0.0,371.0,1.0,0.0
