country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55575.0,2430.0,48803.0,4342.0,18.0,0.0,5.0
Albania,97909.0,1636.0,61605.0,34668.0,1071.0,19.0,930.0
Algeria,111600.0,2954.0,76797.0,31849.0,182.0,4.0,157.0
Andorra,10645.0,107.0,10146.0,392.0,35.0,0.0,45.0
Angola,20478.0,498.0,18991.0,989.0,26.0,0.0,19.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,548.0,10.0,214.0,324.0,0.0,0.0,0.0
Argentina,2054681.0,51000.0,1855645.0,148036.0,7886.0,143.0,6194.0
Armenia,170011.0,3158.0,161790.0,5063.0,191.0,2.0,213.0
Australia,28920.0,909.0,22879.0,5132.0,2.0,0.0,5.0
Austria,441659.0,8348.0,417654.0,15657.0,1818.0,36.0,1223.0
Azerbaijan,232829.0,3193.0,227472.0,2164.0,193.0,3.0,201.0
Bahamas,8403.0,179.0,7148.0,1076.0,0.0,0.0,0.0
Bahrain,116482.0,418.0,108353.0,7711.0,777.0,4.0,704.0
Bangladesh,542674.0,8337.0,490468.0,43869.0,406.0,8.0,536.0
Barbados,2677.0,30.0,1858.0,789.0,30.0,1.0,51.0
Belarus,275322.0,1894.0,264976.0,8452.0,1663.0,9.0,1608.0
Belgium,749739.0,21859.0,0.0,727880.0,3437.0,38.0,0.0
Belize,12227.0,314.0,11741.0,172.0,20.0,0.0,16.0
Benin,5143.0,65.0,4119.0,959.0,0.0,0.0,0.0
Bhutan,866.0,1.0,857.0,8.0,0.0,0.0,0.0
Bolivia,240676.0,11390.0,183833.0,45453.0,1152.0,37.0,1299.0
Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,402.0,17.0,1239.0
Botswana,26524.0,254.0,22363.0,3907.0,0.0,0.0,0.0
Brazil,10091961.0,245083.0,8988618.0,858260.0,52157.0,1331.0,27863.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,235891.0,9821.0,199978.0,26092.0,1463.0,35.0,346.0
Burkina Faso,11763.0,139.0,11130.0,494.0,60.0,0.0,36.0
Burundi,1955.0,3.0,773.0,1179.0,27.0,0.0,0.0
Cabo Verde,14948.0,142.0,14470.0,336.0,63.0,0.0,77.0
Cambodia,484.0,0.0,470.0,14.0,0.0,0.0,0.0
Cameroon,33749.0,523.0,31362.0,1864.0,0.0,0.0,0.0
Canada,844483.0,22094.0,792455.0,29934.0,3145.0,47.0,3347.0
Central African Republic,5001.0,63.0,4920.0,18.0,4.0,0.0,12.0
Chad,3776.0,132.0,3246.0,398.0,25.0,0.0,13.0
Chile,791939.0,19897.0,748920.0,23122.0,3797.0,99.0,2606.0
China,100705.0,4833.0,95110.0,762.0,21.0,0.0,76.0
Colombia,2217001.0,58511.0,2110562.0,47928.0,4476.0,177.0,5117.0
Comoros,3473.0,142.0,3059.0,272.0,15.0,4.0,29.0
Congo,33383.0,818.0,22755.0,9810.0,170.0,0.0,79.0
Costa Rica,201678.0,2763.0,169053.0,29862.0,437.0,7.0,746.0
Croatia,239254.0,5407.0,231534.0,2313.0,388.0,8.0,358.0
Cuba,42547.0,287.0,37206.0,5054.0,859.0,5.0,954.0
Cyprus,33446.0,229.0,2057.0,31160.0,107.0,1.0,0.0
Czechia,1134957.0,18913.0,1003739.0,112305.0,11705.0,174.0,7753.0
Denmark,207305.0,2328.0,199303.0,5674.0,552.0,8.0,440.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6022.0,63.0,5871.0,88.0,14.0,0.0,2.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,233598.0,3024.0,182603.0,47971.0,818.0,17.0,1201.0
Ecuador,271276.0,15474.0,230377.0,25425.0,1416.0,30.0,0.0
Egypt,176943.0,10250.0,136889.0,29804.0,610.0,49.0,399.0
El Salvador,58728.0,1785.0,53385.0,3558.0,182.0,9.0,0.0
Equatorial Guinea,5747.0,88.0,5471.0,188.0,0.0,0.0,0.0
Eritrea,2685.0,7.0,2050.0,628.0,10.0,0.0,0.0
Estonia,56246.0,518.0,44248.0,11480.0,951.0,4.0,585.0
Eswatini,16742.0,644.0,12769.0,3329.0,33.0,4.0,158.0
Ethiopia,151016.0,2259.0,130566.0,18191.0,837.0,10.0,167.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,53281.0,751.0,40000.0,12530.0,614.0,2.0,0.0
France,3620205.0,84113.0,253337.0,3282755.0,24127.0,572.0,0.0
Gabon,13553.0,75.0,12262.0,1216.0,446.0,0.0,307.0
Gambia,4543.0,143.0,3933.0,467.0,33.0,4.0,10.0
Georgia,267701.0,3406.0,260597.0,3698.0,388.0,7.0,331.0
Germany,2381259.0,67741.0,2191208.0,122310.0,9050.0,496.0,8838.0
Ghana,79165.0,568.0,71025.0,7572.0,476.0,0.0,677.0
Greece,177494.0,6249.0,93764.0,77481.0,1435.0,28.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,170275.0,6220.0,157198.0,6857.0,665.0,34.0,581.0
Guinea,15216.0,86.0,14648.0,482.0,62.0,1.0,34.0
Guinea-Bissau,3064.0,46.0,2492.0,526.0,39.0,0.0,5.0
Guyana,8357.0,189.0,7654.0,514.0,19.0,0.0,25.0
Haiti,12206.0,247.0,9440.0,2519.0,0.0,0.0,77.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,164077.0,3975.0,64168.0,95934.0,772.0,10.0,247.0
Hungary,397116.0,14145.0,302689.0,80282.0,3093.0,110.0,1326.0
Iceland,6045.0,29.0,5989.0,27.0,1.0,0.0,0.0
India,10977387.0,156212.0,10678048.0,143127.0,13993.0,101.0,10307.0
Indonesia,1263299.0,34152.0,1069005.0,160142.0,10614.0,183.0,10783.0
Iran,1558159.0,59341.0,1331162.0,167656.0,8017.0,77.0,6931.0
Iraq,661477.0,13232.0,614529.0,33716.0,4024.0,12.0,1802.0
Ireland,213400.0,4109.0,23364.0,185927.0,753.0,27.0,0.0
Israel,744513.0,5526.0,693503.0,45484.0,2579.0,17.0,5319.0
Italy,2780882.0,95235.0,2303199.0,382448.0,15470.0,348.0,17175.0
Ivory Coast,31825.0,185.0,30056.0,1584.0,213.0,2.0,119.0
Jamaica,20581.0,391.0,12828.0,7362.0,271.0,7.0,47.0
