country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51848.0,2158.0,41096.0,8594.0,84.0,10.0,312.0
Albania,56254.0,1153.0,31565.0,23536.0,499.0,10.0,384.0
Algeria,98249.0,2728.0,65862.0,29659.0,392.0,6.0,357.0
Andorra,7821.0,83.0,7288.0,450.0,15.0,0.0,36.0
Angola,17240.0,399.0,10354.0,6487.0,91.0,0.0,378.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,155.0,5.0,146.0,4.0,0.0,0.0,0.0
Argentina,1583297.0,42650.0,1407926.0,132721.0,5030.0,149.0,5699.0
Armenia,157834.0,2768.0,139113.0,15953.0,485.0,16.0,444.0
Australia,28337.0,909.0,22539.0,4889.0,29.0,1.0,3.0
Austria,351892.0,5881.0,323002.0,23009.0,1408.0,38.0,2249.0
Azerbaijan,214711.0,2499.0,168971.0,43241.0,1519.0,45.0,4471.0
Bahamas,7834.0,170.0,6177.0,1487.0,46.0,1.0,11.0
Bahrain,91733.0,351.0,89456.0,1926.0,215.0,0.0,130.0
Bangladesh,509148.0,7452.0,451961.0,49735.0,1049.0,24.0,1473.0
Barbados,356.0,7.0,301.0,48.0,4.0,0.0,5.0
Belarus,186747.0,1385.0,166036.0,19326.0,1825.0,9.0,1498.0
Belgium,638877.0,19200.0,0.0,619677.0,847.0,42.0,0.0
Belize,10561.0,233.0,9281.0,1047.0,71.0,5.0,200.0
Benin,3205.0,44.0,3061.0,100.0,0.0,0.0,0.0
Bhutan,623.0,0.0,445.0,178.0,26.0,0.0,0.0
Bolivia,154843.0,9098.0,130222.0,15523.0,494.0,5.0,253.0
Bosnia and Herzegovina,109691.0,3953.0,75717.0,30021.0,361.0,30.0,593.0
Botswana,14025.0,40.0,11627.0,2358.0,0.0,0.0,0.0
Brazil,7487155.0,191250.0,6677235.0,618670.0,17614.0,337.0,23046.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,197716.0,7164.0,111008.0,79544.0,332.0,41.0,1266.0
Burkina Faso,6344.0,78.0,4775.0,1491.0,89.0,1.0,187.0
Burundi,804.0,2.0,687.0,115.0,18.0,0.0,0.0
Cabo Verde,11714.0,112.0,11447.0,155.0,16.0,0.0,21.0
Cambodia,364.0,0.0,360.0,4.0,0.0,0.0,4.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,559865.0,16114.0,461134.0,82617.0,5544.0,157.0,10465.0
Central African Republic,4948.0,63.0,1924.0,2961.0,0.0,0.0,0.0
Chad,2005.0,104.0,1662.0,239.0,19.0,1.0,8.0
Chile,600105.0,16443.0,569578.0,14084.0,1711.0,39.0,2202.0
China,102207.0,4770.0,89518.0,7919.0,105.0,0.0,95.0
Colombia,1594497.0,42171.0,1455975.0,96351.0,9594.0,228.0,11934.0
Comoros,715.0,7.0,626.0,82.0,0.0,0.0,0.0
Congo,23747.0,686.0,20315.0,2746.0,76.0,6.0,502.0
Costa Rica,162990.0,2086.0,128842.0,32062.0,0.0,0.0,0.0
Croatia,204930.0,3671.0,191226.0,10033.0,618.0,58.0,2171.0
Cuba,11205.0,142.0,9705.0,1358.0,167.0,1.0,106.0
Cyprus,19391.0,112.0,2057.0,17222.0,25.0,2.0,0.0
Czechia,670599.0,11044.0,565841.0,93714.0,3030.0,94.0,2387.0
Denmark,153952.0,1174.0,112268.0,40510.0,2188.0,21.0,3060.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5813.0,61.0,5706.0,46.0,8.0,0.0,7.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,166764.0,2404.0,128604.0,35756.0,824.0,0.0,738.0
Ecuador,209355.0,13992.0,184507.0,10856.0,81.0,2.0,2889.0
Egypt,132541.0,7405.0,110015.0,15121.0,1226.0,53.0,553.0
El Salvador,45157.0,1305.0,39989.0,3863.0,265.0,8.0,0.0
Equatorial Guinea,5248.0,86.0,5097.0,65.0,12.0,1.0,19.0
Eritrea,1039.0,1.0,623.0,415.0,47.0,0.0,23.0
Estonia,25392.0,204.0,15822.0,9366.0,365.0,0.0,134.0
Eswatini,8484.0,165.0,7016.0,1303.0,117.0,2.0,0.0
Ethiopia,122864.0,1909.0,109293.0,11662.0,451.0,8.0,1024.0
Fiji,46.0,2.0,44.0,0.0,0.0,0.0,0.0
Finland,35233.0,577.0,26000.0,8656.0,183.0,0.0,0.0
France,2616540.0,62866.0,195861.0,2357813.0,8867.0,173.0,223.0
Gabon,9497.0,64.0,9331.0,102.0,0.0,0.0,0.0
Gambia,3793.0,123.0,3660.0,10.0,2.0,0.0,1.0
Georgia,221605.0,2377.0,203547.0,15681.0,1097.0,25.0,3208.0
Germany,1658639.0,30297.0,1272032.0,356310.0,12399.0,351.0,18747.0
Ghana,54401.0,333.0,53180.0,888.0,115.0,0.0,98.0
Greece,135456.0,4606.0,93764.0,37086.0,342.0,53.0,0.0
Grenada,112.0,0.0,57.0,55.0,0.0,0.0,0.0
Guatemala,135309.0,4768.0,124267.0,6274.0,138.0,5.0,374.0
Guinea,13674.0,80.0,13067.0,527.0,28.0,0.0,18.0
Guinea-Bissau,2447.0,45.0,2386.0,16.0,0.0,0.0,0.0
Guyana,6293.0,164.0,5680.0,449.0,4.0,2.0,28.0
Haiti,9846.0,235.0,8563.0,1048.0,0.0,0.0,150.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,119097.0,3065.0,55704.0,60328.0,0.0,0.0,0.0
Hungary,316060.0,9047.0,130420.0,176593.0,698.0,96.0,3938.0
Iceland,5683.0,28.0,5506.0,149.0,0.0,0.0,0.0
India,10207871.0,147901.0,9782669.0,277301.0,20021.0,279.0,21131.0
Indonesia,713365.0,21237.0,583676.0,108452.0,6528.0,243.0,6983.0
Iran,1200465.0,54693.0,951860.0,193912.0,5502.0,119.0,9312.0
Iraq,591597.0,12780.0,531803.0,47014.0,818.0,13.0,1541.0
Ireland,86129.0,2204.0,23364.0,60561.0,735.0,4.0,0.0
Israel,401470.0,3226.0,364013.0,34231.0,2806.0,16.0,4029.0
