country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,123485.0,5107.0,73635.0,44743.0,1329.0,59.0,935.0
Albania,132534.0,2456.0,130023.0,55.0,8.0,0.0,5.0
Algeria,141007.0,3745.0,98031.0,39231.0,457.0,10.0,330.0
Andorra,13918.0,127.0,13721.0,70.0,0.0,0.0,0.0
Angola,39172.0,910.0,33514.0,4748.0,83.0,4.0,139.0
Antigua and Barbuda,1264.0,42.0,1222.0,0.0,0.0,0.0,0.0
Argentina,4526473.0,95594.0,4136824.0,294055.0,14034.0,212.0,22728.0
Armenia,225464.0,4521.0,217074.0,3869.0,125.0,3.0,77.0
Australia,30753.0,910.0,23837.0,6006.0,19.0,0.0,8.0
Austria,650662.0,10709.0,638167.0,1786.0,93.0,0.0,135.0
Azerbaijan,336318.0,4977.0,330380.0,961.0,95.0,0.0,42.0
Bahamas,12735.0,246.0,11603.0,886.0,0.0,0.0,0.0
Bahrain,266286.0,1358.0,262552.0,2376.0,146.0,2.0,390.0
Bangladesh,936256.0,14912.0,829199.0,92145.0,6214.0,134.0,3777.0
Barbados,4082.0,47.0,3999.0,36.0,0.0,0.0,0.0
Belarus,420406.0,3175.0,413292.0,3939.0,1076.0,11.0,1164.0
Belgium,1086508.0,25185.0,0.0,1061323.0,0.0,0.0,0.0
Belize,13343.0,330.0,12684.0,329.0,0.0,0.0,0.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2133.0,1.0,1820.0,312.0,11.0,0.0,0.0
Bolivia,444090.0,16920.0,366939.0,60231.0,1206.0,41.0,1408.0
Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,0.0,0.0,0.0
Botswana,71443.0,1158.0,66323.0,3962.0,0.0,0.0,0.0
Brazil,18748731.0,523932.0,16524100.0,1700699.0,53733.0,1636.0,14279.0
Brunei,262.0,3.0,250.0,9.0,1.0,0.0,2.0
Bulgaria,422034.0,18084.0,395289.0,8661.0,51.0,1.0,7.0
Burkina Faso,13494.0,168.0,13308.0,18.0,6.0,0.0,0.0
Burundi,5494.0,8.0,773.0,4713.0,0.0,0.0,0.0
Cabo Verde,32705.0,287.0,31815.0,603.0,39.0,0.0,58.0
Cambodia,53298.0,696.0,46123.0,6479.0,948.0,36.0,615.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1424502.0,26349.0,1391557.0,6596.0,342.0,10.0,360.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4775.0,2.0,0.0,0.0,0.0
Chile,1566461.0,32973.0,1509342.0,24146.0,3848.0,164.0,3634.0
China,103841.0,4847.0,98468.0,526.0,16.0,0.0,18.0
Colombia,4324230.0,108314.0,4021254.0,194662.0,26928.0,591.0,27603.0
Comoros,3957.0,146.0,3766.0,45.0,0.0,0.0,0.0
Congo,54654.0,1111.0,39693.0,13850.0,188.0,8.0,51.0
Costa Rica,371206.0,4686.0,296096.0,70424.0,0.0,0.0,0.0
Croatia,360181.0,8215.0,351385.0,581.0,114.0,3.0,74.0
Cuba,200728.0,1337.0,180887.0,18504.0,3475.0,15.0,2446.0
Cyprus,78369.0,375.0,39061.0,38933.0,529.0,0.0,0.0
Czechia,1667796.0,30310.0,1636004.0,1482.0,188.0,2.0,268.0
Denmark,295756.0,2538.0,289711.0,3507.0,450.0,1.0,206.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11604.0,155.0,11445.0,4.0,2.0,0.0,2.0
Dominica,194.0,0.0,191.0,3.0,0.0,0.0,0.0
Dominican Republic,328376.0,3852.0,268883.0,55641.0,815.0,6.0,898.0
Ecuador,462142.0,21660.0,423688.0,16794.0,985.0,37.0,0.0
Egypt,281903.0,16242.0,213628.0,52033.0,181.0,27.0,903.0
El Salvador,79790.0,2397.0,73293.0,4100.0,1024.0,4.0,721.0
Equatorial Guinea,8759.0,122.0,8553.0,84.0,17.0,0.0,19.0
Eritrea,6074.0,25.0,5676.0,373.0,23.0,0.0,42.0
Estonia,131161.0,1269.0,127536.0,2356.0,38.0,0.0,51.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276368.0,4330.0,260949.0,11089.0,45.0,3.0,212.0
Fiji,5639.0,27.0,1101.0,4511.0,386.0,2.0,131.0
Finland,96574.0,984.0,46000.0,49590.0,167.0,0.0,0.0
France,5845760.0,111329.0,406019.0,5328412.0,3006.0,17.0,165.0
Gabon,25076.0,159.0,24784.0,133.0,0.0,0.0,0.0
Gambia,6079.0,181.0,5858.0,40.0,0.0,0.0,0.0
Georgia,369048.0,5347.0,353612.0,10089.0,1026.0,12.0,381.0
Germany,3738059.0,91040.0,3626610.0,20409.0,429.0,8.0,870.0
Ghana,96067.0,796.0,93669.0,1602.0,153.0,0.0,225.0
Greece,425347.0,12731.0,93764.0,318852.0,1182.0,9.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,301189.0,9419.0,267900.0,23870.0,2285.0,69.0,1298.0
Guinea,23807.0,172.0,22528.0,1107.0,0.0,0.0,0.0
Guinea-Bissau,3881.0,69.0,3595.0,217.0,1.0,0.0,4.0
Guyana,20305.0,478.0,18304.0,1523.0,74.0,1.0,110.0
Haiti,18658.0,436.0,12889.0,5333.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,266918.0,7081.0,92959.0,166878.0,1744.0,22.0,314.0
Hungary,808197.0,29992.0,739561.0,38644.0,0.0,0.0,0.0
Iceland,6654.0,30.0,6476.0,148.0,5.0,0.0,0.0
India,30545433.0,402005.0,29658078.0,485350.0,43071.0,955.0,52299.0
Indonesia,2256851.0,60027.0,1915147.0,281677.0,27913.0,493.0,13282.0
Iran,3241037.0,84627.0,2914830.0,241580.0,8341.0,111.0,12690.0
Iraq,1365211.0,17281.0,1260297.0,87633.0,5375.0,25.0,5094.0
Ireland,273744.0,5000.0,23364.0,245380.0,448.0,0.0,0.0
Israel,842648.0,6429.0,833690.0,2529.0,277.0,0.0,67.0
Italy,4262511.0,127637.0,4089298.0,45576.0,929.0,22.0,3110.0
Ivory Coast,48513.0,315.0,47917.0,281.0,135.0,0.0,55.0
Jamaica,50242.0,1082.0,30270.0,18890.0,0.0,0.0,0.0
Japan,804990.0,14841.0,771628.0,18521.0,1878.0,9.0,1776.0
Jordan,752617.0,9769.0,736431.0,6417.0,222.0,9.0,524.0
