country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,66275.0,2812.0,56295.0,7168.0,547.0,10.0,260.0
Albania,132215.0,2445.0,128826.0,944.0,6.0,1.0,94.0
Algeria,127107.0,3426.0,88497.0,35184.0,247.0,8.0,151.0
Andorra,13569.0,127.0,13234.0,208.0,0.0,0.0,0.0
Angola,32623.0,731.0,27087.0,4805.0,182.0,6.0,309.0
Antigua and Barbuda,1258.0,42.0,1200.0,16.0,1.0,0.0,8.0
Argentina,3562135.0,74480.0,3133183.0,354472.0,22651.0,417.0,26234.0
Armenia,221982.0,4394.0,211375.0,6213.0,34.0,2.0,318.0
Australia,30029.0,910.0,23557.0,5562.0,10.0,0.0,8.0
Austria,641740.0,10547.0,623668.0,7525.0,360.0,1.0,779.0
Azerbaijan,332610.0,4867.0,321132.0,6611.0,156.0,7.0,424.0
Bahamas,11499.0,225.0,10272.0,1002.0,103.0,3.0,51.0
Bahrain,220847.0,848.0,196685.0,23314.0,2800.0,28.0,1800.0
Bangladesh,790521.0,12401.0,731531.0,46589.0,1441.0,25.0,834.0
Barbados,3995.0,47.0,3922.0,26.0,0.0,0.0,0.0
Belarus,386978.0,2780.0,377105.0,7093.0,953.0,9.0,652.0
Belgium,1049822.0,24853.0,0.0,1024969.0,941.0,11.0,0.0
Belize,12764.0,323.0,12358.0,83.0,0.0,0.0,0.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1411.0,1.0,1186.0,224.0,17.0,0.0,0.0
Bolivia,349653.0,13965.0,282010.0,53678.0,0.0,0.0,0.0
Bosnia and Herzegovina,203391.0,9150.0,172730.0,21511.0,241.0,42.0,725.0
Botswana,52865.0,809.0,49641.0,2415.0,1245.0,25.0,1192.0
Brazil,16131264.0,450250.0,14190644.0,1490370.0,37480.0,862.0,58201.0
Brunei,236.0,3.0,225.0,8.0,1.0,0.0,1.0
Bulgaria,416727.0,17513.0,373703.0,25511.0,81.0,17.0,318.0
Burkina Faso,13415.0,165.0,13230.0,20.0,0.0,0.0,0.0
Burundi,4546.0,6.0,773.0,3767.0,52.0,0.0,0.0
Cabo Verde,29411.0,258.0,27189.0,1964.0,77.0,2.0,347.0
Cambodia,25761.0,179.0,18359.0,7223.0,556.0,3.0,658.0
Cameroon,77733.0,1239.0,35261.0,41233.0,0.0,0.0,0.0
Canada,1362546.0,25262.0,1292891.0,44393.0,2806.0,30.0,5106.0
Central African Republic,7079.0,97.0,6665.0,317.0,0.0,0.0,0.0
Chad,4924.0,173.0,4735.0,16.0,0.0,0.0,6.0
Chile,1335261.0,28548.0,1265116.0,41597.0,5343.0,30.0,6036.0
China,102890.0,4846.0,97656.0,388.0,17.0,0.0,24.0
Colombia,3249433.0,85207.0,3046147.0,118079.0,16977.0,483.0,19870.0
Comoros,3872.0,146.0,3713.0,13.0,0.0,0.0,0.0
Congo,42339.0,929.0,35811.0,5599.0,0.0,0.0,0.0
Costa Rica,304529.0,3849.0,230635.0,70045.0,5310.0,84.0,2046.0
Croatia,354060.0,7929.0,342868.0,3263.0,74.0,26.0,666.0
Cuba,134208.0,890.0,126459.0,6859.0,1155.0,13.0,1223.0
Cyprus,72987.0,355.0,39061.0,33571.0,75.0,1.0,0.0
Czechia,1658092.0,30028.0,1611189.0,16875.0,199.0,8.0,3483.0
Denmark,275139.0,2510.0,258884.0,13745.0,935.0,1.0,797.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11502.0,153.0,11341.0,8.0,9.0,0.0,6.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,284567.0,3610.0,236771.0,44186.0,838.0,4.0,957.0
Ecuador,419198.0,20210.0,366425.0,32563.0,347.0,17.0,11926.0
Egypt,254984.0,14766.0,187446.0,52772.0,1149.0,45.0,768.0
El Salvador,72220.0,2220.0,67510.0,2490.0,0.0,4.0,0.0
Equatorial Guinea,8476.0,113.0,7948.0,415.0,40.0,0.0,147.0
Eritrea,3932.0,14.0,3711.0,207.0,0.0,0.0,0.0
Estonia,128669.0,1241.0,121114.0,6314.0,77.0,1.0,228.0
Eswatini,18557.0,672.0,17845.0,40.0,6.0,0.0,12.0
Ethiopia,269500.0,4084.0,230784.0,34632.0,306.0,8.0,2027.0
Fiji,238.0,4.0,135.0,99.0,8.0,0.0,1.0
Finland,91826.0,972.0,46000.0,44854.0,93.0,2.0,0.0
France,5667331.0,108822.0,385961.0,5172548.0,2230.0,62.0,3442.0
Gabon,24107.0,147.0,20976.0,2984.0,0.0,0.0,0.0
Gambia,5978.0,178.0,5754.0,46.0,10.0,3.0,27.0
Georgia,337961.0,4639.0,319956.0,13366.0,388.0,17.0,1357.0
Germany,3659990.0,87461.0,3425380.0,147149.0,2328.0,32.0,15340.0
Ghana,93644.0,783.0,91602.0,1259.0,24.0,0.0,21.0
Greece,391181.0,11822.0,93764.0,285595.0,1377.0,50.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,247644.0,8009.0,228169.0,11466.0,190.0,9.0,569.0
Guinea,23052.0,159.0,20740.0,2153.0,64.0,1.0,41.0
Guinea-Bissau,3751.0,68.0,3495.0,188.0,0.0,0.0,0.0
Guyana,16130.0,359.0,13745.0,2026.0,0.0,0.0,0.0
Haiti,13906.0,288.0,12507.0,1111.0,171.0,8.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,233116.0,6188.0,83725.0,143203.0,444.0,42.0,100.0
Hungary,802346.0,29560.0,670205.0,102581.0,258.0,41.0,1385.0
Iceland,6556.0,29.0,6476.0,51.0,0.0,0.0,0.0
