country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179624.0,7695.0,0.0,0.0,27.0,0.0,0.0
Albania,275732.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265847.0,6875.0,0.0,0.0,6.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7910.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6910455.0,8076.0,0.0,0.0,46485.0,48.0,0.0
Austria,4266462.0,19855.0,0.0,0.0,3302.0,7.0,0.0
Azerbaijan,792707.0,9710.0,0.0,0.0,12.0,0.0,0.0
Bahamas,34148.0,810.0,0.0,0.0,88.0,0.0,0.0
Bahrain,580346.0,1480.0,0.0,0.0,414.0,0.0,0.0
Bangladesh,1953188.0,29127.0,0.0,0.0,50.0,0.0,0.0
Barbados,78448.0,436.0,0.0,0.0,310.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4134293.0,31675.0,0.0,0.0,0.0,0.0,0.0
Belize,58419.0,677.0,0.0,0.0,87.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,907013.0,21943.0,0.0,0.0,270.0,0.0,0.0
Bosnia and Herzegovina,377709.0,15783.0,0.0,0.0,32.0,0.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,0.0,0.0,0.0
Brazil,30762413.0,665722.0,0.0,0.0,60513.0,506.0,0.0
Brunei,146044.0,221.0,0.0,0.0,261.0,0.0,0.0
Bulgaria,1163225.0,37087.0,0.0,0.0,239.0,9.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41606.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56156.0,401.0,0.0,0.0,29.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3861175.0,40714.0,0.0,0.0,5833.0,89.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3630741.0,57782.0,0.0,0.0,6852.0,15.0,0.0
China,2088229.0,14589.0,0.0,0.0,1352.0,5.0,0.0
Colombia,6099111.0,139833.0,0.0,0.0,0.0,0.0,0.0
Comoros,8110.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,877533.0,8472.0,0.0,0.0,0.0,0.0,0.0
