country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171246.0,7501.0,0.0,0.0,642.0,7.0,0.0
Albania,268304.0,3414.0,0.0,0.0,296.0,4.0,0.0
Algeria,262165.0,6744.0,0.0,0.0,413.0,15.0,0.0
Andorra,37277.0,149.0,0.0,0.0,137.0,1.0,0.0
Angola,98514.0,1898.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7331.0,134.0,0.0,0.0,0.0,0.0,0.0
Argentina,8747601.0,124349.0,0.0,0.0,13050.0,268.0,0.0
Armenia,407074.0,8186.0,0.0,0.0,695.0,19.0,0.0
Australia,2945496.0,4664.0,0.0,0.0,30913.0,60.0,0.0
Austria,2299229.0,14392.0,0.0,0.0,24565.0,20.0,0.0
Azerbaijan,747918.0,9077.0,0.0,0.0,2749.0,27.0,0.0
Bahamas,32950.0,766.0,0.0,0.0,19.0,0.0,0.0
Bahrain,468623.0,1427.0,0.0,0.0,4818.0,0.0,0.0
Bangladesh,1914356.0,28838.0,0.0,0.0,4692.0,19.0,0.0
Barbados,51895.0,299.0,0.0,0.0,271.0,0.0,0.0
Belarus,838571.0,6265.0,0.0,0.0,6605.0,12.0,0.0
Belgium,3447539.0,29724.0,0.0,0.0,26458.0,100.0,0.0
Belize,55518.0,632.0,0.0,0.0,335.0,1.0,0.0
Benin,26552.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,7666.0,5.0,0.0,0.0,237.0,0.0,0.0
Bolivia,885004.0,21314.0,0.0,0.0,1622.0,30.0,0.0
Bosnia and Herzegovina,364610.0,15096.0,0.0,0.0,2083.0,112.0,0.0
Botswana,260491.0,2603.0,0.0,0.0,836.0,6.0,0.0
Brazil,27552267.0,639151.0,0.0,0.0,59363.0,478.0,0.0
Brunei,23992.0,98.0,0.0,0.0,1477.0,0.0,0.0
Bulgaria,1042954.0,34591.0,0.0,0.0,6130.0,187.0,0.0
Burkina Faso,20721.0,375.0,0.0,0.0,5.0,0.0,0.0
Burundi,37902.0,38.0,0.0,0.0,46.0,0.0,0.0
Cabo Verde,55844.0,400.0,0.0,0.0,2.0,0.0,0.0
Cambodia,123955.0,3015.0,0.0,0.0,512.0,0.0,0.0
Cameroon,118675.0,1915.0,0.0,0.0,0.0,0.0,0.0
Canada,3219086.0,35961.0,0.0,0.0,12189.0,102.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,33.0,2.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2652713.0,40666.0,0.0,0.0,31286.0,108.0,0.0
China,146700.0,4857.0,0.0,0.0,2181.0,2.0,0.0
Colombia,6023257.0,137301.0,0.0,0.0,3162.0,186.0,0.0
Comoros,8005.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109667.0,1691.0,0.0,0.0,31.0,0.0,0.0
Costa Rica,766520.0,7806.0,0.0,0.0,9427.0,34.0,0.0
Croatia,1018367.0,14537.0,0.0,0.0,452.0,64.0,0.0
Cuba,1061524.0,8476.0,0.0,0.0,792.0,4.0,0.0
Cyprus,293040.0,788.0,0.0,0.0,2930.0,3.0,0.0
Czechia,3403469.0,37873.0,0.0,0.0,7219.0,53.0,0.0
Denmark,2397366.0,4140.0,0.0,0.0,29833.0,42.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15534.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,10527.0,53.0,0.0,0.0,113.0,0.0,0.0
Dominican Republic,569702.0,4347.0,0.0,0.0,256.0,0.0,0.0
Ecuador,799140.0,35036.0,0.0,0.0,17670.0,182.0,0.0
Egypt,457081.0,23409.0,0.0,0.0,4260.0,117.0,0.0
El Salvador,147786.0,4002.0,0.0,0.0,12677.0,8.0,0.0
Equatorial Guinea,15859.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9675.0,103.0,0.0,0.0,7.0,0.0,0.0
Estonia,423499.0,2115.0,0.0,0.0,2895.0,2.0,0.0
Eswatini,68815.0,1384.0,0.0,0.0,20.0,1.0,0.0
Ethiopia,467575.0,7426.0,0.0,0.0,77.0,2.0,0.0
Fiji,63509.0,820.0,0.0,0.0,33.0,1.0,0.0
Finland,582383.0,2214.0,0.0,0.0,12410.0,44.0,0.0
France,21884370.0,136187.0,0.0,0.0,32623.0,385.0,0.0
Gabon,47446.0,302.0,0.0,0.0,20.0,0.0,0.0
Gambia,11911.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1458093.0,15577.0,0.0,0.0,4028.0,21.0,0.0
Germany,12628843.0,120227.0,0.0,0.0,174539.0,246.0,0.0
Ghana,157917.0,1426.0,0.0,0.0,166.0,7.0,0.0
Greece,2194453.0,24836.0,0.0,0.0,20360.0,82.0,0.0
Grenada,13266.0,213.0,0.0,0.0,11.0,0.0,0.0
Guatemala,735957.0,16643.0,0.0,0.0,858.0,6.0,0.0
Guinea,36329.0,436.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7849.0,164.0,0.0,0.0,0.0,2.0,0.0
Guyana,62265.0,1196.0,0.0,0.0,109.0,6.0,0.0
Haiti,29983.0,807.0,0.0,0.0,14.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1717072.0,42631.0,0.0,0.0,21081.0,271.0,0.0
Iceland,92127.0,55.0,0.0,0.0,6147.0,1.0,0.0
India,42692943.0,509358.0,0.0,0.0,27409.0,347.0,0.0
Indonesia,4844279.0,145321.0,0.0,0.0,36501.0,145.0,0.0
Iran,6835221.0,133886.0,0.0,0.0,28956.0,168.0,0.0
Iraq,2278582.0,24729.0,0.0,0.0,3011.0,25.0,0.0
Ireland,1255571.0,6291.0,0.0,0.0,12765.0,0.0,0.0
Israel,3451526.0,9624.0,0.0,0.0,25430.0,80.0,0.0
