country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jamaica,49735.0,1037.0,28935.0,19763.0,23.0,3.0,142.0
Japan,787305.0,14504.0,752271.0,20530.0,1435.0,44.0,1997.0
Jordan,747504.0,9683.0,731418.0,6403.0,504.0,12.0,587.0
Kazakhstan,468398.0,7666.0,439257.0,21475.0,1329.0,0.0,1197.0
Kenya,179876.0,3484.0,123050.0,53342.0,583.0,23.0,85.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107247.0,2256.0,105025.0,-34.0,0.0,0.0,0.0
Kuwait,342929.0,1888.0,322897.0,18144.0,1962.0,11.0,1604.0
Kyrgyzstan,116546.0,1945.0,105932.0,8669.0,931.0,8.0,522.0
Laos,2067.0,3.0,1954.0,110.0,13.0,0.0,6.0
Latvia,136975.0,2497.0,132721.0,1757.0,125.0,1.0,0.0
Lebanon,543698.0,7829.0,530689.0,5180.0,147.0,4.0,296.0
Lesotho,11128.0,329.0,6445.0,4354.0,21.0,0.0,0.0
Liberia,3109.0,99.0,2169.0,841.0,114.0,4.0,0.0
Libya,191253.0,3181.0,176649.0,11423.0,215.0,3.0,199.0
Liechtenstein,3121.0,58.0,2957.0,106.0,0.0,0.0,0.0
Lithuania,278466.0,4371.0,265966.0,8129.0,59.0,4.0,333.0
Luxembourg,70547.0,818.0,69461.0,268.0,12.0,0.0,2.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42137.0,903.0,40469.0,765.0,0.0,0.0,0.0
Malawi,34996.0,1173.0,32909.0,914.0,82.0,2.0,18.0
Malaysia,705762.0,4554.0,639180.0,62028.0,4743.0,77.0,5557.0
Maldives,72294.0,207.0,67507.0,4580.0,145.0,1.0,359.0
Mali,14385.0,524.0,10036.0,3825.0,0.0,0.0,0.0
Malta,30595.0,420.0,30148.0,27.0,5.0,0.0,1.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20415.0,482.0,19477.0,456.0,50.0,1.0,39.0
Mauritius,1820.0,18.0,1265.0,537.0,20.0,0.0,0.0
Mexico,2482784.0,231505.0,1977071.0,274208.0,4233.0,261.0,2816.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256232.0,6175.0,249250.0,807.0,45.0,2.0,34.0
Monaco,2554.0,33.0,2487.0,34.0,5.0,0.0,6.0
Mongolia,98050.0,459.0,64354.0,33237.0,0.0,0.0,0.0
Montenegro,100104.0,1606.0,98202.0,296.0,12.0,1.0,13.0
Morocco,527174.0,9247.0,514279.0,3648.0,437.0,3.0,381.0
Mozambique,72775.0,852.0,70289.0,1634.0,198.0,4.0,48.0
Myanmar,149247.0,3267.0,133893.0,12087.0,630.0,2.0,140.0
Namibia,75766.0,1179.0,60484.0,14103.0,0.0,0.0,0.0
Nepal,626343.0,8813.0,564882.0,52648.0,3703.0,41.0,4954.0
Netherlands,1707881.0,18011.0,27241.0,1662629.0,700.0,3.0,16.0
New Zealand,2724.0,26.0,2673.0,25.0,3.0,0.0,2.0
Nicaragua,7920.0,189.0,4225.0,3506.0,224.0,1.0,0.0
Niger,5469.0,193.0,5195.0,81.0,0.0,0.0,17.0
Nigeria,167331.0,2118.0,163913.0,1300.0,39.0,0.0,116.0
North Macedonia,155640.0,5477.0,149908.0,255.0,13.0,0.0,31.0
Norway,129766.0,790.0,17998.0,110978.0,221.0,0.0,0.0
Oman,252609.0,2782.0,221250.0,28577.0,2037.0,41.0,1079.0
Pakistan,950768.0,22073.0,895690.0,33005.0,930.0,39.0,1338.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,313015.0,3555.0,306532.0,2928.0,204.0,1.0,220.0
Panama,395449.0,6483.0,378109.0,10857.0,1208.0,6.0,866.0
Papua New Guinea,17013.0,173.0,16396.0,444.0,0.0,0.0,0.0
Paraguay,409467.0,11849.0,349337.0,48281.0,1746.0,106.0,2691.0
Peru,2030611.0,190645.0,1988382.0,-148416.0,0.0,0.0,0.0
Philippines,1367894.0,23809.0,1291389.0,52696.0,3655.0,60.0,6746.0
Poland,2879030.0,74858.0,2650773.0,153399.0,190.0,29.0,125.0
Portugal,866826.0,17074.0,821374.0,28378.0,1020.0,6.0,1293.0
Qatar,221119.0,584.0,218584.0,1951.0,189.0,1.0,149.0
Romania,1080323.0,32465.0,1045303.0,2555.0,41.0,74.0,96.0
Russia,5288766.0,128180.0,4832838.0,327748.0,16438.0,539.0,11030.0
Rwanda,32296.0,392.0,26712.0,5192.0,861.0,4.0,8.0
Saint Kitts and Nevis,377.0,3.0,85.0,289.0,27.0,1.0,10.0
Saint Lucia,5227.0,84.0,5075.0,68.0,9.0,4.0,10.0
Saint Vincent and the Grenadines,2207.0,12.0,1941.0,254.0,11.0,0.0,5.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,4999.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2363.0,37.0,2315.0,11.0,1.0,0.0,1.0
Saudi Arabia,476882.0,7703.0,458048.0,11131.0,1479.0,12.0,920.0
Senegal,42472.0,1159.0,40963.0,350.0,35.0,1.0,49.0
Serbia,715913.0,7010.0,0.0,708903.0,72.0,6.0,0.0
Seychelles,14620.0,52.0,13323.0,1245.0,71.0,0.0,818.0
Sierra Leone,4963.0,84.0,3279.0,1600.0,84.0,2.0,10.0
Singapore,62448.0,35.0,62098.0,315.0,18.0,0.0,28.0
Slovakia,774510.0,12502.0,255300.0,506708.0,118.0,6.0,0.0
Slovenia,257066.0,4416.0,251243.0,1407.0,65.0,1.0,219.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14868.0,775.0,7216.0,6877.0,1.0,0.0,12.0
South Africa,1843572.0,59092.0,1665540.0,118940.0,11093.0,297.0,8860.0
South Korea,152545.0,2007.0,144379.0,6159.0,644.0,1.0,562.0
South Sudan,10786.0,115.0,10514.0,157.0,0.0,0.0,0.0
Spain,3768691.0,80719.0,150376.0,3537596.0,4040.0,30.0,0.0
Sri Lanka,243913.0,2704.0,209296.0,31913.0,2093.0,71.0,7907.0
Sudan,36347.0,2748.0,30370.0,3229.0,0.0,11.0,308.0
Summer Olympics 2020,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Suriname,20298.0,477.0,15518.0,4303.0,157.0,10.0,94.0
Sweden,1088014.0,14608.0,0.0,1073406.0,3378.0,34.0,0.0
Switzerland,702124.0,10765.0,317600.0,373759.0,130.0,1.0,0.0
Syria,25205.0,1851.0,21756.0,1598.0,47.0,3.0,9.0
Taiwan,14157.0,575.0,8087.0,5495.0,77.0,6.0,553.0
Tajikistan,13746.0,91.0,13218.0,437.0,15.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,225365.0,1693.0,26873.0,196799.0,4059.0,35.0,0.0
Timor-Leste,8781.0,19.0,7762.0,1000.0,53.0,0.0,95.0
Togo,13735.0,128.0,13362.0,245.0,4.0,0.0,4.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,30982.0,761.0,22267.0,7954.0,215.0,14.0,395.0
Tunisia,387773.0,14223.0,339065.0,34485.0,2345.0,105.0,2413.0
Turkey,5381736.0,49293.0,5242945.0,89498.0,6143.0,57.0,5214.0
Uganda,73401.0,714.0,50085.0,22602.0,722.0,34.0,291.0
Ukraine,2292295.0,54220.0,2209581.0,28494.0,573.0,28.0,916.0
United Arab Emirates,616160.0,1767.0,595086.0,19307.0,2167.0,4.0,2102.0
United Kingdom,4668043.0,128272.0,15616.0,4524155.0,11507.0,27.0,4.0
United States,33678628.0,601978.0,0.0,0.0,10682.0,351.0,0.0
Uruguay,358461.0,5350.0,329662.0,23449.0,2079.0,34.0,2791.0
Uzbekistan,106847.0,720.0,102546.0,3581.0,395.0,2.0,383.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,263372.0,2989.0,243840.0,16543.0,1334.0,16.0,1483.0
Vietnam,13782.0,69.0,5546.0,8167.0,252.0,0.0,93.0
Yemen,6892.0,1355.0,3980.0,1557.0,3.0,0.0,22.0
Zambia,133659.0,1744.0,111844.0,20071.0,3028.0,53.0,1394.0
Zimbabwe,42714.0,1691.0,37288.0,3735.0,519.0,6.0,88.0
