country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,59939.0,2631.0,53272.0,4036.0,194.0,6.0,66.0
Albania,131185.0,2396.0,110172.0,18617.0,100.0,2.0,834.0
Algeria,122311.0,3261.0,85249.0,33801.0,203.0,8.0,141.0
Andorra,13232.0,125.0,12684.0,423.0,0.0,0.0,0.0
Angola,26815.0,600.0,23913.0,2302.0,163.0,4.0,37.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,2993865.0,64096.0,2655359.0,274410.0,16502.0,231.0,21053.0
Armenia,216596.0,4128.0,199115.0,13353.0,532.0,20.0,980.0
Australia,29824.0,910.0,23308.0,5606.0,13.0,0.0,14.0
Austria,620485.0,10233.0,587115.0,23137.0,1615.0,28.0,2338.0
Azerbaijan,320322.0,4538.0,291564.0,24220.0,1213.0,21.0,2104.0
Bahamas,10453.0,199.0,9494.0,760.0,0.0,0.0,0.0
Bahrain,177997.0,648.0,166851.0,10498.0,1063.0,2.0,923.0
Bangladesh,760584.0,11510.0,684671.0,64403.0,1452.0,60.0,3245.0
Barbados,3863.0,44.0,3783.0,36.0,8.0,0.0,15.0
Belarus,359982.0,2552.0,350433.0,6997.0,1244.0,10.0,1420.0
Belgium,993434.0,24258.0,0.0,969176.0,3205.0,28.0,0.0
Belize,12668.0,323.0,12218.0,127.0,0.0,0.0,0.0
Benin,7821.0,99.0,7580.0,142.0,0.0,0.0,0.0
Bhutan,1106.0,1.0,990.0,115.0,32.0,0.0,29.0
Bolivia,306527.0,13009.0,252780.0,40738.0,2795.0,58.0,2400.0
Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,0.0,0.0,0.0
Botswana,46934.0,712.0,44960.0,1262.0,0.0,0.0,0.0
Brazil,14725975.0,406437.0,13023892.0,1295646.0,66964.0,2656.0,31941.0
Brunei,227.0,3.0,218.0,6.0,3.0,0.0,3.0
Bulgaria,404846.0,16444.0,339889.0,48513.0,466.0,45.0,355.0
Burkina Faso,13319.0,157.0,13053.0,109.0,9.0,0.0,10.0
Burundi,4018.0,6.0,773.0,3239.0,23.0,0.0,0.0
Cabo Verde,24127.0,220.0,20711.0,3196.0,245.0,3.0,146.0
Cambodia,13790.0,96.0,5200.0,8494.0,388.0,3.0,48.0
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1234912.0,24245.0,1131494.0,79173.0,6545.0,25.0,6257.0
Central African Republic,6411.0,88.0,5112.0,1211.0,0.0,0.0,0.0
Chad,4824.0,170.0,4430.0,224.0,7.0,0.0,7.0
Chile,1203755.0,26457.0,1136197.0,41101.0,5510.0,104.0,6850.0
China,102517.0,4846.0,97206.0,465.0,23.0,1.0,31.0
Colombia,2877746.0,73992.0,2686399.0,117355.0,18022.0,272.0,17091.0
Comoros,3838.0,146.0,3674.0,18.0,4.0,0.0,0.0
Congo,40582.0,912.0,34458.0,5212.0,51.0,2.0,31.0
Costa Rica,250991.0,3231.0,203009.0,44751.0,0.0,0.0,0.0
Croatia,334229.0,7130.0,312823.0,14276.0,2046.0,49.0,2228.0
Cuba,107622.0,654.0,101475.0,5493.0,915.0,10.0,872.0
Cyprus,65909.0,312.0,39061.0,26536.0,676.0,4.0,0.0
Czechia,1632932.0,29316.0,1555152.0,48464.0,2174.0,49.0,5713.0
Denmark,252740.0,2490.0,240606.0,9644.0,1491.0,6.0,2156.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11121.0,145.0,10748.0,228.0,21.0,2.0,40.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,266861.0,3487.0,227267.0,36107.0,300.0,7.0,875.0
Ecuador,384589.0,18724.0,318598.0,47267.0,2727.0,93.0,0.0
Egypt,228584.0,13402.0,171542.0,43640.0,1032.0,63.0,769.0
El Salvador,69198.0,2124.0,64876.0,2198.0,0.0,0.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3671.0,10.0,3492.0,169.0,0.0,0.0,0.0
Estonia,122450.0,1166.0,112007.0,9277.0,431.0,5.0,733.0
Eswatini,18458.0,671.0,17748.0,39.0,0.0,0.0,5.0
Ethiopia,258062.0,3709.0,200148.0,54205.0,620.0,21.0,1286.0
Fiji,119.0,2.0,68.0,49.0,2.0,0.0,3.0
Finland,87096.0,914.0,46000.0,40182.0,288.0,0.0,0.0
France,5703505.0,104867.0,347827.0,5250811.0,25670.0,192.0,1347.0
Gabon,23075.0,139.0,19629.0,3307.0,0.0,0.0,0.0
Gambia,5898.0,174.0,5357.0,367.0,0.0,0.0,0.0
Georgia,311457.0,4130.0,291457.0,15870.0,1147.0,20.0,690.0
Germany,3423900.0,83207.0,3025120.0,315573.0,18535.0,110.0,16480.0
Ghana,92601.0,779.0,90248.0,1574.0,39.0,0.0,52.0
Greece,346422.0,10453.0,93764.0,242205.0,1389.0,72.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,228477.0,7543.0,204141.0,16793.0,806.0,19.0,1298.0
Guinea,22247.0,144.0,19685.0,2418.0,32.0,0.0,15.0
Guinea-Bissau,3736.0,67.0,3327.0,342.0,2.0,0.0,12.0
Guyana,13404.0,298.0,11299.0,1807.0,121.0,2.0,91.0
Haiti,13056.0,254.0,12148.0,654.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,213167.0,5318.0,78806.0,129043.0,834.0,37.0,183.0
Hungary,781299.0,27701.0,517026.0,236572.0,1951.0,161.0,6647.0
Iceland,6472.0,29.0,6253.0,190.0,0.0,0.0,0.0
India,19557457.0,215542.0,15992271.0,3349644.0,392488.0,3689.0,307865.0
Indonesia,1672880.0,45652.0,1526978.0,100250.0,4512.0,131.0,4344.0
Iran,2516157.0,72090.0,1971064.0,473003.0,17080.0,332.0,16743.0
Iraq,1070366.0,15498.0,949341.0,105527.0,5167.0,33.0,7295.0
Ireland,249437.0,4906.0,23364.0,221167.0,567.0,3.0,0.0
Israel,838481.0,6363.0,830625.0,1493.0,0.0,0.0,0.0
Italy,4035617.0,121033.0,3484042.0,430542.0,12964.0,226.0,18466.0
Ivory Coast,46114.0,286.0,45582.0,246.0,78.0,0.0,56.0
Jamaica,45777.0,779.0,21153.0,23845.0,199.0,1.0,94.0
Japan,599253.0,10281.0,523071.0,65901.0,5989.0,82.0,4180.0
Jordan,712077.0,8871.0,685010.0,18196.0,704.0,35.0,2507.0
Kazakhstan,378441.0,3341.0,330234.0,44866.0,2902.0,7.0,1702.0
Kenya,160053.0,2744.0,108789.0,48520.0,735.0,20.0,224.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,275270.0,1569.0,258599.0,15102.0,1279.0,6.0,1338.0
Kyrgyzstan,95752.0,1612.0,89461.0,4679.0,477.0,8.0,270.0
Laos,821.0,0.0,51.0,770.0,64.0,0.0,0.0
Latvia,119370.0,2139.0,108949.0,8282.0,812.0,8.0,1248.0
Lebanon,527508.0,7302.0,464660.0,55546.0,930.0,24.0,3538.0
Lesotho,10731.0,316.0,6267.0,4148.0,0.0,0.0,0.0
Liberia,2099.0,85.0,1949.0,65.0,0.0,0.0,0.0
Libya,177508.0,3029.0,163191.0,11288.0,0.0,0.0,0.0
Liechtenstein,2936.0,57.0,2792.0,87.0,10.0,0.0,0.0
Lithuania,248655.0,3937.0,224649.0,20069.0,1386.0,14.0,2213.0
Luxembourg,67205.0,796.0,63661.0,2748.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,37296.0,654.0,32111.0,4531.0,282.0,11.0,541.0
Malawi,34095.0,1148.0,32064.0,883.0,17.0,0.0,13.0
Malaysia,411594.0,1521.0,380442.0,29631.0,2881.0,15.0,2462.0
Maldives,30237.0,73.0,24934.0,5230.0,402.0,0.0,159.0
Mali,13896.0,485.0,8685.0,4726.0,38.0,1.0,125.0
Malta,30307.0,415.0,29622.0,270.0,15.0,2.0,74.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18429.0,455.0,17707.0,267.0,27.0,0.0,20.0
Mauritius,1211.0,17.0,1088.0,106.0,2.0,0.0,4.0
Mexico,2347780.0,217168.0,1867191.0,263421.0,3025.0,261.0,2277.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,251160.0,5826.0,240393.0,4941.0,323.0,14.0,479.0
Monaco,2457.0,32.0,2369.0,56.0,3.0,0.0,1.0
Mongolia,37285.0,115.0,20681.0,16489.0,0.0,0.0,0.0
Montenegro,97517.0,1502.0,93701.0,2314.0,128.0,7.0,170.0
Morocco,511562.0,9026.0,498131.0,4405.0,313.0,3.0,510.0
Mozambique,69965.0,814.0,66883.0,2268.0,48.0,0.0,970.0
Myanmar,142831.0,3209.0,131972.0,7650.0,14.0,0.0,6.0
Namibia,48654.0,643.0,46238.0,1773.0,303.0,1.0,217.0
Nepal,328893.0,3298.0,282382.0,43213.0,5706.0,19.0,1287.0
Netherlands,1528753.0,17421.0,25784.0,1485548.0,5780.0,23.0,152.0
New Zealand,2618.0,26.0,2568.0,24.0,5.0,0.0,4.0
Nicaragua,6898.0,182.0,4225.0,2491.0,0.0,0.0,0.0
Niger,5229.0,191.0,4855.0,183.0,1.0,0.0,4.0
Nigeria,165110.0,2063.0,155101.0,7946.0,0.0,0.0,0.0
North Macedonia,152581.0,4891.0,133070.0,14620.0,214.0,36.0,305.0
Norway,113259.0,756.0,17998.0,94505.0,289.0,0.0,0.0
Oman,193253.0,2010.0,173123.0,18120.0,0.0,0.0,0.0
Pakistan,829933.0,18070.0,722202.0,89661.0,4414.0,113.0,5193.0
Palestine,296462.0,3249.0,272333.0,20880.0,0.0,0.0,0.0
Panama,364844.0,6235.0,354713.0,3896.0,268.0,3.0,328.0
Papua New Guinea,11119.0,115.0,9302.0,1702.0,122.0,8.0,359.0
Paraguay,281023.0,6476.0,231517.0,43030.0,1946.0,91.0,1998.0
Peru,1799445.0,61477.0,1741861.0,-3893.0,0.0,0.0,5678.0
Philippines,1046653.0,17354.0,957051.0,72248.0,9193.0,120.0,10733.0
Poland,2798617.0,67924.0,2510858.0,219835.0,6475.0,422.0,14048.0
Portugal,836947.0,16976.0,796477.0,23494.0,454.0,2.0,639.0
