country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157816.0,7335.0,0.0,0.0,19.0,0.0,0.0
Albania,206273.0,3178.0,0.0,0.0,376.0,6.0,0.0
Algeria,215145.0,6198.0,0.0,0.0,310.0,8.0,0.0
Andorra,21062.0,137.0,0.0,0.0,0.0,0.0,0.0
Angola,66566.0,1738.0,0.0,0.0,480.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4201.0,117.0,0.0,0.0,3.0,0.0,0.0
Argentina,5404380.0,116953.0,0.0,0.0,9336.0,23.0,0.0
Armenia,343845.0,7914.0,0.0,0.0,137.0,11.0,0.0
Australia,264705.0,2162.0,0.0,0.0,5531.0,8.0,0.0
Austria,1253961.0,13538.0,0.0,0.0,2528.0,42.0,0.0
Azerbaijan,611557.0,8222.0,0.0,0.0,662.0,14.0,0.0
Bahamas,23135.0,713.0,0.0,0.0,23.0,0.0,0.0
Bahrain,278714.0,1394.0,0.0,0.0,114.0,0.0,0.0
Bangladesh,1581634.0,28051.0,0.0,0.0,291.0,1.0,0.0
Barbados,27218.0,256.0,0.0,0.0,0.0,0.0,0.0
Belarus,686294.0,5415.0,0.0,0.0,832.0,16.0,0.0
Belgium,2017447.0,28035.0,0.0,0.0,293.0,43.0,0.0
Belize,31322.0,591.0,0.0,0.0,28.0,0.0,0.0
Benin,24907.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2658.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,568967.0,19480.0,0.0,0.0,4220.0,40.0,0.0
Bosnia and Herzegovina,285724.0,13204.0,0.0,0.0,591.0,16.0,0.0
Botswana,204701.0,2425.0,0.0,0.0,0.0,0.0,0.0
Brazil,22223943.0,618220.0,0.0,0.0,3734.0,71.0,0.0
Brunei,15418.0,98.0,0.0,0.0,6.0,0.0,0.0
Bulgaria,728677.0,30303.0,0.0,0.0,1883.0,64.0,0.0
Burkina Faso,17040.0,317.0,0.0,0.0,368.0,21.0,0.0
Burundi,23009.0,38.0,0.0,0.0,370.0,0.0,0.0
Cabo Verde,38619.0,352.0,0.0,0.0,23.0,0.0,0.0
Cambodia,120427.0,3005.0,0.0,0.0,4.0,0.0,0.0
Cameroon,108026.0,1841.0,0.0,0.0,0.0,0.0,0.0
Canada,1925063.0,30228.0,0.0,0.0,14141.0,24.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1793786.0,38894.0,0.0,0.0,884.0,9.0,0.0
China,113163.0,4849.0,0.0,0.0,86.0,0.0,0.0
Colombia,5110788.0,129534.0,0.0,0.0,1766.0,47.0,0.0
Comoros,4677.0,152.0,0.0,0.0,0.0,0.0,0.0
Congo,86788.0,1493.0,0.0,0.0,311.0,2.0,0.0
Costa Rica,568860.0,7343.0,0.0,0.0,322.0,3.0,0.0
Croatia,678533.0,12090.0,0.0,0.0,2803.0,47.0,0.0
Cuba,964237.0,8316.0,0.0,0.0,61.0,1.0,0.0
Cyprus,146802.0,623.0,0.0,0.0,806.0,0.0,0.0
Czechia,2406989.0,35288.0,0.0,0.0,0.0,0.0,0.0
Denmark,654695.0,3157.0,0.0,0.0,20635.0,60.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13546.0,189.0,0.0,0.0,8.0,0.0,0.0
Dominica,6430.0,44.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,412022.0,4223.0,0.0,0.0,139.0,0.0,0.0
Ecuador,538218.0,33624.0,0.0,0.0,998.0,10.0,0.0
Egypt,377081.0,21457.0,0.0,0.0,848.0,47.0,0.0
El Salvador,121623.0,3810.0,0.0,0.0,93.0,1.0,0.0
Equatorial Guinea,13618.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7807.0,70.0,0.0,0.0,28.0,0.0,0.0
Estonia,233367.0,1893.0,0.0,0.0,861.0,5.0,0.0
Eswatini,62094.0,1265.0,0.0,0.0,948.0,2.0,0.0
Ethiopia,379379.0,6877.0,0.0,0.0,2323.0,5.0,0.0
Fiji,52651.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,223730.0,1616.0,0.0,0.0,3040.0,8.0,0.0
France,8818154.0,122931.0,0.0,0.0,72882.0,229.0,0.0
Gabon,37830.0,286.0,0.0,0.0,0.0,0.0,0.0
Gambia,10078.0,342.0,0.0,0.0,27.0,0.0,0.0
Georgia,913738.0,13169.0,0.0,0.0,3282.0,53.0,0.0
Germany,6899437.0,109328.0,0.0,0.0,64949.0,510.0,0.0
Ghana,132609.0,1261.0,0.0,0.0,477.0,4.0,0.0
Greece,1044301.0,20055.0,0.0,0.0,6542.0,79.0,0.0
Grenada,5921.0,200.0,0.0,0.0,1.0,0.0,0.0
Guatemala,624171.0,16081.0,0.0,0.0,376.0,4.0,0.0
Guinea,30814.0,388.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6458.0,149.0,0.0,0.0,2.0,0.0,0.0
Guyana,38926.0,1039.0,0.0,0.0,35.0,6.0,0.0
Haiti,25923.0,765.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378685.0,10423.0,0.0,0.0,0.0,0.0,0.0
Hungary,1230385.0,38028.0,0.0,0.0,1985.0,132.0,0.0
Iceland,21215.0,37.0,0.0,0.0,325.0,0.0,0.0
India,34758481.0,478325.0,0.0,0.0,6317.0,318.0,0.0
Indonesia,4260893.0,144024.0,0.0,0.0,216.0,11.0,0.0
Iran,6175782.0,131167.0,0.0,0.0,2413.0,43.0,0.0
Iraq,2091180.0,24087.0,0.0,0.0,336.0,13.0,0.0
Ireland,666657.0,5835.0,0.0,0.0,5269.0,0.0,0.0
Israel,1357967.0,8232.0,0.0,0.0,1120.0,0.0,0.0
Italy,5436143.0,135931.0,0.0,0.0,30783.0,153.0,0.0
Ivory Coast,62336.0,706.0,0.0,0.0,170.0,0.0,0.0
Jamaica,92127.0,2450.0,0.0,0.0,38.0,1.0,0.0
Japan,1729357.0,18378.0,0.0,0.0,218.0,2.0,0.0
