country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55680.0,2438.0,49281.0,3961.0,16.0,2.0,195.0
Albania,104313.0,1736.0,67158.0,35419.0,986.0,21.0,849.0
Algeria,112622.0,2973.0,77683.0,31966.0,161.0,3.0,146.0
Andorra,10799.0,110.0,10356.0,333.0,24.0,0.0,37.0
Angola,20695.0,502.0,19238.0,955.0,55.0,1.0,17.0
Antigua and Barbuda,701.0,14.0,271.0,416.0,55.0,0.0,38.0
Argentina,2093645.0,51795.0,1886732.0,155118.0,8234.0,145.0,4164.0
Armenia,171227.0,3179.0,162984.0,5064.0,282.0,4.0,467.0
Australia,28957.0,909.0,22900.0,5148.0,10.0,0.0,3.0
Austria,452767.0,8493.0,425786.0,18488.0,2391.0,23.0,1438.0
Azerbaijan,233770.0,3209.0,228299.0,2262.0,126.0,3.0,142.0
Bahamas,8496.0,179.0,7274.0,1043.0,0.0,0.0,0.0
Bahrain,120495.0,439.0,113132.0,6924.0,637.0,2.0,809.0
Bangladesh,544954.0,8384.0,494755.0,41815.0,410.0,5.0,957.0
Barbados,2949.0,32.0,2171.0,746.0,42.0,0.0,79.0
Belarus,282898.0,1948.0,273146.0,7804.0,1191.0,9.0,1413.0
Belgium,763885.0,22006.0,0.0,741879.0,3076.0,18.0,0.0
Belize,12280.0,315.0,11824.0,141.0,9.0,0.0,8.0
Benin,5434.0,70.0,4248.0,1116.0,0.0,0.0,0.0
Bhutan,867.0,1.0,862.0,4.0,0.0,0.0,0.0
Bolivia,246822.0,11577.0,191081.0,44164.0,1103.0,30.0,1249.0
Bosnia and Herzegovina,130510.0,5062.0,114995.0,10453.0,757.0,11.0,634.0
Botswana,28371.0,310.0,23244.0,4817.0,650.0,10.0,471.0
Brazil,10390461.0,251498.0,9264696.0,874267.0,65998.0,1541.0,50359.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,243946.0,10079.0,202694.0,31173.0,1822.0,53.0,689.0
Burkina Faso,11914.0,142.0,11340.0,432.0,27.0,0.0,20.0
Burundi,2106.0,3.0,773.0,1330.0,37.0,0.0,0.0
Cabo Verde,15201.0,145.0,14694.0,362.0,40.0,0.0,56.0
Cambodia,741.0,0.0,477.0,264.0,44.0,0.0,0.0
Cameroon,35714.0,551.0,32594.0,2569.0,1965.0,28.0,1232.0
Canada,863495.0,21868.0,811551.0,30076.0,3147.0,58.0,3102.0
Central African Republic,5004.0,63.0,4920.0,21.0,0.0,0.0,0.0
Chad,3934.0,137.0,3420.0,377.0,30.0,1.0,22.0
Chile,812344.0,20310.0,770190.0,21844.0,4472.0,137.0,2858.0
China,100851.0,4834.0,95518.0,499.0,19.0,0.0,56.0
Colombia,2241225.0,59396.0,2138193.0,43636.0,3683.0,136.0,4139.0
Comoros,3552.0,144.0,3203.0,205.0,13.0,0.0,13.0
Congo,33964.0,828.0,23154.0,9982.0,0.0,0.0,0.0
Costa Rica,203914.0,2796.0,175883.0,25235.0,418.0,3.0,1787.0
Croatia,241592.0,5489.0,233170.0,2933.0,544.0,12.0,278.0
Cuba,47566.0,312.0,42809.0,4445.0,670.0,4.0,906.0
Cyprus,33909.0,231.0,2057.0,31621.0,199.0,0.0,0.0
Czechia,1198168.0,19835.0,1046575.0,131758.0,13816.0,153.0,9145.0
Denmark,210370.0,2352.0,201840.0,6178.0,603.0,6.0,439.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6060.0,63.0,5892.0,105.0,8.0,0.0,6.0
Dominica,142.0,0.0,127.0,15.0,1.0,0.0,1.0
Dominican Republic,237629.0,3075.0,188300.0,46254.0,746.0,9.0,878.0
Ecuador,281169.0,15669.0,238817.0,26683.0,2390.0,35.0,0.0
Egypt,180640.0,10541.0,139494.0,30605.0,589.0,46.0,422.0
El Salvador,59712.0,1832.0,54324.0,3556.0,157.0,9.0,0.0
Equatorial Guinea,5852.0,91.0,5559.0,202.0,0.0,0.0,0.0
Eritrea,2826.0,7.0,2225.0,594.0,37.0,0.0,52.0
Estonia,61627.0,567.0,47460.0,13600.0,1152.0,10.0,321.0
Eswatini,16946.0,650.0,14031.0,2265.0,49.0,1.0,230.0
Ethiopia,156112.0,2321.0,133607.0,20184.0,878.0,5.0,169.0
Fiji,57.0,2.0,54.0,1.0,0.0,0.0,0.0
Finland,55687.0,740.0,40000.0,14947.0,565.0,3.0,0.0
France,3746475.0,85734.0,261648.0,3399093.0,25414.0,261.0,1418.0
Gabon,14234.0,80.0,12846.0,1308.0,0.0,0.0,0.0
Gambia,4671.0,147.0,4089.0,435.0,31.0,0.0,0.0
Georgia,269800.0,3475.0,263727.0,2598.0,362.0,12.0,470.0
Germany,2427069.0,69343.0,2232050.0,125676.0,11032.0,173.0,977.0
Ghana,81673.0,588.0,74681.0,6404.0,428.0,4.0,634.0
Greece,186469.0,6410.0,93764.0,86295.0,1783.0,39.0,0.0
Grenada,148.0,1.0,147.0,0.0,0.0,0.0,0.0
Guatemala,173142.0,6334.0,160047.0,6761.0,378.0,7.0,192.0
Guinea,15789.0,88.0,14821.0,880.0,109.0,0.0,23.0
Guinea-Bissau,3215.0,48.0,2587.0,580.0,44.0,0.0,9.0
Guyana,8485.0,195.0,7890.0,400.0,28.0,3.0,56.0
Haiti,12352.0,247.0,9611.0,2494.0,0.0,0.0,41.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,168243.0,4099.0,65425.0,98719.0,749.0,23.0,437.0
Hungary,414514.0,14672.0,315781.0,84061.0,4385.0,120.0,2331.0
Iceland,6049.0,29.0,6005.0,15.0,0.0,0.0,1.0
India,11063491.0,156825.0,10750680.0,155986.0,16577.0,120.0,12179.0
Indonesia,1314634.0,35518.0,1121411.0,157705.0,8493.0,264.0,8686.0
Iran,1607081.0,59830.0,1372308.0,174943.0,8206.0,94.0,7055.0
Iraq,684362.0,13351.0,627718.0,43293.0,4074.0,27.0,2271.0
Ireland,217478.0,4271.0,23364.0,189843.0,638.0,34.0,0.0
Israel,767726.0,5687.0,722308.0,39731.0,3970.0,27.0,4613.0
Italy,2868435.0,96974.0,2375318.0,396143.0,19871.0,308.0,12853.0
Ivory Coast,32295.0,188.0,31224.0,883.0,0.0,0.0,0.0
Jamaica,22267.0,410.0,13173.0,8684.0,248.0,4.0,66.0
Japan,428816.0,7738.0,405101.0,15977.0,1084.0,74.0,1876.0
Jordan,380268.0,4627.0,342600.0,33041.0,3827.0,16.0,1579.0
Kazakhstan,260384.0,3160.0,236754.0,20470.0,906.0,1.0,958.0
Kenya,105057.0,1847.0,86497.0,16713.0,277.0,8.0,119.0
Kosovo,68006.0,1587.0,59176.0,7243.0,437.0,5.0,255.0
Kuwait,188024.0,1067.0,176019.0,10938.0,1019.0,5.0,971.0
Kyrgyzstan,86091.0,1463.0,83006.0,1622.0,66.0,3.0,68.0
Laos,45.0,0.0,42.0,3.0,0.0,0.0,0.0
Latvia,84258.0,1593.0,73285.0,9380.0,813.0,6.0,823.0
Lebanon,366319.0,4560.0,281194.0,80565.0,3469.0,52.0,3453.0
Lesotho,10468.0,292.0,3577.0,6599.0,1.0,1.0,159.0
Liberia,2009.0,85.0,1884.0,40.0,7.0,0.0,1.0
Libya,131833.0,2156.0,118791.0,10886.0,571.0,5.0,800.0
Liechtenstein,2558.0,54.0,2484.0,20.0,5.0,0.0,0.0
Lithuania,196049.0,3209.0,181809.0,11031.0,568.0,9.0,579.0
Luxembourg,54871.0,634.0,51290.0,2947.0,193.0,2.0,226.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19831.0,297.0,19296.0,238.0,0.0,0.0,0.0
Malawi,31502.0,1033.0,18045.0,12424.0,207.0,4.0,475.0
Malaysia,293698.0,1100.0,263761.0,28837.0,1924.0,12.0,3752.0
Maldives,19346.0,60.0,16838.0,2448.0,184.0,0.0,192.0
Mali,8349.0,349.0,6352.0,1648.0,17.0,1.0,6.0
Malta,21724.0,311.0,18905.0,2508.0,192.0,3.0,185.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17179.0,439.0,16524.0,216.0,21.0,0.0,27.0
Mauritius,610.0,10.0,571.0,29.0,0.0,0.0,0.0
Mexico,2069370.0,183692.0,1620008.0,265670.0,8462.0,877.0,5394.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,181886.0,3871.0,164321.0,13694.0,1736.0,25.0,425.0
Monaco,1932.0,23.0,1690.0,219.0,16.0,0.0,7.0
Mongolia,2831.0,2.0,2150.0,679.0,30.0,0.0,53.0
Montenegro,74183.0,987.0,64737.0,8459.0,571.0,11.0,497.0
Morocco,482514.0,8598.0,467541.0,6375.0,386.0,6.0,726.0
Mozambique,57597.0,613.0,38676.0,18308.0,677.0,5.0,806.0
Myanmar,141841.0,3198.0,131417.0,7226.0,25.0,1.0,12.0
Namibia,38206.0,416.0,35788.0,2002.0,230.0,3.0,38.0
Nepal,273872.0,2685.0,270223.0,964.0,112.0,1.0,84.0
Netherlands,1088730.0,15561.0,14286.0,1058883.0,5044.0,32.0,67.0
New Zealand,2371.0,26.0,2278.0,67.0,3.0,0.0,1.0
Nicaragua,6445.0,173.0,4225.0,2047.0,0.0,0.0,0.0
Niger,4740.0,172.0,4250.0,318.0,0.0,0.0,0.0
Nigeria,154476.0,1891.0,131699.0,20886.0,634.0,6.0,881.0
