country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,61755.0,2683.0,54040.0,5032.0,300.0,10.0,21.0
Albania,131666.0,2411.0,116126.0,13129.0,89.0,3.0,873.0
Algeria,123900.0,3321.0,86280.0,34299.0,208.0,6.0,131.0
Andorra,13406.0,127.0,12962.0,317.0,16.0,0.0,26.0
Angola,28477.0,630.0,24713.0,3134.0,276.0,2.0,15.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,3136158.0,67042.0,2798328.0,270788.0,18024.0,170.0,20426.0
Armenia,219092.0,4225.0,204121.0,10746.0,411.0,16.0,814.0
Australia,29922.0,910.0,23429.0,5583.0,16.0,0.0,22.0
Austria,630050.0,10374.0,601958.0,17718.0,1233.0,23.0,2104.0
Azerbaijan,326056.0,4666.0,304580.0,16810.0,649.0,16.0,1720.0
Bahamas,10773.0,212.0,9781.0,780.0,0.0,0.0,0.0
Bahrain,187905.0,678.0,174357.0,12870.0,1502.0,4.0,1321.0
Bangladesh,772127.0,11878.0,706833.0,53416.0,1285.0,45.0,2492.0
Barbados,3933.0,45.0,3852.0,36.0,2.0,0.0,5.0
Belarus,367674.0,2622.0,358261.0,6791.0,1369.0,10.0,1419.0
Belgium,1014351.0,24511.0,0.0,989840.0,3364.0,28.0,0.0
Belize,12686.0,323.0,12288.0,75.0,0.0,0.0,0.0
Benin,7884.0,100.0,7652.0,132.0,0.0,0.0,0.0
Bhutan,1202.0,1.0,1065.0,136.0,12.0,0.0,28.0
Bolivia,317547.0,13205.0,260438.0,43904.0,3357.0,54.0,2370.0
Bosnia and Herzegovina,200693.0,8790.0,164717.0,27186.0,0.0,0.0,0.0
Botswana,48417.0,734.0,46226.0,1457.0,0.0,0.0,0.0
Brazil,15145879.0,421316.0,13422047.0,1302516.0,63430.0,2202.0,21972.0
Brunei,230.0,3.0,218.0,9.0,1.0,0.0,0.0
Bulgaria,409961.0,16902.0,348185.0,44874.0,466.0,16.0,315.0
Burkina Faso,13377.0,162.0,13135.0,80.0,24.0,0.0,24.0
Burundi,4149.0,6.0,773.0,3370.0,17.0,0.0,0.0
Cabo Verde,26111.0,232.0,22718.0,3161.0,274.0,1.0,395.0
Cambodia,18717.0,114.0,7340.0,11263.0,538.0,0.0,456.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1287932.0,24554.0,1185870.0,77508.0,6086.0,31.0,5739.0
Central African Republic,6674.0,93.0,5112.0,1469.0,0.0,0.0,0.0
Chad,4874.0,171.0,4647.0,56.0,12.0,1.0,25.0
Chile,1241976.0,27101.0,1177342.0,37533.0,6198.0,97.0,6905.0
China,102613.0,4846.0,97357.0,410.0,17.0,0.0,25.0
Colombia,2985536.0,77359.0,2806310.0,101867.0,16910.0,492.0,17559.0
Comoros,3854.0,146.0,3682.0,26.0,0.0,0.0,0.0
Congo,41432.0,920.0,34642.0,5870.0,45.0,0.0,110.0
Costa Rica,265486.0,3365.0,212525.0,49596.0,0.0,0.0,0.0
Croatia,343829.0,7424.0,325700.0,10705.0,1342.0,36.0,1866.0
Cuba,114912.0,722.0,108448.0,5742.0,1036.0,9.0,972.0
Cyprus,69163.0,334.0,39061.0,29768.0,397.0,2.0,0.0
Czechia,1644335.0,29647.0,1575399.0,39289.0,1639.0,39.0,4557.0
Denmark,258881.0,2498.0,245691.0,10692.0,677.0,2.0,634.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11335.0,149.0,11041.0,145.0,16.0,1.0,0.0
Dominica,175.0,0.0,175.0,0.0,1.0,0.0,3.0
Dominican Republic,270600.0,3523.0,231081.0,35996.0,642.0,6.0,136.0
Ecuador,398921.0,19137.0,329582.0,50202.0,2033.0,76.0,0.0
Egypt,236272.0,13845.0,176363.0,46064.0,1132.0,66.0,435.0
El Salvador,70255.0,2150.0,65778.0,2327.0,0.0,4.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3742.0,12.0,3602.0,128.0,0.0,0.0,0.0
Estonia,124901.0,1195.0,115699.0,8007.0,372.0,2.0,639.0
Eswatini,18477.0,671.0,17777.0,29.0,3.0,0.0,4.0
Ethiopia,262217.0,3871.0,208314.0,50032.0,637.0,31.0,1444.0
Fiji,136.0,3.0,96.0,37.0,7.0,0.0,12.0
Finland,88561.0,922.0,46000.0,41639.0,229.0,0.0,0.0
France,5829166.0,106438.0,371076.0,5351652.0,20745.0,176.0,1178.0
Gabon,23432.0,143.0,19944.0,3345.0,121.0,1.0,106.0
Gambia,5925.0,175.0,5547.0,203.0,0.0,0.0,0.0
Georgia,320830.0,4263.0,299500.0,17067.0,1564.0,18.0,693.0
Germany,3530887.0,84789.0,3160630.0,285468.0,13125.0,130.0,17990.0
Ghana,92856.0,783.0,90480.0,1593.0,0.0,0.0,0.0
Greece,360577.0,10978.0,93764.0,255835.0,2461.0,68.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,234883.0,7717.0,212814.0,14352.0,1187.0,22.0,1242.0
Guinea,22602.0,150.0,20186.0,2266.0,49.0,1.0,39.0
Guinea-Bissau,3739.0,67.0,3387.0,285.0,0.0,0.0,0.0
Guyana,14203.0,323.0,12072.0,1808.0,130.0,9.0,144.0
Haiti,13164.0,263.0,12154.0,747.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,219288.0,5617.0,81382.0,132289.0,958.0,32.0,222.0
Hungary,790564.0,28504.0,561119.0,200941.0,1376.0,101.0,7283.0
Iceland,6506.0,29.0,6347.0,130.0,0.0,0.0,0.0
India,22296081.0,242347.0,18317364.0,3736370.0,403405.0,4077.0,386404.0
Indonesia,1709762.0,46842.0,1563917.0,99003.0,6130.0,179.0,5494.0
Iran,2640670.0,74524.0,2092381.0,473765.0,13576.0,283.0,18292.0
Iraq,1108558.0,15741.0,998626.0,94191.0,4608.0,39.0,6203.0
Ireland,252303.0,4919.0,23364.0,224020.0,399.0,1.0,0.0
Israel,838886.0,6376.0,831432.0,1078.0,28.0,1.0,52.0
Italy,4102921.0,122694.0,3590107.0,390120.0,10174.0,224.0,17394.0
Ivory Coast,46385.0,291.0,45811.0,283.0,41.0,0.0,21.0
Jamaica,46588.0,803.0,22148.0,23637.0,160.0,2.0,130.0
Japan,635568.0,10796.0,551137.0,73635.0,7249.0,84.0,5251.0
Jordan,719233.0,9076.0,701191.0,8966.0,601.0,29.0,1731.0
Kazakhstan,396130.0,3371.0,349508.0,43251.0,2491.0,2.0,3246.0
Kenya,163238.0,2883.0,111129.0,49226.0,572.0,18.0,476.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,105784.0,2207.0,96841.0,6736.0,0.0,0.0,0.0
Kuwait,284076.0,1635.0,268316.0,14125.0,1095.0,7.0,1399.0
Kyrgyzstan,98079.0,1649.0,91267.0,5163.0,416.0,6.0,308.0
Laos,1233.0,0.0,150.0,1083.0,28.0,0.0,28.0
Latvia,123331.0,2208.0,112150.0,8973.0,786.0,11.0,677.0
Lebanon,532269.0,7460.0,481968.0,42841.0,435.0,24.0,3486.0
Lesotho,10761.0,319.0,6427.0,4015.0,0.0,0.0,0.0
Liberia,2114.0,85.0,1962.0,67.0,0.0,0.0,0.0
Libya,179697.0,3063.0,165931.0,10703.0,0.0,0.0,0.0
Liechtenstein,2967.0,58.0,2858.0,51.0,4.0,0.0,0.0
Lithuania,256906.0,4024.0,231841.0,21041.0,1522.0,5.0,2174.0
Luxembourg,68153.0,801.0,64943.0,2409.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,38874.0,716.0,35732.0,2426.0,233.0,15.0,616.0
Malawi,34166.0,1153.0,32156.0,857.0,8.0,1.0,11.0
Malaysia,436944.0,1657.0,398723.0,36564.0,4519.0,25.0,2719.0
Maldives,34724.0,83.0,25992.0,8649.0,590.0,1.0,210.0
Mali,14082.0,499.0,8981.0,4602.0,23.0,2.0,44.0
Malta,30438.0,417.0,29774.0,247.0,6.0,0.0,11.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
