country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56103.0,2463.0,49737.0,3903.0,10.0,1.0,56.0
Albania,121200.0,2137.0,85147.0,33916.0,659.0,4.0,522.0
Algeria,116157.0,3057.0,80659.0,32441.0,91.0,2.0,93.0
Andorra,11517.0,113.0,10973.0,431.0,36.0,0.0,21.0
Angola,21733.0,527.0,20073.0,1133.0,37.0,1.0,5.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1033.0,28.0,685.0,320.0,0.0,0.0,0.0
Argentina,2245771.0,54545.0,2030153.0,161073.0,4032.0,28.0,6489.0
Armenia,183713.0,3348.0,168289.0,12076.0,586.0,16.0,312.0
Australia,29206.0,909.0,22971.0,5326.0,10.0,0.0,5.0
Austria,514153.0,9074.0,473357.0,31722.0,2713.0,22.0,2673.0
Azerbaijan,246304.0,3351.0,232876.0,10077.0,814.0,12.0,342.0
Bahamas,8800.0,186.0,7676.0,938.0,0.0,0.0,0.0
Bahrain,135982.0,500.0,128434.0,7048.0,656.0,2.0,628.0
Bangladesh,570878.0,8690.0,522105.0,40083.0,2172.0,22.0,1687.0
Barbados,3551.0,39.0,3330.0,182.0,18.0,0.0,28.0
Belarus,310445.0,2157.0,301442.0,6846.0,1152.0,9.0,1346.0
Belgium,837006.0,22707.0,0.0,814299.0,9065.0,57.0,0.0
Belize,12400.0,316.0,12026.0,58.0,0.0,0.0,0.0
Benin,6818.0,90.0,5552.0,1176.0,0.0,0.0,0.0
Bhutan,869.0,1.0,867.0,1.0,0.0,0.0,0.0
Bolivia,264634.0,12060.0,212106.0,40468.0,223.0,9.0,650.0
Bosnia and Herzegovina,151337.0,5773.0,123653.0,21911.0,0.0,0.0,0.0
Botswana,35493.0,458.0,31128.0,3907.0,0.0,0.0,0.0
Brazil,12006259.0,294323.0,10509457.0,1202479.0,47445.0,1247.0,33334.0
Brunei,206.0,3.0,188.0,15.0,1.0,0.0,0.0
Bulgaria,303423.0,12019.0,234771.0,56633.0,943.0,53.0,534.0
Burkina Faso,12535.0,145.0,12038.0,352.0,19.0,0.0,9.0
Burundi,2613.0,6.0,773.0,1834.0,50.0,3.0,0.0
Cabo Verde,16491.0,159.0,15752.0,580.0,51.0,0.0,20.0
Cambodia,1753.0,3.0,967.0,783.0,175.0,1.0,50.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,933598.0,22677.0,882026.0,28895.0,3286.0,33.0,2509.0
Central African Republic,5087.0,64.0,4938.0,85.0,12.0,0.0,0.0
Chad,4420.0,157.0,4017.0,246.0,10.0,0.0,72.0
Chile,931939.0,22279.0,871234.0,38426.0,6850.0,99.0,5821.0
China,101533.0,4839.0,96231.0,463.0,15.0,0.0,23.0
Colombia,2337230.0,62028.0,2230192.0,45010.0,6043.0,121.0,4467.0
Comoros,3666.0,146.0,3473.0,47.0,0.0,0.0,0.0
Congo,37117.0,860.0,32406.0,3851.0,85.0,0.0,0.0
Costa Rica,211903.0,2896.0,190236.0,18771.0,0.0,0.0,0.0
Croatia,257639.0,5773.0,244944.0,6922.0,834.0,20.0,809.0
Cuba,66758.0,394.0,62860.0,3504.0,796.0,2.0,798.0
Cyprus,42557.0,243.0,2057.0,40257.0,407.0,1.0,0.0
Czechia,1469547.0,24667.0,1253309.0,191571.0,10141.0,137.0,19540.0
Denmark,226197.0,2401.0,214391.0,9405.0,657.0,1.0,528.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6588.0,64.0,6083.0,441.0,70.0,1.0,28.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,249463.0,3272.0,205697.0,40494.0,474.0,3.0,525.0
Ecuador,312598.0,16451.0,271847.0,24300.0,1730.0,16.0,8683.0
Egypt,195418.0,11598.0,149934.0,33886.0,647.0,41.0,445.0
El Salvador,63344.0,1979.0,60681.0,684.0,156.0,4.0,1105.0
Equatorial Guinea,6736.0,100.0,6208.0,428.0,0.0,0.0,0.0
Eritrea,3118.0,7.0,2865.0,246.0,0.0,0.0,0.0
Estonia,95401.0,787.0,67814.0,26800.0,1373.0,7.0,316.0
Eswatini,17286.0,665.0,16044.0,577.0,3.0,0.0,23.0
Ethiopia,187365.0,2659.0,147452.0,37254.0,1724.0,12.0,1179.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,72209.0,852.0,46000.0,25357.0,404.0,4.0,0.0
France,4343115.0,92433.0,286442.0,3964240.0,30664.0,139.0,0.0
Gabon,17711.0,106.0,15495.0,2110.0,0.0,0.0,0.0
Gambia,5255.0,161.0,4875.0,219.0,102.0,1.0,115.0
Georgia,277480.0,3700.0,269973.0,3807.0,262.0,9.0,189.0
Germany,2670001.0,74756.0,2426700.0,168545.0,10209.0,49.0,7408.0
Ghana,89682.0,725.0,85761.0,3196.0,406.0,9.0,539.0
Greece,237125.0,7462.0,93764.0,135899.0,1514.0,41.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,187911.0,6700.0,171405.0,9806.0,252.0,15.0,325.0
Guinea,18877.0,111.0,16009.0,2757.0,315.0,3.0,147.0
Guinea-Bissau,3568.0,55.0,2870.0,643.0,10.0,0.0,33.0
Guyana,9649.0,215.0,8498.0,936.0,64.0,1.0,9.0
Haiti,12714.0,251.0,10612.0,1851.0,14.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,182409.0,4443.0,69105.0,108861.0,478.0,13.0,0.0
Hungary,571596.0,18262.0,369998.0,183336.0,10625.0,194.0,3224.0
Iceland,6097.0,29.0,6033.0,35.0,0.0,0.0,0.0
India,11646081.0,159967.0,11151468.0,334646.0,46951.0,212.0,21180.0
Indonesia,1460184.0,39550.0,1290790.0,129844.0,4396.0,103.0,6065.0
Iran,1801065.0,61797.0,1543119.0,196149.0,7260.0,73.0,6513.0
Iraq,793892.0,14007.0,715073.0,64812.0,4502.0,38.0,4374.0
Ireland,230599.0,4587.0,23364.0,202648.0,768.0,2.0,0.0
Israel,827772.0,6092.0,805455.0,16225.0,552.0,10.0,3332.0
Italy,3376376.0,104942.0,2699762.0,571672.0,20045.0,300.0,13526.0
Ivory Coast,40310.0,220.0,36395.0,3695.0,397.0,3.0,116.0
Jamaica,35338.0,533.0,16130.0,18675.0,673.0,9.0,191.0
Japan,456785.0,8837.0,431972.0,15976.0,1118.0,20.0,0.0
Jordan,535455.0,5876.0,434167.0,95412.0,8789.0,88.0,7413.0
Kazakhstan,283027.0,5802.0,258127.0,19098.0,1229.0,2291.0,819.0
Kenya,120910.0,2011.0,89622.0,29277.0,747.0,17.0,114.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,80295.0,1752.0,67268.0,11275.0,0.0,0.0,0.0
Kuwait,219125.0,1226.0,203539.0,14360.0,1192.0,11.0,1331.0
Kyrgyzstan,87389.0,1490.0,84185.0,1714.0,0.0,0.0,0.0
Laos,49.0,0.0,45.0,4.0,0.0,0.0,0.0
Latvia,97409.0,1826.0,88322.0,7261.0,260.0,5.0,0.0
Lebanon,439568.0,5757.0,343099.0,90712.0,2993.0,42.0,0.0
Lesotho,10535.0,309.0,3922.0,6304.0,0.0,0.0,0.0
Liberia,2042.0,85.0,1899.0,58.0,0.0,0.0,0.0
Libya,151605.0,2506.0,138312.0,10787.0,1264.0,19.0,1239.0
Liechtenstein,2709.0,56.0,2526.0,127.0,3.0,0.0,0.0
Lithuania,209011.0,3476.0,194292.0,11243.0,361.0,12.0,102.0
Luxembourg,58955.0,714.0,55147.0,3094.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,22484.0,351.0,20996.0,1137.0,209.0,6.0,78.0
Malawi,33237.0,1096.0,28636.0,3505.0,21.0,3.0,528.0
Malaysia,333040.0,1238.0,317288.0,14514.0,1327.0,4.0,1247.0
Maldives,22513.0,66.0,20004.0,2443.0,140.0,1.0,107.0
Mali,9330.0,368.0,6628.0,2334.0,60.0,1.0,18.0
Malta,28128.0,372.0,25020.0,2736.0,224.0,3.0,358.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17601.0,446.0,16893.0,262.0,14.0,0.0,18.0
Mauritius,812.0,10.0,592.0,210.0,0.0,0.0,0.0
Mexico,2195772.0,198036.0,1736159.0,261577.0,2133.0,209.0,3070.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,215034.0,4559.0,188363.0,22112.0,831.0,28.0,1589.0
Monaco,2173.0,27.0,2007.0,139.0,0.0,0.0,17.0
Mongolia,4976.0,5.0,3606.0,1365.0,170.0,1.0,255.0
Montenegro,87212.0,1199.0,77914.0,8099.0,430.0,5.0,587.0
Morocco,491709.0,8767.0,479252.0,3690.0,246.0,4.0,382.0
Mozambique,66212.0,746.0,52683.0,12783.0,148.0,3.0,156.0
Myanmar,142212.0,3204.0,131754.0,7254.0,0.0,0.0,0.0
Namibia,42477.0,492.0,39350.0,2635.0,274.0,0.0,68.0
Nepal,275906.0,3016.0,271921.0,969.0,77.0,0.0,106.0
Netherlands,1218610.0,16411.0,15312.0,1186887.0,7163.0,16.0,39.0
New Zealand,2462.0,26.0,2373.0,63.0,9.0,0.0,4.0
Nicaragua,6582.0,176.0,4225.0,2181.0,0.0,0.0,0.0
Niger,4918.0,185.0,4538.0,195.0,0.0,0.0,0.0
Nigeria,161737.0,2030.0,147899.0,11808.0,86.0,0.0,124.0
North Macedonia,119378.0,3473.0,100774.0,15131.0,642.0,25.0,524.0
Norway,86939.0,648.0,17998.0,68293.0,577.0,0.0,0.0
Oman,150800.0,1622.0,139100.0,10078.0,1665.0,2.0,1229.0
