country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,4687.0,122.0,558.0,4007.0,284.0,2.0,0.0
Albania,872.0,31.0,654.0,187.0,4.0,0.0,4.0
Algeria,5891.0,507.0,2841.0,2543.0,168.0,5.0,163.0
Andorra,755.0,48.0,550.0,157.0,0.0,0.0,0.0
Angola,45.0,2.0,13.0,30.0,0.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,19.0,3.0,0.0,0.0,0.0
Argentina,6278.0,314.0,1837.0,4127.0,244.0,9.0,80.0
Armenia,3392.0,46.0,1359.0,1987.0,79.0,1.0,34.0
Australia,6970.0,97.0,6213.0,660.0,22.0,0.0,46.0
Austria,15882.0,620.0,14061.0,1201.0,11.0,2.0,70.0
Azerbaijan,2589.0,32.0,1680.0,877.0,70.0,0.0,30.0
Bahamas,93.0,11.0,39.0,43.0,1.0,0.0,2.0
Bahrain,5236.0,8.0,2152.0,3076.0,295.0,0.0,82.0
Bangladesh,15691.0,239.0,2902.0,12550.0,1034.0,11.0,252.0
Barbados,84.0,7.0,57.0,20.0,0.0,0.0,0.0
Belarus,23906.0,135.0,6531.0,17240.0,933.0,4.0,125.0
Belgium,53449.0,8707.0,13697.0,31045.0,368.0,51.0,55.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,319.0,2.0,62.0,255.0,0.0,0.0,0.0
Bhutan,11.0,0.0,5.0,6.0,4.0,0.0,0.0
Bolivia,2831.0,122.0,299.0,2410.0,275.0,4.0,26.0
Bosnia and Herzegovina,2141.0,113.0,1114.0,914.0,24.0,6.0,8.0
Botswana,24.0,1.0,12.0,11.0,1.0,0.0,0.0
Brazil,169594.0,11653.0,67384.0,90557.0,6895.0,530.0,2427.0
Brunei,141.0,1.0,134.0,6.0,0.0,0.0,0.0
Bulgaria,1990.0,93.0,461.0,1436.0,25.0,2.0,17.0
Burkina Faso,760.0,50.0,584.0,126.0,9.0,1.0,7.0
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,260.0,2.0,58.0,200.0,14.0,0.0,2.0
Cambodia,122.0,0.0,121.0,1.0,0.0,0.0,1.0
Cameroon,2689.0,125.0,1524.0,1040.0,110.0,11.0,59.0
Canada,71264.0,5956.0,33007.0,32301.0,1173.0,134.0,898.0
Central African Republic,143.0,0.0,10.0,133.0,0.0,0.0,0.0
Chad,322.0,31.0,53.0,238.0,0.0,0.0,0.0
Chile,30063.0,323.0,13605.0,16135.0,1197.0,11.0,493.0
China,84011.0,4637.0,79198.0,176.0,1.0,0.0,31.0
Colombia,11613.0,479.0,2825.0,8309.0,550.0,16.0,120.0
Comoros,11.0,1.0,0.0,10.0,0.0,0.0,0.0
Congo,1357.0,52.0,194.0,1111.0,92.0,1.0,25.0
Costa Rica,801.0,7.0,517.0,277.0,9.0,0.0,16.0
Croatia,2196.0,91.0,1784.0,321.0,9.0,1.0,20.0
Cuba,1783.0,77.0,1229.0,477.0,17.0,0.0,36.0
Cyprus,901.0,16.0,401.0,484.0,3.0,0.0,0.0
Czechia,8176.0,282.0,4711.0,3183.0,53.0,2.0,237.0
Denmark,10711.0,533.0,8526.0,1652.0,84.0,4.0,111.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,1227.0,3.0,872.0,352.0,17.0,0.0,25.0
Dominica,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Dominican Republic,10634.0,393.0,2870.0,7371.0,287.0,5.0,107.0
Ecuador,29509.0,2145.0,3433.0,23931.0,-50.0,18.0,0.0
Egypt,9746.0,533.0,2172.0,7041.0,346.0,8.0,97.0
El Salvador,958.0,18.0,325.0,615.0,69.0,1.0,32.0
