country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178905.0,7684.0,0.0,0.0,4.0,1.0,0.0
Albania,275266.0,3496.0,0.0,0.0,55.0,0.0,0.0
Algeria,265786.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,9.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422877.0,8622.0,0.0,0.0,0.0,0.0,0.0
Australia,6171633.0,7453.0,0.0,0.0,40811.0,30.0,0.0
Austria,4166759.0,18222.0,0.0,0.0,5755.0,22.0,0.0
Azerbaijan,792599.0,9709.0,0.0,0.0,14.0,0.0,0.0
Bahamas,33655.0,798.0,0.0,0.0,29.0,0.0,0.0
Bahrain,570761.0,1477.0,0.0,0.0,658.0,1.0,0.0
Bangladesh,1952747.0,29127.0,0.0,0.0,4.0,0.0,0.0
Barbados,72282.0,402.0,0.0,0.0,1155.0,3.0,0.0
Belarus,981259.0,6963.0,0.0,0.0,189.0,5.0,0.0
Belgium,4088336.0,31552.0,0.0,0.0,17057.0,58.0,0.0
Belize,57578.0,676.0,0.0,0.0,17.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59422.0,21.0,0.0,0.0,64.0,0.0,0.0
Bolivia,905212.0,21924.0,0.0,0.0,62.0,1.0,0.0
Bosnia and Herzegovina,377229.0,15768.0,0.0,0.0,54.0,0.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30524183.0,664131.0,0.0,0.0,21682.0,137.0,0.0
Brunei,142312.0,218.0,0.0,0.0,146.0,0.0,0.0
Bulgaria,1158793.0,36965.0,0.0,0.0,439.0,12.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40736.0,38.0,0.0,0.0,61.0,0.0,0.0
Cabo Verde,56046.0,401.0,0.0,0.0,10.0,0.0,0.0
Cambodia,136259.0,3056.0,0.0,0.0,1.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3794488.0,39682.0,0.0,0.0,7139.0,153.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3569492.0,57597.0,0.0,0.0,3309.0,17.0,0.0
China,2272841.0,14486.0,0.0,0.0,13260.0,17.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,978.0,12.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,0.0,0.0,0.0
Croatia,1125723.0,15865.0,0.0,0.0,961.0,9.0,0.0
Cuba,1103606.0,8527.0,0.0,0.0,118.0,0.0,0.0
Cyprus,480220.0,1020.0,0.0,0.0,0.0,0.0,0.0
Czechia,3911324.0,40203.0,0.0,0.0,938.0,9.0,0.0
Denmark,3167562.0,6267.0,0.0,0.0,872.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12161.0,63.0,0.0,0.0,0.0,0.0,0.0
