country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155174.0,7204.0,0.0,0.0,46.0,0.0,0.0
Albania,170131.0,2698.0,0.0,0.0,669.0,13.0,0.0
Algeria,203359.0,5812.0,0.0,0.0,161.0,7.0,0.0
Andorra,15222.0,130.0,0.0,0.0,13.0,0.0,0.0
Angola,56583.0,1537.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3231.0,79.0,0.0,0.0,43.0,3.0,0.0
Argentina,5256902.0,115179.0,0.0,0.0,1641.0,49.0,0.0
Armenia,261697.0,5319.0,0.0,0.0,1022.0,20.0,0.0
Australia,107181.0,1311.0,0.0,0.0,2058.0,20.0,0.0
Austria,743095.0,11009.0,0.0,0.0,2049.0,11.0,0.0
Azerbaijan,483902.0,6525.0,0.0,0.0,774.0,12.0,0.0
Bahamas,20984.0,531.0,0.0,0.0,0.0,0.0,0.0
Bahrain,275057.0,1389.0,0.0,0.0,76.0,0.0,0.0
Bangladesh,1555911.0,27510.0,0.0,0.0,860.0,23.0,0.0
Barbados,8381.0,74.0,0.0,0.0,201.0,5.0,0.0
Belarus,538086.0,4143.0,0.0,0.0,1989.0,29.0,0.0
Belgium,1244954.0,25602.0,0.0,0.0,2133.0,7.0,0.0
Belize,20801.0,414.0,0.0,0.0,233.0,5.0,0.0
Benin,23890.0,159.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2601.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,500445.0,18735.0,0.0,0.0,355.0,9.0,0.0
Bosnia and Herzegovina,234775.0,10606.0,0.0,0.0,1000.0,32.0,0.0
Botswana,179220.0,2368.0,0.0,0.0,1170.0,1.0,0.0
Brazil,21432362.0,597032.0,0.0,0.0,21951.0,608.0,0.0
Brunei,7116.0,42.0,0.0,0.0,166.0,2.0,0.0
Bulgaria,502162.0,20882.0,0.0,0.0,2050.0,70.0,0.0
Burkina Faso,14243.0,184.0,0.0,0.0,30.0,1.0,0.0
Burundi,17728.0,38.0,0.0,0.0,223.0,0.0,0.0
Cabo Verde,37576.0,339.0,0.0,0.0,41.0,2.0,0.0
Cambodia,112651.0,2319.0,0.0,0.0,978.0,17.0,0.0
Cameroon,92303.0,1459.0,0.0,0.0,0.0,0.0,0.0
Canada,1623900.0,27863.0,0.0,0.0,3709.0,43.0,0.0
Central African Republic,11371.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5038.0,174.0,0.0,0.0,1.0,0.0,0.0
Chile,1654264.0,37468.0,0.0,0.0,858.0,13.0,0.0
China,108450.0,4849.0,0.0,0.0,37.0,0.0,0.0
Colombia,4957277.0,126299.0,0.0,0.0,1429.0,38.0,0.0
Comoros,4141.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,71181.0,1277.0,0.0,0.0,75.0,0.0,0.0
Costa Rica,532185.0,6386.0,0.0,0.0,2072.0,37.0,0.0
Croatia,404790.0,8640.0,0.0,0.0,1710.0,12.0,0.0
Cuba,877428.0,7436.0,0.0,0.0,5003.0,58.0,0.0
Cyprus,120143.0,552.0,0.0,0.0,123.0,0.0,0.0
Czechia,1691489.0,30459.0,0.0,0.0,731.0,4.0,0.0
Denmark,360550.0,2658.0,0.0,0.0,447.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,12811.0,167.0,0.0,0.0,106.0,0.0,0.0
Dominica,3481.0,20.0,0.0,0.0,188.0,5.0,0.0
Dominican Republic,359047.0,4046.0,0.0,0.0,592.0,0.0,0.0
Ecuador,509238.0,32762.0,0.0,0.0,0.0,0.0,0.0
Egypt,304524.0,17331.0,0.0,0.0,741.0,37.0,0.0
El Salvador,104348.0,3234.0,0.0,0.0,0.0,12.0,0.0
Equatorial Guinea,12362.0,147.0,0.0,0.0,148.0,1.0,0.0
Eritrea,6722.0,42.0,0.0,0.0,13.0,0.0,0.0
Estonia,156257.0,1357.0,0.0,0.0,788.0,5.0,0.0
Eswatini,45924.0,1220.0,0.0,0.0,20.0,3.0,0.0
Ethiopia,345674.0,5582.0,0.0,0.0,1352.0,48.0,0.0
Fiji,51023.0,624.0,0.0,0.0,70.0,0.0,0.0
Finland,142110.0,1118.0,0.0,0.0,669.0,4.0,0.0
France,7106028.0,117474.0,0.0,0.0,5456.0,67.0,0.0
Gabon,30155.0,186.0,0.0,0.0,640.0,3.0,0.0
Gambia,9934.0,338.0,0.0,0.0,0.0,0.0,0.0
Georgia,613012.0,8946.0,0.0,0.0,1743.0,29.0,0.0
Germany,4239773.0,93715.0,0.0,0.0,10999.0,72.0,0.0
Ghana,127482.0,1156.0,0.0,0.0,466.0,6.0,0.0
Greece,655767.0,14828.0,0.0,0.0,2232.0,33.0,0.0
Grenada,5195.0,141.0,0.0,0.0,156.0,6.0,0.0
Guatemala,560315.0,13564.0,0.0,0.0,3071.0,39.0,0.0
Guinea,30411.0,379.0,0.0,0.0,19.0,1.0,0.0
Guinea-Bissau,6107.0,135.0,0.0,0.0,4.0,0.0,0.0
Guyana,31827.0,786.0,0.0,0.0,189.0,3.0,0.0
Haiti,21647.0,610.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,365994.0,9777.0,0.0,0.0,0.0,0.0,0.0
Hungary,822705.0,30190.0,0.0,0.0,633.0,5.0,0.0
Iceland,11801.0,33.0,0.0,0.0,20.0,0.0,0.0
India,33766707.0,448339.0,0.0,0.0,26727.0,277.0,0.0
Indonesia,4215104.0,141939.0,0.0,0.0,1690.0,113.0,0.0
Iran,5587040.0,120428.0,0.0,0.0,14078.0,268.0,0.0
Iraq,2003303.0,22260.0,0.0,0.0,2434.0,39.0,0.0
Ireland,389932.0,5249.0,0.0,0.0,1267.0,0.0,0.0
Israel,1282218.0,7761.0,0.0,0.0,4948.0,29.0,0.0
Italy,4672355.0,130921.0,0.0,0.0,4094.0,51.0,0.0
Ivory Coast,60253.0,624.0,0.0,0.0,115.0,3.0,0.0
Jamaica,83737.0,1869.0,0.0,0.0,251.0,9.0,0.0
Japan,1705072.0,17649.0,0.0,0.0,1575.0,42.0,0.0
Jordan,823919.0,10718.0,0.0,0.0,1027.0,8.0,0.0
Kazakhstan,962842.0,15907.0,0.0,0.0,2264.0,0.0,0.0
Kenya,249434.0,5123.0,0.0,0.0,260.0,4.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160072.0,2953.0,0.0,0.0,45.0,4.0,0.0
Kuwait,411655.0,2449.0,0.0,0.0,50.0,1.0,0.0
Kyrgyzstan,178532.0,2607.0,0.0,0.0,88.0,2.0,0.0
Laos,23846.0,18.0,0.0,0.0,358.0,1.0,0.0
Latvia,158291.0,2717.0,0.0,0.0,1208.0,11.0,0.0
Lebanon,624230.0,8325.0,0.0,0.0,621.0,9.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5799.0,286.0,0.0,0.0,2.0,1.0,0.0
Libya,340084.0,4651.0,0.0,0.0,815.0,15.0,0.0
Liechtenstein,3557.0,58.0,0.0,0.0,1.0,0.0,0.0
Lithuania,331683.0,4993.0,0.0,0.0,1814.0,28.0,0.0
Luxembourg,78219.0,835.0,0.0,0.0,89.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61580.0,2282.0,0.0,0.0,28.0,1.0,0.0
Malaysia,2245695.0,26335.0,0.0,0.0,12735.0,192.0,0.0
Maldives,84809.0,231.0,0.0,0.0,89.0,0.0,0.0
Mali,15219.0,548.0,0.0,0.0,25.0,0.0,0.0
Malta,37149.0,457.0,0.0,0.0,22.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36030.0,775.0,0.0,0.0,41.0,1.0,0.0
Mauritius,15695.0,84.0,0.0,0.0,88.0,2.0,0.0
Mexico,3664223.0,277507.0,0.0,0.0,8828.0,534.0,0.0
